cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2024-08-08 19:32:00,161.07034301757812,79.44029998779297
0,2024-08-09 23:58:00,168.0902557373047,84.74951171875
0,2024-08-10 16:06:00,124.1675033569336,90.90280151367188
0,2024-08-10 22:44:00,140.7725067138672,90.41854858398438
0,2024-08-11 07:39:00,120.79884338378906,83.22042083740234
0,2024-09-02 05:26:00,135.1530303955078,91.51950073242188
0,2024-09-02 17:41:00,123.90372467041016,90.44661712646484
0,2024-09-04 07:56:00,134.28155517578125,91.69023132324219
0,2024-09-04 17:23:00,164.66822814941406,85.44886779785156
0,2024-09-07 03:25:00,185.791259765625,81.04540252685547
0,2024-09-08 16:58:00,155.57064819335938,87.42650604248047
0,2024-09-09 03:00:00,185.11892700195312,81.2151107788086
0,2024-09-09 11:53:00,179.270263671875,82.583984375
0,2024-09-09 18:33:00,175.34217834472656,77.02124786376953
0,2024-09-10 12:39:00,122.92383575439453,88.69506072998047
0,2024-09-10 23:00:00,145.67620849609375,89.45783996582031
0,2024-09-11 02:29:00,166.02664184570312,85.1693115234375
0,2024-09-12 08:19:00,153.03182983398438,86.13333129882812
0,2024-09-12 20:06:00,142.8744659423828,85.19202423095703
0,2024-10-01 16:24:00,153.17604064941406,87.94705200195312
0,2024-10-02 02:33:00,160.22767639160156,82.46591186523438
0,2024-10-04 05:41:00,150.62599182128906,85.9103775024414
0,2024-10-06 02:16:00,120.93257904052734,83.15858459472656
0,2024-10-06 05:45:00,155.1785125732422,85.403564453125
0,2024-10-06 18:16:00,120.80980682373047,84.87109375
0,2024-10-09 14:49:00,152.20697021484375,88.15769958496094
0,2024-10-09 15:25:00,158.61557006835938,86.76460266113281
0,2024-10-09 21:26:00,148.14341735839844,88.97447204589844
0,2024-10-10 09:00:00,146.30787658691406,89.33407592773438
0,2024-10-10 14:09:00,152.37831115722656,88.1204605102539
0,2024-10-10 22:37:00,167.12461853027344,84.94593811035156
0,2024-10-10 23:42:00,168.90576171875,76.60375213623047
0,2024-10-11 04:10:00,149.04710388183594,88.79612731933594
0,2024-10-12 02:53:00,186.99258422851562,80.25386047363281
0,2024-10-12 17:04:00,157.4891815185547,87.00942993164062
0,2024-11-01 22:50:00,143.9817352294922,89.78981018066406
0,2024-11-02 04:23:00,130.1227569580078,84.01024627685547
0,2024-11-03 03:43:00,133.94598388671875,91.75596618652344
0,2024-11-03 10:36:00,148.44656372070312,85.7083969116211
0,2024-11-04 05:13:00,134.93385314941406,84.45613861083984
0,2024-11-04 12:26:00,130.3155975341797,92.32341003417969
0,2024-11-04 14:28:00,128.11790466308594,92.43663787841797
0,2024-11-04 21:54:00,165.0684356689453,85.3642578125
0,2024-11-05 20:28:00,175.7490234375,83.364013671875
0,2024-11-07 19:28:00,186.82318115234375,80.44601440429688
0,2024-11-08 03:36:00,135.02377319335938,91.54481506347656
0,2024-11-09 08:18:00,174.86927795410156,83.51515197753906
0,2024-11-09 10:51:00,185.97889709472656,80.94342803955078
0,2024-11-11 07:03:00,171.19699096679688,84.11748504638672
0,2024-11-12 17:34:00,180.11740112304688,77.27295684814453
0,2024-11-12 22:01:00,133.04197692871094,91.93309783935547
0,2024-12-01 07:34:00,152.26226806640625,86.06201171875
0,2024-12-04 19:35:00,156.7733154296875,84.4757080078125
0,2024-12-06 13:47:00,153.8258056640625,74.48818969726562
0,2024-12-07 00:14:00,156.95394897460938,84.3705825805664
0,2024-12-08 12:32:00,125.68626403808594,83.59912872314453
0,2024-12-09 00:48:00,122.59490966796875,88.09440612792969
0,2024-12-09 05:52:00,157.14434814453125,84.25983428955078
0,2024-12-10 20:58:00,130.5797882080078,84.05262756347656
0,2024-12-11 18:14:00,134.30552673339844,91.68553924560547
0,2024-12-11 23:34:00,152.79420471191406,88.03004455566406
0,2024-12-12 21:49:00,154.47982788085938,87.66362762451172
0,2025-12-09 22:47:00,180.1486358642578,77.27457427978516
0,2025-12-09 22:47:00,162.82907104492188,81.62056732177734
0,2025-12-09 23:16:00,161.29498291015625,81.2343521118164
0,2025-12-09 23:16:00,159.7610626220703,80.46713256835938
0,2025-12-12 03:22:00,164.24368286132812,81.80430603027344
0,2025-12-12 05:19:00,179.9252166748047,77.26300048828125
0,2025-12-12 05:19:00,136.22586059570312,80.70809936523438
0,2025-12-12 05:41:00,172.6658477783203,76.8515853881836
0,2025-12-12 05:41:00,172.59078979492188,76.84681701660156
0,2025-12-12 18:16:00,185.4988555908203,78.39541625976562
0,2025-12-12 18:16:00,185.8870849609375,78.67972564697266
0,2025-12-13 15:03:00,182.38291931152344,77.38603973388672
0,2025-12-13 15:03:00,183.66578674316406,77.72750091552734
0,2025-12-13 15:07:00,183.2964630126953,77.60774993896484
0,2025-12-13 15:07:00,160.18800354003906,80.84196472167969
0,2025-12-13 23:27:00,161.16358947753906,81.18836212158203
0,2025-12-13 23:27:00,166.24172973632812,77.43196105957031
0,2025-12-13 23:54:00,172.13710021972656,76.81805419921875
0,2025-12-13 23:54:00,157.95779418945312,86.9075927734375
0,2025-12-15 11:35:00,137.5073699951172,91.05823516845703
0,2025-12-15 11:35:00,137.49893188476562,91.05989074707031
0,2025-12-15 20:39:00,252.9609375,162.87391662597656
