Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2024-05-03 00:10:00,153.4485321044922,Tenggara,68.04322814941406
2024-05-03 14:34:00,153.95587158203125,Tenggara,68.46179962158203
2024-05-04 07:26:00,163.26951599121094,Selatan,67.0049057006836
2024-05-05 07:29:00,204.31248474121094,Barat Daya,62.510032653808594
2024-05-06 04:20:00,181.75161743164062,Selatan,64.49545288085938
2024-05-08 09:41:00,184.71022033691406,Selatan,64.08145141601562
2024-05-09 04:44:00,170.7018280029297,Selatan,70.50695037841797
2024-05-11 03:31:00,172.2853240966797,Selatan,70.21974182128906
2024-05-11 11:37:00,179.4051971435547,Selatan,68.96112823486328
2024-05-12 08:39:00,152.23362731933594,Tenggara,69.3599853515625
2024-05-12 11:37:00,186.69590759277344,Selatan,63.658203125
2024-06-01 22:05:00,159.9827423095703,Selatan,67.4583740234375
2024-06-03 18:57:00,170.46493530273438,Selatan,70.58265686035156
2024-06-04 08:53:00,188.95925903320312,Selatan,66.6714859008789
2024-06-05 23:20:00,194.03561401367188,Selatan,65.29656982421875
2024-06-07 09:17:00,200.56805419921875,Selatan,61.12145233154297
2024-06-07 19:49:00,151.4528045654297,Tenggara,69.91020202636719
2024-06-08 16:57:00,153.98507690429688,Tenggara,68.4465560913086
2024-06-09 15:12:00,151.80938720703125,Tenggara,69.65299224853516
2024-06-10 07:45:00,152.54647827148438,Tenggara,69.19682312011719
2024-06-11 04:02:00,149.55621337890625,Tenggara,71.27825927734375
2024-06-12 03:02:00,165.9964141845703,Selatan,66.6286849975586
2024-06-12 06:30:00,157.89523315429688,Selatan,72.36723327636719
2024-06-12 07:23:00,150.14141845703125,Tenggara,70.85614013671875
2024-06-12 22:00:00,147.41416931152344,Tenggara,71.90106201171875
2024-07-02 18:07:00,148.18017578125,Tenggara,72.171142578125
2024-07-05 03:36:00,152.15081787109375,Tenggara,72.302001953125
2024-07-05 15:26:00,149.94854736328125,Tenggara,70.9952621459961
2024-07-05 22:00:00,152.4528045654297,Tenggara,69.24568176269531
2024-07-05 22:14:00,155.13323974609375,Tenggara,72.64937591552734
2024-07-06 02:30:00,147.4616241455078,Tenggara,71.91778564453125
2024-07-06 20:43:00,174.2639923095703,Selatan,65.488037109375
2024-07-08 11:12:00,172.37667846679688,Selatan,65.74842834472656
2024-07-09 01:19:00,204.15184020996094,Barat Daya,62.58757019042969
2024-07-09 01:55:00,163.8096923828125,Selatan,66.93038177490234
2024-07-09 20:19:00,186.7483367919922,Selatan,63.6439208984375
2024-07-09 20:27:00,169.96969604492188,Selatan,70.8594970703125
2024-07-10 14:34:00,169.5613250732422,Selatan,71.10200500488281
2024-07-11 02:44:00,167.60435485839844,Selatan,72.26416778564453
2024-07-11 15:27:00,205.58816528320312,Barat Daya,61.53924560546875
2024-07-12 16:00:00,194.63580322265625,Selatan,61.50151443481445
2024-08-02 10:10:00,182.5094757080078,Selatan,64.39801788330078
2024-08-03 07:06:00,150.5628204345703,Tenggara,72.09571838378906
2024-08-03 22:46:00,151.1688690185547,Tenggara,70.11500549316406
2024-08-05 00:26:00,152.13900756835938,Tenggara,69.41522216796875
2024-08-06 18:28:00,174.26287841796875,Selatan,65.48818969726562
2024-08-08 19:32:00,150.68821716308594,Tenggara,70.46171569824219
2024-08-09 23:58:00,152.57489013671875,Tenggara,69.18199920654297
2024-08-10 16:06:00,190.79075622558594,Selatan,62.54542922973633
2024-08-10 22:44:00,193.4334259033203,Selatan,61.827964782714844
2024-08-11 07:39:00,183.73915100097656,Selatan,64.23994445800781
2024-09-02 05:26:00,172.14122009277344,Selatan,65.7809066772461
2024-09-02 17:41:00,170.12747192382812,Selatan,66.05874633789062
2024-09-04 07:56:00,173.5068817138672,Selatan,65.5925064086914
2024-09-04 17:23:00,154.11196899414062,Tenggara,68.38038635253906
2024-09-07 03:25:00,163.56028747558594,Selatan,66.96479034423828
2024-09-08 16:58:00,152.07757568359375,Tenggara,69.45951843261719
2024-09-09 03:00:00,151.08468627929688,Tenggara,70.17572021484375
2024-09-09 11:53:00,173.89895629882812,Selatan,65.53840637207031
2024-09-09 18:33:00,149.8118438720703,Tenggara,67.5886001586914
2024-09-10 12:39:00,159.37307739257812,Selatan,67.54249572753906
2024-09-10 23:00:00,149.42625427246094,Tenggara,71.37200927734375
2024-09-11 02:29:00,151.31890869140625,Tenggara,70.00679779052734
2024-09-12 08:19:00,151.42233276367188,Tenggara,69.93218231201172
2024-09-12 20:06:00,201.70919799804688,Selatan,63.318763732910156
2024-10-01 16:24:00,182.70523071289062,Selatan,68.3812484741211
2024-10-02 02:33:00,176.65457153320312,Selatan,65.15821838378906
2024-10-04 05:41:00,196.30404663085938,Selatan,61.08300018310547
2024-10-06 02:16:00,202.69972229003906,Barat Daya,61.22206497192383
2024-10-06 05:45:00,178.595458984375,Selatan,64.90117645263672
2024-10-06 18:16:00,202.40354919433594,Selatan,63.125823974609375
2024-10-09 14:49:00,206.05828857421875,Barat Daya,61.68376159667969
2024-10-09 15:25:00,188.3180694580078,Selatan,66.84669494628906
2024-10-09 21:26:00,147.012451171875,Tenggara,71.63455200195312
2024-10-10 09:00:00,164.8484649658203,Selatan,66.78707122802734
2024-10-10 14:09:00,186.4038543701172,Selatan,63.73775100708008
2024-10-10 22:37:00,192.7941436767578,Selatan,65.62474822998047
2024-10-10 23:42:00,156.9502716064453,Tenggara,67.87675476074219
2024-10-11 04:10:00,164.70004272460938,Selatan,66.80754089355469
2024-10-12 02:53:00,204.352783203125,Barat Daya,61.34048080444336
2024-10-12 17:04:00,162.1596221923828,Selatan,67.15803527832031
2024-11-01 22:50:00,166.8662567138672,Selatan,72.70249938964844
2024-11-02 04:23:00,187.32650756835938,Selatan,67.11746978759766
2024-11-03 03:43:00,166.26132202148438,Selatan,66.5921401977539
2024-11-03 10:36:00,199.9276580810547,Selatan,61.09791946411133
2024-11-04 05:13:00,170.04518127441406,Selatan,70.81466674804688
2024-11-04 12:26:00,170.68972778320312,Selatan,70.51080322265625
2024-11-04 14:28:00,168.57423400878906,Selatan,71.68819427490234
2024-11-04 21:54:00,181.10159301757812,Selatan,68.66304016113281
2024-11-05 20:28:00,176.13583374023438,Selatan,69.53562927246094
2024-11-07 19:28:00,204.28048706054688,Barat Daya,61.33530807495117
2024-11-08 03:36:00,176.92713928222656,Selatan,69.39657592773438
2024-11-09 08:18:00,181.22021484375,Selatan,68.64219665527344
2024-11-09 10:51:00,183.05711364746094,Selatan,68.3187484741211
2024-11-11 07:03:00,204.9161376953125,Barat Daya,62.2545051574707
2024-11-12 17:34:00,163.13792419433594,Selatan,67.02306365966797
2024-11-12 22:01:00,168.31869506835938,Selatan,71.83995819091797
2024-12-01 07:34:00,166.09329223632812,Selatan,73.38064575195312
2024-12-04 19:35:00,168.13795471191406,Selatan,71.94730377197266
2024-12-06 13:47:00,168.0257110595703,Selatan,72.01395416259766
2024-12-07 00:14:00,175.26194763183594,Selatan,69.68919372558594
2024-12-08 12:32:00,172.48208618164062,Selatan,70.1855697631836
2024-12-09 00:48:00,189.88478088378906,Selatan,62.791419982910156
2024-12-09 05:52:00,151.50035095214844,Tenggara,69.87590026855469
2024-12-10 20:58:00,194.84738159179688,Selatan,61.444068908691406
2024-12-11 18:14:00,166.3520050048828,Selatan,73.11540222167969
2024-12-11 23:34:00,164.04942321777344,Selatan,74.86267852783203
2024-12-12 21:49:00,165.39608764648438,Selatan,74.88644409179688
2025-12-09 22:47:00,165.482421875,Selatan,74.88726043701172
2025-12-09 22:47:00,168.79653930664062,Selatan,71.55618286132812
2025-12-09 23:16:00,199.50527954101562,Selatan,63.88136291503906
2025-12-09 23:16:00,153.84451293945312,Tenggara,68.51986694335938
2025-12-12 03:22:00,153.34422302246094,Tenggara,68.78077697753906
2025-12-12 05:19:00,154.05569458007812,Tenggara,68.11913299560547
2025-12-12 05:19:00,160.3853302001953,Selatan,70.31127166748047
2025-12-12 05:41:00,159.41407775878906,Selatan,71.20818328857422
2025-12-12 05:41:00,157.91941833496094,Selatan,72.35858917236328
2025-12-12 18:16:00,150.05096435546875,Tenggara,70.92137908935547
2025-12-12 18:16:00,147.5271759033203,Tenggara,71.701416015625
2025-12-13 15:03:00,150.0904998779297,Tenggara,72.03437805175781
2025-12-13 15:03:00,150.25953674316406,Tenggara,67.64456939697266
2025-12-13 15:07:00,155.8416290283203,Tenggara,68.34239959716797
2025-12-13 15:07:00,159.66685485839844,Selatan,69.71263885498047
2025-12-13 23:27:00,155.5397491455078,Tenggara,68.30465698242188
2025-12-13 23:27:00,154.5719451904297,Tenggara,72.60234832763672
2025-12-13 23:54:00,110.22805786132812,Timur,48.66873550415039
2025-12-13 23:54:00,129.72503662109375,Tenggara,58.05541229248047
2025-12-15 11:35:00,111.40811920166016,Timur,49.37881088256836
2025-12-15 11:35:00,137.87767028808594,Tenggara,62.068321228027344
2025-12-15 20:39:00,302.5444641113281,Barat Laut,283.09637451171875
