Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2022-08-26 16:41:00,180.1029510498047,Selatan,88.1378402709961
2022-08-27 11:34:00,176.9798126220703,Selatan,87.39761352539062
2022-08-27 17:29:00,182.5872344970703,Selatan,89.29034423828125
2022-08-28 10:42:00,176.52120971679688,Selatan,86.48251342773438
2022-08-30 02:30:00,182.55987548828125,Selatan,88.07099151611328
2022-08-30 07:19:00,181.33633422851562,Selatan,74.2451171875
2022-08-30 14:11:00,177.44577026367188,Selatan,67.44075012207031
2022-08-31 09:11:00,181.58482360839844,Selatan,89.72125244140625
2022-08-31 11:15:00,177.92526245117188,Selatan,71.90648651123047
2022-08-31 18:30:00,177.57191467285156,Selatan,68.6889419555664
2022-08-31 23:21:00,188.58709716796875,Selatan,79.99708557128906
2022-09-01 12:54:00,181.50970458984375,Selatan,74.36963653564453
2022-09-01 14:37:00,182.57666015625,Selatan,89.38420867919922
2022-09-02 16:32:00,182.66461181640625,Selatan,88.23060607910156
2022-09-03 05:39:00,188.2050323486328,Selatan,77.63597869873047
2022-09-03 09:42:00,179.70468139648438,Selatan,87.94949340820312
2022-09-03 18:57:00,179.81727600097656,Selatan,87.97793579101562
2022-09-05 11:59:00,177.5214080810547,Selatan,87.57389831542969
2022-09-05 21:44:00,177.39071655273438,Selatan,87.56741333007812
2022-09-06 18:50:00,173.77537536621094,Selatan,81.42575073242188
2022-09-07 01:33:00,175.5662078857422,Selatan,82.49583435058594
2022-09-08 03:25:00,173.86566162109375,Selatan,81.60260772705078
2022-09-08 17:25:00,175.29367065429688,Selatan,82.26453399658203
2022-09-09 01:19:00,173.98297119140625,Selatan,81.4019775390625
2022-09-11 03:46:00,173.72027587890625,Selatan,82.26739501953125
2022-09-11 03:49:00,176.08203125,Selatan,82.93363952636719
2022-09-11 05:33:00,175.4676513671875,Selatan,82.41218566894531
2022-09-12 09:20:00,173.23068237304688,Selatan,83.32170104980469
2022-09-13 00:43:00,173.57374572753906,Selatan,82.45916748046875
2022-09-13 07:09:00,176.03427124023438,Selatan,86.0005874633789
2022-09-13 08:26:00,176.3656463623047,Selatan,86.32855224609375
2022-09-13 11:45:00,174.94839477539062,Selatan,81.97148132324219
2022-09-13 14:14:00,173.83558654785156,Selatan,81.4017562866211
2022-09-14 05:31:00,176.10169982910156,Selatan,82.95033264160156
2022-09-15 06:59:00,173.95172119140625,Selatan,81.81578063964844
2022-09-15 09:18:00,173.45326232910156,Selatan,82.61679077148438
2022-09-16 02:11:00,175.55995178222656,Selatan,82.49052429199219
2022-09-17 04:14:00,173.27581787109375,Selatan,82.8489761352539
2022-09-17 20:31:00,174.28109741210938,Selatan,81.40516662597656
2022-09-18 15:58:00,176.20399475097656,Selatan,86.16854095458984
2022-09-18 18:05:00,182.6569061279297,Selatan,88.35530090332031
2022-09-18 22:58:00,174.2142791748047,Selatan,84.41878509521484
2022-09-19 00:30:00,173.3761444091797,Selatan,82.71770477294922
2022-09-19 14:18:00,176.81982421875,Selatan,86.77803039550781
2022-09-20 16:37:00,182.4773712158203,Selatan,90.06978607177734
2022-09-21 18:29:00,182.59066772460938,Selatan,89.24554443359375
2022-09-21 19:10:00,182.6386260986328,Selatan,88.62232971191406
2022-09-21 22:38:00,182.0436248779297,Selatan,90.18923950195312
2022-09-22 16:40:00,177.6820068359375,Selatan,69.77790832519531
2022-09-23 12:20:00,189.44923400878906,Selatan,78.848876953125
2022-09-24 03:45:00,187.7118377685547,Selatan,77.60820007324219
2022-09-24 04:29:00,182.6119384765625,Selatan,88.96916961669922
2022-09-24 04:31:00,180.5552978515625,Selatan,88.6267318725586
2022-09-24 23:09:00,180.7799072265625,Selatan,87.98359680175781
2022-09-25 01:38:00,179.37538146972656,Selatan,87.86636352539062
2022-09-25 05:37:00,173.26904296875,Selatan,82.85785675048828
2022-09-25 08:22:00,173.1986846923828,Selatan,83.13312530517578
2022-09-25 18:11:00,173.2422332763672,Selatan,83.389892578125
2022-09-26 09:16:00,173.3415069580078,Selatan,82.76305389404297
2022-09-26 18:22:00,173.6416778564453,Selatan,82.37024688720703
2022-09-26 21:50:00,177.86964416503906,Selatan,71.63430786132812
2022-09-27 08:59:00,176.87811279296875,Selatan,86.88195037841797
2022-09-27 15:46:00,173.2920379638672,Selatan,82.8277587890625
2022-09-28 13:21:00,177.00668334960938,Selatan,87.53390502929688
2022-09-28 23:20:00,182.2407989501953,Selatan,90.3870849609375
2022-09-29 14:05:00,173.35012817382812,Selatan,82.75175476074219
2022-09-30 00:23:00,173.5084686279297,Selatan,82.54456329345703
2022-09-30 19:39:00,173.93714904785156,Selatan,81.90275573730469
2022-10-02 10:07:00,173.19898986816406,Selatan,82.94951629638672
2022-10-02 21:18:00,173.224609375,Selatan,82.91600036621094
2022-10-03 01:38:00,173.19186401367188,Selatan,83.09304809570312
2022-10-05 06:43:00,173.59112548828125,Selatan,82.43640899658203
2022-10-05 07:42:00,178.4636993408203,Selatan,87.63614654541016
2022-10-05 08:56:00,176.91001892089844,Selatan,87.04377746582031
2022-10-05 17:27:00,173.278076171875,Selatan,82.84600830078125
2022-10-06 12:36:00,173.9036865234375,Selatan,81.6787109375
2022-10-07 06:27:00,176.1795196533203,Selatan,83.0163803100586
2022-10-08 12:13:00,173.93966674804688,Selatan,81.78398895263672
2022-10-10 00:20:00,173.42266845703125,Selatan,82.65679168701172
2022-10-10 22:32:00,175.73471069335938,Selatan,85.7041244506836
2022-10-11 06:50:00,173.46463012695312,Selatan,82.60189056396484
2022-10-12 02:13:00,173.1833038330078,Selatan,82.97006225585938
2022-10-12 05:59:00,173.20188903808594,Selatan,82.94572448730469
2022-10-12 07:47:00,173.34262084960938,Selatan,82.76155853271484
2022-10-13 17:16:00,173.175048828125,Selatan,82.9808349609375
2022-10-13 17:47:00,173.67210388183594,Selatan,82.33041381835938
2022-10-14 14:32:00,182.58401489257812,Selatan,89.33216094970703
2022-10-15 12:21:00,173.21043395996094,Selatan,82.93453216552734
2022-10-17 16:26:00,173.7294158935547,Selatan,84.0097885131836
2022-10-17 21:38:00,184.00428771972656,Selatan,76.01123046875
2022-10-17 22:25:00,173.96319580078125,Selatan,84.20700073242188
2022-10-18 20:43:00,180.003173828125,Selatan,88.02352142333984
2022-10-19 14:08:00,189.70643615722656,Selatan,78.50631713867188
2022-10-20 05:04:00,189.68931579589844,Selatan,78.52909851074219
2022-10-20 16:23:00,182.59722900390625,Selatan,89.16007232666016
2022-10-21 01:45:00,177.4348602294922,Selatan,87.56961822509766
2022-10-22 11:14:00,174.19419860839844,Selatan,84.40187072753906
2022-10-23 05:41:00,173.491943359375,Selatan,82.56619262695312
2022-10-23 12:01:00,173.2143096923828,Selatan,82.92950439453125
2022-10-23 23:52:00,173.65756225585938,Selatan,82.3494644165039
2022-10-24 01:29:00,180.91357421875,Selatan,89.01396942138672
2022-10-24 10:02:00,182.58950805664062,Selatan,89.2605209350586
2022-10-24 15:24:00,174.04368591308594,Selatan,84.27488708496094
2022-10-25 03:25:00,177.5908660888672,Selatan,68.87625122070312
2022-10-26 03:57:00,182.5034942626953,Selatan,89.8896484375
2022-10-27 02:13:00,175.9044189453125,Selatan,85.8720932006836
2022-10-27 17:54:00,173.2238006591797,Selatan,83.28125762939453
2022-10-28 04:42:00,173.48446655273438,Selatan,82.57596588134766
2022-10-28 14:06:00,173.30184936523438,Selatan,82.81493377685547
2022-10-28 20:11:00,174.5543212890625,Selatan,84.70562744140625
2022-10-28 22:20:00,176.3888702392578,Selatan,86.3515396118164
2022-10-30 21:35:00,175.02174377441406,Selatan,85.09992218017578
2022-10-31 01:24:00,175.480712890625,Selatan,85.48705291748047
2022-11-01 03:09:00,182.56578063964844,Selatan,89.45924377441406
2022-11-01 11:38:00,182.50514221191406,Selatan,89.87818908691406
2022-11-01 22:36:00,200.18991088867188,Selatan,80.350341796875
2022-11-01 22:58:00,182.9342041015625,Selatan,85.52851867675781
2022-11-02 00:39:00,182.60084533691406,Selatan,89.11344146728516
2022-11-02 05:55:00,177.82345581054688,Selatan,71.17735290527344
2022-11-02 06:12:00,176.81593322753906,Selatan,86.77415466308594
2022-11-02 11:54:00,173.58160400390625,Selatan,82.4488525390625
2022-11-03 08:49:00,173.78363037109375,Selatan,82.18450927734375
2022-11-03 11:31:00,173.99732971191406,Selatan,84.23578643798828
2022-11-03 14:05:00,173.2305908203125,Selatan,83.32125854492188
2022-11-04 05:19:00,173.23341369628906,Selatan,83.33779907226562
2022-11-06 21:47:00,173.6603546142578,Selatan,82.34583282470703
2022-11-07 05:51:00,173.76812744140625,Selatan,84.04244995117188
2022-11-07 17:28:00,173.20721435546875,Selatan,82.93872833251953
2022-11-07 23:32:00,185.28330993652344,Selatan,76.83726501464844
2022-11-08 11:40:00,200.64463806152344,Selatan,80.08444213867188
2022-11-08 11:48:00,187.16299438476562,Selatan,80.92223358154297
2022-11-08 12:53:00,179.67965698242188,Selatan,87.94318389892578
2022-11-09 02:06:00,177.5825958251953,Selatan,68.79446411132812
2022-11-09 03:06:00,180.83395385742188,Selatan,73.88430786132812
2022-11-09 04:35:00,182.48599243164062,Selatan,90.01020050048828
2022-11-09 21:21:00,178.29063415527344,Selatan,87.6120834350586
2022-11-09 22:42:00,181.2632598876953,Selatan,89.39189910888672
2022-11-09 23:34:00,184.46693420410156,Selatan,84.24737548828125
2022-11-10 01:28:00,180.7181396484375,Selatan,88.80276489257812
2022-11-10 17:08:00,182.52235412597656,Selatan,89.75917053222656
2022-11-10 17:55:00,176.9191436767578,Selatan,87.09019470214844
2022-11-10 23:18:00,176.30514526367188,Selatan,86.26866149902344
2022-11-11 22:46:00,173.96852111816406,Selatan,84.21150207519531
2022-11-12 13:19:00,176.97508239746094,Selatan,87.37360382080078
2022-11-12 19:18:00,173.23304748535156,Selatan,83.33580780029297
2022-11-12 20:55:00,173.35292053222656,Selatan,82.74809265136719
2022-11-12 23:32:00,173.375244140625,Selatan,82.7188720703125
2022-11-15 03:54:00,173.3585662841797,Selatan,82.74069213867188
2022-11-15 11:40:00,173.94969177246094,Selatan,81.827880859375
2022-11-15 14:09:00,173.1742706298828,Selatan,82.98909759521484
2022-11-16 13:32:00,173.9495849609375,Selatan,81.82845306396484
2022-11-17 07:34:00,173.64788818359375,Selatan,82.36212921142578
2022-11-19 07:51:00,173.854248046875,Selatan,82.09207153320312
2022-11-20 01:46:00,175.54150390625,Selatan,82.47488403320312
2022-11-20 11:28:00,174.5709228515625,Selatan,81.6511001586914
2022-11-20 11:39:00,174.1753387451172,Selatan,81.40229797363281
2022-11-22 21:20:00,174.32492065429688,Selatan,81.44235229492188
2022-11-23 20:44:00,174.19589233398438,Selatan,81.40232849121094
2022-11-24 05:16:00,173.59231567382812,Selatan,82.43486022949219
2022-11-24 14:13:00,173.69586181640625,Selatan,82.29930114746094
2022-11-24 15:16:00,173.4589080810547,Selatan,82.60939025878906
2022-11-25 02:48:00,173.46392822265625,Selatan,82.60283660888672
2022-11-25 03:24:00,173.83843994140625,Selatan,81.54930877685547
2022-11-27 08:30:00,173.9443359375,Selatan,81.79359436035156
2022-11-27 09:05:00,182.62802124023438,Selatan,88.76028442382812
2022-11-27 10:59:00,180.2919921875,Selatan,88.00867462158203
2022-11-27 11:07:00,173.39353942871094,Selatan,82.6949234008789
2022-11-27 13:39:00,178.7083740234375,Selatan,87.69792175292969
2022-11-28 04:18:00,173.4574432373047,Selatan,82.61132049560547
2022-11-28 14:55:00,173.94918823242188,Selatan,81.8309097290039
2022-11-28 17:13:00,173.92718505859375,Selatan,81.9623794555664
2022-11-29 00:56:00,173.43292236328125,Selatan,82.64340209960938
2022-11-29 06:06:00,173.51417541503906,Selatan,83.82823181152344
2022-11-29 07:00:00,173.23321533203125,Selatan,82.90469360351562
2022-11-29 11:23:00,176.94808959960938,Selatan,87.23680114746094
2022-11-30 23:14:00,185.71653747558594,Selatan,77.1170654296875
2022-12-01 02:39:00,182.22474670410156,Selatan,90.37397766113281
2022-12-01 09:16:00,185.71426391601562,Selatan,83.20479583740234
2022-12-02 10:24:00,176.84915161132812,Selatan,86.80704498291016
2022-12-02 12:54:00,181.1651153564453,Selatan,87.96380615234375
2022-12-03 11:38:00,176.04071044921875,Selatan,86.00697326660156
2022-12-03 13:01:00,182.59474182128906,Selatan,89.19268798828125
2022-12-05 11:48:00,174.7002716064453,Selatan,84.8287353515625
2022-12-05 12:11:00,176.9853973388672,Selatan,87.42588806152344
2022-12-06 09:20:00,176.8955535888672,Selatan,86.97042846679688
2022-12-07 08:40:00,175.86953735351562,Selatan,85.83755493164062
2022-12-07 17:01:00,176.89666748046875,Selatan,86.97603607177734
2022-12-07 23:21:00,177.2685089111328,Selatan,87.56134796142578
2022-12-08 13:29:00,182.5615997314453,Selatan,88.07238006591797
2022-12-09 14:21:00,174.5350341796875,Selatan,84.6893539428711
2022-12-11 03:11:00,182.60316467285156,Selatan,89.08343505859375
2022-12-11 19:00:00,173.21469116210938,Selatan,83.2275619506836
2022-12-12 02:43:00,173.8286590576172,Selatan,82.12556457519531
2022-12-12 18:03:00,176.2748565673828,Selatan,86.23868560791016
2022-12-12 20:31:00,176.41586303710938,Selatan,86.37820434570312
2022-12-13 01:11:00,181.93299865722656,Selatan,90.07636260986328
2022-12-13 23:03:00,204.81744384765625,Barat Daya,78.84657287597656
2022-12-14 23:17:00,179.08779907226562,Selatan,65.73544311523438
2022-12-15 00:27:00,189.9732208251953,Selatan,78.15098571777344
2022-12-15 20:19:00,178.3976287841797,Selatan,66.01136779785156
2022-12-16 06:52:00,186.01004028320312,Selatan,77.30660247802734
2022-12-17 11:59:00,182.4208526611328,Selatan,90.26705932617188
2022-12-17 12:19:00,180.30203247070312,Selatan,88.35298919677734
2022-12-17 13:35:00,174.25302124023438,Selatan,84.45148468017578
2022-12-17 14:40:00,173.18313598632812,Selatan,82.97027587890625
2022-12-17 21:23:00,173.2080841064453,Selatan,82.9375991821289
2022-12-18 01:22:00,176.01742553710938,Selatan,85.98393249511719
2022-12-18 01:46:00,176.9752655029297,Selatan,87.37467193603516
2022-12-20 14:51:00,177.09542846679688,Selatan,87.55276489257812
2022-12-21 05:50:00,173.2421417236328,Selatan,83.38936614990234
2022-12-21 09:19:00,173.63436889648438,Selatan,82.37980651855469
2022-12-21 09:32:00,182.5316619873047,Selatan,89.69493103027344
2022-12-22 15:48:00,173.180908203125,Selatan,82.97320556640625
2022-12-23 02:48:00,173.88345336914062,Selatan,82.05384826660156
2022-12-23 15:37:00,175.44760131835938,Selatan,82.39517211914062
2022-12-23 22:55:00,177.70773315429688,Selatan,84.3440170288086
2022-12-24 00:51:00,176.69606018066406,Selatan,83.45478820800781
2022-12-24 09:14:00,177.8660125732422,Selatan,84.48442077636719
2022-12-25 07:43:00,174.6774444580078,Selatan,81.74156951904297
2022-12-25 16:43:00,177.85581970214844,Selatan,84.47538757324219
2022-12-25 17:46:00,175.9717559814453,Selatan,82.84002685546875
2022-12-26 00:54:00,177.85365295410156,Selatan,84.47348022460938
2022-12-26 08:11:00,173.95303344726562,Selatan,81.8078842163086
2022-12-27 11:44:00,173.5001678466797,Selatan,82.55541229248047
2022-12-28 15:13:00,173.22052001953125,Selatan,83.26183319091797
2022-12-29 13:33:00,181.7985382080078,Selatan,74.57707977294922
2022-12-29 21:48:00,182.53753662109375,Selatan,89.6543960571289
2022-12-30 01:08:00,182.04779052734375,Selatan,90.19347381591797
2022-12-30 16:40:00,182.63624572753906,Selatan,88.65369415283203
2022-12-30 18:34:00,182.00238037109375,Selatan,74.71835327148438
2022-12-31 22:36:00,173.23898315429688,Selatan,82.89720916748047
2023-01-01 01:41:00,178.91635131835938,Selatan,87.75043487548828
2023-01-01 20:33:00,173.6173553466797,Selatan,83.915283203125
2023-01-02 10:01:00,182.2196502685547,Selatan,86.12580108642578
2023-01-02 12:56:00,176.915283203125,Selatan,87.07050323486328
2023-01-02 18:11:00,173.9608154296875,Selatan,81.40193176269531
2023-01-02 19:44:00,175.5836181640625,Selatan,82.51061248779297
2023-01-03 03:47:00,174.35935974121094,Selatan,81.47156524658203
2023-01-03 15:55:00,174.97335815429688,Selatan,81.99267578125
2023-01-03 17:31:00,175.63128662109375,Selatan,85.61407470703125
2023-01-04 14:32:00,182.625732421875,Selatan,88.78987884521484
2023-01-05 09:05:00,173.29925537109375,Selatan,82.81830596923828
2023-01-05 12:01:00,173.70712280273438,Selatan,82.28461456298828
2023-01-05 14:06:00,173.658447265625,Selatan,82.3482894897461
2023-01-06 19:36:00,173.9401397705078,Selatan,81.88485717773438
2023-01-07 19:05:00,174.89633178710938,Selatan,81.92728424072266
2023-01-07 21:34:00,175.14096069335938,Selatan,82.13491821289062
2023-01-08 00:44:00,173.5068817138672,Selatan,82.54660034179688
2023-01-08 17:47:00,173.73741149902344,Selatan,82.24496459960938
2023-01-09 17:49:00,178.7470703125,Selatan,87.70768737792969
2023-01-11 07:54:00,176.4552001953125,Selatan,86.41717529296875
2023-01-12 01:06:00,182.61708068847656,Selatan,88.90234375
2023-01-12 18:39:00,182.5522003173828,Selatan,85.84785461425781
2023-01-12 23:59:00,180.56558227539062,Selatan,88.6378402709961
2023-01-13 02:19:00,175.8629150390625,Selatan,85.83100128173828
2023-01-13 10:05:00,182.61691284179688,Selatan,88.90447998046875
2023-01-14 00:55:00,173.43931579589844,Selatan,82.63504791259766
2023-01-14 02:45:00,173.82083129882812,Selatan,82.13581848144531
2023-01-14 13:00:00,173.5014190673828,Selatan,82.55375671386719
2023-01-15 15:40:00,174.80589294433594,Selatan,81.85055541992188
2023-01-16 02:16:00,174.26089477539062,Selatan,81.40243530273438
2023-01-16 18:47:00,173.93190002441406,Selatan,81.93431854248047
2023-01-18 10:43:00,173.23715209960938,Selatan,82.89959716796875
2023-01-19 06:48:00,173.58299255371094,Selatan,82.44701385498047
2023-01-20 04:01:00,182.665771484375,Selatan,88.21179962158203
2023-01-21 09:14:00,177.79237365722656,Selatan,87.58735656738281
2023-01-21 12:23:00,180.18807983398438,Selatan,88.0140151977539
2023-01-21 15:34:00,175.62860107421875,Selatan,85.61178588867188
2023-01-23 00:00:00,180.18255615234375,Selatan,88.0143051147461
2023-01-23 16:00:00,181.14111328125,Selatan,89.2598648071289
2023-01-24 06:55:00,177.63735961914062,Selatan,66.21839141845703
2023-01-24 08:09:00,177.81204223632812,Selatan,71.06441497802734
2023-01-25 10:12:00,182.60015869140625,Selatan,89.12259674072266
2023-01-26 01:17:00,182.61558532714844,Selatan,88.921630859375
2023-01-26 04:12:00,186.7318572998047,Selatan,82.3542251586914
2023-01-27 08:01:00,182.4672088623047,Selatan,90.13998413085938
2023-01-27 17:45:00,185.9515380859375,Selatan,77.26882934570312
2023-01-29 10:43:00,180.04205322265625,Selatan,88.07202911376953
2023-01-30 10:56:00,204.81845092773438,Barat Daya,78.84638214111328
2023-01-30 19:04:00,181.01983642578125,Selatan,87.12870788574219
2023-01-30 20:12:00,175.06893920898438,Selatan,85.13970184326172
2023-01-31 04:39:00,173.27207946777344,Selatan,83.56602478027344
2023-01-31 09:25:00,176.97410583496094,Selatan,87.36872863769531
2023-02-01 04:39:00,176.95510864257812,Selatan,87.27238464355469
2023-02-01 19:37:00,174.85275268554688,Selatan,81.89029693603516
2023-02-02 00:40:00,173.85263061523438,Selatan,82.09420776367188
2023-02-02 14:23:00,173.9027557373047,Selatan,81.67597198486328
2023-02-03 08:16:00,173.85302734375,Selatan,81.40177917480469
2023-02-03 23:42:00,173.5333251953125,Selatan,82.51204681396484
2023-02-04 10:27:00,174.5978546142578,Selatan,84.7423324584961
2023-02-04 13:59:00,176.88705444335938,Selatan,86.92745208740234
2023-02-04 18:35:00,182.62542724609375,Selatan,88.79369354248047
2023-02-05 06:20:00,173.2895050048828,Selatan,82.83110046386719
2023-02-05 06:27:00,173.5694122314453,Selatan,82.46481323242188
2023-02-06 02:29:00,174.32327270507812,Selatan,84.51073455810547
2023-02-07 10:34:00,178.20350646972656,Selatan,87.6077651977539
2023-02-07 18:50:00,182.63128662109375,Selatan,88.71774291992188
2023-02-07 23:39:00,173.20211791992188,Selatan,83.15342712402344
2023-02-08 01:18:00,176.3985595703125,Selatan,86.36113739013672
2023-02-09 01:17:00,174.68783569335938,Selatan,84.81825256347656
2023-02-10 22:45:00,173.2653350830078,Selatan,83.52620697021484
2023-02-11 04:47:00,173.9512939453125,Selatan,81.81834411621094
2023-02-11 19:23:00,174.87681579589844,Selatan,81.91072845458984
2023-02-12 09:37:00,173.347412109375,Selatan,82.75529479980469
2023-02-13 19:09:00,173.9053497314453,Selatan,81.68355560302734
2023-02-15 03:11:00,175.31736755371094,Selatan,82.28463745117188
2023-02-15 18:56:00,174.49436950683594,Selatan,81.5861587524414
2023-02-18 03:46:00,173.2004852294922,Selatan,82.94757843017578
2023-02-19 09:50:00,173.3148651123047,Selatan,82.79788208007812
2023-02-20 09:27:00,173.40921020507812,Selatan,82.67444610595703
2023-02-20 14:11:00,176.99598693847656,Selatan,87.47962951660156
2023-02-20 18:01:00,173.41696166992188,Selatan,82.66432189941406
2023-02-20 22:05:00,175.41796875,Selatan,85.43411254882812
2023-02-21 09:28:00,173.90798950195312,Selatan,81.69132232666016
2023-02-21 16:20:00,173.71676635742188,Selatan,83.99913024902344
2023-02-22 05:34:00,173.36947631835938,Selatan,82.7264404296875
2023-02-22 13:49:00,173.76768493652344,Selatan,82.2053451538086
2023-02-22 20:00:00,173.55728149414062,Selatan,82.4806900024414
2023-02-23 01:06:00,175.4872589111328,Selatan,82.4288101196289
2023-02-23 01:06:00,174.2730712890625,Selatan,81.4024429321289
2023-02-23 07:31:00,175.28189086914062,Selatan,82.25456237792969
2023-02-23 08:20:00,173.84669494628906,Selatan,82.10197448730469
2023-02-23 09:49:00,173.6409912109375,Selatan,82.37112426757812
2023-02-23 16:45:00,176.75546264648438,Selatan,86.71434783935547
2023-02-24 02:18:00,189.6155242919922,Selatan,78.62738037109375
2023-02-24 09:12:00,177.47886657714844,Selatan,67.76834869384766
2023-02-24 15:19:00,179.59097290039062,Selatan,87.92078399658203
2023-02-25 00:22:00,180.9957275390625,Selatan,87.97249603271484
2023-02-25 00:48:00,189.25152587890625,Selatan,79.1121826171875
2023-02-25 11:07:00,175.0171356201172,Selatan,85.09601593017578
2023-02-25 20:58:00,182.62759399414062,Selatan,88.7654800415039
2023-02-26 00:07:00,173.72792053222656,Selatan,82.25739288330078
2023-02-26 09:47:00,175.8605194091797,Selatan,85.82861328125
2023-02-27 15:21:00,182.363525390625,Selatan,90.30528259277344
2023-02-27 16:09:00,180.2444305419922,Selatan,88.0111083984375
2023-02-27 19:50:00,182.58489990234375,Selatan,89.32066345214844
2023-02-28 03:40:00,173.1922149658203,Selatan,82.9583969116211
2023-02-28 05:52:00,180.00074768066406,Selatan,73.285888671875
2023-02-28 21:48:00,173.75732421875,Selatan,82.21891021728516
2023-03-01 02:48:00,175.8159942626953,Selatan,85.78455352783203
2023-03-02 04:26:00,173.1918182373047,Selatan,83.09260559082031
2023-03-02 15:41:00,175.3111114501953,Selatan,82.27931213378906
2023-03-04 03:00:00,173.88526916503906,Selatan,82.05150604248047
2023-03-04 09:38:00,173.86654663085938,Selatan,82.07603454589844
2023-03-04 21:28:00,173.64598083496094,Selatan,82.36463165283203
2023-03-04 23:09:00,203.14419555664062,Barat Daya,79.16773223876953
2023-03-05 08:04:00,177.1419677734375,Selatan,87.5550765991211
2023-03-05 16:17:00,185.02598571777344,Selatan,83.78011322021484
2023-03-07 13:27:00,177.87208557128906,Selatan,87.59130096435547
2023-03-08 18:33:00,181.59133911132812,Selatan,89.72787475585938
2023-03-09 05:06:00,179.15025329589844,Selatan,87.80950164794922
2023-03-09 20:43:00,173.53707885742188,Selatan,82.50711059570312
2023-03-10 01:06:00,182.52642822265625,Selatan,88.04385375976562
2023-03-11 02:49:00,182.61997985839844,Selatan,88.86477661132812
2023-03-11 05:51:00,181.33843994140625,Selatan,86.86241149902344
2023-03-11 07:09:00,177.42872619628906,Selatan,67.27225494384766
2023-03-12 08:11:00,199.47056579589844,Selatan,75.45767211914062
2023-03-12 19:14:00,203.20269775390625,Barat Daya,79.1565170288086
2023-03-13 01:38:00,182.52166748046875,Selatan,89.76396179199219
2023-03-13 07:31:00,180.68453979492188,Selatan,88.76639556884766
2023-03-13 22:34:00,173.24989318847656,Selatan,82.88289642333984
2023-03-15 01:53:00,176.92138671875,Selatan,87.10143280029297
2023-03-15 06:06:00,180.0102081298828,Selatan,88.02316284179688
2023-03-15 11:01:00,190.10809326171875,Selatan,77.97137451171875
2023-03-16 09:57:00,186.2460479736328,Selatan,82.76029968261719
2023-03-17 19:13:00,177.39871215820312,Selatan,66.58662414550781
2023-03-18 13:10:00,201.45913696289062,Selatan,79.60816955566406
2023-03-20 08:18:00,178.81605529785156,Selatan,72.51412963867188
2023-03-21 03:50:00,180.92315673828125,Selatan,66.2149429321289
2023-03-22 08:15:00,177.674072265625,Selatan,69.69947814941406
2023-03-22 22:18:00,177.48513793945312,Selatan,67.8304214477539
2023-03-23 15:57:00,177.54124450683594,Selatan,68.385498046875
2023-03-23 23:28:00,181.0199432373047,Selatan,87.97126007080078
2023-03-24 19:09:00,177.86659240722656,Selatan,87.59102630615234
2023-03-25 00:44:00,201.3857879638672,Selatan,79.65103149414062
2023-03-25 04:57:00,185.40951538085938,Selatan,83.4594955444336
2023-03-25 07:23:00,181.47454833984375,Selatan,89.60874938964844
2023-03-25 10:20:00,179.5721435546875,Selatan,87.91603088378906
2023-03-26 02:01:00,176.2989959716797,Selatan,86.26258087158203
2023-03-28 00:34:00,182.1981658935547,Selatan,86.14375305175781
2023-03-29 16:27:00,177.8699951171875,Selatan,71.63765716552734
2023-03-29 21:42:00,199.52867126464844,Selatan,80.73701477050781
2023-04-02 07:59:00,173.45660400390625,Selatan,82.61239624023438
2023-04-02 10:50:00,173.39605712890625,Selatan,82.69164276123047
2023-04-02 11:46:00,176.78665161132812,Selatan,86.74520111083984
2023-04-02 12:26:00,187.27581787109375,Selatan,77.58363342285156
2023-04-02 13:15:00,182.60633850097656,Selatan,89.04200744628906
2023-04-02 17:51:00,181.1439971923828,Selatan,74.10696411132812
2023-04-02 18:19:00,186.13560485839844,Selatan,77.38771057128906
2023-04-04 07:29:00,182.00607299804688,Selatan,74.72074127197266
2023-04-05 03:12:00,181.5703582763672,Selatan,89.70650482177734
2023-04-05 03:42:00,181.21278381347656,Selatan,86.96742248535156
2023-04-06 19:30:00,182.57725524902344,Selatan,88.08506774902344
2023-04-06 20:44:00,178.7757110595703,Selatan,72.48823547363281
2023-04-08 08:02:00,176.372802734375,Selatan,86.33560180664062
2023-04-08 23:50:00,175.92886352539062,Selatan,85.89627838134766
2023-04-09 11:51:00,173.64804077148438,Selatan,82.36194610595703
2023-04-10 08:18:00,173.86648559570312,Selatan,82.0760726928711
2023-04-10 23:02:00,173.8255615234375,Selatan,82.12964630126953
2023-04-11 01:07:00,173.411865234375,Selatan,82.67095184326172
2023-04-14 16:15:00,180.53274536132812,Selatan,87.99630737304688
2023-04-15 13:45:00,180.68698120117188,Selatan,87.98837280273438
2023-04-15 22:55:00,182.6515655517578,Selatan,88.44193267822266
2023-04-18 03:27:00,181.81912231445312,Selatan,89.960205078125
2023-04-18 10:51:00,182.0904083251953,Selatan,90.2369384765625
2023-04-18 13:07:00,173.89730834960938,Selatan,82.0357437133789
2023-04-19 05:41:00,173.92190551757812,Selatan,81.99407958984375
2023-04-19 06:42:00,173.5518798828125,Selatan,82.48776245117188
2023-04-20 04:21:00,173.91981506347656,Selatan,81.72575378417969
2023-04-20 04:46:00,173.3086395263672,Selatan,82.8060302734375
2023-04-20 16:47:00,173.6279754638672,Selatan,82.38817596435547
2023-04-20 21:00:00,175.98281860351562,Selatan,82.84941864013672
