cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text
0,2023-02-04 11:46:00,130.41685485839844,64.57136535644531,Tenggara,49.16126251220703,-41.864444732666016,Bergerak ke arah Tenggara sejauh 64.57 km
0,2023-02-04 12:26:00,138.07949829101562,71.10550689697266,Tenggara,47.50550842285156,-52.907657623291016,Bergerak ke arah Tenggara sejauh 71.11 km
0,2023-02-04 13:15:00,137.3558807373047,70.5058364868164,Tenggara,47.76365280151367,-51.86237716674805,Bergerak ke arah Tenggara sejauh 70.51 km
0,2023-02-04 17:51:00,142.3937530517578,75.85356140136719,Tenggara,46.28824234008789,-60.09293746948242,Bergerak ke arah Tenggara sejauh 75.85 km
0,2023-02-05 18:37:00,145.66539001464844,78.0976791381836,Tenggara,44.04903793334961,-64.4897689819336,Bergerak ke arah Tenggara sejauh 78.10 km
0,2023-02-05 21:18:00,144.93045043945312,77.59356689453125,Tenggara,44.58296203613281,-63.506858825683594,Bergerak ke arah Tenggara sejauh 77.59 km
0,2023-02-07 01:39:00,146.8527069091797,78.87686157226562,Tenggara,43.12934112548828,-66.0410385131836,Bergerak ke arah Tenggara sejauh 78.88 km
0,2023-02-07 03:56:00,144.1604766845703,77.06539916992188,Tenggara,45.12310791015625,-62.47384262084961,Bergerak ke arah Tenggara sejauh 77.07 km
0,2023-02-07 10:41:00,145.58016967773438,78.0392074584961,Tenggara,44.11186599731445,-64.37593841552734,Bergerak ke arah Tenggara sejauh 78.04 km
0,2023-02-07 17:31:00,142.12451171875,75.66889190673828,Tenggara,46.45672607421875,-59.729000091552734,Bergerak ke arah Tenggara sejauh 75.67 km
0,2023-02-09 02:55:00,142.16949462890625,75.69971466064453,Tenggara,46.42872619628906,-59.789798736572266,Bergerak ke arah Tenggara sejauh 75.70 km
0,2023-02-09 09:29:00,140.1527862548828,73.51423645019531,Tenggara,47.10369873046875,-56.440982818603516,Bergerak ke arah Tenggara sejauh 73.51 km
0,2023-02-10 05:34:00,139.8308563232422,73.03056335449219,Tenggara,47.10809326171875,-55.80583190917969,Bergerak ke arah Tenggara sejauh 73.03 km
0,2023-02-10 10:29:00,141.04286193847656,74.90693664550781,Tenggara,47.09690475463867,-58.248870849609375,Bergerak ke arah Tenggara sejauh 74.91 km
0,2023-02-10 10:40:00,150.35733032226562,81.14229583740234,Tenggara,40.13211441040039,-70.52294158935547,Bergerak ke arah Tenggara sejauh 81.14 km
0,2023-02-10 10:42:00,150.64830017089844,81.33038330078125,Tenggara,39.86564254760742,-70.88978576660156,Bergerak ke arah Tenggara sejauh 81.33 km
0,2023-02-11 19:42:00,143.36373901367188,76.51889038085938,Tenggara,45.66133117675781,-61.40182113647461,Bergerak ke arah Tenggara sejauh 76.52 km
0,2023-02-11 20:55:00,150.79574584960938,81.4256820678711,Tenggara,39.72958755493164,-71.07532501220703,Bergerak ke arah Tenggara sejauh 81.43 km
0,2023-02-12 16:11:00,149.506591796875,80.5923843383789,Tenggara,40.895748138427734,-69.44544982910156,Bergerak ke arah Tenggara sejauh 80.59 km
0,2023-03-01 03:47:00,146.24884033203125,78.48654174804688,Tenggara,43.60610580444336,-65.25829315185547,Bergerak ke arah Tenggara sejauh 78.49 km
0,2023-03-01 17:31:00,152.09002685546875,82.26232147216797,Tenggara,38.505653381347656,-72.69390869140625,Bergerak ke arah Tenggara sejauh 82.26 km
0,2023-03-02 08:16:00,148.91000366210938,80.20673370361328,Tenggara,41.41745376586914,-68.68562316894531,Bergerak ke arah Tenggara sejauh 80.21 km
0,2023-03-02 23:42:00,141.55030822753906,75.27503967285156,Tenggara,46.80807876586914,-58.95197677612305,Bergerak ke arah Tenggara sejauh 75.28 km
0,2023-03-10 11:48:00,141.41506958007812,75.1822509765625,Tenggara,46.88922119140625,-58.768798828125,Bergerak ke arah Tenggara sejauh 75.18 km
0,2023-04-01 14:32:00,139.22267150878906,72.12596893310547,Tenggara,47.10698699951172,-54.617645263671875,Bergerak ke arah Tenggara sejauh 72.13 km
0,2023-04-02 13:59:00,136.5330047607422,69.60000610351562,Tenggara,47.88039016723633,-50.513648986816406,Bergerak ke arah Tenggara sejauh 69.60 km
0,2023-04-02 18:35:00,128.70443725585938,63.748390197753906,Tenggara,49.74809646606445,-39.862064361572266,Bergerak ke arah Tenggara sejauh 63.75 km
0,2023-04-03 09:38:00,130.38308715820312,64.55513763427734,Tenggara,49.173561096191406,-41.824951171875,Bergerak ke arah Tenggara sejauh 64.56 km
0,2023-04-03 21:28:00,112.33158874511719,55.6291389465332,Timur,51.456974029541016,-21.137189865112305,Bergerak ke arah Timur sejauh 55.63 km
0,2023-04-03 23:09:00,139.402587890625,72.3935775756836,Tenggara,47.10939025878906,-54.9684944152832,Bergerak ke arah Tenggara sejauh 72.39 km
0,2023-04-04 07:29:00,139.36767578125,72.34159851074219,Tenggara,47.109031677246094,-54.90032958984375,Bergerak ke arah Tenggara sejauh 72.34 km
0,2023-04-05 14:14:00,140.57345581054688,74.17250061035156,Tenggara,47.10610580444336,-57.29375457763672,Bergerak ke arah Tenggara sejauh 74.17 km
0,2023-04-06 15:23:00,138.90237426757812,71.78746795654297,Tenggara,47.189064025878906,-54.098365783691406,Bergerak ke arah Tenggara sejauh 71.79 km
0,2023-04-07 01:26:00,143.61026000976562,76.68800354003906,Tenggara,45.4970588684082,-61.73384475708008,Bergerak ke arah Tenggara sejauh 76.69 km
0,2023-04-07 10:11:00,144.2720947265625,77.1419677734375,Tenggara,45.04602813720703,-62.62378692626953,Bergerak ke arah Tenggara sejauh 77.14 km
0,2023-04-09 08:28:00,145.9534912109375,78.2952880859375,Tenggara,43.834842681884766,-64.87417602539062,Bergerak ke arah Tenggara sejauh 78.30 km
0,2023-04-09 09:50:00,149.78387451171875,80.7716064453125,Tenggara,40.649375915527344,-69.79742431640625,Bergerak ke arah Tenggara sejauh 80.77 km
0,2023-04-10 11:17:00,152.26763916015625,82.37712097167969,Tenggara,38.33354568481445,-72.91453552246094,Bergerak ke arah Tenggara sejauh 82.38 km
0,2023-04-10 13:30:00,148.4586944580078,79.91500091552734,Tenggara,41.80458068847656,-68.1086196899414,Bergerak ke arah Tenggara sejauh 79.92 km
0,2023-04-11 08:44:00,150.31817626953125,81.1169662475586,Tenggara,40.167755126953125,-70.47349548339844,Bergerak ke arah Tenggara sejauh 81.12 km
0,2023-04-12 21:18:00,144.85496520996094,77.54176330566406,Tenggara,44.63677215576172,-63.40570831298828,Bergerak ke arah Tenggara sejauh 77.54 km
0,2023-04-12 23:47:00,147.47752380371094,79.28076934814453,Tenggara,42.623748779296875,-66.84800720214844,Bergerak ke arah Tenggara sejauh 79.28 km
0,2023-05-03 08:04:00,137.16566467285156,70.34818267822266,Tenggara,47.82838821411133,-51.58790588378906,Bergerak ke arah Tenggara sejauh 70.35 km
0,2023-05-03 16:17:00,135.2046661376953,67.49974822998047,Tenggara,47.55873489379883,-47.899715423583984,Bergerak ke arah Tenggara sejauh 67.50 km
0,2023-05-04 03:12:00,142.7952423095703,76.1289291381836,Tenggara,46.03252029418945,-60.63514709472656,Bergerak ke arah Tenggara sejauh 76.13 km
0,2023-05-04 03:42:00,139.98834228515625,73.26481628417969,Tenggara,47.105133056640625,-56.114524841308594,Bergerak ke arah Tenggara sejauh 73.26 km
0,2023-05-05 00:49:00,142.9008331298828,76.20138549804688,Tenggara,45.96440124511719,-60.77766799926758,Bergerak ke arah Tenggara sejauh 76.20 km
0,2023-05-06 20:47:00,143.92431640625,76.90341186523438,Tenggara,45.28484344482422,-62.15639877319336,Bergerak ke arah Tenggara sejauh 76.90 km
0,2023-05-07 22:46:00,140.56808471679688,74.16407012939453,Tenggara,47.10612106323242,-57.28282928466797,Bergerak ke arah Tenggara sejauh 74.16 km
0,2023-05-09 00:02:00,142.21644592285156,75.73196411132812,Tenggara,46.39947509765625,-59.85331344604492,Bergerak ke arah Tenggara sejauh 75.73 km
0,2023-05-09 02:59:00,140.8571319580078,74.61638641357422,Tenggara,47.1020622253418,-57.87055206298828,Bergerak ke arah Tenggara sejauh 74.62 km
0,2023-05-09 13:27:00,139.0861358642578,71.9397964477539,Tenggara,47.115081787109375,-54.36454391479492,Bergerak ke arah Tenggara sejauh 71.94 km
0,2023-05-10 10:36:00,139.93215942382812,73.18121337890625,Tenggara,47.106319427490234,-56.00432586669922,Bergerak ke arah Tenggara sejauh 73.18 km
0,2023-05-10 11:05:00,137.83718872070312,70.90472412109375,Tenggara,47.59405517578125,-52.55744934082031,Bergerak ke arah Tenggara sejauh 70.90 km
0,2023-05-10 16:36:00,137.6372833251953,70.7390365600586,Tenggara,47.665496826171875,-52.26865005493164,Bergerak ke arah Tenggara sejauh 70.74 km
0,2023-05-12 04:15:00,138.92886352539062,71.80943298339844,Tenggara,47.17848205566406,-54.13673400878906,Bergerak ke arah Tenggara sejauh 71.81 km
0,2023-05-12 06:31:00,136.61439514160156,69.7286148071289,Tenggara,47.89692687988281,-50.675079345703125,Bergerak ke arah Tenggara sejauh 69.73 km
0,2023-06-04 19:30:00,121.62693786621094,60.34699249267578,Tenggara,51.384281158447266,-31.645139694213867,Bergerak ke arah Tenggara sejauh 60.35 km
0,2023-06-05 15:32:00,135.05816650390625,67.24697875976562,Tenggara,47.502498626708984,-47.59904098510742,Bergerak ke arah Tenggara sejauh 67.25 km
0,2023-06-06 01:21:00,140.82716369628906,74.56945037841797,Tenggara,47.10268020629883,-57.80951690673828,Bergerak ke arah Tenggara sejauh 74.57 km
0,2023-06-06 12:56:00,140.609619140625,74.22906494140625,Tenggara,47.10581970214844,-57.36720275878906,Bergerak ke arah Tenggara sejauh 74.23 km
0,2023-06-08 13:52:00,138.96449279785156,71.83894348144531,Tenggara,47.1641845703125,-54.188316345214844,Bergerak ke arah Tenggara sejauh 71.84 km
0,2023-06-08 22:47:00,117.967529296875,58.49708938598633,Tenggara,51.66542053222656,-27.43344497680664,Bergerak ke arah Tenggara sejauh 58.50 km
0,2023-06-08 23:37:00,122.24052429199219,60.641883850097656,Tenggara,51.2918815612793,-32.35090637207031,Bergerak ke arah Tenggara sejauh 60.64 km
0,2023-06-09 16:29:00,104.31890106201172,49.94841384887695,Timur,48.396724700927734,-12.353174209594727,Bergerak ke arah Timur sejauh 49.95 km
0,2023-06-10 21:15:00,100.14956665039062,46.30046463012695,Timur,45.57591247558594,-8.158992767333984,Bergerak ke arah Timur sejauh 46.30 km
0,2023-06-11 01:27:00,114.50788879394531,56.7365837097168,Tenggara,51.624855041503906,-23.535385131835938,Bergerak ke arah Tenggara sejauh 56.74 km
0,2023-06-12 00:05:00,99.6716079711914,45.92465591430664,Timur,45.27192306518555,-7.715381622314453,Bergerak ke arah Timur sejauh 45.92 km
0,2023-07-01 19:05:00,116.23788452148438,57.61692428588867,Tenggara,51.68043899536133,-25.472381591796875,Bergerak ke arah Tenggara sejauh 57.62 km
0,2023-07-02 10:34:00,125.32373809814453,62.1236572265625,Tenggara,50.68657302856445,-35.91963577270508,Bergerak ke arah Tenggara sejauh 62.12 km
0,2023-07-02 23:39:00,135.93858337402344,68.66080474853516,Tenggara,47.74872589111328,-49.33928680419922,Bergerak ke arah Tenggara sejauh 68.66 km
0,2023-07-03 13:27:00,132.07867431640625,65.80469512939453,Tenggara,48.84191131591797,-44.09904098510742,Bergerak ke arah Tenggara sejauh 65.80 km
0,2023-07-05 10:28:00,110.98969268798828,54.94627380371094,Timur,51.30030822753906,-19.68175506591797,Bergerak ke arah Timur sejauh 54.95 km
0,2023-07-05 18:42:00,119.61233520507812,59.33408737182617,Tenggara,51.58437728881836,-29.318696975708008,Bergerak ke arah Tenggara sejauh 59.33 km
0,2023-07-06 08:40:00,130.95068359375,64.92047119140625,Tenggara,49.032745361328125,-42.54947280883789,Bergerak ke arah Tenggara sejauh 64.92 km
0,2023-07-06 15:26:00,113.62134552001953,56.28544616699219,Tenggara,51.56948471069336,-22.553035736083984,Bergerak ke arah Tenggara sejauh 56.29 km
0,2023-07-06 17:39:00,119.79544830322266,59.42726135253906,Tenggara,51.571266174316406,-29.52971076965332,Bergerak ke arah Tenggara sejauh 59.43 km
0,2023-07-08 02:13:00,128.64035034179688,63.717586517333984,Tenggara,49.76859664916992,-39.78715896606445,Bergerak ke arah Tenggara sejauh 63.72 km
0,2023-07-09 11:12:00,135.13026428222656,67.37140655517578,Tenggara,47.53034591674805,-47.74696350097656,Bergerak ke arah Tenggara sejauh 67.37 km
0,2023-07-10 05:07:00,135.52574157714844,68.00851440429688,Tenggara,47.64599609375,-48.52851867675781,Bergerak ke arah Tenggara sejauh 68.01 km
0,2023-07-10 17:28:00,136.65255737304688,69.78890991210938,Tenggara,47.904563903808594,-50.75080871582031,Bergerak ke arah Tenggara sejauh 69.79 km
0,2023-07-11 00:38:00,135.85899353027344,68.53506469726562,Tenggara,47.729644775390625,-49.182682037353516,Bergerak ke arah Tenggara sejauh 68.54 km
0,2023-08-01 00:44:00,139.5481719970703,72.61009216308594,Tenggara,47.11004638671875,-55.25277328491211,Bergerak ke arah Tenggara sejauh 72.61 km
0,2023-08-01 17:47:00,140.3459930419922,73.81657409667969,Tenggara,47.106048583984375,-56.83226776123047,Bergerak ke arah Tenggara sejauh 73.82 km
0,2023-08-02 01:18:00,140.85325622558594,74.61031341552734,Tenggara,47.10214614868164,-57.86265563964844,Bergerak ke arah Tenggara sejauh 74.61 km
0,2023-08-03 18:33:00,139.1454315185547,72.01105499267578,Tenggara,47.10540008544922,-54.4671745300293,Bergerak ke arah Tenggara sejauh 72.01 km
0,2023-08-04 08:02:00,139.1197967529297,71.9729232788086,Tenggara,47.10481643676758,-54.417259216308594,Bergerak ke arah Tenggara sejauh 71.97 km
0,2023-08-04 23:50:00,139.33108520507812,72.28714752197266,Tenggara,47.10860061645508,-54.82892990112305,Bergerak ke arah Tenggara sejauh 72.29 km
0,2023-08-05 07:46:00,140.94192504882812,74.74898529052734,Tenggara,47.099918365478516,-58.043155670166016,Bergerak ke arah Tenggara sejauh 74.75 km
0,2023-08-06 17:25:00,140.14573669433594,73.50321960449219,Tenggara,47.10358428955078,-56.42673110961914,Bergerak ke arah Tenggara sejauh 73.50 km
0,2023-08-09 05:24:00,137.6293182373047,70.73242950439453,Tenggara,47.66830825805664,-52.257144927978516,Bergerak ke arah Tenggara sejauh 70.73 km
0,2023-08-12 01:12:00,141.04763793945312,74.9144515991211,Tenggara,47.096771240234375,-58.258644104003906,Bergerak ke arah Tenggara sejauh 74.91 km
0,2023-09-01 17:49:00,136.34237670898438,69.2988052368164,Tenggara,47.84025573730469,-50.13615798950195,Bergerak ke arah Tenggara sejauh 69.30 km
0,2023-09-03 05:06:00,127.8614273071289,63.34324645996094,Tenggara,50.00933074951172,-38.87716293334961,Bergerak ke arah Tenggara sejauh 63.34 km
0,2023-09-03 20:43:00,143.05923461914062,76.31001281738281,Tenggara,45.86149215698242,-60.99132537841797,Bergerak ke arah Tenggara sejauh 76.31 km
0,2023-09-04 11:51:00,144.75299072265625,77.47184753417969,Tenggara,44.709205627441406,-63.26906204223633,Bergerak ke arah Tenggara sejauh 77.47 km
0,2023-09-05 02:33:00,145.83731079101562,78.21558380126953,Tenggara,43.92154312133789,-64.71920013427734,Bergerak ke arah Tenggara sejauh 78.22 km
0,2023-09-05 07:35:00,141.70864868164062,75.38362884521484,Tenggara,46.712257385253906,-59.16634750366211,Bergerak ke arah Tenggara sejauh 75.38 km
0,2023-09-05 22:59:00,141.03598022460938,74.89620208740234,Tenggara,47.09715270996094,-58.23486328125,Bergerak ke arah Tenggara sejauh 74.90 km
0,2023-09-06 09:40:00,145.098876953125,77.7090835571289,Tenggara,44.462188720703125,-63.73237609863281,Bergerak ke arah Tenggara sejauh 77.71 km
0,2023-09-08 10:47:00,147.61512756347656,79.3697280883789,Tenggara,42.51073455810547,-67.02530670166016,Bergerak ke arah Tenggara sejauh 79.37 km
0,2023-09-09 03:26:00,141.67391967773438,75.35981750488281,Tenggara,46.73335647583008,-59.11933135986328,Bergerak ke arah Tenggara sejauh 75.36 km
0,2023-09-09 08:01:00,147.23719787597656,79.12541961669922,Tenggara,42.819698333740234,-66.53800201416016,Bergerak ke arah Tenggara sejauh 79.13 km
0,2023-09-10 11:24:00,144.87628173828125,77.55638885498047,Tenggara,44.62160110473633,-63.434268951416016,Bergerak ke arah Tenggara sejauh 77.56 km
0,2023-09-11 07:10:00,144.43072509765625,77.25077819824219,Tenggara,44.93575668334961,-62.83677673339844,Bergerak ke arah Tenggara sejauh 77.25 km
0,2023-09-12 05:18:00,144.96649169921875,77.61827850341797,Tenggara,44.557193756103516,-63.55512237548828,Bergerak ke arah Tenggara sejauh 77.62 km
0,2023-09-12 17:31:00,145.07762145996094,77.69450378417969,Tenggara,44.477481842041016,-63.703922271728516,Bergerak ke arah Tenggara sejauh 77.69 km
0,2023-10-02 22:45:00,139.63134765625,72.73377990722656,Tenggara,47.109901428222656,-55.415340423583984,Bergerak ke arah Tenggara sejauh 72.73 km
0,2023-10-03 01:06:00,138.24810791015625,71.2452392578125,Tenggara,47.44265365600586,-53.15147018432617,Bergerak ke arah Tenggara sejauh 71.25 km
0,2023-10-04 08:18:00,139.7906036376953,72.97067260742188,Tenggara,47.10862731933594,-55.72698211669922,Bergerak ke arah Tenggara sejauh 72.97 km
0,2023-10-04 23:02:00,137.495361328125,70.62142181396484,Tenggara,47.715362548828125,-52.06370544433594,Bergerak ke arah Tenggara sejauh 70.62 km
0,2023-10-05 20:38:00,115.94905090332031,57.469947814941406,Tenggara,51.67603302001953,-25.147218704223633,Bergerak ke arah Tenggara sejauh 57.47 km
0,2023-10-06 02:38:00,121.86570739746094,60.461753845214844,Tenggara,51.34942626953125,-31.919586181640625,Bergerak ke arah Tenggara sejauh 60.46 km
0,2023-10-06 06:07:00,120.22467803955078,59.645687103271484,Tenggara,51.53733825683594,-30.02516746520996,Bergerak ke arah Tenggara sejauh 59.65 km
0,2023-10-06 23:24:00,132.3697967529297,65.9908447265625,Tenggara,48.75474548339844,-44.472084045410156,Bergerak ke arah Tenggara sejauh 65.99 km
0,2023-10-07 13:44:00,139.46432495117188,72.48533630371094,Tenggara,47.10977554321289,-55.08895492553711,Bergerak ke arah Tenggara sejauh 72.49 km
0,2023-10-07 18:08:00,141.163818359375,75.00990295410156,Tenggara,47.038394927978516,-58.428375244140625,Bergerak ke arah Tenggara sejauh 75.01 km
0,2023-10-09 01:14:00,139.77088928222656,72.94136047363281,Tenggara,47.108863830566406,-55.688392639160156,Bergerak ke arah Tenggara sejauh 72.94 km
0,2023-10-09 03:07:00,141.4580078125,75.21170043945312,Tenggara,46.86350631713867,-58.82696533203125,Bergerak ke arah Tenggara sejauh 75.21 km
0,2023-10-09 19:25:00,142.13661193847656,75.67717742919922,Tenggara,46.44921112060547,-59.74534225463867,Bergerak ke arah Tenggara sejauh 75.68 km
0,2023-10-10 08:34:00,144.69912719726562,77.43489074707031,Tenggara,44.74730682373047,-63.196842193603516,Bergerak ke arah Tenggara sejauh 77.43 km
0,2023-10-10 20:29:00,136.30499267578125,69.23975372314453,Tenggara,47.83216857910156,-50.062232971191406,Bergerak ke arah Tenggara sejauh 69.24 km
0,2023-10-12 05:10:00,124.88534545898438,61.9129524230957,Tenggara,50.787078857421875,-35.41025924682617,Bergerak ke arah Tenggara sejauh 61.91 km
0,2023-11-01 07:54:00,115.75527954101562,57.3713493347168,Tenggara,51.67197799682617,-24.929466247558594,Bergerak ke arah Tenggara sejauh 57.37 km
0,2023-11-02 04:47:00,116.69794464111328,57.851036071777344,Tenggara,51.68339157104492,-25.991718292236328,Bergerak ke arah Tenggara sejauh 57.85 km
0,2023-11-02 19:23:00,125.90348052978516,62.402278900146484,Tenggara,50.54621887207031,-36.59404754638672,Bergerak ke arah Tenggara sejauh 62.40 km
0,2023-11-03 02:49:00,122.4035873413086,60.72023391723633,Tenggara,51.265750885009766,-32.53873825073242,Bergerak ke arah Tenggara sejauh 60.72 km
0,2023-11-03 05:51:00,100.39432525634766,46.492923736572266,Timur,45.72994613647461,-8.388335227966309,Bergerak ke arah Timur sejauh 46.49 km
0,2023-11-04 01:07:00,103.33008575439453,48.75239181518555,Timur,47.438899993896484,-11.240386962890625,Bergerak ke arah Timur sejauh 48.75 km
0,2023-11-06 00:36:00,105.72574615478516,51.44039535522461,Timur,49.514984130859375,-13.942045211791992,Bergerak ke arah Timur sejauh 51.44 km
0,2023-11-06 14:42:00,105.62715911865234,51.34444808959961,Timur,49.44649887084961,-13.830981254577637,Bergerak ke arah Timur sejauh 51.34 km
0,2023-11-07 11:24:00,114.00069427490234,56.47848129272461,Tenggara,51.59538269042969,-22.972490310668945,Bergerak ke arah Tenggara sejauh 56.48 km
0,2023-11-08 06:49:00,119.29327392578125,59.17171859741211,Tenggara,51.60523986816406,-28.951539993286133,Bergerak ke arah Tenggara sejauh 59.17 km
0,2023-11-09 00:01:00,137.7276611328125,70.81392669677734,Tenggara,47.633365631103516,-52.39918899536133,Bergerak ke arah Tenggara sejauh 70.81 km
0,2023-11-09 08:01:00,140.51309204101562,74.0780258178711,Tenggara,47.106353759765625,-57.17119216918945,Bergerak ke arah Tenggara sejauh 74.08 km
0,2023-11-11 12:08:00,140.0857696533203,73.4096908569336,Tenggara,47.102603912353516,-56.305660247802734,Bergerak ke arah Tenggara sejauh 73.41 km
0,2023-11-11 14:21:00,127.9904556274414,63.405250549316406,Tenggara,49.970523834228516,-39.0278434753418,Bergerak ke arah Tenggara sejauh 63.41 km
0,2023-11-11 14:47:00,124.23263549804688,61.59927749633789,Tenggara,50.92783737182617,-34.6529426574707,Bergerak ke arah Tenggara sejauh 61.60 km
0,2023-11-12 01:27:00,118.3045883178711,58.66860580444336,Tenggara,51.654151916503906,-27.818227767944336,Bergerak ke arah Tenggara sejauh 58.67 km
0,2023-11-12 20:36:00,110.84208679199219,54.87116622924805,Timur,51.28064727783203,-19.522804260253906,Bergerak ke arah Timur sejauh 54.87 km
0,2023-12-01 01:06:00,103.93921661376953,49.493873596191406,Timur,48.03636932373047,-11.922698020935059,Bergerak ke arah Timur sejauh 49.49 km
0,2023-12-01 23:59:00,103.5942611694336,48.989898681640625,Timur,47.61742401123047,-11.514816284179688,Bergerak ke arah Timur sejauh 48.99 km
0,2023-12-03 08:11:00,91.3451156616211,39.75834655761719,Timur,39.74739074707031,-0.9333067536354065,Bergerak ke arah Timur sejauh 39.76 km
0,2023-12-03 19:14:00,87.19933319091797,37.515132904052734,Timur,37.4703254699707,1.833042860031128,Bergerak ke arah Timur sejauh 37.52 km
0,2023-12-05 10:44:00,99.01388549804688,45.40747833251953,Timur,44.84671401977539,-7.114162921905518,Bergerak ke arah Timur sejauh 45.41 km
0,2023-12-06 02:01:00,132.20285034179688,65.90203857421875,Tenggara,48.818328857421875,-44.27018356323242,Bergerak ke arah Tenggara sejauh 65.90 km
0,2023-12-07 15:30:00,135.67453002929688,68.24361419677734,Tenggara,47.68410110473633,-48.82025909423828,Bergerak ke arah Tenggara sejauh 68.24 km
0,2023-12-08 01:47:00,104.96723175048828,50.640220642089844,Timur,48.922183990478516,-13.078673362731934,Bergerak ke arah Timur sejauh 50.64 km
0,2023-12-08 18:39:00,98.45622253417969,44.968994140625,Timur,44.4801139831543,-6.612855911254883,Bergerak ke arah Timur sejauh 44.97 km
0,2023-12-10 21:41:00,116.6556396484375,57.82950973510742,Tenggara,51.68333053588867,-25.943891525268555,Bergerak ke arah Tenggara sejauh 57.83 km
0,2023-12-11 02:50:00,115.37506866455078,57.17787170410156,Tenggara,51.661460876464844,-24.503114700317383,Bergerak ke arah Tenggara sejauh 57.18 km
0,2023-12-11 03:18:00,115.36621856689453,57.17336654663086,Tenggara,51.66117477416992,-24.49320411682129,Bergerak ke arah Tenggara sejauh 57.17 km
0,2023-12-11 07:14:00,108.42057800292969,53.5435791015625,Timur,50.80014419555664,-16.919225692749023,Bergerak ke arah Timur sejauh 53.54 km
0,2023-12-11 09:58:00,119.49274444580078,59.273223876953125,Tenggara,51.59248352050781,-29.180994033813477,Bergerak ke arah Tenggara sejauh 59.27 km
0,2023-12-12 07:04:00,132.03970336914062,65.77413177490234,Tenggara,48.84919738769531,-44.04534149169922,Bergerak ke arah Tenggara sejauh 65.77 km
0,2024-01-01 15:30:00,135.48912048339844,67.9506607055664,Tenggara,47.63644790649414,-48.45679473876953,Bergerak ke arah Tenggara sejauh 67.95 km
0,2024-01-02 04:44:00,134.51019287109375,66.90196990966797,Tenggara,47.70951461791992,-46.900699615478516,Bergerak ke arah Tenggara sejauh 66.90 km
0,2024-01-02 08:30:00,114.6006851196289,56.7838134765625,Tenggara,51.62961196899414,-23.638626098632812,Bergerak ke arah Tenggara sejauh 56.78 km
0,2024-01-02 10:56:00,102.08363342285156,47.793155670166016,Timur,46.73420715332031,-10.004981994628906,Bergerak ke arah Timur sejauh 47.79 km
0,2024-01-02 21:14:00,105.06866455078125,50.74846649169922,Timur,49.00347900390625,-13.193404197692871,Bergerak ke arah Timur sejauh 50.75 km
0,2024-01-03 01:43:00,119.79885864257812,59.42900848388672,Tenggara,51.57102966308594,-29.533639907836914,Bergerak ke arah Tenggara sejauh 59.43 km
0,2024-01-06 05:31:00,118.61778259277344,58.827980041503906,Tenggara,51.6412239074707,-28.176498413085938,Bergerak ke arah Tenggara sejauh 58.83 km
0,2024-01-07 07:22:00,116.73088073730469,57.867801666259766,Tenggara,51.683414459228516,-26.028963088989258,Bergerak ke arah Tenggara sejauh 57.87 km
0,2024-01-07 20:18:00,122.02651977539062,60.539031982421875,Tenggara,51.32515335083008,-32.10456085205078,Bergerak ke arah Tenggara sejauh 60.54 km
0,2024-01-08 17:42:00,116.15528106689453,57.57489013671875,Tenggara,51.679378509521484,-25.379318237304688,Bergerak ke arah Tenggara sejauh 57.57 km
0,2024-01-08 21:52:00,107.73922729492188,53.069156646728516,Timur,50.54588317871094,-16.169387817382812,Bergerak ke arah Timur sejauh 53.07 km
0,2024-01-09 06:12:00,110.96996307373047,54.93623733520508,Timur,51.29771041870117,-19.660493850708008,Bergerak ke arah Timur sejauh 54.94 km
0,2024-01-09 15:46:00,118.70574188232422,58.87273406982422,Tenggara,51.63716125488281,-28.277240753173828,Bergerak ke arah Tenggara sejauh 58.87 km
0,2024-01-09 23:29:00,135.7325897216797,68.33535766601562,Tenggara,47.698631286621094,-48.934261322021484,Bergerak ke arah Tenggara sejauh 68.34 km
0,2024-01-10 08:26:00,135.734375,68.33818817138672,Tenggara,47.69908905029297,-48.937767028808594,Bergerak ke arah Tenggara sejauh 68.34 km
0,2024-01-10 16:38:00,137.2323760986328,70.4034652709961,Tenggara,47.80582046508789,-51.684146881103516,Bergerak ke arah Tenggara sejauh 70.40 km
0,2024-01-12 16:37:00,132.4066619873047,66.00653839111328,Tenggara,48.73770523071289,-44.514034271240234,Bergerak ke arah Tenggara sejauh 66.01 km
0,2024-02-01 12:08:00,120.5345687866211,59.803382873535156,Tenggara,51.51001739501953,-30.383586883544922,Bergerak ke arah Tenggara sejauh 59.80 km
0,2024-02-01 22:17:00,136.22926330566406,69.12008666992188,Tenggara,47.81551742553711,-49.91255187988281,Bergerak ke arah Tenggara sejauh 69.12 km
0,2024-02-02 09:58:00,138.7004852294922,71.62017059326172,Tenggara,47.268978118896484,-53.806068420410156,Bergerak ke arah Tenggara sejauh 71.62 km
0,2024-02-02 18:49:00,141.36338806152344,75.14680480957031,Tenggara,46.920082092285156,-58.69879150390625,Bergerak ke arah Tenggara sejauh 75.15 km
0,2024-02-03 17:01:00,140.67538452148438,74.33197784423828,Tenggara,47.10516357421875,-57.50083923339844,Bergerak ke arah Tenggara sejauh 74.33 km
