cluster_id,Acquired_Date,cnn_angle_deg,cnn_distance_km
0,2024-08-08 19:32:00,183.3123321533203,88.80384826660156
0,2024-08-09 23:58:00,181.9966583251953,88.03074645996094
0,2024-08-10 16:06:00,180.22015380859375,86.97119140625
0,2024-08-10 22:44:00,181.17945861816406,87.57418060302734
0,2024-08-11 07:39:00,177.74493408203125,85.82121276855469
0,2024-09-02 05:26:00,178.84921264648438,86.26155853271484
0,2024-09-02 17:41:00,174.11346435546875,84.75808715820312
0,2024-09-04 07:56:00,173.9762725830078,84.73487854003906
0,2024-09-04 17:23:00,176.34278869628906,85.33765411376953
0,2024-09-07 03:25:00,179.27162170410156,86.45535278320312
0,2024-09-08 16:58:00,178.98370361328125,86.3214340209961
0,2024-09-09 03:00:00,180.87364196777344,87.38929748535156
0,2024-09-09 11:53:00,183.31349182128906,88.80184936523438
0,2024-09-09 18:33:00,182.8948516845703,88.82984161376953
0,2024-09-10 12:39:00,178.2283172607422,86.00396728515625
0,2024-09-10 23:00:00,179.11231994628906,86.3802261352539
0,2024-09-11 02:29:00,180.364990234375,87.06398010253906
0,2024-09-12 08:19:00,178.93856811523438,86.30113983154297
0,2024-09-12 20:06:00,178.3311309814453,86.04469299316406
0,2024-10-01 16:24:00,179.1317138671875,86.38925170898438
0,2024-10-02 02:33:00,175.5363311767578,85.09371185302734
0,2024-10-04 05:41:00,175.28915405273438,85.02544403076172
0,2024-10-06 02:16:00,176.3973388671875,85.35521697998047
0,2024-10-06 05:45:00,177.114501953125,85.59590911865234
0,2024-10-06 18:16:00,180.13485717773438,86.91871643066406
0,2024-10-09 14:49:00,182.09405517578125,88.08167266845703
0,2024-10-09 15:25:00,182.91201782226562,88.48998260498047
0,2024-10-09 21:26:00,182.99618530273438,88.53475189208984
0,2024-10-10 09:00:00,182.90847778320312,88.48812103271484
0,2024-10-10 14:09:00,182.8346405029297,88.82206726074219
0,2024-10-10 22:37:00,181.45855712890625,88.5421142578125
0,2024-10-10 23:42:00,180.3469696044922,88.22632598876953
0,2024-10-11 04:10:00,183.17527770996094,88.63877868652344
0,2024-10-12 02:53:00,183.28302001953125,88.82782745361328
0,2024-10-12 17:04:00,182.58998107910156,88.32844543457031
0,2024-11-01 22:50:00,176.74566650390625,85.46984100341797
0,2024-11-02 04:23:00,177.6652374267578,85.7921142578125
0,2024-11-03 03:43:00,180.8562469482422,87.37850952148438
0,2024-11-03 10:36:00,180.37220764160156,87.06871032714844
0,2024-11-04 05:13:00,183.27821350097656,88.72093200683594
0,2024-11-04 12:26:00,183.29989624023438,88.74569702148438
0,2024-11-04 14:28:00,181.5731964111328,88.5703353881836
0,2024-11-04 21:54:00,176.8282012939453,86.97955322265625
0,2024-11-05 20:28:00,182.3448486328125,88.74241638183594
0,2024-11-07 19:28:00,179.32345581054688,87.88562774658203
0,2024-11-08 03:36:00,182.3033905029297,88.73403930664062
0,2024-11-09 08:18:00,182.38682556152344,88.75067901611328
0,2024-11-09 10:51:00,182.82281494140625,88.82050323486328
0,2024-11-11 07:03:00,181.7027587890625,88.60107421875
0,2024-11-12 17:34:00,181.8109893798828,88.62602233886719
0,2024-11-12 22:01:00,178.69468688964844,86.1946792602539
0,2024-12-01 07:34:00,172.9242401123047,84.64893341064453
0,2024-12-04 19:35:00,175.3675079345703,85.04669952392578
0,2024-12-06 13:47:00,175.75205993652344,85.15596008300781
0,2024-12-07 00:14:00,178.71615600585938,86.20387268066406
0,2024-12-08 12:32:00,180.8013153076172,87.34437561035156
0,2024-12-09 00:48:00,183.31100463867188,88.80590057373047
0,2024-12-09 05:52:00,179.66326904296875,86.65235137939453
0,2024-12-10 20:58:00,179.87718200683594,86.76861572265625
0,2024-12-11 18:14:00,180.12872314453125,86.91499328613281
0,2024-12-11 23:34:00,179.5931396484375,86.61566162109375
0,2024-12-12 21:49:00,181.99685668945312,88.03087615966797
0,2025-12-09 22:47:00,182.68875122070312,88.37680053710938
0,2025-12-09 22:47:00,182.78915405273438,88.81599426269531
0,2025-12-09 23:16:00,183.31231689453125,88.80390167236328
0,2025-12-09 23:16:00,183.13441467285156,88.84898376464844
0,2025-12-12 03:22:00,180.60223388671875,88.30465698242188
0,2025-12-12 05:19:00,181.14198303222656,87.55194091796875
0,2025-12-12 05:19:00,177.31649780273438,87.15625762939453
0,2025-12-12 05:41:00,182.1738739013672,88.12285614013672
0,2025-12-12 05:41:00,181.09280395507812,87.52257537841797
0,2025-12-12 18:16:00,182.2254180908203,88.14917755126953
0,2025-12-12 18:16:00,183.30587768554688,88.81216430664062
0,2025-12-13 15:03:00,182.1464080810547,88.70091247558594
0,2025-12-13 15:03:00,180.29141235351562,88.20889282226562
0,2025-12-13 15:07:00,182.9801025390625,88.52608489990234
0,2025-12-13 15:07:00,183.0336151123047,88.84458923339844
0,2025-12-13 23:27:00,182.04449462890625,88.67859649658203
0,2025-12-13 23:27:00,182.42242431640625,88.75750732421875
0,2025-12-13 23:54:00,182.43209838867188,88.75932312011719
0,2025-12-13 23:54:00,174.50057983398438,84.8338394165039
0,2025-12-15 11:35:00,172.99310302734375,84.64781188964844
0,2025-12-15 11:35:00,174.41250610351562,84.81539154052734
0,2025-12-15 20:39:00,296.5804443359375,729.1581420898438
