Acquired_Date,cnn_angle_deg,cnn_cardinal,cnn_distance_km
2024-05-02 16:58:00,169.7250213623047,Selatan,86.48139953613281
2024-05-03 00:10:00,163.56375122070312,Selatan,87.16542053222656
2024-05-03 14:34:00,178.4496612548828,Selatan,82.60161590576172
2024-05-04 07:26:00,167.56700134277344,Selatan,87.63614654541016
2024-05-05 07:29:00,172.75746154785156,Selatan,85.30972290039062
2024-05-06 04:20:00,165.55117797851562,Selatan,87.90478515625
2024-05-08 09:41:00,178.8601837158203,Selatan,83.23310852050781
2024-05-09 04:44:00,184.4896240234375,Selatan,84.51803588867188
2024-05-11 03:31:00,185.36317443847656,Selatan,82.95319366455078
2024-05-11 11:37:00,185.3317108154297,Selatan,83.49359893798828
2024-05-12 08:39:00,173.34576416015625,Selatan,85.16252136230469
2024-05-12 11:37:00,176.54156494140625,Selatan,83.82308959960938
2024-06-01 22:05:00,177.767333984375,Selatan,82.75300598144531
2024-06-03 18:57:00,179.5762939453125,Selatan,83.65313720703125
2024-06-04 08:53:00,178.55905151367188,Selatan,82.75476837158203
2024-06-05 23:20:00,170.29574584960938,Selatan,86.00703430175781
2024-06-07 09:17:00,184.62396240234375,Selatan,84.58866119384766
2024-06-07 19:49:00,178.841796875,Selatan,83.20390319824219
2024-06-08 16:57:00,176.907470703125,Selatan,83.2053451538086
2024-06-09 15:12:00,170.87391662597656,Selatan,85.82817077636719
2024-06-10 07:45:00,178.93014526367188,Selatan,83.34420013427734
2024-06-11 04:02:00,181.2897186279297,Selatan,83.9169921875
2024-06-12 03:02:00,184.91342163085938,Selatan,84.44711303710938
2024-06-12 06:30:00,173.9727325439453,Selatan,85.00563049316406
2024-06-12 07:23:00,177.20489501953125,Selatan,82.84537506103516
2024-06-12 22:00:00,176.5111083984375,Selatan,83.86708068847656
2024-07-02 18:07:00,165.0594024658203,Selatan,87.83363342285156
2024-07-05 03:36:00,171.85134887695312,Selatan,85.5364761352539
2024-07-05 15:26:00,164.89151000976562,Selatan,87.76276397705078
2024-07-05 22:00:00,140.21136474609375,Tenggara,78.84903717041016
2024-07-05 22:14:00,140.35879516601562,Tenggara,79.12748718261719
2024-07-06 02:30:00,148.5496368408203,Tenggara,82.7030258178711
2024-07-06 20:43:00,148.05191040039062,Tenggara,82.59398651123047
2024-07-08 11:12:00,164.84873962402344,Selatan,87.74472045898438
2024-07-09 01:19:00,176.14117431640625,Selatan,84.40139770507812
2024-07-09 01:55:00,166.4298095703125,Selatan,87.88923645019531
2024-07-09 20:19:00,176.67799377441406,Selatan,83.62604522705078
2024-07-09 20:27:00,164.87730407714844,Selatan,87.75676727294922
2024-07-10 14:34:00,176.86988830566406,Selatan,83.28191375732422
2024-07-11 02:44:00,166.5930938720703,Selatan,87.87409973144531
2024-07-11 15:27:00,147.8041534423828,Tenggara,82.53971099853516
2024-07-12 16:00:00,172.8078155517578,Selatan,85.29712677001953
2024-08-02 10:10:00,164.4373016357422,Selatan,87.571044921875
2024-08-03 07:06:00,144.93458557128906,Tenggara,81.56897735595703
2024-08-03 22:46:00,141.33651733398438,Tenggara,79.6883544921875
2024-08-05 00:26:00,164.6995849609375,Selatan,87.68175506591797
2024-08-06 18:28:00,164.0626983642578,Selatan,87.41291809082031
2024-08-08 19:32:00,169.87368774414062,Selatan,86.23297882080078
2024-08-09 23:58:00,163.81005859375,Selatan,87.30628967285156
2024-08-10 16:06:00,171.6748046875,Selatan,85.58063507080078
2024-08-10 22:44:00,165.73011779785156,Selatan,87.93016052246094
2024-08-11 07:39:00,176.65887451171875,Selatan,83.65363311767578
2024-09-02 05:26:00,180.61138916015625,Selatan,83.79127502441406
2024-09-02 17:41:00,178.42999267578125,Selatan,82.60657501220703
2024-09-04 07:56:00,178.57952880859375,Selatan,82.78728485107422
2024-09-04 17:23:00,184.09768676757812,Selatan,84.4427261352539
2024-09-07 03:25:00,183.1840362548828,Selatan,80.33151245117188
2024-09-08 16:58:00,179.01434326171875,Selatan,83.47795867919922
2024-09-09 03:00:00,180.21951293945312,Selatan,83.7186279296875
2024-09-09 11:53:00,179.2418212890625,Selatan,83.63600158691406
2024-09-09 18:33:00,167.0562744140625,Selatan,87.78014373779297
2024-09-10 12:39:00,172.40428161621094,Selatan,85.39810180664062
2024-09-10 23:00:00,180.27365112304688,Selatan,83.72866821289062
2024-09-11 02:29:00,164.73553466796875,Selatan,87.69692993164062
2024-09-12 08:19:00,174.40234375,Selatan,84.89813232421875
2024-09-12 20:06:00,178.560302734375,Selatan,82.75674438476562
2024-10-01 16:24:00,182.3333740234375,Selatan,84.11042022705078
2024-10-02 02:33:00,174.25460815429688,Selatan,84.93510437011719
2024-10-04 05:41:00,169.28469848632812,Selatan,87.15189361572266
2024-10-06 02:16:00,163.68597412109375,Selatan,87.25389862060547
2024-10-06 05:45:00,164.5367431640625,Selatan,87.6130142211914
2024-10-06 18:16:00,165.66468811035156,Selatan,87.92088317871094
2024-10-09 14:49:00,162.5326385498047,Selatan,86.39517974853516
2024-10-09 15:25:00,162.31903076171875,Selatan,86.20155334472656
2024-10-09 21:26:00,162.51109313964844,Selatan,86.37564849853516
2024-10-10 09:00:00,162.56515502929688,Selatan,86.42465209960938
2024-10-10 14:09:00,164.68463134765625,Selatan,87.67544555664062
2024-10-10 22:37:00,162.00628662109375,Selatan,85.91808319091797
2024-10-10 23:42:00,143.22726440429688,Tenggara,80.67770385742188
2024-10-11 04:10:00,152.92637634277344,Tenggara,83.66183471679688
2024-10-12 02:53:00,144.3201141357422,Tenggara,81.24954986572266
2024-10-12 17:04:00,162.78932189941406,Selatan,86.62783813476562
2024-11-01 22:50:00,139.1457977294922,Tenggara,79.49876403808594
2024-11-02 04:23:00,140.43670654296875,Tenggara,78.84245300292969
2024-11-03 03:43:00,127.41138458251953,Tenggara,83.09038543701172
2024-11-03 10:36:00,155.21527099609375,Tenggara,84.16325378417969
2024-11-04 05:13:00,174.27818298339844,Selatan,84.92919921875
2024-11-04 12:26:00,158.74240112304688,Selatan,84.933349609375
2024-11-04 14:28:00,167.60411071777344,Selatan,87.62567901611328
2024-11-04 21:54:00,141.79135131835938,Tenggara,79.92634582519531
2024-11-05 20:28:00,139.87872314453125,Tenggara,78.85872650146484
2024-11-07 19:28:00,141.5922088623047,Tenggara,79.8221435546875
2024-11-08 03:36:00,144.6980743408203,Tenggara,81.44731140136719
2024-11-09 08:18:00,141.1968536376953,Tenggara,78.82125854492188
2024-11-09 10:51:00,136.96449279785156,Tenggara,80.1664047241211
2024-11-11 07:03:00,139.9252471923828,Tenggara,78.85738372802734
2024-11-12 17:34:00,141.16648864746094,Tenggara,78.88027954101562
2024-11-12 22:01:00,124.5491714477539,Tenggara,84.04499816894531
2024-12-01 07:34:00,123.60829162597656,Tenggara,84.45252990722656
2024-12-04 19:35:00,124.53938293457031,Tenggara,84.04923248291016
2024-12-06 13:47:00,123.89018249511719,Tenggara,84.33043670654297
2024-12-07 00:14:00,124.58627319335938,Tenggara,84.02892303466797
2024-12-08 12:32:00,128.14224243164062,Tenggara,82.86669158935547
2024-12-09 00:48:00,122.77828979492188,Tenggara,84.81204986572266
2024-12-09 05:52:00,121.96565246582031,Tenggara,85.1640625
2024-12-10 20:58:00,123.81480407714844,Tenggara,84.36308288574219
2024-12-11 18:14:00,137.2643280029297,Tenggara,80.07462310791016
2024-12-11 23:34:00,143.70181274414062,Tenggara,80.92601013183594
2024-12-12 21:49:00,172.4829864501953,Selatan,85.37841033935547
2025-12-09 22:47:00,169.66741943359375,Selatan,86.7733154296875
2025-12-09 22:47:00,166.25164794921875,Selatan,87.90575408935547
2025-12-09 23:16:00,156.60609436035156,Tenggara,84.46794128417969
2025-12-09 23:16:00,135.0764923095703,Tenggara,80.74427032470703
2025-12-12 03:22:00,124.54730224609375,Tenggara,84.0457992553711
2025-12-12 05:19:00,118.96627044677734,Tenggara,86.4632568359375
2025-12-12 05:19:00,119.32644653320312,Tenggara,86.30724334716797
2025-12-12 05:41:00,117.9208755493164,Tenggara,86.91606140136719
2025-12-12 05:41:00,116.57653045654297,Tenggara,87.49838256835938
2025-12-12 18:16:00,117.67060852050781,Tenggara,87.02448272705078
2025-12-12 18:16:00,119.17324829101562,Tenggara,86.37361145019531
2025-12-13 15:03:00,118.80379486083984,Tenggara,86.53363800048828
2025-12-13 15:03:00,117.04218292236328,Tenggara,87.29669189453125
2025-12-13 15:07:00,117.07962799072266,Tenggara,87.28045654296875
2025-12-13 15:07:00,118.25753021240234,Tenggara,86.77025604248047
2025-12-13 23:27:00,119.68707275390625,Tenggara,86.15103149414062
2025-12-13 23:27:00,120.70272827148438,Tenggara,85.71110534667969
2025-12-13 23:54:00,118.7286605834961,Tenggara,86.56617736816406
2025-12-13 23:54:00,114.36748504638672,Tenggara,88.45523834228516
2025-12-15 11:35:00,111.53351593017578,Timur,89.68279266357422
2025-12-15 11:35:00,110.74622344970703,Timur,90.02381134033203
2025-12-15 20:39:00,204.220703125,Barat Daya,316.0622863769531
