Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7
2024-11-04 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,"Gunung Kelud, Kediri",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.34,15,0.0,1,0,6.8100000000000005,5.406866666666667,11.895106666666667,21.627466666666667,1469.4715267112458,-0.8235472349556007,0.5672476988027229,0.0,13.4,0,0.08611111111111111,0.0,0.0,-1.1170212765957446,-0.15151515151515152,-1.1170212765957448,-0.5137063462260608,Ringan,5.3,3.65,2.7299999999999973,2.2281606764324704,2.834285714285714,1.6359284534361225,0.0,0.0,0.0,0.0,0.0,0.0,64.43621207395856,50.08016326530612,37.73189291354169,23.289814687337177,39.232581302359144,17.081142582392875,12.75,10.274999999999999,8.894999999999998,3.3422410146486916,9.051428571428572,2.453892680154183
2024-11-05 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,"Gunung Raung, Banyuwangi","3 kali gempa Guguran
1 kali gempa Tektonik Jauh
2 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
4 kali gempa Hembusan",VolcanoDiscovery,3.2,35,0.0,1,1,9.600000000000001,10.156897959183674,22.345175510204083,40.627591836734695,5185.516661896143,-0.8136678304455991,0.5813300798152042,0.7818314824680298,32.0,0,0.46805555555555556,0.0,0.0,-0.12765957446808499,0.45454545454545453,-0.1276595744680849,-0.10063837776943298,Sedang,1.34,1.55,3.2799999999999976,1.9812117504194255,3.097142857142857,1.5018956275954987,0.0,0.0,0.0,0.0,0.0,0.0,21.627466666666667,27.132,42.230423525786584,21.449335022423497,41.173122993321236,16.21528261596631,6.8100000000000005,7.125,9.719999999999999,2.9718176256291255,9.445714285714287,2.2528434413932423
2024-11-05 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
2 kali gempa Low
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.02,46,0.0,1,0,12.329999999999998,15.440887712665404,33.96995296786389,61.763550850661616,11984.34726428714,-0.8136678304455991,0.5813300798152042,0.7818314824680298,50.199999999999996,0,0.3375,0.0,0.0,0.8404255319148934,0.7878787878787878,0.8404255319148927,-0.24183251971460756,Parah,3.2,5.3,3.186666666666664,1.8400362315273406,3.5085714285714285,1.5880011394982128,0.0,0.0,0.0,0.0,0.0,0.0,40.627591836734695,64.43621207395856,41.33953645135427,20.07751135616426,45.93242638476109,16.738694665015515,9.600000000000001,12.75,9.579999999999998,2.7600543472909957,10.062857142857142,2.382001709247307
2024-11-06 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,"Gunung Bromo, Probolinggo","1 kali gempa Vulkanik Dalam
5 kali gempa Low
4 kali gempa Low Frequency
5 kali gempa Guguran",VolcanoDiscovery,3.06,12,0.0,1,0,9.39,11.009366666666665,24.220606666666665,44.03746666666666,6092.485827782411,-0.8035476485339116,0.5952404359043674,0.9749279121818236,30.6,0,0.59375,0.0,0.0,-0.20212765957446804,-0.24242424242424243,-0.20212765957446815,0.03529853548629365,Sedang,5.02,1.34,3.7599999999999976,1.093434954626934,3.302857142857143,1.5303889950566416,0.0,0.0,0.0,0.0,0.0,0.0,61.763550850661616,21.627466666666667,48.80953645135427,11.347320317240241,44.24349305142776,16.15637169637114,12.329999999999998,6.8100000000000005,10.44,1.6401524319403802,9.754285714285714,2.2955834925849534
2024-11-06 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
4 kali gempa Tektonik Jauh
4 kali gempa Low
5 kali gempa Vulkanik Dalam
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.57,62,0.0,1,1,10.155,10.975638293444328,24.146404245577525,43.902553173777314,6055.213045011907,-0.8035476485339116,0.5952404359043674,0.9749279121818236,35.699999999999996,0,0.09027777777777778,0.0,0.0,0.06914893617021271,1.2727272727272727,0.06914893617021223,-0.509200150206534,Sedang,3.06,3.2,3.8833333333333306,1.016874295738337,3.2914285714285714,1.527660832464988,0.0,0.0,0.0,0.0,0.0,0.0,44.03746666666666,40.627591836734695,49.90119023036848,10.273327115742866,43.360977324066496,15.951842950471962,9.39,9.600000000000001,10.624999999999998,1.525311443607485,9.737142857142857,2.2914912486974734
2024-11-07 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,"Gunung Raung, Banyuwangi","4 kali gempa Vulkanik Dalam
1 kali gempa Guguran
4 kali gempa Low Frequency
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.46,42,0.0,1,1,8.49,7.833744217687075,17.234237278911564,31.3349768707483,3084.6694309814725,-0.7931896839451843,0.6089746507720486,0.43388373911755823,24.6,0,1.4756944444444444,0.0,0.0,-0.5212765957446809,0.6666666666666666,-0.521276595744681,0.9891100262861434,Ringan,3.57,5.02,3.0299999999999976,0.5556077753235686,3.4214285714285713,1.387016324963152,0.0,0.0,0.0,0.0,0.0,0.0,43.902553173777314,61.763550850661616,39.75833223706404,7.295151618237962,43.96140259131625,15.30516889543319,10.155,12.329999999999998,9.344999999999999,0.8334116629853024,9.932142857142855,2.0805244874447153
2024-11-07 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,"Gunung Semeru, Lumajang","3 kali gempa Low
1 kali gempa Tektonik Jauh
4 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency
4 kali gempa Tektonik Lokal",VolcanoDiscovery,5.79,37,0.0,1,1,13.485,17.876655734112493,39.328642615047485,71.50662293644997,16063.58252040999,-0.7931896839451843,0.6089746507720486,0.43388373911755823,57.9,0,0.05138888888888889,0.0,0.0,1.2500000000000002,0.5151515151515151,1.2499999999999993,-0.5512579797221179,Parah,2.46,3.06,3.9399999999999973,1.6955530071336624,3.491428571428571,1.5049742918228277,0.0,0.0,0.0,0.0,0.0,0.0,31.3349768707483,44.03746666666666,48.914717660325145,20.5494922452397,44.97146128595789,17.018955021051944,8.49,9.39,10.709999999999999,2.5433295107004814,10.037142857142856,2.2574614377342286
2024-11-09 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,"Gunung Raung, Banyuwangi","5 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
2 kali gempa Guguran",VolcanoDiscovery,5.92,40,0.0,1,1,13.68,18.21435,40.07157,72.8574,16676.20443210196,-0.7717727365467836,0.6358984534680745,-0.9749279121818236,59.2,0,1.4083333333333334,0.0,0.0,1.319148936170213,0.6060606060606061,1.3191489361702122,0.9162598573037928,Parah,5.79,3.57,4.723333333333331,1.9611816166111027,4.145714285714286,1.4060803336800896,0.0,0.0,0.0,0.0,0.0,0.0,71.50662293644997,43.902553173777314,58.566333269066035,23.592715573625917,52.29002319071979,16.307580214696298,13.485,10.155,11.884999999999998,2.941772424916648,11.018571428571429,2.1091205005201066
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,"Gunung Raung, Banyuwangi","5 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
5 kali gempa Low
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.46,25,0.0,1,0,9.989999999999998,11.20236,24.645192,44.80944,6307.95963388412,-0.7494423368521954,0.6620696215153815,0.0,34.6,0,2.1902777777777778,0.0,0.0,0.010638297872340436,0.15151515151515152,0.010638297872339568,1.7619226436349982,Sedang,5.92,2.46,5.056666666666664,1.3842808000305926,4.182857142857143,1.3801293935197345,0.0,0.0,0.0,0.0,0.0,0.0,72.8574,31.3349768707483,63.05782097881661,15.817986784982653,52.887430071186266,15.880132187073615,13.68,8.49,12.384999999999998,2.076421200045884,11.074285714285713,2.0701940902795726
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,"Gunung Semeru, Lumajang","1 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal
2 kali gempa Guguran
4 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.37,10,0.0,1,1,11.355,15.4122,33.90684,61.6488,11939.857058808302,-0.7494423368521954,0.6620696215153815,0.0,43.7,0,0.25555555555555554,0.0,0.0,0.4946808510638299,-0.30303030303030304,0.4946808510638296,-0.3304543747653023,Parah,3.46,5.79,4.583333333333331,1.2437979471495109,4.090000000000001,1.3355647993764062,0.0,0.0,0.0,0.0,0.0,0.0,44.80944,71.50662293644997,59.77187999999995,14.117865864046342,52.871037092520325,15.869497952062154,9.989999999999998,13.485,11.674999999999997,1.8656969207242575,10.934999999999999,2.0033471990645815
2024-11-12 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,"Gunung Semeru, Lumajang","3 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
2 kali gempa Guguran",VolcanoDiscovery,5.6,23,0.0,1,0,13.2,17.723342155009448,38.99135274102079,70.89336862003779,15789.235372333504,-0.7379428103031386,0.6748632518680403,0.7818314824680298,56.0,0,1.2104166666666667,0.0,0.0,1.1489361702127658,0.09090909090909091,1.1489361702127654,0.7022155463762674,Parah,4.37,5.92,4.476666666666664,1.0739801363774548,4.452857142857143,1.354002883868354,0.0,0.0,0.0,0.0,0.0,0.0,61.6488,72.8574,59.11720287334588,13.224960153912528,56.70759451443048,16.607147300489657,11.355,13.68,11.514999999999999,1.6109702045661716,11.479285714285712,2.0310043258024955
2024-11-13 04:01:00,-8.10435521565182,112.9120756532322,1.55,9,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,1.55,9,0.0,1,0,7.125,7.032574074074075,15.471662962962967,28.1302962962963,2485.9848973101657,-0.7262249146041543,0.6874571793269664,0.9749279121818236,15.5,0,0.4076388888888889,0.0,0.0,-1.0053191489361701,-0.3333333333333333,-1.0053191489361704,-0.1659782200525723,Ringan,5.6,3.46,3.8399999999999967,2.0763670195801134,4.164285714285715,1.7351355100093035,0.0,0.0,0.0,0.0,0.0,0.0,70.89336862003779,44.80944,53.55748830544465,22.50049071343174,54.45441496050462,19.4590990360024,13.2,9.989999999999998,10.559999999999999,3.114550529370161,11.046428571428569,2.6027032650139326
2024-11-14 10:12:00,-8.198229577566085,114.018765931129,3.69,32,"Gunung Raung, Banyuwangi","3 kali gempa Vulkanik Dalam
3 kali gempa Low Frequency
5 kali gempa Tektonik Lokal
4 kali gempa Hembusan",VolcanoDiscovery,3.69,32,0.0,1,1,10.335,11.687690625,25.712919375000002,46.7507625,6866.37107170913,-0.7142921172691032,0.699847677146407,0.43388373911755823,36.9,0,1.257638888888889,0.0,0.0,0.13297872340425532,0.36363636363636365,0.13297872340425532,0.7532857679309051,Sedang,1.55,4.37,3.613333333333331,2.026088184984389,4.340000000000001,1.589989517785157,0.0,0.0,0.0,0.0,0.0,0.0,28.1302962962963,61.6488,48.591475805444645,21.440878194374967,56.65667005039773,17.14072909299728,7.125,11.355,10.219999999999999,3.039132277476573,11.31,2.384984276677707
2024-11-15 19:29:00,-8.077997303425365,114.2525045489648,3.71,6,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.71,6,0.0,1,0,10.364999999999998,15.041866666666667,33.09210666666667,60.16746666666667,11372.955105121056,-0.7021479494046978,0.7120310787787131,-0.433883739117558,37.1,0,1.3868055555555556,0.0,0.0,0.14361702127659576,-0.42424242424242425,0.14361702127659487,0.8929778445362374,Parah,3.69,5.6,2.9833333333333307,1.2413433583555102,4.042857142857143,1.463144038087325,0.0,0.0,0.0,0.0,0.0,0.0,46.7507625,70.89336862003779,45.01617515432093,16.08886777495184,55.03679058328583,16.001375403300905,10.335,13.2,9.274999999999999,1.8620150375332434,10.864285714285714,2.194716057130963
2024-11-17 11:22:00,-8.11683902886174,112.960478382463,3.11,64,"Gunung Semeru, Lumajang","5 kali gempa Tektonik Jauh
3 kali gempa Tektonik Lokal
5 kali gempa Hembusan
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.11,64,0.0,1,1,9.465,9.59127421875,21.100803281250002,38.365096875,4624.0494628504175,-0.6772399381909491,0.7357622347736527,-0.7818314824680299,31.099999999999998,0,1.6618055555555555,0.0,0.0,-0.17553191489361708,1.3333333333333333,-0.17553191489361736,1.1903867818250093,Ringan,3.71,1.55,3.5033333333333307,0.34078341117685956,3.641428571428571,1.229043375576153,0.0,0.0,0.0,0.0,0.0,0.0,60.16746666666667,28.1302962962963,48.427775347222166,10.997504771558996,50.10931870828582,14.869854775975352,10.364999999999998,7.125,10.054999999999998,0.5111751167652251,10.262142857142857,1.8435650633642104
2024-11-19 04:06:00,-7.872561889260039,112.3148681788223,4.13,53,"Gunung Kelud, Kediri","1 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
4 kali gempa Hembusan
3 kali gempa Low
4 kali gempa Tektonik Lokal",VolcanoDiscovery,4.13,53,0.0,1,1,10.995000000000001,12.711952972588112,27.966296539693847,50.847811890352446,8122.587724290195,-0.6515303615068021,0.75862255966641,0.7818314824680298,41.3,0,1.6972222222222222,0.0,0.0,0.3670212765957447,1.0,0.3670212765957447,1.2286894479909876,Sedang,3.11,3.69,3.6499999999999972,0.5126402247190549,3.7371428571428567,1.2386109731700057,0.0,0.0,0.0,0.0,0.0,0.0,38.365096875,46.7507625,49.79345847733965,10.939359120752918,50.97194326405046,14.685158586929086,9.465,10.335,10.274999999999999,0.7689603370785423,10.405714285714286,1.8579164597549875
2024-11-19 07:58:00,-8.103605726965858,114.245449580425,2.15,46,"Gunung Ijen, Banyuwangi","1 kali gempa Letusan/Erupsi
1 kali gempa Low Frequency
2 kali gempa Vulkanik Dalam
2 kali gempa Tremor Non-Harmonik
1 kali gempa Hembusan",VolcanoDiscovery,2.15,46,0.0,1,0,8.024999999999999,6.8608355387523625,15.0938381852552,27.44334215500945,2366.0497563121894,-0.6515303615068021,0.75862255966641,0.7818314824680298,21.5,0,0.16111111111111112,0.0,0.0,-0.6861702127659575,0.7878787878787878,-0.6861702127659581,-0.4325948178745776,Ringan,4.13,3.71,3.1299999999999972,0.9901515035589267,3.4200000000000004,1.3303758867327697,0.0,0.0,0.0,0.0,0.0,0.0,50.847811890352446,60.16746666666667,38.885416973453914,11.710907336829031,46.08544928619467,16.157445822069004,10.995000000000001,10.364999999999998,9.495,1.4852272553383667,9.929999999999998,1.9955638300991432
2024-11-20 18:15:00,-7.888550277426519,112.8841316112639,3.7,24,"Gunung Bromo, Probolinggo","4 kali gempa Letusan/Erupsi
1 kali gempa Tremor Non-Harmonik
2 kali gempa Low
3 kali gempa Vulkanik Dalam
4 kali gempa Hembusan",VolcanoDiscovery,3.7,24,0.0,1,0,10.350000000000001,11.963166666666668,26.31896666666667,47.85266666666667,7193.862982279308,-0.6383844591746642,0.7697176640069211,0.9749279121818236,37.0,0,1.4284722222222221,0.0,0.0,0.13829787234042568,0.12121212121212122,0.13829787234042573,0.9380398047315057,Sedang,2.15,3.11,3.326666666666664,1.0414573122952935,3.1485714285714286,0.9512873483062945,0.0,0.0,0.0,0.0,0.0,0.0,27.44334215500945,38.365096875,42.0479402373428,12.736303921767178,42.793920435713076,12.09841169561165,8.024999999999999,9.465,9.79,1.5621859684429193,9.522857142857143,1.4269310224594345
2024-11-21 15:54:00,-8.072631315317118,112.9194022807249,3.88,68,"Gunung Semeru, Lumajang","5 kali gempa Low Frequency
3 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi
2 kali gempa Low",VolcanoDiscovery,3.88,68,0.0,1,1,10.620000000000001,11.867426989619378,26.108339377162636,47.469707958477514,7079.180608176449,-0.6250496486104377,0.7805849965070866,0.43388373911755823,38.8,0,0.9020833333333333,0.0,0.0,0.23404255319148934,1.4545454545454546,0.2340425531914894,0.36875704093128053,Sedang,3.7,4.13,3.2433333333333305,0.9511221442766101,3.481428571428571,0.6625312211870648,0.0,0.0,0.0,0.0,0.0,0.0,47.85266666666667,50.847811890352446,40.921905593384494,11.674348744781383,45.55669353031039,10.260280236502755,10.350000000000001,10.995000000000001,9.665,1.4266832164148917,10.022142857142857,0.9937968317805707
2024-11-21 17:56:00,-8.071138229309753,114.2398309165393,5.8,53,"Gunung Ijen, Banyuwangi","5 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.8,53,0.0,1,0,13.5,17.700211463154147,38.940465218939124,70.80084585261659,15748.049278468314,-0.6250496486104377,0.7805849965070866,0.43388373911755823,58.0,0,0.08472222222222223,0.0,0.0,1.2553191489361701,1.0,1.2553191489361697,-0.5152084115659031,Parah,3.88,2.15,4.459999999999996,1.1639587621561183,3.782857142857143,1.1052860004800336,0.0,0.0,0.0,0.0,0.0,0.0,47.469707958477514,27.44334215500945,55.374406825920204,13.361060217150982,48.99241972354133,14.052591858401447,10.620000000000001,8.024999999999999,11.49,1.745938143234162,10.474285714285715,1.6579290007200251
2024-11-24 23:18:00,-8.122582036402601,114.0474809650702,3.8,9,"Gunung Raung, Banyuwangi",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.8,9,0.0,1,0,10.5,13.940074074074072,30.66816296296296,55.76029629629629,9767.873314671444,-0.5839514998576998,0.8117885474764613,-0.7818314824680299,38.0,0,3.223611111111111,0.0,0.0,0.1914893617021276,-0.3333333333333333,0.19148936170212733,2.879459256477656,Parah,5.8,3.7,4.49333333333333,1.1323132664299826,3.795714285714286,1.1048206059938317,0.0,0.0,0.0,0.0,0.0,0.0,70.80084585261659,47.85266666666667,58.01028336913007,11.827186065576953,48.362823956345565,13.558513751792995,13.5,10.350000000000001,11.54,1.698469899644959,10.493571428571428,1.6572309089907218
2024-11-25 11:16:00,-7.92851652819184,112.3103765992972,1.21,7,"Gunung Kelud, Kediri",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.21,7,0.0,1,0,6.615,6.700291836734694,14.740642040816327,26.801167346938776,2256.614080606572,-0.5699010576127624,0.8217133225960589,0.0,12.1,0,0.4986111111111111,0.0,0.0,-1.1861702127659575,-0.3939393939393939,-1.1861702127659575,-0.06759294029290275,Ringan,3.8,3.88,3.60333333333333,2.3013112204422366,3.5242857142857145,1.4733053218625716,0.0,0.0,0.0,0.0,0.0,0.0,55.76029629629629,47.469707958477514,51.1207698319505,22.363739211294273,46.71083402376539,15.539448535543551,10.5,10.620000000000001,10.204999999999998,3.4519668306633466,10.086428571428572,2.2099579827938447
2024-11-27 04:41:00,-7.992764611572363,114.2873486558825,4.24,30,"Gunung Ijen, Banyuwangi","5 kali gempa Guguran
2 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh
4 kali gempa Low",VolcanoDiscovery,4.24,30,0.0,1,1,11.16,13.386666666666667,29.45066666666667,53.54666666666667,9007.717433744978,-0.5412984521036173,0.8408305333122887,0.9749279121818236,42.400000000000006,0,1.7256944444444444,0.0,0.0,0.4255319148936172,0.30303030303030304,0.42553191489361675,1.2594817874577544,Parah,1.21,5.8,3.0833333333333304,1.637202899256332,3.5399999999999996,1.4814069888679042,0.0,0.0,0.0,0.0,0.0,0.0,26.801167346938776,70.80084585261659,45.3693767699672,16.118586784125426,47.096384706095996,15.691931267828084,6.615,13.5,9.424999999999999,2.455804348884484,10.11,2.2221104833018432
2024-11-28 08:08:00,-8.136277650616675,112.9266666516395,4.85,68,"Gunung Semeru, Lumajang","4 kali gempa Tremor Non-Harmonik
5 kali gempa Low
2 kali gempa Tektonik Jauh
5 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.85,68,0.0,1,1,12.075,14.761165224913494,32.474563494809686,59.04466089965398,10952.446443156245,-0.5267547528105542,0.8500173118187018,0.43388373911755823,48.5,0,1.14375,0.0,0.0,0.7499999999999999,1.4545454545454546,0.7499999999999993,0.6301164100638378,Parah,4.24,3.8,3.43333333333333,1.9494700134481007,3.9257142857142853,1.4088985904227616,0.0,0.0,0.0,0.0,0.0,0.0,53.54666666666667,55.76029629629629,46.464164971086426,17.249118581015257,51.61085881247378,13.486265413177966,11.16,10.5,9.949999999999998,2.9242050201721397,10.688571428571427,2.1133478856341186
2024-12-01 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,"Gunung Semeru, Lumajang","3 kali gempa Letusan/Erupsi
2 kali gempa Guguran
4 kali gempa Hembusan
3 kali gempa Vulkanik Dalam
4 kali gempa Tektonik Jauh",VolcanoDiscovery,4.72,62,0.0,1,1,11.879999999999999,14.407831841831426,31.697230052029138,57.6313273673257,10434.391259221275,-0.4822058478963526,0.8760579434344281,-0.7818314824680299,47.199999999999996,0,3.3534722222222224,0.0,0.0,0.6808510638297872,1.2727272727272727,0.6808510638297866,3.0199023657529103,Parah,4.85,1.21,4.60333333333333,0.3212994449626971,4.071428571428571,1.4341830261096244,0.0,0.0,0.0,0.0,0.0,0.0,59.04466089965398,26.801167346938776,56.74088497788207,2.855109609661975,53.00781034113936,13.538450472445438,12.075,6.615,11.704999999999998,0.48194916744398203,10.907142857142858,2.15127453916441
2024-12-04 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,"Gunung Raung, Banyuwangi","3 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
3 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh
5 kali gempa Low Frequency",VolcanoDiscovery,4.77,69,0.0,1,1,11.954999999999998,14.51733415248897,31.93813513547574,58.06933660995588,10593.600766686077,-0.4363729641045924,0.8997658785476209,0.9749279121818236,47.699999999999996,0,2.339583333333333,0.0,0.0,0.7074468085106381,1.4848484848484849,0.7074468085106373,1.9233946676680433,Sedang,4.72,4.24,4.779999999999997,0.06557438524304975,4.198571428571428,1.4537013513949926,0.0,0.0,0.0,0.0,0.0,0.0,57.6313273673257,53.54666666666667,58.248441625645135,0.7234893733771547,54.52204300563627,13.40793305847088,11.879999999999999,11.16,11.969999999999999,0.09836157786426424,11.097857142857142,2.180552027092459
2024-12-04 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,"Gunung Raung, Banyuwangi","1 kali gempa Low
1 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh
5 kali gempa Guguran",VolcanoDiscovery,3.19,60,0.0,1,1,9.585,9.853816666666667,21.678396666666668,39.41526666666667,4880.662881791312,-0.4363729641045924,0.8997658785476209,0.9749279121818236,31.9,0,0.0125,0.0,0.0,-0.13297872340425532,1.2121212121212122,-0.13297872340425532,-0.5933158092377019,Sedang,4.77,4.85,4.226666666666664,0.8981276820883201,3.825714285714285,1.3012155489241248,0.0,0.0,0.0,0.0,0.0,0.0,58.06933660995588,59.04466089965398,51.705310214649366,10.645742850202966,50.03838883621485,12.25512953590335,11.954999999999998,12.075,11.139999999999999,1.3471915231324547,10.538571428571428,1.9518233233861633
2024-12-04 10:11:00,-8.061606008368768,114.249179533029,1.28,16,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.28,16,0.0,1,0,6.72,5.1345375,11.295982500000003,20.53815,1325.1728071648572,-0.4363729641045924,0.8997658785476209,0.9749279121818236,12.8,0,0.3798611111111111,0.0,0.0,-1.148936170212766,-0.12121212121212122,-1.1489361702127663,-0.19601952684941798,Ringan,3.19,4.72,3.079999999999997,1.7475983520248606,3.4657142857142853,1.6192473266187315,0.0,0.0,0.0,0.0,0.0,0.0,39.41526666666667,57.6313273673257,39.340917758874134,18.76570376798877,45.00665365102967,16.131876070096915,9.585,11.879999999999999,9.42,2.6213975280372765,9.998571428571427,2.428870989928086
2024-12-05 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,"Gunung Bromo, Probolinggo",2 kali gempa Low Frequency,VolcanoDiscovery,2.66,2,0.0,1,0,8.79,20.4972,45.09384,81.9888,21118.298919433037,-0.42083100859565564,0.9071390534005044,0.43388373911755823,26.6,0,0.9361111111111111,0.0,0.0,-0.41489361702127653,-0.5454545454545454,-0.41489361702127714,0.40555764175741643,Parah,1.28,4.77,2.376666666666664,0.9860189315288753,3.6728571428571426,1.3535350541663667,0.0,0.0,0.0,0.0,0.0,0.0,20.53815,58.06933660995588,47.31407222222217,31.477594305457778,52.89060117289556,18.984939516018414,6.72,11.954999999999998,8.365,1.4790283972932867,10.309285714285712,2.030302581249531
2024-12-05 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,"Gunung Ijen, Banyuwangi","5 kali gempa Tektonik Jauh
2 kali gempa Vulkanik Dalam
1 kali gempa Guguran
3 kali gempa Low Frequency
2 kali gempa Low",VolcanoDiscovery,5.48,48,0.0,1,1,13.02,16.79345416666667,36.945599166666675,67.17381666666668,14175.876532347325,-0.42083100859565564,0.9071390534005044,0.43388373911755823,54.800000000000004,0,0.12361111111111112,0.0,0.0,1.0851063829787237,0.8484848484848485,1.0851063829787229,-0.4731505820503192,Parah,2.66,3.19,3.139999999999997,2.140747532989355,3.85,1.5119964726590271,0.0,0.0,0.0,0.0,0.0,0.0,81.9888,39.41526666666667,56.56692222222218,32.069070046889735,54.83733688718127,19.746809589913184,8.79,9.585,9.509999999999998,3.2111212994840206,10.575000000000001,2.26799470898852
2024-12-06 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,"Gunung Raung, Banyuwangi","3 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
4 kali gempa Low
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.34,40,0.0,1,1,8.309999999999999,7.5012,16.50264,30.0048,2828.338239297342,-0.4051645224207563,0.9142437912130223,-0.433883739117558,23.4,0,0.6104166666666667,0.0,0.0,-0.5851063829787235,0.6060606060606061,-0.5851063829787241,0.0533233195644011,Ringan,5.48,1.28,3.4933333333333305,1.72792746761354,3.4914285714285715,1.532801667659896,0.0,0.0,0.0,0.0,0.0,0.0,67.17381666666668,20.53815,59.72247222222217,26.78107474546755,50.68878533008785,21.672174504942106,13.02,6.72,10.04,2.5918912014202964,10.037142857142856,2.2992025014898316
2024-12-06 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,"Gunung Semeru, Lumajang",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.28,7,0.0,1,0,9.719999999999999,13.114334693877552,28.851536326530617,52.45733877551021,8644.947929200622,-0.4051645224207563,0.9142437912130223,-0.433883739117558,32.8,0,0.1763888888888889,0.0,0.0,-0.08510638297872349,-0.3939393939393939,-0.0851063829787241,-0.4160720991363124,Sedang,2.34,2.66,3.699999999999997,1.6115830726338645,3.2857142857142856,1.4338742058127842,0.0,0.0,0.0,0.0,0.0,0.0,30.0048,81.9888,49.87865181405891,18.718204236133644,49.94964410268563,21.48334032728677,8.309999999999999,8.79,10.35,2.4173746089507824,9.728571428571428,2.1508113087191685
