Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-05-21 13:53:00,-8.18797183016844,114.0754536113652,2.27,28,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-05-23 11:43:00,-7.917715426327206,112.3164905075613,1.5,10,"Gunung Kelud, Kediri",0.005998118470115114,0.6,Aman,3.0
2022-05-23 20:23:00,-7.888719887054374,112.2785064143246,3.98,64,"Gunung Kelud, Kediri",0.038742129251761,3.87,Aman,6.140168586676019
2022-05-23 20:54:00,-8.07170800122761,114.2202030112727,2.58,12,"Gunung Ijen, Bondowoso",0.00022071685005463669,0.02,Aman,3.428889922187361
2022-05-24 14:28:00,-8.167591408730653,114.0278578457955,4.68,56,"Gunung Raung, Banyuwangi",0.09622973052275076,9.62,Aman,7.793427319024807
2022-05-24 20:19:00,-7.871317938782919,112.2971915736005,3.54,57,"Gunung Kelud, Kediri",0.4156143504746471,41.56,Aman,6.247436433172922
2022-05-25 15:59:00,-7.911611065123592,112.3436991623608,2.13,35,"Gunung Kelud, Kediri",0.0006252276739042049,0.06,Aman,3.0
2022-05-25 22:02:00,-8.045231125170318,114.2274297353088,2.21,34,"Gunung Ijen, Banyuwangi",0.02416140656171564,2.42,Aman,3.0
2022-05-27 09:37:00,-8.128926077579917,112.9003317776608,3.77,16,"Gunung Semeru, Lumajang",0.061842990519210383,6.18,Aman,5.787211444487609
2022-05-28 01:42:00,-8.197204907679806,114.0476414935442,2.79,69,"Gunung Raung, Banyuwangi",0.007787250818440221,0.78,Aman,3.8104227441453187
2022-05-30 02:40:00,-7.92871193178438,112.2871179211633,3.08,57,"Gunung Kelud, Kediri",0.24205556560130767,24.21,Aman,4.838740230079115
2022-05-30 03:00:00,-8.018244403233,114.2839822485548,3.03,3,"Gunung Ijen, Banyuwangi",0.24002132319203742,24.0,Aman,4.7325757481501824
2022-05-30 06:28:00,-7.957797091754605,112.3730921397623,3.17,37,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.481245687427196
2022-05-30 11:23:00,-7.928500086675822,112.9421081748069,2.38,17,"Gunung Bromo, Probolinggo",0.0007768488708142906,0.08,Aman,3.0882944574445346
2022-06-01 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,"Gunung Ijen, Bondowoso",0.024823620911680687,2.48,Aman,3.0
2022-06-05 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,"Gunung Bromo, Probolinggo",0.0021691713729539014,0.22,Aman,4.85724092414368
2022-06-05 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,"Gunung Raung, Banyuwangi",0.3727722336265364,37.28,Aman,6.1141089438233225
2022-06-05 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,"Gunung Raung, Banyuwangi",0.007034507009631108,0.7,Aman,3.148813937602559
2022-06-07 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,"Gunung Semeru, Lumajang",0.5083581063903835,50.84,Aman,5.005839724164765
2022-06-07 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,"Gunung Semeru, Lumajang",0.5775655918113716,57.76,Aman,5.143954604511127
2022-06-09 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,"Gunung Bromo, Probolinggo",0.17117356536225106,17.12,Aman,8.027239832409384
2022-06-11 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,"Gunung Ijen, Banyuwangi",0.0024708167375463073,0.25,Aman,4.303443326941417
2022-06-11 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,"Gunung Semeru, Lumajang",0.0799655711244237,8.0,Aman,6.2847920881118124
2022-06-12 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,"Gunung Semeru, Lumajang",0.33443776746370896,33.44,Aman,4.368517821975348
2022-06-12 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,"Gunung Bromo, Probolinggo",0.005715348910140772,0.57,Aman,3.5426186714465033
2022-06-12 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,"Gunung Semeru, Lumajang",0.028075786464946392,2.81,Aman,3.459132873626578
2022-06-13 11:59:00,-8.023598866556975,114.282443763702,5.54,11,"Gunung Ijen, Banyuwangi",0.31056171857813153,31.06,Aman,10.696711241503408
2022-06-13 22:17:00,-7.990977951799608,112.2833843403783,3.25,47,"Gunung Kelud, Kediri",0.0022595482583641266,0.23,Aman,4.633815596644819
2022-06-14 17:53:00,-8.053143055796902,114.2657448823994,4.69,67,"Gunung Ijen, Banyuwangi",0.0048183811735306795,0.48,Aman,7.47428640372786
2022-06-15 03:44:00,-7.982935370419744,112.9785113498352,2.4,4,"Gunung Bromo, Probolinggo",0.008044847205981167,0.8,Aman,3.133415782564692
2022-06-15 12:27:00,-8.117570224379925,114.0300982395469,2.84,19,"Gunung Raung, Banyuwangi",0.043245065906354345,4.32,Aman,3.9682982477842272
2022-06-16 02:24:00,-8.112658337236427,114.0625701969526,3.35,30,"Gunung Raung, Banyuwangi",0.0006089086943472283,0.06,Aman,4.816044064636183
2022-06-17 08:09:00,-8.00461128507274,114.23396338764,2.43,32,"Gunung Ijen, Banyuwangi",0.022579925382983732,2.26,Aman,3.2074792275691872
2022-06-17 10:25:00,-7.978702757147069,112.9578835813504,2.01,19,"Gunung Bromo, Probolinggo",0.004905469917295091,0.49,Aman,3.0
2022-06-18 12:55:00,-8.123268527454139,114.0564040640824,3.47,13,"Gunung Raung, Banyuwangi",0.5023151375838618,50.23,Aman,6.3058019243792005
2022-06-19 02:56:00,-8.078944690417227,112.850039435237,3.59,45,"Gunung Semeru, Lumajang",0.022560496631242315,2.26,Aman,5.327142424929542
2022-06-19 13:20:00,-8.061064878520511,114.2517761024623,2.14,1,"Gunung Ijen, Bondowoso",0.08834146441888624,8.83,Aman,3.0
2022-06-19 17:40:00,-7.867880253268899,112.2700680883346,3.61,70,"Gunung Kelud, Kediri",0.00018754256571902356,0.02,Aman,5.306401229522869
2022-06-20 17:06:00,-8.001591541934657,112.8877422818053,3.24,41,"Gunung Bromo, Probolinggo",0.28017354969091307,28.02,Aman,5.2558918607953915
2022-06-21 05:51:00,-8.009521702750686,112.9080494276039,2.82,54,"Gunung Bromo, Probolinggo",0.0036653996613127365,0.37,Aman,3.855840350144771
2022-06-22 14:57:00,-8.007218282862334,112.9298468554728,4.91,9,"Gunung Bromo, Probolinggo",0.19119121174967443,19.12,Aman,8.670741154137016
2022-06-24 02:07:00,-8.107567171089498,112.9152463026908,3.67,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.131246792351865
2022-06-25 06:58:00,-8.103486537654875,112.9444069791908,3.21,20,"Gunung Semeru, Lumajang",0.016279193134576684,1.63,Aman,4.591739218475874
2022-06-26 07:18:00,-8.178450440537416,112.9259960163329,4.45,32,"Gunung Semeru, Lumajang",0.2802163722328712,28.02,Aman,7.93988255062885
2022-06-28 02:29:00,-8.06009940972238,114.2493430245477,2.37,51,"Gunung Ijen, Banyuwangi",0.007854565383003647,0.79,Aman,3.0823014215226245
2022-06-29 05:43:00,-7.944359200123174,112.9513665629835,3.01,14,"Gunung Bromo, Probolinggo",0.42095293015633717,42.1,Aman,5.070990468904735
2022-06-29 13:01:00,-7.921936864344928,112.2676915710436,3.64,13,"Gunung Kelud, Kediri",0.43953806335578005,43.95,Aman,6.54198285705449
2022-06-29 13:31:00,-8.117627567678065,114.0694240364623,4.08,67,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.221282552777697
2022-06-30 19:11:00,-7.950923710009596,112.9022815576643,3.13,61,"Gunung Bromo, Probolinggo",0.00010955973400994592,0.01,Aman,4.407896908813324
2022-06-30 20:22:00,-8.022431453560962,114.2670140202449,4.89,6,"Gunung Ijen, Banyuwangi",0.22803217708463766,22.8,Aman,8.769866448721132
2022-07-02 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,"Gunung Ijen, Banyuwangi",0.45619625727232715,45.62,Aman,11.665303749795683
2022-07-02 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,"Gunung Kelud, Kediri",0.07975254699702558,7.98,Aman,3.0
2022-07-03 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,"Gunung Raung, Banyuwangi",0.0004388107449235972,0.04,Aman,4.408622521320982
2022-07-03 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,"Gunung Raung, Banyuwangi",0.07123362776140495,7.12,Aman,4.793441837730008
2022-07-03 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,"Gunung Kelud, Kediri",0.24774974707249756,24.77,Aman,4.048491148100491
2022-07-05 16:11:00,-8.074934001346351,112.8896713143391,3.2,44,"Gunung Semeru, Lumajang",0.011142509607548982,1.11,Aman,4.561501499409888
2022-07-06 21:13:00,-7.934999412322549,112.9992748021443,3.94,18,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.945204564489896
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,2.35,5,"Gunung Semeru, Lumajang",0.024912681554649905,2.49,Aman,3.074429407340238
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,5.24,70,"Gunung Bromo, Probolinggo",0.13508922806877524,13.51,Aman,9.194258435043745
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,"Gunung Kelud, Kediri",0.30760587704993037,30.76,Aman,11.56861914989187
2022-07-08 02:04:00,-7.968888677346691,112.8886532510823,4.74,52,"Gunung Bromo, Probolinggo",0.12778281059256716,12.78,Aman,8.042834730244333
2022-07-09 07:29:00,-8.091132629313288,114.0323493204303,2.19,26,"Gunung Raung, Banyuwangi",0.00032531562878016196,0.03,Aman,3.0
2022-07-10 02:51:00,-7.988920996717863,112.8798494675856,5.8,6,"Gunung Bromo, Probolinggo",0.49667920232979557,49.67,Aman,12.26843424353638
2022-07-12 05:48:00,-8.088514648711872,114.2015662384524,4.93,30,"Gunung Ijen, Banyuwangi",0.25054021621919453,25.05,Aman,8.952777214120255
2022-07-12 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,"Gunung Kelud, Kediri",0.2608260696352354,26.08,Aman,5.337099243179878
2022-07-14 06:47:00,-7.924382069698084,112.3145871038473,3.89,15,"Gunung Kelud, Kediri",0.3683414889441973,36.83,Aman,6.923868469678996
2022-07-14 10:26:00,-8.074333955574438,114.0784397330729,3.95,50,"Gunung Raung, Banyuwangi",0.11019029926080932,11.02,Aman,6.293146629404312
2022-07-15 05:02:00,-8.048541795685614,114.2426953894071,1.28,14,"Gunung Ijen, Bondowoso",0.03472036986999138,3.47,Aman,3.0
2022-07-15 10:31:00,-8.060042173797532,114.0396759572549,3.77,50,"Gunung Raung, Banyuwangi",0.011463885766014575,1.15,Aman,5.645806627083295
2022-07-15 15:49:00,-8.100999908633487,114.2051937733379,3.95,8,"Gunung Ijen, Banyuwangi",0.17202453390349032,17.2,Aman,6.477552701908623
2022-07-16 01:40:00,-7.944424441098173,112.9922065471131,4.23,29,"Gunung Bromo, Probolinggo",0.4367463974138241,43.67,Aman,7.943699638811751
2022-07-18 03:42:00,-7.874793761077949,112.2928955205715,5.61,2,"Gunung Kelud, Kediri",0.7604284534739006,76.04,Terdampak,12.989673027622931
2022-07-20 16:19:00,-7.912854285298726,112.3218195848938,3.68,7,"Gunung Kelud, Kediri",0.053440446363847684,5.34,Aman,5.585399999220684
2022-07-21 00:04:00,-8.116431395494775,114.0329278802909,1.52,18,"Gunung Raung, Banyuwangi",0.0017540518670390544,0.18,Aman,3.0
2022-07-21 15:51:00,-8.17571438796981,114.0512298430525,2.18,39,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-07-23 07:03:00,-8.157387929711776,112.9268895850126,4.23,59,"Gunung Semeru, Lumajang",0.00439435464014831,0.44,Aman,6.534248589795793
2022-07-23 13:18:00,-8.126929818469039,114.0893701177976,2.5,56,"Gunung Raung, Banyuwangi",0.006101258986455736,0.61,Aman,3.3009949967778494
2022-07-23 19:59:00,-8.169403732089737,114.1110941668275,4.11,38,"Gunung Raung, Banyuwangi",0.00030976123433732545,0.03,Aman,6.281474875448855
2022-07-27 18:52:00,-7.939871396053683,112.3621493346762,3.51,12,"Gunung Kelud, Kediri",0.03393935486577986,3.39,Aman,5.20244209835541
2022-07-27 23:25:00,-8.00295460183536,114.2321785822962,4.51,36,"Gunung Ijen, Banyuwangi",0.0058772713716140875,0.59,Aman,7.107287214317441
2022-07-29 11:09:00,-8.118498861242752,112.9091499011303,1.79,13,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-07-29 11:37:00,-8.144036622696254,112.9816894145296,3.06,67,"Gunung Semeru, Lumajang",0.1710506974301406,17.11,Aman,4.645985219139705
2022-07-30 08:08:00,-7.992900611617546,112.2934655158832,5.86,53,"Gunung Kelud, Kediri",0.3004362251981162,30.04,Aman,11.456371890345014
2022-08-01 09:01:00,-7.868934638725936,112.9303367352396,4.86,52,"Gunung Bromo, Probolinggo",0.01051849084669206,1.05,Aman,7.850642952186538
2022-08-01 19:53:00,-7.953927620832568,112.9700357532791,2.72,30,"Gunung Bromo, Probolinggo",0.008228040007277863,0.82,Aman,3.6874199942736032
2022-08-02 05:23:00,-8.04342367955421,112.906377108392,4.92,38,"Gunung Semeru, Lumajang",0.030554528171738166,3.06,Aman,8.056367974395366
2022-08-02 07:27:00,-7.918910755434559,112.2481620553315,3.75,15,"Gunung Kelud, Kediri",0.08753286676678373,8.75,Aman,5.818941274485167
2022-08-02 18:01:00,-7.90834050262361,112.3412319301635,2.29,39,"Gunung Kelud, Kediri",0.0016011321359195234,0.16,Aman,3.0
2022-08-03 19:56:00,-7.879497798239563,112.2442761486069,5.72,25,"Gunung Kelud, Kediri",0.36416123396580424,36.42,Aman,11.409377072886533
2022-08-05 14:48:00,-8.177663801819964,112.9730918690347,3.56,10,"Gunung Semeru, Lumajang",0.04221516926089829,4.22,Aman,5.320549639841948
2022-08-05 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,"Gunung Semeru, Lumajang",0.028652227620863766,2.87,Aman,5.89117414837327
2022-08-06 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,"Gunung Ijen, Banyuwangi",0.08748679879518341,8.75,Aman,10.465105846654035
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,4.45,63,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.964496563965086
2022-08-09 17:08:00,-8.155137251119788,112.8506161907631,5.94,60,"Gunung Semeru, Lumajang",0.17190613366220298,17.19,Aman,11.008634037535266
2022-08-13 06:03:00,-8.084730655806405,114.0398430754537,5.67,64,"Gunung Raung, Banyuwangi",0.4706483371269671,47.06,Aman,11.787967093723296
2022-08-14 09:26:00,-7.917574151338895,113.0220523260137,2.27,18,"Gunung Bromo, Probolinggo",0.0024830943813359176,0.25,Aman,3.0
2022-08-14 14:30:00,-8.126031294874663,112.9087706092405,3.28,18,"Gunung Semeru, Lumajang",0.5218724493548059,52.19,Aman,5.906485175978786
2022-08-14 15:49:00,-8.108671293706637,112.9309584983094,5.24,18,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.918792780421793
2022-08-14 20:10:00,-7.98723910009701,112.9283147758908,4.36,14,"Gunung Bromo, Probolinggo",0.04790688996009258,4.79,Aman,6.944046934017885
2022-08-15 09:35:00,-8.010386222332556,112.927772597011,2.49,49,"Gunung Bromo, Probolinggo",0.0037158495937874335,0.37,Aman,3.279935391894873
2022-08-15 17:50:00,-8.097124968019871,112.9147156226993,2.82,6,"Gunung Semeru, Lumajang",0.3393182884524729,33.93,Aman,4.501768533793787
2022-08-17 06:09:00,-8.125019625269005,114.0528192677192,1.61,9,"Gunung Raung, Banyuwangi",0.00018105945764699567,0.02,Aman,3.0
2022-08-18 03:06:00,-8.199811892995513,114.090670518937,4.93,18,"Gunung Raung, Banyuwangi",0.07000714006796017,7.0,Aman,8.23460635055885
2022-08-18 16:06:00,-8.128929213526801,114.0502645764166,2.02,12,"Gunung Raung, Banyuwangi",0.011201908608987107,1.12,Aman,3.0
2022-08-18 19:44:00,-8.10121849981207,114.2705997284793,4.4,15,"Gunung Ijen, Banyuwangi",0.2610310043658654,26.1,Aman,7.758271996399846
2022-08-18 19:56:00,-8.124541316007518,114.0303179894498,3.48,2,"Gunung Raung, Banyuwangi",0.6264513507124602,62.65,Aman,6.643430290623912
2022-08-19 18:15:00,-8.053261801560001,114.2261064092937,3.69,10,"Gunung Ijen, Bondowoso",0.417159644551684,41.72,Aman,6.597959042025861
2022-08-20 09:41:00,-8.093377630499196,113.9980584376815,5.17,10,"Gunung Raung, Banyuwangi",0.12764336687025113,12.76,Aman,9.003399976776555
2022-08-20 19:47:00,-7.951046985957273,113.0182071949095,3.34,15,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.796142974104222
2022-08-20 21:50:00,-8.09682600273255,112.971599389014,4.79,27,"Gunung Semeru, Lumajang",0.12224836256750421,12.22,Aman,8.132093791811181
2022-08-21 14:54:00,-7.932363962057848,112.368924563441,2.57,64,"Gunung Kelud, Kediri",0.02113635162380373,2.11,Aman,3.447296813384851
2022-08-22 17:07:00,-8.095027260376126,114.2626548428565,3.84,68,"Gunung Ijen, Banyuwangi",0.0037820935280658214,0.38,Aman,5.7603793825543965
2022-08-23 10:16:00,-7.935759847038062,112.322403559174,3.28,17,"Gunung Kelud, Kediri",0.0006143155292854988,0.06,Aman,4.6856449066438
2022-08-24 12:21:00,-8.129357992528703,114.0287766371204,2.38,0,"Gunung Raung, Banyuwangi",0.5206714852450981,52.07,Aman,3.8907766157501915
2022-08-24 21:19:00,-8.092105167566435,112.8951640982044,5.33,37,"Gunung Semeru, Lumajang",0.05824158399136201,5.82,Aman,9.061742652818303
2022-08-27 11:34:00,-8.147178297465489,114.0921323191159,2.6,28,"Gunung Raung, Banyuwangi",0.026951481864993028,2.7,Aman,3.509770424546876
2022-08-27 17:29:00,-8.152194909173295,112.9456700902269,3.0,8,"Gunung Semeru, Lumajang",0.03339765276909805,3.34,Aman,4.240821113033916
2022-08-30 02:30:00,-8.045404576916992,114.231020198532,3.37,17,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.277967806505943
2022-08-31 18:30:00,-7.939899793010179,112.9661919567065,3.29,16,"Gunung Bromo, Probolinggo",0.4611647128791935,46.12,Aman,5.787158157838901
2022-08-31 23:21:00,-7.927625571676802,112.3097886644732,4.56,5,"Gunung Kelud, Kediri",0.830779105374482,83.08,Terdampak,10.174903080681439
2022-09-01 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,"Gunung Kelud, Kediri",0.2428858056267641,24.29,Aman,6.579019231817343
2022-09-02 16:32:00,-8.126636829145875,114.0273022734141,3.25,6,"Gunung Raung, Banyuwangi",0.4063994057620799,40.64,Aman,5.56911370849824
2022-09-03 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,"Gunung Ijen, Banyuwangi",0.005213689761283746,0.52,Aman,6.677896097418817
2022-09-03 18:57:00,-7.886133179963217,112.9584773200781,5.13,33,"Gunung Bromo, Probolinggo",0.12131164539271021,12.13,Aman,8.886424493366672
2022-09-07 01:33:00,-8.092436600566987,114.1705171624073,3.21,36,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.554893807437418
2022-09-08 17:25:00,-8.153813750024572,112.8775553723563,2.68,63,"Gunung Semeru, Lumajang",0.0152733701428895,1.53,Aman,3.6297708010655083
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,5.56,30,"Gunung Ijen, Banyuwangi",0.3347074554726721,33.47,Aman,10.85924680054115
2022-09-11 05:33:00,-8.094391207937633,112.9006105510407,2.19,18,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-09-12 09:20:00,-8.108108072616927,114.0478629544696,3.23,17,"Gunung Raung, Banyuwangi",0.003107350308288219,0.31,Aman,4.598725720584883
2022-09-13 00:43:00,-8.179155835735658,114.0866218885561,5.63,37,"Gunung Raung, Banyuwangi",0.17417868749756102,17.42,Aman,10.278415074615278
2022-09-13 07:09:00,-8.064423680314356,114.043546263203,4.76,51,"Gunung Raung, Banyuwangi",0.01864379170043688,1.86,Aman,7.672179114579794
2022-09-13 14:14:00,-7.924848567368428,113.0107484509235,3.24,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.610311049438254
2022-09-14 05:31:00,-7.921468827718813,112.951311115038,1.87,12,"Gunung Bromo, Probolinggo",0.0393493546079843,3.93,Aman,3.0
2022-09-15 06:59:00,-7.982364326591037,112.3413739014093,5.27,8,"Gunung Kelud, Kediri",0.2502528655779981,25.03,Aman,9.762366939949894
2022-09-15 09:18:00,-7.948943391187611,112.329869523845,2.48,19,"Gunung Kelud, Kediri",0.05764003440402073,5.76,Aman,3.3506309097943863
2022-09-16 02:11:00,-8.090343867032532,114.2423227503786,4.76,6,"Gunung Ijen, Banyuwangi",0.40359123727196183,40.36,Aman,9.135233549575908
2022-09-17 04:14:00,-8.04902204440574,114.2238913721746,2.41,14,"Gunung Ijen, Bondowoso",0.009311143339887402,0.93,Aman,3.152385726818203
2022-09-17 20:31:00,-8.066639833226299,114.2393860996466,3.73,18,"Gunung Ijen, Bondowoso",0.5646413102373891,56.46,Aman,7.09934234273536
2022-09-18 15:58:00,-8.077297109653422,114.2288738696962,3.81,16,"Gunung Ijen, Bondowoso",0.1143156201549445,11.43,Aman,6.016477418353645
2022-09-18 18:05:00,-7.883442942875972,112.967684257559,4.13,9,"Gunung Bromo, Probolinggo",0.122450830922242,12.25,Aman,6.707222439191164
2022-09-18 22:58:00,-7.891986321389905,112.3645012818889,2.85,61,"Gunung Kelud, Kediri",0.0015333161507968174,0.15,Aman,3.9050908845292236
2022-09-19 14:18:00,-8.06034190914911,114.2289515520057,4.34,36,"Gunung Ijen, Banyuwangi",0.6447067525962861,64.47,Aman,8.914237008956734
2022-09-20 16:37:00,-7.879732321317551,112.2819116038522,5.94,22,"Gunung Kelud, Kediri",0.3376461346913027,33.76,Aman,11.848712247376472
2022-09-21 19:10:00,-7.92961647955294,112.943501465718,1.55,14,"Gunung Bromo, Probolinggo",0.0033024455592694664,0.33,Aman,3.0
2022-09-21 22:38:00,-7.94044927835537,112.3453890990046,2.33,17,"Gunung Kelud, Kediri",0.010210314556452146,1.02,Aman,3.018381975158719
2022-09-22 16:40:00,-7.883733370203103,112.2836958436999,3.33,42,"Gunung Kelud, Kediri",0.006732285585466568,0.67,Aman,4.7933257674517
2022-09-23 12:20:00,-8.072571182920463,112.9246285691513,4.42,2,"Gunung Semeru, Lumajang",0.630174902300167,63.02,Aman,9.078280215644803
2022-09-24 03:45:00,-7.983455069142816,112.2556303011265,3.75,53,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.575224528619609
2022-09-24 04:29:00,-8.079576202545745,112.9758304402993,3.16,26,"Gunung Semeru, Lumajang",0.24297750335917498,24.3,Aman,5.004816161360683
2022-09-24 04:31:00,-8.002278265477655,112.8841178229278,4.16,34,"Gunung Bromo, Probolinggo",0.32277483456245154,32.28,Aman,7.409662830800739
2022-09-24 23:09:00,-8.009698062210962,112.8831607153387,4.2,2,"Gunung Bromo, Probolinggo",0.5904257983539267,59.04,Aman,8.366912716837179
2022-09-25 05:37:00,-7.878636641744102,112.9144444028903,2.7,20,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.637429692045083
2022-09-26 09:16:00,-7.922010358980248,112.3293638470956,1.77,8,"Gunung Kelud, Kediri",0.13704729090179352,13.7,Aman,3.0
2022-09-26 18:22:00,-8.113635995765254,112.9154718093142,2.62,1,"Gunung Semeru, Lumajang",0.5874178951727843,58.74,Aman,4.525100827838143
2022-09-26 21:50:00,-8.161833074105,112.9791902534413,4.15,24,"Gunung Semeru, Lumajang",0.02653066035687743,2.65,Aman,6.444447778973582
2022-09-27 08:59:00,-8.12052068206648,114.2641791674071,2.52,7,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.325388703988647
2022-09-27 15:46:00,-7.936707249502628,112.9648381804317,3.69,14,"Gunung Bromo, Probolinggo",0.5856232551736178,58.56,Aman,7.057802894483306
2022-09-28 23:20:00,-8.047036225983888,112.9209943137974,4.44,44,"Gunung Semeru, Lumajang",0.03970651719382293,3.97,Aman,7.081667780646757
2022-09-29 14:05:00,-8.188356289583284,114.0657108755384,4.81,43,"Gunung Raung, Banyuwangi",0.040539444360053516,4.05,Aman,7.861467038956863
2022-09-30 00:23:00,-8.104436466744449,114.0526299919243,3.1,12,"Gunung Raung, Banyuwangi",0.4514820959539606,45.15,Aman,5.335423927431505
2022-09-30 19:39:00,-8.009140832622963,114.1812790104475,2.43,19,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.171829761855454
2022-10-02 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,"Gunung Ijen, Banyuwangi",0.37371278514189493,37.37,Aman,10.783223550945472
2022-10-02 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,"Gunung Bromo, Probolinggo",0.00036204516353026455,0.04,Aman,4.408453343204074
2022-10-07 06:27:00,-7.861608841845664,112.3284014357798,4.03,44,"Gunung Kelud, Kediri",0.28002644158165096,28.0,Aman,6.97921292022168
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,2.22,36,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-11 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,"Gunung Semeru, Lumajang",0.04938448891066392,4.94,Aman,6.783758033803091
2022-10-12 02:13:00,-8.076293102586659,114.2488473489288,5.64,44,"Gunung Ijen, Banyuwangi",0.49074466180479565,49.07,Aman,11.802174938809202
2022-10-12 05:59:00,-7.890513580081887,112.9643536042703,4.06,29,"Gunung Bromo, Probolinggo",0.003141063064744565,0.31,Aman,6.191065257805988
2022-10-12 07:47:00,-8.079779462188618,113.9937726831032,5.45,5,"Gunung Raung, Banyuwangi",0.12511210773914871,12.51,Aman,9.630909523988668
2022-10-13 17:16:00,-7.936143887003999,112.9029678460786,2.25,64,"Gunung Bromo, Probolinggo",0.0021302537769048967,0.21,Aman,3.0
2022-10-17 16:26:00,-7.94971778391883,112.3283157352823,3.78,17,"Gunung Kelud, Kediri",0.04886912429279718,4.89,Aman,5.770634421517313
2022-10-17 22:25:00,-8.167472997947385,112.8530095495366,2.06,24,"Gunung Semeru, Lumajang",0.010392397326970051,1.04,Aman,3.0
2022-10-18 20:43:00,-8.090809008400726,112.9232600563515,2.48,17,"Gunung Semeru, Lumajang",0.1675773975713446,16.76,Aman,3.529651302579667
2022-10-19 14:08:00,-8.125155362521882,113.9955150817457,2.46,22,"Gunung Raung, Banyuwangi",0.0004270889934001352,0.04,Aman,3.223356721376171
2022-10-20 05:04:00,-7.914720079490915,112.3071592301241,1.98,6,"Gunung Kelud, Kediri",0.0285922721619647,2.86,Aman,3.0
2022-10-20 16:23:00,-8.101429208379397,112.8569357391927,4.3,61,"Gunung Semeru, Lumajang",0.015229330439267653,1.52,Aman,6.711250850649441
2022-10-21 01:45:00,-7.906880854337232,112.2758942092543,3.42,44,"Gunung Kelud, Kediri",0.0002845179502570735,0.03,Aman,4.9464738304774585
2022-10-22 11:14:00,-8.122570786398821,114.2446866979007,2.94,36,"Gunung Ijen, Banyuwangi",0.0004609013822734939,0.05,Aman,4.063980369387325
2022-10-23 05:41:00,-8.043656145083402,114.309981856797,3.92,40,"Gunung Ijen, Banyuwangi",0.008071909777778248,0.81,Aman,5.929542039064791
2022-10-23 23:52:00,-8.142107506692255,114.0803560533978,4.13,2,"Gunung Raung, Banyuwangi",0.5598632600982902,55.99,Aman,8.089502969513703
2022-10-24 01:29:00,-8.121155160418517,114.0561073620366,3.76,1,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,8.391419978738904
