Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-12-11 19:00:00,-7.939022342498498,113.0037961814771,3.56,33,"Gunung Bromo, Probolinggo",0.19497119729362825,19.5,Aman,5.718522410863608
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,"Gunung Bromo, Probolinggo",0.14745882979806416,14.75,Aman,3.0
2022-12-15 20:19:00,-8.17799702562909,112.9781728850939,5.76,36,"Gunung Semeru, Lumajang",0.19778675953292263,19.78,Aman,10.702981763729868
2022-12-17 11:59:00,-7.969019392441977,112.319758518514,5.99,41,"Gunung Kelud, Kediri",0.3128746847875511,31.29,Aman,11.851599748458204
2022-12-17 12:19:00,-8.05719292550835,112.8846537386929,3.44,62,"Gunung Semeru, Lumajang",0.0008523564683532277,0.09,Aman,4.9855264280072
2022-12-17 13:35:00,-8.054392941748072,112.9668315390026,2.79,37,"Gunung Semeru, Lumajang",0.002629109368760587,0.26,Aman,3.8006335100074056
2022-12-17 21:23:00,-8.152362455965262,112.9605198234528,3.13,35,"Gunung Semeru, Lumajang",0.022446274199170994,2.24,Aman,4.457123179526776
2022-12-18 01:22:00,-8.156610627784293,112.9064919990321,2.92,9,"Gunung Semeru, Lumajang",0.009696487709508365,0.97,Aman,4.046673680236746
2022-12-21 05:50:00,-7.936879583782253,112.9604487393465,1.52,3,"Gunung Bromo, Probolinggo",0.01615879468888957,1.62,Aman,3.0
2022-12-21 09:19:00,-8.066347934740596,114.2327668222108,5.93,11,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,15.172682166571313
2022-12-21 09:32:00,-8.04520323357718,114.2504364293111,2.8,7,"Gunung Ijen, Bondowoso",0.34369765910950867,34.37,Aman,4.468657107670902
2022-12-22 15:48:00,-8.084687061148209,114.2707420923038,4.3,21,"Gunung Ijen, Banyuwangi",0.14145026216888917,14.15,Aman,7.131600198808016
2022-12-25 17:46:00,-8.005799811976894,112.9504384266205,3.38,31,"Gunung Bromo, Probolinggo",0.02323415918165738,2.32,Aman,4.927287046474169
2022-12-27 11:44:00,-7.87925594506626,112.3212866050442,3.74,42,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.55590481938092
2022-12-30 18:34:00,-8.196921154037401,114.0526751866695,3.29,22,"Gunung Raung, Banyuwangi",0.0007364931499567283,0.07,Aman,4.704511834347555
2023-01-02 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,"Gunung Raung, Banyuwangi",0.0067598632753733245,0.68,Aman,3.0
2023-01-05 12:01:00,-7.923955189158407,112.9675009307056,2.8,19,"Gunung Bromo, Probolinggo",0.05830758282985201,5.83,Aman,3.9245125215000107
2023-01-05 14:06:00,-8.13952990467762,114.0987329891958,2.29,57,"Gunung Raung, Banyuwangi",0.0052995236279715545,0.53,Aman,3.0
2023-01-07 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,"Gunung Semeru, Lumajang",0.03769590958182184,3.77,Aman,8.753093619456942
2023-01-16 18:47:00,-8.134721842258031,112.9375979441264,4.87,54,"Gunung Semeru, Lumajang",0.15353831539538712,15.35,Aman,8.431605082765778
2023-01-18 10:43:00,-7.940390326146277,112.9697344971878,1.23,5,"Gunung Bromo, Probolinggo",0.003062832525464437,0.31,Aman,3.0
2023-01-23 16:00:00,-7.863418455355519,112.2774760930109,4.98,32,"Gunung Kelud, Kediri",0.1834425615730154,18.34,Aman,8.800552166568343
2023-01-24 06:55:00,-8.063081449499263,112.9571292415429,5.98,46,"Gunung Semeru, Lumajang",0.21760378053823612,21.76,Aman,11.338758273259595
2023-01-24 08:09:00,-7.934141856532235,112.319096103741,2.09,19,"Gunung Kelud, Kediri",0.016549153424085566,1.65,Aman,3.0
2023-01-25 10:12:00,-7.963421575316459,112.2780435711628,2.25,40,"Gunung Kelud, Kediri",0.012164540931618952,1.22,Aman,3.0
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,5.08,38,"Gunung Ijen, Banyuwangi",0.2297356333721224,22.97,Aman,9.222447776874128
2023-02-05 06:20:00,-7.980185731352319,112.358314769575,4.49,29,"Gunung Kelud, Kediri",0.12898512460473127,12.9,Aman,7.50002782528554
2023-02-05 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,"Gunung Semeru, Lumajang",0.6979474324083008,69.79,Aman,6.5957334362095725
2023-02-07 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,"Gunung Bromo, Probolinggo",0.2689842186905901,26.9,Aman,5.997837989039247
2023-02-07 23:39:00,-8.053575169036726,114.2430186735227,3.29,13,"Gunung Ijen, Bondowoso",0.04540448630408697,4.54,Aman,4.809543707924926
2023-02-08 01:18:00,-8.078564142235265,114.1855264138557,5.69,41,"Gunung Ijen, Banyuwangi",0.3857244353979367,38.57,Aman,11.435001592458619
2023-02-09 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,"Gunung Ijen, Bondowoso",0.3204727979661223,32.05,Aman,3.8580441129290897
2023-02-11 19:23:00,-8.098460943534464,114.0862517748038,3.94,23,"Gunung Raung, Banyuwangi",0.14798893080745493,14.8,Aman,6.384797558077222
2023-02-20 22:05:00,-7.951837317365761,112.2981249906647,4.01,27,"Gunung Kelud, Kediri",0.18136997829094376,18.14,Aman,6.634176483061777
2023-02-21 09:28:00,-7.903707878009439,112.3393059854614,4.44,10,"Gunung Kelud, Kediri",0.31857074729292323,31.86,Aman,8.049857967235255
2023-02-23 01:06:00,-7.920230702757982,112.2672198098801,4.87,13,"Gunung Kelud, Kediri",0.2454823796602841,24.55,Aman,8.791587551637578
2023-02-23 09:49:00,-7.886711600500708,112.2715225669001,2.02,53,"Gunung Kelud, Kediri",0.005134301494966819,0.51,Aman,3.0
2023-02-24 09:12:00,-8.104000713094964,114.0902689116643,2.2,21,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-02-25 00:48:00,-8.032250174400717,114.186938540722,2.06,46,"Gunung Ijen, Banyuwangi",0.02480653631133847,2.48,Aman,3.0
2023-02-28 03:40:00,-8.086843592160676,112.9495770774506,5.95,13,"Gunung Semeru, Lumajang",0.6769570837332616,67.7,Aman,13.598264003547943
2023-02-28 05:52:00,-8.083556219241332,114.0337075023191,3.02,52,"Gunung Raung, Banyuwangi",0.0008826342526673022,0.09,Aman,4.209210500674298
2023-02-28 21:48:00,-7.948537839911605,112.9551366039225,1.07,5,"Gunung Bromo, Probolinggo",0.013976175022405305,1.4,Aman,3.0
2023-03-04 21:28:00,-8.114408285752258,114.0382641183164,3.04,1,"Gunung Raung, Banyuwangi",0.36821760030948947,36.82,Aman,5.024898196345378
2023-03-05 08:04:00,-8.129859588972066,114.0164649877049,5.3,16,"Gunung Raung, Banyuwangi",0.36670943529356154,36.67,Aman,10.343644287983006
2023-03-07 13:27:00,-8.110408340292818,112.8584880336243,3.59,28,"Gunung Semeru, Lumajang",0.06784907968246964,6.78,Aman,5.446426239944705
2023-03-09 20:43:00,-8.089477750900244,112.9766029792157,5.02,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.218167970496001
2023-03-12 08:11:00,-7.987653728293147,112.9763633219851,5.86,27,"Gunung Bromo, Probolinggo",0.4484652805477374,44.85,Aman,12.19356942274593
2023-03-15 11:01:00,-8.048148891756885,114.3053810807538,5.45,35,"Gunung Ijen, Banyuwangi",0.2141316429040116,21.41,Aman,10.034341929233594
2023-03-22 08:15:00,-7.920166508660455,112.2967004275749,1.83,2,"Gunung Kelud, Kediri",0.0007359864023188966,0.07,Aman,3.0
2023-03-23 23:28:00,-8.065927097975289,112.8932907248148,3.32,52,"Gunung Semeru, Lumajang",0.007410700060728523,0.74,Aman,4.776235672033681
2023-03-24 19:09:00,-7.86972251220103,112.3373213369606,4.92,2,"Gunung Kelud, Kediri",0.5568329579026337,55.68,Aman,10.144414676946399
2023-03-25 00:44:00,-7.91541003766745,112.9393866372464,5.72,4,"Gunung Bromo, Probolinggo",0.8361656837969098,83.62,Terdampak,13.687257562099113
2023-03-28 00:34:00,-7.894859428274992,112.3616848059838,5.78,10,"Gunung Kelud, Kediri",0.5984659649176921,59.85,Aman,12.71139536940901
2023-03-29 16:27:00,-8.131205829675501,112.8862455824826,4.52,41,"Gunung Semeru, Lumajang",0.02229927792100105,2.23,Aman,7.186135408748909
2023-04-02 11:46:00,-8.091708464334888,112.9594008539992,4.91,6,"Gunung Semeru, Lumajang",0.7083557272789337,70.84,Terdampak,10.717207762899209
2023-04-05 03:12:00,-7.945605799500154,112.9594138657089,2.0,4,"Gunung Bromo, Probolinggo",0.23469354312248736,23.47,Aman,3.0
2023-04-05 03:42:00,-8.17292921400069,113.97490295597,3.5,19,"Gunung Raung, Banyuwangi",0.02682830940117557,2.68,Aman,5.165060626971458
2023-04-10 23:02:00,-8.110893405956103,112.9315253187775,3.42,50,"Gunung Semeru, Lumajang",0.0055978557470989,0.56,Aman,4.959613104480088
2023-04-11 01:07:00,-8.082079532904707,114.2867897720882,5.78,28,"Gunung Ijen, Banyuwangi",0.3499396087819018,34.99,Aman,11.495633140766293
2023-04-14 16:15:00,-8.117733114063924,113.9945547938077,3.3,46,"Gunung Raung, Banyuwangi",0.010016906776878704,1.0,Aman,4.745017697742867
2023-04-15 13:45:00,-8.074442116637725,114.1062152480909,2.22,48,"Gunung Raung, Banyuwangi",0.003171923334531835,0.32,Aman,3.0
2023-04-18 13:07:00,-8.068141226477042,114.2425508540174,1.03,6,"Gunung Ijen, Bondowoso",0.11641829181466187,11.64,Aman,3.0
2023-04-20 04:46:00,-8.111853268283905,114.270279253947,5.11,18,"Gunung Ijen, Banyuwangi",0.197852793236569,19.79,Aman,9.16042821182487
2023-04-20 16:47:00,-8.13788323625607,114.0214934213549,2.35,12,"Gunung Raung, Banyuwangi",0.18065120781460167,18.07,Aman,3.3108875565488325
2023-04-21 20:00:00,-8.114241583302606,114.2940027048282,5.56,26,"Gunung Ijen, Banyuwangi",0.28370358607948176,28.37,Aman,10.622016391127358
2023-05-01 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,"Gunung Bromo, Probolinggo",0.19284139660535354,19.28,Aman,3.0
2023-05-04 14:14:00,-7.936238276582847,112.3002155825124,1.36,18,"Gunung Kelud, Kediri",0.03175566472775838,3.18,Aman,3.0
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,2.89,0,"Gunung Kelud, Kediri",0.4015780792554771,40.16,Aman,4.771269091819514
2023-05-06 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,"Gunung Semeru, Lumajang",0.2179597858132074,21.8,Aman,5.401512460949319
2023-05-06 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,"Gunung Ijen, Banyuwangi",0.4909926675567955,49.1,Aman,12.048790748582581
2023-05-10 20:38:00,-7.959492874403963,112.9615027816912,2.62,6,"Gunung Bromo, Probolinggo",0.11647861147790425,11.65,Aman,3.701481362855315
2023-05-15 06:17:00,-7.885945967096621,112.2933962835747,4.82,56,"Gunung Kelud, Kediri",0.19904545941284216,19.9,Aman,8.495038694155205
2023-05-16 08:27:00,-7.878219402965875,112.3771104134181,2.22,16,"Gunung Kelud, Kediri",0.1986008583795847,19.86,Aman,3.10009686777742
2023-05-18 17:57:00,-8.073028166174094,114.2305476902215,2.7,10,"Gunung Ijen, Bondowoso",0.2623902979327477,26.24,Aman,4.114437100492624
2023-05-20 01:08:00,-8.120792794620368,114.2923585053747,5.68,38,"Gunung Ijen, Banyuwangi",0.16432788327257528,16.43,Aman,10.35013216012046
2023-05-20 16:34:00,-8.149918770671853,112.9245388778269,5.92,32,"Gunung Semeru, Lumajang",0.3407808512253069,34.08,Aman,11.812694683355694
2023-05-22 17:01:00,-8.070124052553412,114.2480491798203,4.82,11,"Gunung Ijen, Banyuwangi",0.5484033265417791,54.84,Aman,9.844628165652658
2023-05-23 19:51:00,-7.91669860703499,112.2964255373329,1.18,17,"Gunung Kelud, Kediri",0.0016968172659785883,0.17,Aman,3.0
2023-05-27 09:31:00,-8.090111676490695,114.176983588999,5.84,55,"Gunung Ijen, Banyuwangi",0.340086197674254,34.01,Aman,11.602152260918665
2023-05-31 02:11:00,-8.088156861167198,114.245016777476,3.09,3,"Gunung Ijen, Banyuwangi",0.39757915294518964,39.76,Aman,5.196237363008712
2023-05-31 21:05:00,-8.067088866106308,114.2354886544614,3.48,58,"Gunung Ijen, Banyuwangi",0.2913875183958546,29.14,Aman,5.795909085899962
2023-06-01 06:18:00,-7.886161128257364,112.9519481926507,3.57,31,"Gunung Bromo, Probolinggo",0.13497533180897445,13.5,Aman,5.582536184000375
2023-06-07 15:26:00,-8.065958952306707,114.228754625913,3.53,70,"Gunung Ijen, Banyuwangi",0.1730506790022927,17.31,Aman,5.599470696587923
2023-06-08 17:25:00,-8.17016318418077,114.0021711760669,5.01,47,"Gunung Raung, Banyuwangi",0.14687175432697885,14.69,Aman,8.720977180972461
2023-06-09 09:40:00,-7.901578937688655,112.9953617120858,4.53,60,"Gunung Bromo, Probolinggo",0.1872426193057253,18.72,Aman,7.794614241659978
2023-06-10 23:24:00,-8.089302540068383,112.9000212127889,5.34,58,"Gunung Semeru, Lumajang",0.19930722113061672,19.93,Aman,9.70643026300272
2023-06-11 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,"Gunung Bromo, Probolinggo",0.08685225693997865,8.69,Aman,8.565258987690624
2023-06-14 17:57:00,-8.12627702035104,112.9275626777691,1.92,17,"Gunung Semeru, Lumajang",0.03562773183462013,3.56,Aman,3.0
2023-06-15 06:21:00,-7.953559179922196,112.9604410624079,3.43,3,"Gunung Bromo, Probolinggo",0.6872952804126347,68.73,Aman,6.670643785222357
2023-06-15 17:22:00,-8.047371591609558,114.2387350956738,2.85,19,"Gunung Ijen, Bondowoso",0.029662829605811826,2.97,Aman,3.9599729620310224
2023-06-20 18:19:00,-7.994123523581534,114.1710226154198,3.75,47,"Gunung Ijen, Banyuwangi",0.2814206888172172,28.14,Aman,6.3593983222808825
2023-06-22 19:14:00,-8.167254090446093,112.9274865831368,2.65,10,"Gunung Semeru, Lumajang",0.010901929979941093,1.09,Aman,3.5692792842428385
2023-06-23 12:10:00,-8.11947662086569,114.0314814620501,3.89,11,"Gunung Raung, Banyuwangi",0.16463909228154006,16.46,Aman,6.328342609901328
2023-06-27 20:04:00,-7.900326864107259,112.3484974280847,3.31,18,"Gunung Kelud, Kediri",0.0076129553171926405,0.76,Aman,4.758021342910687
2023-06-28 01:57:00,-8.0578073814888,114.2937494258785,2.98,69,"Gunung Ijen, Banyuwangi",0.003843996120471477,0.38,Aman,4.143001164027673
2023-06-30 08:13:00,-7.923298056103848,112.3234647914798,1.05,12,"Gunung Kelud, Kediri",0.009517054014922852,0.95,Aman,3.0
2023-07-01 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,"Gunung Ijen, Bondowoso",0.13411745810042186,13.41,Aman,3.0
2023-07-02 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,"Gunung Kelud, Kediri",0.28008410108771087,28.01,Aman,8.642165185793942
2023-07-02 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,"Gunung Semeru, Lumajang",0.45667568937491254,45.67,Aman,6.895433711644939
2023-07-03 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,"Gunung Ijen, Bondowoso",0.4503686498423419,45.04,Aman,5.557716679433104
2023-07-04 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,"Gunung Semeru, Lumajang",0.14926972957209617,14.93,Aman,7.287748261007804
2023-07-04 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,"Gunung Semeru, Lumajang",0.03772043594034253,3.77,Aman,10.035605419918701
2023-07-10 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,"Gunung Semeru, Lumajang",0.4393268046893824,43.93,Aman,7.012463021018709
2023-07-12 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,"Gunung Semeru, Lumajang",0.4101208719314804,41.01,Aman,10.224392563445006
2023-07-17 00:49:00,-8.17663629799947,114.0708438919175,2.02,43,"Gunung Raung, Banyuwangi",0.002055873522728247,0.21,Aman,3.0
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",0.32472956111497525,32.47,Aman,3.5491801695522187
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri",0.4105403283641909,41.05,Aman,11.898282770684906
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",0.422488657924005,42.25,Aman,4.110964359278987
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri",0.1283161965316529,12.83,Aman,6.2221522848219
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi",0.0025201508823373547,0.25,Aman,5.0841687202396235
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo",0.006017024851350643,0.6,Aman,4.922970246665597
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi",0.009447793689294142,0.94,Aman,3.0
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri",0.2388347197764176,23.88,Aman,3.212397736261335
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi",0.2390619369188481,23.91,Aman,10.195760746365782
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi",0.01286804328688171,1.29,Aman,6.845594615255082
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi",0.2240160193895617,22.4,Aman,6.3070546052074645
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang",0.002090834995493652,0.21,Aman,3.0
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",0.1689020968195859,16.89,Aman,4.979356626363353
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang",0.013541007814672929,1.35,Aman,6.746202202705071
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang",0.009523116781418617,0.95,Aman,4.0823904595119735
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri",0.15434868577521485,15.43,Aman,9.11640701139178
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo",0.0078389038311058,0.78,Aman,4.984036627159204
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri",0.3094191954473691,30.94,Aman,9.748041910603156
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo",0.0040698913702403765,0.41,Aman,4.179655610276044
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi",0.01454308144536074,1.45,Aman,5.69347655473502
2023-08-28 12:24:00,-8.07886492480125,114.2317599758633,3.29,13,"Gunung Ijen, Bondowoso",0.34699055519467403,34.7,Aman,5.518690182249661
2023-09-02 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,"Gunung Semeru, Lumajang",0.01897684372121487,1.9,Aman,7.925873031087337
2023-09-02 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,"Gunung Semeru, Lumajang",0.006790223451768745,0.68,Aman,3.7553791231023808
2023-09-04 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,"Gunung Semeru, Lumajang",0.3064273621988083,30.64,Aman,5.725219502992559
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi",0.16505923383501106,16.51,Aman,6.456780331443223
2023-09-07 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,"Gunung Semeru, Lumajang",0.47748827135975314,47.75,Aman,9.493312538799907
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,"Gunung Semeru, Lumajang",0.34912657273234193,34.91,Aman,5.263243499463745
2023-09-10 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,"Gunung Raung, Banyuwangi",0.13935751608600222,13.94,Aman,8.577871795303139
2023-09-16 13:08:00,-8.069535760266332,112.9843737123966,2.9,60,"Gunung Semeru, Lumajang",0.005634736710264175,0.56,Aman,4.002572843012728
2023-09-17 20:50:00,-8.127827087809788,112.9278492052643,3.63,9,"Gunung Semeru, Lumajang",0.23369965354053265,23.37,Aman,5.968612632021074
2023-09-18 04:01:00,-8.067267177004444,114.3072187898002,3.51,52,"Gunung Ijen, Banyuwangi",0.009503510776108929,0.95,Aman,5.13993971169534
2023-09-18 14:37:00,-7.95089035301153,112.2860438727606,3.33,17,"Gunung Kelud, Kediri",0.036367653593993486,3.64,Aman,4.864113472480197
2023-09-19 23:16:00,-7.913623786495513,112.3191316657571,3.38,5,"Gunung Kelud, Kediri",0.3005820158073401,30.06,Aman,5.602726661368693
2023-09-25 15:20:00,-8.113815739990246,114.2794305779331,5.13,11,"Gunung Ijen, Banyuwangi",0.33815645678038625,33.82,Aman,9.794812964886226
2023-09-25 18:35:00,-7.95634288503753,112.9490653359312,2.15,16,"Gunung Bromo, Probolinggo",0.06241059940344239,6.24,Aman,3.0
2023-09-27 04:50:00,-8.055855677408962,112.9515778555585,3.81,24,"Gunung Semeru, Lumajang",0.13033031306517553,13.03,Aman,6.062048683749305
2023-09-27 16:07:00,-7.908549554978082,112.9496954997622,2.18,47,"Gunung Bromo, Probolinggo",0.0021744915819708554,0.22,Aman,3.0
2023-09-30 11:48:00,-7.958102859170921,112.931334522648,2.36,4,"Gunung Bromo, Probolinggo",0.027385762220149407,2.74,Aman,3.0952234030409826
2023-10-01 01:16:00,-8.129819445093995,114.0478514145236,3.54,5,"Gunung Raung, Banyuwangi",0.28957976246704475,28.96,Aman,5.921476671920503
2023-10-01 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,"Gunung Kelud, Kediri",0.13282177518166696,13.28,Aman,3.546053416734228
2023-10-03 11:48:00,-7.87486593028457,112.3471955875328,4.43,43,"Gunung Kelud, Kediri",0.33736061105318427,33.74,Aman,8.09134221329997
2023-10-06 21:15:00,-7.947539429550331,112.2972369564996,2.21,3,"Gunung Kelud, Kediri",0.16208302728270704,16.21,Aman,3.030765449172866
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,5.12,67,"Gunung Semeru, Lumajang",0.20659760396348384,20.66,Aman,9.220279703378797
2023-10-15 12:24:00,-8.049530234263104,114.2096195539031,4.07,11,"Gunung Ijen, Banyuwangi",0.3790686491729477,37.91,Aman,7.376489190298389
2023-10-22 01:17:00,-8.138572516208328,114.0573786055357,2.61,13,"Gunung Raung, Banyuwangi",0.2429707162550932,24.3,Aman,3.903249092780139
2023-10-23 17:38:00,-8.076934832072329,113.9948762971834,3.76,18,"Gunung Raung, Banyuwangi",0.01419107781712934,1.42,Aman,5.633974417130768
2023-10-24 12:43:00,-7.860422416158372,112.340517190047,4.81,46,"Gunung Kelud, Kediri",0.34339511515548554,34.34,Aman,9.028261378610585
2023-10-28 00:24:00,-7.896103899971886,112.3762290986324,4.32,20,"Gunung Kelud, Kediri",0.3293701295240661,32.94,Aman,7.804361489397095
2023-10-28 07:40:00,-7.878468701475899,113.0143963497908,2.74,0,"Gunung Bromo, Probolinggo",0.14665586575103012,14.67,Aman,3.979313575334736
2023-10-28 17:03:00,-8.06969410219013,114.2294162640203,4.77,70,"Gunung Ijen, Banyuwangi",0.3647765019797487,36.48,Aman,9.012265933484787
2023-10-31 15:40:00,-8.115842641796778,114.0536664727023,3.03,7,"Gunung Raung, Banyuwangi",0.14639139776819823,14.64,Aman,4.534760348013482
2023-11-01 06:03:00,-8.110263926172331,114.0639038862468,4.32,18,"Gunung Raung, Banyuwangi",0.18197189225710922,18.2,Aman,7.310515916316664
2023-11-02 19:42:00,-7.936395528679542,112.95554991891,1.98,13,"Gunung Bromo, Probolinggo",0.16029835390301425,16.03,Aman,3.0
2023-11-03 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,"Gunung Kelud, Kediri",0.10919432044438883,10.92,Aman,10.761014783092623
2023-11-09 07:10:00,-8.001157019062925,112.32486982437,4.84,69,"Gunung Kelud, Kediri",0.04018755970764154,4.02,Aman,7.923901522834218
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,2.68,66,"Gunung Semeru, Lumajang",0.011129160231091171,1.11,Aman,3.6223065372320287
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,4.77,61,"Gunung Raung, Banyuwangi",0.04603153027205821,4.6,Aman,7.797515005612369
2023-11-12 03:18:00,-7.93139693536498,112.3183363506216,2.96,7,"Gunung Kelud, Kediri",0.16019708540191951,16.02,Aman,4.427337240906956
2023-11-12 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,"Gunung Semeru, Lumajang",0.5830094983931823,58.3,Aman,12.126638817328583
2023-11-13 20:07:00,-8.161065287794083,112.8586662726423,2.6,44,"Gunung Semeru, Lumajang",0.03547457792957838,3.55,Aman,3.524528602411858
2023-11-16 18:52:00,-7.996449367855092,114.2197641131221,5.2,42,"Gunung Ijen, Banyuwangi",0.27858491874441915,27.86,Aman,9.714927628225107
2023-11-20 00:19:00,-7.928691151945165,112.2922632206221,1.15,11,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-11-21 01:31:00,-8.054149198186398,114.2219034489493,3.45,7,"Gunung Ijen, Bondowoso",0.4672343778681261,46.72,Aman,6.170853494226112
2023-11-22 20:59:00,-8.131538050138044,114.2044363258604,2.92,33,"Gunung Ijen, Banyuwangi",0.014460599091639116,1.45,Aman,4.056266573620244
2023-11-25 02:20:00,-8.060053007434375,114.2226234028518,2.13,16,"Gunung Ijen, Bondowoso",0.015855901775718762,1.59,Aman,3.0
2023-11-27 12:37:00,-8.07759149092285,114.1906149957449,4.92,40,"Gunung Ijen, Banyuwangi",0.3467680266276651,34.68,Aman,9.31096728049013
2023-12-01 07:37:00,-8.045862104730237,112.8883364889722,4.47,16,"Gunung Semeru, Lumajang",0.21170714564619023,21.17,Aman,7.7463551698856845
2023-12-01 16:09:00,-8.14993137858856,112.9794434534682,4.88,63,"Gunung Semeru, Lumajang",0.25272573419526556,25.27,Aman,8.843498229621156
2023-12-01 19:00:00,-7.936351622169817,112.3159569335642,2.84,8,"Gunung Kelud, Kediri",0.13939113883289536,13.94,Aman,4.15502880648815
2023-12-02 16:11:00,-8.061102664215191,112.9110333710753,4.98,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.091756826744508
2023-12-02 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,"Gunung Semeru, Lumajang",0.3639977175994437,36.4,Aman,4.95169061121944
2023-12-04 23:47:00,-8.091419058875395,112.911689189568,2.03,13,"Gunung Semeru, Lumajang",0.014319432272124405,1.43,Aman,3.0
2023-12-05 04:15:00,-8.054859771847442,112.9779541029637,3.35,60,"Gunung Semeru, Lumajang",0.0015246378304815188,0.15,Aman,4.818248489424921
2023-12-05 06:31:00,-8.13435255505528,112.9230334128677,4.76,44,"Gunung Semeru, Lumajang",0.2058047723897586,20.58,Aman,8.38351440464566
2023-12-06 00:05:00,-7.979743665841252,112.905004276206,3.11,44,"Gunung Bromo, Probolinggo",0.023716051372135147,2.37,Aman,4.422909839664398
2023-12-08 01:12:00,-8.071020048924158,114.2434447125469,2.44,8,"Gunung Ijen, Bondowoso",0.23040706725827656,23.04,Aman,3.555993112283033
