Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-05-21 13:53:00,-8.18797183016844,114.0754536113652,2.27,28,"Gunung Raung, Banyuwangi",0.0007154385749070827,0.07,Aman,3.0
2022-05-23 11:43:00,-7.917715426327206,112.3164905075613,1.5,10,"Gunung Kelud, Kediri",0.0076001958154658135,0.76,Aman,3.0
2022-05-23 20:23:00,-7.888719887054374,112.2785064143246,3.98,64,"Gunung Kelud, Kediri",0.015185086565906766,1.52,Aman,6.069220813821708
2022-05-23 20:54:00,-8.07170800122761,114.2202030112727,2.58,12,"Gunung Ijen, Bondowoso",0.000748979958663941,0.07,Aman,3.4297955002738765
2022-05-24 14:28:00,-8.167591408730653,114.0278578457955,4.68,56,"Gunung Raung, Banyuwangi",0.07411816550006378,7.41,Aman,7.711220262992247
2022-05-24 20:19:00,-7.871317938782919,112.2971915736005,3.54,57,"Gunung Kelud, Kediri",0.44203199435023255,44.2,Aman,6.315759653224372
2022-05-25 15:59:00,-7.911611065123592,112.3436991623608,2.13,35,"Gunung Kelud, Kediri",0.0026242493001624374,0.26,Aman,3.0
2022-05-25 22:02:00,-8.045231125170318,114.2274297353088,2.21,34,"Gunung Ijen, Banyuwangi",0.02394447847880771,2.39,Aman,3.0
2022-05-27 09:37:00,-8.128926077579917,112.9003317776608,3.77,16,"Gunung Semeru, Lumajang",0.08602883824376792,8.6,Aman,5.855096640106189
2022-05-28 01:42:00,-8.197204907679806,114.0476414935442,2.79,69,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.795833710697381
2022-05-30 02:40:00,-7.92871193178438,112.2871179211633,3.08,57,"Gunung Kelud, Kediri",0.2943253507430981,29.43,Aman,4.951547386183359
2022-05-30 03:00:00,-8.018244403233,114.2839822485548,3.03,3,"Gunung Ijen, Banyuwangi",0.3107798571625734,31.08,Aman,4.882069915181783
2022-05-30 06:28:00,-7.957797091754605,112.3730921397623,3.17,37,"Gunung Kelud, Kediri",0.014948114396693178,1.49,Aman,4.514513048362452
2022-05-30 11:23:00,-7.928500086675822,112.9421081748069,2.38,17,"Gunung Bromo, Probolinggo",0.0013233834284501476,0.13,Aman,3.0891380595914213
2022-06-01 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2022-06-05 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,"Gunung Bromo, Probolinggo",0.0013604994335205353,0.14,Aman,4.855279094696606
2022-06-05 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,"Gunung Raung, Banyuwangi",0.3154495922228971,31.54,Aman,5.966401182613601
2022-06-05 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,"Gunung Raung, Banyuwangi",0.001895651435187493,0.19,Aman,3.140751644702451
2022-06-07 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,"Gunung Semeru, Lumajang",0.588679018115703,58.87,Aman,5.166133268205148
2022-06-07 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,"Gunung Semeru, Lumajang",0.5183630756023068,51.84,Aman,5.025806280053454
2022-06-09 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,"Gunung Bromo, Probolinggo",0.1771202954798085,17.71,Aman,8.049226019803058
2022-06-11 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,"Gunung Ijen, Banyuwangi",0.018559690089826615,1.86,Aman,4.338019388718277
2022-06-11 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,"Gunung Semeru, Lumajang",0.026524710769802975,2.65,Aman,6.123316003602854
2022-06-12 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,"Gunung Semeru, Lumajang",0.2728594852669699,27.29,Aman,4.2532841554487195
2022-06-12 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.532700494419758
2022-06-12 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.4114167264922877
2022-06-13 11:59:00,-8.023598866556975,114.282443763702,5.54,11,"Gunung Ijen, Banyuwangi",0.26817020630545335,26.82,Aman,10.500460363534854
2022-06-13 22:17:00,-7.990977951799608,112.2833843403783,3.25,47,"Gunung Kelud, Kediri",0.006501819470944991,0.65,Aman,4.643633455936414
2022-06-14 17:53:00,-8.053143055796902,114.2657448823994,4.69,67,"Gunung Ijen, Banyuwangi",0.2165260981076546,21.65,Aman,8.263566931632209
2022-06-15 03:44:00,-7.982935370419744,112.9785113498352,2.4,4,"Gunung Bromo, Probolinggo",0.002796566361362062,0.28,Aman,3.1252262015138785
2022-06-15 12:27:00,-8.117570224379925,114.0300982395469,2.84,19,"Gunung Raung, Banyuwangi",0.016392323791174924,1.64,Aman,3.9161460653260747
2022-06-16 02:24:00,-8.112658337236427,114.0625701969526,3.35,30,"Gunung Raung, Banyuwangi",0.01407316966691014,1.41,Aman,4.848456433620356
2022-06-17 08:09:00,-8.00461128507274,114.23396338764,2.43,32,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.171829761855454
2022-06-17 10:25:00,-7.978702757147069,112.9578835813504,2.01,19,"Gunung Bromo, Probolinggo",0.0004689509850781132,0.05,Aman,3.0
2022-06-18 12:55:00,-8.123268527454139,114.0564040640824,3.47,13,"Gunung Raung, Banyuwangi",0.4491872402992279,44.92,Aman,6.171920307350283
2022-06-19 02:56:00,-8.078944690417227,112.850039435237,3.59,45,"Gunung Semeru, Lumajang",0.004904375476325538,0.49,Aman,5.2806386628810325
2022-06-19 13:20:00,-8.061064878520511,114.2517761024623,2.14,1,"Gunung Ijen, Bondowoso",0.05944617377776355,5.94,Aman,3.0
2022-06-19 17:40:00,-7.867880253268899,112.2700680883346,3.61,70,"Gunung Kelud, Kediri",0.003556255915577075,0.36,Aman,5.315338263816498
2022-06-20 17:06:00,-8.001591541934657,112.8877422818053,3.24,41,"Gunung Bromo, Probolinggo",0.13949012849778136,13.95,Aman,4.931610909243233
2022-06-21 05:51:00,-8.009521702750686,112.9080494276039,2.82,54,"Gunung Bromo, Probolinggo",0.009051083703120803,0.91,Aman,3.8662045246446874
2022-06-22 14:57:00,-8.007218282862334,112.9298468554728,4.91,9,"Gunung Bromo, Probolinggo",0.2729514244261219,27.3,Aman,8.994273686132974
2022-06-24 02:07:00,-8.107567171089498,112.9152463026908,3.67,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.131246792351865
2022-06-25 06:58:00,-8.103486537654875,112.9444069791908,3.21,20,"Gunung Semeru, Lumajang",0.0004244615385366118,0.04,Aman,4.555632714418384
2022-06-26 07:18:00,-8.178450440537416,112.9259960163329,4.45,32,"Gunung Semeru, Lumajang",0.20140446056584463,20.14,Aman,7.665453628072714
2022-06-28 02:29:00,-8.06009940972238,114.2493430245477,2.37,51,"Gunung Ijen, Banyuwangi",0.013617256558864914,1.36,Aman,3.091147854680379
2022-06-29 05:43:00,-7.944359200123174,112.9513665629835,3.01,14,"Gunung Bromo, Probolinggo",0.37984911442094693,37.98,Aman,4.984893355973126
2022-06-29 13:01:00,-7.921936864344928,112.2676915710436,3.64,13,"Gunung Kelud, Kediri",0.38642445524958413,38.64,Aman,6.399550845467397
2022-06-29 13:31:00,-8.117627567678065,114.0694240364623,4.08,67,"Gunung Raung, Banyuwangi",0.012669773119549433,1.27,Aman,6.2603806529732005
2022-06-30 19:11:00,-7.950923710009596,112.9022815576643,3.13,61,"Gunung Bromo, Probolinggo",0.0021281200563847123,0.21,Aman,4.4123454680244665
2022-06-30 20:22:00,-8.022431453560962,114.2670140202449,4.89,6,"Gunung Ijen, Banyuwangi",0.40342313305057087,40.34,Aman,9.46023137071585
2022-07-02 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,"Gunung Ijen, Banyuwangi",0.5352785505554806,53.53,Aman,12.040892210875294
2022-07-02 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,"Gunung Kelud, Kediri",0.0855120446416693,8.55,Aman,3.0
2022-07-03 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,"Gunung Raung, Banyuwangi",0.009361130567533467,0.94,Aman,4.428285777153206
2022-07-03 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,"Gunung Raung, Banyuwangi",0.021821170068107406,2.18,Aman,4.679086924388768
2022-07-03 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,"Gunung Kelud, Kediri",0.17138832593031933,17.14,Aman,3.9109542457148407
2022-07-05 16:11:00,-8.074934001346351,112.8896713143391,3.2,44,"Gunung Semeru, Lumajang",0.006922193952886581,0.69,Aman,4.551929340254204
2022-07-06 21:13:00,-7.934999412322549,112.9992748021443,3.94,18,"Gunung Bromo, Probolinggo",0.006521085114286297,0.65,Aman,5.964290942436215
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,2.35,5,"Gunung Semeru, Lumajang",0.013536664777527225,1.35,Aman,3.0571571758822715
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,5.24,70,"Gunung Bromo, Probolinggo",0.10323735107900983,10.32,Aman,9.057095835544322
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,"Gunung Kelud, Kediri",0.19789864938467297,19.79,Aman,11.018628725845822
2022-07-08 02:04:00,-7.968888677346691,112.8886532510823,4.74,52,"Gunung Bromo, Probolinggo",0.052080002905407125,5.21,Aman,7.756684674039239
2022-07-09 07:29:00,-8.091132629313288,114.0323493204303,2.19,26,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-07-10 02:51:00,-7.988920996717863,112.8798494675856,5.8,6,"Gunung Bromo, Probolinggo",0.47796893187321254,47.8,Aman,12.17649382821944
2022-07-12 05:48:00,-8.088514648711872,114.2015662384524,4.93,30,"Gunung Ijen, Banyuwangi",0.2967335216906297,29.67,Aman,9.13653681534361
2022-07-12 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,"Gunung Kelud, Kediri",0.47419164008047204,47.42,Aman,5.840788244221715
2022-07-14 06:47:00,-7.924382069698084,112.3145871038473,3.89,15,"Gunung Kelud, Kediri",0.24610760843341695,24.61,Aman,6.566516578008849
2022-07-14 10:26:00,-8.074333955574438,114.0784397330729,3.95,50,"Gunung Raung, Banyuwangi",0.026776493197239102,2.68,Aman,6.044384556780519
2022-07-15 05:02:00,-8.048541795685614,114.2426953894071,1.28,14,"Gunung Ijen, Bondowoso",0.03415133771541431,3.42,Aman,3.0
2022-07-15 10:31:00,-8.060042173797532,114.0396759572549,3.77,50,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.613910304200645
2022-07-15 15:49:00,-8.100999908633487,114.2051937733379,3.95,8,"Gunung Ijen, Banyuwangi",0.27553851881591396,27.55,Aman,6.7862588339934975
2022-07-16 01:40:00,-7.944424441098173,112.9922065471131,4.23,29,"Gunung Bromo, Probolinggo",0.41408461944618175,41.41,Aman,7.869823113274482
2022-07-18 03:42:00,-7.874793761077949,112.2928955205715,5.61,2,"Gunung Kelud, Kediri",0.7659929471936869,76.6,Terdampak,13.015857714240445
2022-07-20 16:19:00,-7.912854285298726,112.3218195848938,3.68,7,"Gunung Kelud, Kediri",0.05915674838714377,5.92,Aman,5.600948457600861
2022-07-21 00:04:00,-8.116431395494775,114.0329278802909,1.52,18,"Gunung Raung, Banyuwangi",0.016655803959732117,1.67,Aman,3.0
2022-07-21 15:51:00,-8.17571438796981,114.0512298430525,2.18,39,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-07-23 07:03:00,-8.157387929711776,112.9268895850126,4.23,59,"Gunung Semeru, Lumajang",0.0388802682332284,3.89,Aman,6.6466713432034465
2022-07-23 13:18:00,-8.126929818469039,114.0893701177976,2.5,56,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.2911200586111358
2022-07-23 19:59:00,-8.169403732089737,114.1110941668275,4.11,38,"Gunung Raung, Banyuwangi",0.008736100366297418,0.87,Aman,6.3079356959553525
2022-07-27 18:52:00,-7.939871396053683,112.3621493346762,3.51,12,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.115887263810435
2022-07-27 23:25:00,-8.00295460183536,114.2321785822962,4.51,36,"Gunung Ijen, Banyuwangi",0.026965488665859638,2.7,Aman,7.182007646762269
2022-07-29 11:09:00,-8.118498861242752,112.9091499011303,1.79,13,"Gunung Semeru, Lumajang",0.00560447806738423,0.56,Aman,3.0
2022-07-29 11:37:00,-8.144036622696254,112.9816894145296,3.06,67,"Gunung Semeru, Lumajang",0.17240642258197694,17.24,Aman,4.64888643145322
2022-07-30 08:08:00,-7.992900611617546,112.2934655158832,5.86,53,"Gunung Kelud, Kediri",0.26528606063339594,26.53,Aman,11.281321022666393
2022-08-01 09:01:00,-7.868934638725936,112.9303367352396,4.86,52,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,7.809960982778957
2022-08-01 19:53:00,-7.953927620832568,112.9700357532791,2.72,30,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.672495644727631
2022-08-02 05:23:00,-8.04342367955421,112.906377108392,4.92,38,"Gunung Semeru, Lumajang",0.2556070927519988,25.56,Aman,8.949279860624017
2022-08-02 07:27:00,-7.918910755434559,112.2481620553315,3.75,15,"Gunung Kelud, Kediri",0.017123849970687836,1.71,Aman,5.6226780489076535
2022-08-02 18:01:00,-7.90834050262361,112.3412319301635,2.29,39,"Gunung Kelud, Kediri",0.003149620762585116,0.31,Aman,3.0
2022-08-03 19:56:00,-7.879497798239563,112.2442761486069,5.72,25,"Gunung Kelud, Kediri",0.29702707676192386,29.7,Aman,11.085389477199314
2022-08-05 14:48:00,-8.177663801819964,112.9730918690347,3.56,10,"Gunung Semeru, Lumajang",0.001384517152730672,0.14,Aman,5.214174212493004
2022-08-05 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,"Gunung Semeru, Lumajang",0.0014950350712195038,0.15,Aman,5.812310088524782
2022-08-06 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,"Gunung Ijen, Banyuwangi",0.09771029298279023,9.77,Aman,10.5163588408563
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,4.45,63,"Gunung Raung, Banyuwangi",0.002556711684025491,0.26,Aman,6.973051016283492
2022-08-09 17:08:00,-8.155137251119788,112.8506161907631,5.94,60,"Gunung Semeru, Lumajang",0.1968415585566628,19.68,Aman,11.135023002039313
2022-08-13 06:03:00,-8.084730655806405,114.0398430754537,5.67,64,"Gunung Raung, Banyuwangi",0.4541709858227427,45.42,Aman,11.709350290171324
2022-08-14 09:26:00,-7.917574151338895,113.0220523260137,2.27,18,"Gunung Bromo, Probolinggo",0.001444250692250709,0.14,Aman,3.0
2022-08-14 14:30:00,-8.126031294874663,112.9087706092405,3.28,18,"Gunung Semeru, Lumajang",0.5716490758399586,57.16,Aman,6.023067165095644
2022-08-14 15:49:00,-8.108671293706637,112.9309584983094,5.24,18,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.918792780421793
2022-08-14 20:10:00,-7.98723910009701,112.9283147758908,4.36,14,"Gunung Bromo, Probolinggo",0.0037469519012502954,0.37,Aman,6.794309324370066
2022-08-15 09:35:00,-8.010386222332556,112.927772597011,2.49,49,"Gunung Bromo, Probolinggo",0.04451627501102247,4.45,Aman,3.346722685790605
2022-08-15 17:50:00,-8.097124968019871,112.9147156226993,2.82,6,"Gunung Semeru, Lumajang",0.3121933021185898,31.22,Aman,4.4495693907527425
2022-08-17 06:09:00,-8.125019625269005,114.0528192677192,1.61,9,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-08-18 03:06:00,-8.199811892995513,114.090670518937,4.93,18,"Gunung Raung, Banyuwangi",0.07007028808912918,7.01,Aman,8.234857556985185
2022-08-18 16:06:00,-8.128929213526801,114.0502645764166,2.02,12,"Gunung Raung, Banyuwangi",0.03168473528722047,3.17,Aman,3.0
2022-08-18 19:44:00,-8.10121849981207,114.2705997284793,4.4,15,"Gunung Ijen, Banyuwangi",0.03687296080559018,3.69,Aman,6.989118867246179
2022-08-18 19:56:00,-8.124541316007518,114.0303179894498,3.48,2,"Gunung Raung, Banyuwangi",0.7150886348969021,71.51,Terdampak,6.867632280304712
2022-08-19 18:15:00,-8.053261801560001,114.2261064092937,3.69,10,"Gunung Ijen, Bondowoso",0.6205642700827189,62.06,Aman,7.1531790463137
2022-08-20 09:41:00,-8.093377630499196,113.9980584376815,5.17,10,"Gunung Raung, Banyuwangi",0.19393656357751884,19.39,Aman,9.283928271597242
2022-08-20 19:47:00,-7.951046985957273,113.0182071949095,3.34,15,"Gunung Bromo, Probolinggo",0.00010421741078724314,0.01,Aman,4.796153087251121
2022-08-20 21:50:00,-8.09682600273255,112.971599389014,4.79,27,"Gunung Semeru, Lumajang",0.035976465495425554,3.6,Aman,7.80151459525623
2022-08-21 14:54:00,-7.932363962057848,112.368924563441,2.57,64,"Gunung Kelud, Kediri",0.0040594426930034705,0.41,Aman,3.4181700433416946
2022-08-22 17:07:00,-8.095027260376126,114.2626548428565,3.84,68,"Gunung Ijen, Banyuwangi",0.0008540871932629194,0.09,Aman,5.7519620863935685
2022-08-23 10:16:00,-7.935759847038062,112.322403559174,3.28,17,"Gunung Kelud, Kediri",0.001844675346668783,0.18,Aman,4.6885265361347574
2022-08-24 12:21:00,-8.129357992528703,114.0287766371204,2.38,0,"Gunung Raung, Banyuwangi",0.3985343777183621,39.85,Aman,3.70225216714114
2022-08-24 21:19:00,-8.092105167566435,112.8951640982044,5.33,37,"Gunung Semeru, Lumajang",0.020018375114739362,2.0,Aman,8.893458771616569
2022-08-27 11:34:00,-8.147178297465489,114.0921323191159,2.6,28,"Gunung Raung, Banyuwangi",0.0005712164595836904,0.06,Aman,3.4640916423263897
2022-08-27 17:29:00,-8.152194909173295,112.9456700902269,3.0,8,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.171376069323276
2022-08-30 02:30:00,-8.045404576916992,114.231020198532,3.37,17,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.277967806505943
2022-08-31 18:30:00,-7.939899793010179,112.9661919567065,3.29,16,"Gunung Bromo, Probolinggo",0.39367054076931945,39.37,Aman,5.628453034736718
2022-08-31 23:21:00,-7.927625571676802,112.3097886644732,4.56,5,"Gunung Kelud, Kediri",0.7117253617165289,71.17,Terdampak,9.746978379382037
2022-09-01 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,"Gunung Kelud, Kediri",0.10543653388357173,10.54,Aman,6.175841593468941
2022-09-02 16:32:00,-8.126636829145875,114.0273022734141,3.25,6,"Gunung Raung, Banyuwangi",0.24543507654526805,24.54,Aman,5.196595060814864
2022-09-03 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,"Gunung Ijen, Banyuwangi",0.023601660131025003,2.36,Aman,6.739132940254339
2022-09-03 18:57:00,-7.886133179963217,112.9584773200781,5.13,33,"Gunung Bromo, Probolinggo",0.1597707211250357,15.98,Aman,9.047534094269611
2022-09-07 01:33:00,-8.092436600566987,114.1705171624073,3.21,36,"Gunung Ijen, Banyuwangi",0.006414655353881542,0.64,Aman,4.569274380692503
2022-09-08 17:25:00,-8.153813750024572,112.8775553723563,2.68,63,"Gunung Semeru, Lumajang",0.01690033829353641,1.69,Aman,3.6327011834022054
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,5.56,30,"Gunung Ijen, Banyuwangi",0.40527632898762234,40.53,Aman,11.187478422082734
2022-09-11 05:33:00,-8.094391207937633,112.9006105510407,2.19,18,"Gunung Semeru, Lumajang",0.001985615767636112,0.2,Aman,3.0
2022-09-12 09:20:00,-8.108108072616927,114.0478629544696,3.23,17,"Gunung Raung, Banyuwangi",0.00596023383756914,0.6,Aman,4.605275359006368
2022-09-13 00:43:00,-8.179155835735658,114.0866218885561,5.63,37,"Gunung Raung, Banyuwangi",0.05738085977546493,5.74,Aman,9.72625413216631
2022-09-13 07:09:00,-8.064423680314356,114.043546263203,4.76,51,"Gunung Raung, Banyuwangi",0.0010525094579083873,0.11,Aman,7.605320628315551
2022-09-13 14:14:00,-7.924848567368428,113.0107484509235,3.24,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.610311049438254
2022-09-14 05:31:00,-7.921468827718813,112.951311115038,1.87,12,"Gunung Bromo, Probolinggo",0.005352805942977859,0.54,Aman,3.0
2022-09-15 06:59:00,-7.982364326591037,112.3413739014093,5.27,8,"Gunung Kelud, Kediri",0.3223402622190797,32.23,Aman,10.075106734006411
2022-09-15 09:18:00,-7.948943391187611,112.329869523845,2.48,19,"Gunung Kelud, Kediri",0.07979042543504444,7.98,Aman,3.3867002822850307
2022-09-16 02:11:00,-8.090343867032532,114.2423227503786,4.76,6,"Gunung Ijen, Banyuwangi",0.4802208539994358,48.02,Aman,9.426476683917873
2022-09-17 04:14:00,-8.04902204440574,114.2238913721746,2.41,14,"Gunung Ijen, Bondowoso",0.0026706241154291752,0.27,Aman,3.1419674906524255
2022-09-17 20:31:00,-8.066639833226299,114.2393860996466,3.73,18,"Gunung Ijen, Bondowoso",0.4140906107346006,41.41,Aman,6.682593633493973
2022-09-18 15:58:00,-8.077297109653422,114.2288738696962,3.81,16,"Gunung Ijen, Bondowoso",0.02444274550528999,2.44,Aman,5.760735978571561
2022-09-18 18:05:00,-7.883442942875972,112.967684257559,4.13,9,"Gunung Bromo, Probolinggo",0.15947312641736727,15.95,Aman,6.824217738906717
2022-09-18 22:58:00,-7.891986321389905,112.3645012818889,2.85,61,"Gunung Kelud, Kediri",0.00581275763217664,0.58,Aman,3.913440287352031
2022-09-19 14:18:00,-8.06034190914911,114.2289515520057,4.34,36,"Gunung Ijen, Banyuwangi",0.727213180540922,72.72,Terdampak,9.192332813997833
2022-09-20 16:37:00,-7.879732321317551,112.2819116038522,5.94,22,"Gunung Kelud, Kediri",0.21138239020178753,21.14,Aman,11.20872540183533
2022-09-21 19:10:00,-7.92961647955294,112.943501465718,1.55,14,"Gunung Bromo, Probolinggo",0.0061955678642829585,0.62,Aman,3.0
2022-09-21 22:38:00,-7.94044927835537,112.3453890990046,2.33,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0032010804038767
2022-09-22 16:40:00,-7.883733370203103,112.2836958436999,3.33,42,"Gunung Kelud, Kediri",0.0005282997127755153,0.05,Aman,4.778506787581747
2022-09-23 12:20:00,-8.072571182920463,112.9246285691513,4.42,2,"Gunung Semeru, Lumajang",0.5232879620348667,52.33,Aman,8.70935053181553
2022-09-24 03:45:00,-7.983455069142816,112.2556303011265,3.75,53,"Gunung Kelud, Kediri",0.0008718173002727171,0.09,Aman,5.5773759484206655
2022-09-24 04:29:00,-8.079576202545745,112.9758304402993,3.16,26,"Gunung Semeru, Lumajang",0.08284900564784291,8.28,Aman,4.6475171282496275
2022-09-24 04:31:00,-8.002278265477655,112.8841178229278,4.16,34,"Gunung Bromo, Probolinggo",0.24231067652979354,24.23,Aman,7.152981781861025
2022-09-24 23:09:00,-8.009698062210962,112.8831607153387,4.2,2,"Gunung Bromo, Probolinggo",0.520160684601419,52.02,Aman,8.139960810251223
2022-09-25 05:37:00,-7.878636641744102,112.9144444028903,2.7,20,"Gunung Bromo, Probolinggo",0.00014471953286373647,0.01,Aman,3.6375110200570084
2022-09-26 09:16:00,-7.922010358980248,112.3293638470956,1.77,8,"Gunung Kelud, Kediri",0.05980042576631848,5.98,Aman,3.0
2022-09-26 18:22:00,-8.113635995765254,112.9154718093142,2.62,1,"Gunung Semeru, Lumajang",0.5264616169805351,52.65,Aman,4.418495201656038
2022-09-26 21:50:00,-8.161833074105,112.9791902534413,4.15,24,"Gunung Semeru, Lumajang",0.007546554859622874,0.75,Aman,6.384077571455459
2022-09-27 08:59:00,-8.12052068206648,114.2641791674071,2.52,7,"Gunung Ijen, Banyuwangi",0.005212860627696475,0.52,Aman,3.333889403441879
2022-09-27 15:46:00,-7.936707249502628,112.9648381804317,3.69,14,"Gunung Bromo, Probolinggo",0.5313926445858086,53.14,Aman,6.909773223257853
2022-09-28 23:20:00,-8.047036225983888,112.9209943137974,4.44,44,"Gunung Semeru, Lumajang",0.13625329421410762,13.63,Aman,7.416869043370803
2022-09-29 14:05:00,-8.188356289583284,114.0657108755384,4.81,43,"Gunung Raung, Banyuwangi",0.05733541125232988,5.73,Aman,7.92617587880605
2022-09-30 00:23:00,-8.104436466744449,114.0526299919243,3.1,12,"Gunung Raung, Banyuwangi",0.3098554416378079,30.99,Aman,5.027186620111328
2022-09-30 19:39:00,-8.009140832622963,114.1812790104475,2.43,19,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.171829761855454
2022-10-02 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,"Gunung Ijen, Banyuwangi",0.29906192428721884,29.91,Aman,10.444102101246418
2022-10-02 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,"Gunung Bromo, Probolinggo",0.0014187648504587456,0.14,Aman,4.410782171351925
2022-10-07 06:27:00,-7.861608841845664,112.3284014357798,4.03,44,"Gunung Kelud, Kediri",0.25521324979409815,25.52,Aman,6.903259174441655
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,2.22,36,"Gunung Semeru, Lumajang",0.02186548000053604,2.19,Aman,3.0
2022-10-11 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,"Gunung Semeru, Lumajang",0.01673241987988738,1.67,Aman,6.6756749792048
2022-10-12 02:13:00,-8.076293102586659,114.2488473489288,5.64,44,"Gunung Ijen, Banyuwangi",0.5862785911288441,58.63,Aman,12.25485407680533
2022-10-12 05:59:00,-7.890513580081887,112.9643536042703,4.06,29,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,6.181666309207666
2022-10-12 07:47:00,-8.079779462188618,113.9937726831032,5.45,5,"Gunung Raung, Banyuwangi",0.1999377418306237,19.99,Aman,9.970015827785858
2022-10-13 17:16:00,-7.936143887003999,112.9029678460786,2.25,64,"Gunung Bromo, Probolinggo",0.003066257067356118,0.31,Aman,3.0
2022-10-17 16:26:00,-7.94971778391883,112.3283157352823,3.78,17,"Gunung Kelud, Kediri",0.08862134429155874,8.86,Aman,5.8825964430718924
2022-10-17 22:25:00,-8.167472997947385,112.8530095495366,2.06,24,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-18 20:43:00,-8.090809008400726,112.9232600563515,2.48,17,"Gunung Semeru, Lumajang",0.024577314413625265,2.46,Aman,3.2967920605742007
2022-10-19 14:08:00,-8.125155362521882,113.9955150817457,2.46,22,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.222829671672053
2022-10-20 05:04:00,-7.914720079490915,112.3071592301241,1.98,6,"Gunung Kelud, Kediri",0.011027769843860252,1.1,Aman,3.0
2022-10-20 16:23:00,-8.101429208379397,112.8569357391927,4.3,61,"Gunung Semeru, Lumajang",0.004406767778849523,0.44,Aman,6.675208832123885
2022-10-21 01:45:00,-7.906880854337232,112.2758942092543,3.42,44,"Gunung Kelud, Kediri",0.003262648602259042,0.33,Aman,4.953838405467503
2022-10-22 11:14:00,-8.122570786398821,114.2446866979007,2.94,36,"Gunung Ijen, Banyuwangi",0.0022302202645540863,0.22,Aman,4.067574779655382
2022-10-23 05:41:00,-8.043656145083402,114.309981856797,3.92,40,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.906002157883844
2022-10-23 23:52:00,-8.142107506692255,114.0803560533978,4.13,2,"Gunung Raung, Banyuwangi",0.7700616554279791,77.01,Terdampak,8.753757412206568
2022-10-24 01:29:00,-8.121155160418517,114.0561073620366,3.76,1,"Gunung Raung, Banyuwangi",0.8064244168756697,80.64,Terdampak,7.849961973530391
