Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-05-21 13:53:00,-8.18797183016844,114.0754536113652,2.27,28,"Gunung Raung, Banyuwangi",0.002282349551683073,0.23,Aman,3.0
2022-05-23 11:43:00,-7.917715426327206,112.3164905075613,1.5,10,"Gunung Kelud, Kediri",0.008942505536459554,0.89,Aman,3.0
2022-05-23 20:23:00,-7.888719887054374,112.2785064143246,3.98,64,"Gunung Kelud, Kediri",0.0006000120379993948,0.06,Aman,6.025294308764665
2022-05-23 20:54:00,-8.07170800122761,114.2202030112727,2.58,12,"Gunung Ijen, Bondowoso",0.0241002826965841,2.41,Aman,3.4698256059284636
2022-05-24 14:28:00,-8.167591408730653,114.0278578457955,4.68,56,"Gunung Raung, Banyuwangi",0.053100666118955094,5.31,Aman,7.633080757827671
2022-05-24 20:19:00,-7.871317938782919,112.2971915736005,3.54,57,"Gunung Kelud, Kediri",0.5269559698944875,52.7,Aman,6.535396177059733
2022-05-25 15:59:00,-7.911611065123592,112.3436991623608,2.13,35,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-05-25 22:02:00,-8.045231125170318,114.2274297353088,2.21,34,"Gunung Ijen, Banyuwangi",0.0009022371586636788,0.09,Aman,3.0
2022-05-27 09:37:00,-8.128926077579917,112.9003317776608,3.77,16,"Gunung Semeru, Lumajang",0.17323110295919703,17.32,Aman,6.099857248293569
2022-05-28 01:42:00,-8.197204907679806,114.0476414935442,2.79,69,"Gunung Raung, Banyuwangi",0.004596470466580873,0.46,Aman,3.8043672111104616
2022-05-30 02:40:00,-7.92871193178438,112.2871179211633,3.08,57,"Gunung Kelud, Kediri",0.2388667581950074,23.89,Aman,4.831858237090373
2022-05-30 03:00:00,-8.018244403233,114.2839822485548,3.03,3,"Gunung Ijen, Banyuwangi",0.08278182402966121,8.28,Aman,4.400370053194238
2022-05-30 06:28:00,-7.957797091754605,112.3730921397623,3.17,37,"Gunung Kelud, Kediri",0.006519820918422377,0.65,Aman,4.4956293656456525
2022-05-30 11:23:00,-7.928500086675822,112.9421081748069,2.38,17,"Gunung Bromo, Probolinggo",0.0002908476818807829,0.03,Aman,3.0875442914382947
2022-06-01 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2022-06-05 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,"Gunung Bromo, Probolinggo",0.16178410173729157,16.18,Aman,5.2444650323534585
2022-06-05 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,"Gunung Raung, Banyuwangi",0.291955430981672,29.2,Aman,5.905861928429454
2022-06-05 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,"Gunung Raung, Banyuwangi",0.0003639508754514958,0.04,Aman,3.1383485768658566
2022-06-07 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,"Gunung Semeru, Lumajang",0.5923937811415667,59.24,Aman,5.173546686677316
2022-06-07 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,"Gunung Semeru, Lumajang",0.7994678912475891,79.95,Terdampak,5.586797013085641
2022-06-09 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,"Gunung Bromo, Probolinggo",0.3205874482839299,32.06,Aman,8.579651252499486
2022-06-11 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,"Gunung Ijen, Banyuwangi",0.0022807012974305593,0.23,Aman,4.303034756182095
2022-06-11 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,"Gunung Semeru, Lumajang",0.013730141110035904,1.37,Aman,6.0846561280333615
2022-06-12 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,"Gunung Semeru, Lumajang",0.25661806728013165,25.66,Aman,4.222891002579735
2022-06-12 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.532700494419758
2022-06-12 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.4114167264922877
2022-06-13 11:59:00,-8.023598866556975,114.282443763702,5.54,11,"Gunung Ijen, Banyuwangi",0.25027109842296075,25.03,Aman,10.417596708796664
2022-06-13 22:17:00,-7.990977951799608,112.2833843403783,3.25,47,"Gunung Kelud, Kediri",0.02528713006063415,2.53,Aman,4.687108171926176
2022-06-14 17:53:00,-8.053143055796902,114.2657448823994,4.69,67,"Gunung Ijen, Banyuwangi",0.0035972106143690435,0.36,Aman,7.469733682846664
2022-06-15 03:44:00,-7.982935370419744,112.9785113498352,2.4,4,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.121018395295217
2022-06-15 12:27:00,-8.117570224379925,114.0300982395469,2.84,19,"Gunung Raung, Banyuwangi",0.08129708909118516,8.13,Aman,4.042201167922702
2022-06-16 02:24:00,-8.112658337236427,114.0625701969526,3.35,30,"Gunung Raung, Banyuwangi",0.00576909069673535,0.58,Aman,4.82846611464158
2022-06-17 08:09:00,-8.00461128507274,114.23396338764,2.43,32,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.171829761855454
2022-06-17 10:25:00,-7.978702757147069,112.9578835813504,2.01,19,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-06-18 12:55:00,-8.123268527454139,114.0564040640824,3.47,13,"Gunung Raung, Banyuwangi",0.5781404489174506,57.81,Aman,6.496880732536701
2022-06-19 02:56:00,-8.078944690417227,112.850039435237,3.59,45,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.267984607554701
2022-06-19 13:20:00,-8.061064878520511,114.2517761024623,2.14,1,"Gunung Ijen, Bondowoso",0.16016826071067686,16.02,Aman,3.0
2022-06-19 17:40:00,-7.867880253268899,112.2700680883346,3.61,70,"Gunung Kelud, Kediri",0.0012365964380960076,0.12,Aman,5.309184318928114
2022-06-20 17:06:00,-8.001591541934657,112.8877422818053,3.24,41,"Gunung Bromo, Probolinggo",0.12353678939988065,12.35,Aman,4.894837820138445
2022-06-21 05:51:00,-8.009521702750686,112.9080494276039,2.82,54,"Gunung Bromo, Probolinggo",0.00027006202468089676,0.03,Aman,3.8493063850107205
2022-06-22 14:57:00,-8.007218282862334,112.9298468554728,4.91,9,"Gunung Bromo, Probolinggo",0.2113598422903501,21.14,Aman,8.750550243327357
2022-06-24 02:07:00,-8.107567171089498,112.9152463026908,3.67,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.131246792351865
2022-06-25 06:58:00,-8.103486537654875,112.9444069791908,3.21,20,"Gunung Semeru, Lumajang",0.0048315568642069385,0.48,Aman,4.565669138201036
2022-06-26 07:18:00,-8.178450440537416,112.9259960163329,4.45,32,"Gunung Semeru, Lumajang",0.1382870773402011,13.83,Aman,7.445674217742499
2022-06-28 02:29:00,-8.06009940972238,114.2493430245477,2.37,51,"Gunung Ijen, Banyuwangi",0.00672498899297733,0.67,Aman,3.080567384121349
2022-06-29 05:43:00,-7.944359200123174,112.9513665629835,3.01,14,"Gunung Bromo, Probolinggo",0.24617056208529076,24.62,Aman,4.704886811299281
2022-06-29 13:01:00,-7.921936864344928,112.2676915710436,3.64,13,"Gunung Kelud, Kediri",0.5123240022451027,51.23,Aman,6.737169139080999
2022-06-29 13:31:00,-8.117627567678065,114.0694240364623,4.08,67,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.221282552777697
2022-06-30 19:11:00,-7.950923710009596,112.9022815576643,3.13,61,"Gunung Bromo, Probolinggo",0.021739493302292537,2.17,Aman,4.455565556187896
2022-06-30 20:22:00,-8.022431453560962,114.2670140202449,4.89,6,"Gunung Ijen, Banyuwangi",0.1276322080860532,12.76,Aman,8.374677219126857
2022-07-02 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,"Gunung Ijen, Banyuwangi",0.6239361054400938,62.39,Aman,12.461956816108312
2022-07-02 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,"Gunung Kelud, Kediri",0.010387055996583613,1.04,Aman,3.0
2022-07-03 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,"Gunung Raung, Banyuwangi",0.0032425268892208947,0.32,Aman,4.414801428704077
2022-07-03 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,"Gunung Raung, Banyuwangi",0.08153004899244384,8.15,Aman,4.817270775058095
2022-07-03 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,"Gunung Kelud, Kediri",0.2121253747165227,21.21,Aman,3.9843269962292074
2022-07-05 16:11:00,-8.074934001346351,112.8896713143391,3.2,44,"Gunung Semeru, Lumajang",0.013578819943552018,1.36,Aman,4.567027330223774
2022-07-06 21:13:00,-7.934999412322549,112.9992748021443,3.94,18,"Gunung Bromo, Probolinggo",0.19868930926662798,19.87,Aman,6.5355020835693685
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,2.35,5,"Gunung Semeru, Lumajang",0.005390432317565261,0.54,Aman,3.0447887331034416
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,5.24,70,"Gunung Bromo, Probolinggo",0.02349877760655496,2.35,Aman,8.713720466445295
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,"Gunung Kelud, Kediri",0.26180739086640015,26.18,Aman,11.339019611440278
2022-07-08 02:04:00,-7.968888677346691,112.8886532510823,4.74,52,"Gunung Bromo, Probolinggo",0.03727131924706656,3.73,Aman,7.7007091324362245
2022-07-09 07:29:00,-8.091132629313288,114.0323493204303,2.19,26,"Gunung Raung, Banyuwangi",0.00121491349543756,0.12,Aman,3.0
2022-07-10 02:51:00,-7.988920996717863,112.8798494675856,5.8,6,"Gunung Bromo, Probolinggo",0.33272680350161393,33.27,Aman,11.462788399161738
2022-07-12 05:48:00,-8.088514648711872,114.2015662384524,4.93,30,"Gunung Ijen, Banyuwangi",0.181802057220327,18.18,Aman,8.679332900976863
2022-07-12 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,"Gunung Kelud, Kediri",0.5096936903642127,50.97,Aman,5.92459741833092
2022-07-14 06:47:00,-7.924382069698084,112.3145871038473,3.89,15,"Gunung Kelud, Kediri",0.2936786282634664,29.37,Aman,6.705590898924702
2022-07-14 10:26:00,-8.074333955574438,114.0784397330729,3.95,50,"Gunung Raung, Banyuwangi",0.0787789444160309,7.88,Aman,6.1994696458944905
2022-07-15 05:02:00,-8.048541795685614,114.2426953894071,1.28,14,"Gunung Ijen, Bondowoso",0.017262120996635263,1.73,Aman,3.0
2022-07-15 10:31:00,-8.060042173797532,114.0396759572549,3.77,50,"Gunung Raung, Banyuwangi",0.001312402188192905,0.13,Aman,5.617313292619789
2022-07-15 15:49:00,-8.100999908633487,114.2051937733379,3.95,8,"Gunung Ijen, Banyuwangi",0.20960216630953918,20.96,Aman,6.589619159042826
2022-07-16 01:40:00,-7.944424441098173,112.9922065471131,4.23,29,"Gunung Bromo, Probolinggo",0.465222964470842,46.52,Aman,8.03653215338344
2022-07-18 03:42:00,-7.874793761077949,112.2928955205715,5.61,2,"Gunung Kelud, Kediri",1.0,100.0,Terdampak,14.117018332363468
2022-07-20 16:19:00,-7.912854285298726,112.3218195848938,3.68,7,"Gunung Kelud, Kediri",0.09072470547468907,9.07,Aman,5.686813946324625
2022-07-21 00:04:00,-8.116431395494775,114.0329278802909,1.52,18,"Gunung Raung, Banyuwangi",0.006359986062428279,0.64,Aman,3.0
2022-07-21 15:51:00,-8.17571438796981,114.0512298430525,2.18,39,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-07-23 07:03:00,-8.157387929711776,112.9268895850126,4.23,59,"Gunung Semeru, Lumajang",0.0019802420458882755,0.2,Aman,6.5263786754857005
2022-07-23 13:18:00,-8.126929818469039,114.0893701177976,2.5,56,"Gunung Raung, Banyuwangi",0.005992420405125162,0.6,Aman,3.300815905313339
2022-07-23 19:59:00,-8.169403732089737,114.1110941668275,4.11,38,"Gunung Raung, Banyuwangi",0.0036445933304624263,0.36,Aman,6.291947085519321
2022-07-27 18:52:00,-7.939871396053683,112.3621493346762,3.51,12,"Gunung Kelud, Kediri",0.0026183544577574546,0.26,Aman,5.122328750484201
2022-07-27 23:25:00,-8.00295460183536,114.2321785822962,4.51,36,"Gunung Ijen, Banyuwangi",0.0025337668024599347,0.25,Aman,7.095440404138913
2022-07-29 11:09:00,-8.118498861242752,112.9091499011303,1.79,13,"Gunung Semeru, Lumajang",0.005332502915228296,0.53,Aman,3.0
2022-07-29 11:37:00,-8.144036622696254,112.9816894145296,3.06,67,"Gunung Semeru, Lumajang",0.04071976721390423,4.07,Aman,4.367080826857154
2022-07-30 08:08:00,-7.992900611617546,112.2934655158832,5.86,53,"Gunung Kelud, Kediri",0.27495112593846,27.5,Aman,11.32945388601919
2022-08-01 09:01:00,-7.868934638725936,112.9303367352396,4.86,52,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,7.809960982778957
2022-08-01 19:53:00,-7.953927620832568,112.9700357532791,2.72,30,"Gunung Bromo, Probolinggo",0.010365196565957052,1.04,Aman,3.691344147142885
2022-08-02 05:23:00,-8.04342367955421,112.906377108392,4.92,38,"Gunung Semeru, Lumajang",0.02005085766192508,2.01,Aman,8.014693922536708
2022-08-02 07:27:00,-7.918910755434559,112.2481620553315,3.75,15,"Gunung Kelud, Kediri",0.00012815458348017111,0.01,Aman,5.575303008757808
2022-08-02 18:01:00,-7.90834050262361,112.3412319301635,2.29,39,"Gunung Kelud, Kediri",0.012030624943834542,1.2,Aman,3.0
2022-08-03 19:56:00,-7.879497798239563,112.2442761486069,5.72,25,"Gunung Kelud, Kediri",0.4591889075394101,45.92,Aman,11.867978011174369
2022-08-05 14:48:00,-8.177663801819964,112.9730918690347,3.56,10,"Gunung Semeru, Lumajang",0.027789463471762536,2.78,Aman,5.2829665854723
2022-08-05 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,"Gunung Semeru, Lumajang",0.060671985830355366,6.07,Aman,5.984159022385975
2022-08-06 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,"Gunung Ijen, Banyuwangi",0.0946065471843328,9.46,Aman,10.500798968419879
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,4.45,63,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.964496563965086
2022-08-09 17:08:00,-8.155137251119788,112.8506161907631,5.94,60,"Gunung Semeru, Lumajang",0.15956634062292455,15.96,Aman,10.946087934108924
2022-08-13 06:03:00,-8.084730655806405,114.0398430754537,5.67,64,"Gunung Raung, Banyuwangi",0.42421995599983986,42.42,Aman,11.566447818512382
2022-08-14 09:26:00,-7.917574151338895,113.0220523260137,2.27,18,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-08-14 14:30:00,-8.126031294874663,112.9087706092405,3.28,18,"Gunung Semeru, Lumajang",0.5931949552824201,59.32,Aman,6.073529835229053
2022-08-14 15:49:00,-8.108671293706637,112.9309584983094,5.24,18,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.918792780421793
2022-08-14 20:10:00,-7.98723910009701,112.9283147758908,4.36,14,"Gunung Bromo, Probolinggo",0.029314342613804414,2.93,Aman,6.881003285877178
2022-08-15 09:35:00,-8.010386222332556,112.927772597011,2.49,49,"Gunung Bromo, Probolinggo",0.00032035132733902516,0.03,Aman,3.2743772111081615
2022-08-15 17:50:00,-8.097124968019871,112.9147156226993,2.82,6,"Gunung Semeru, Lumajang",0.2703436727003793,27.03,Aman,4.369034242630398
2022-08-17 06:09:00,-8.125019625269005,114.0528192677192,1.61,9,"Gunung Raung, Banyuwangi",0.0018539328879736707,0.19,Aman,3.0
2022-08-18 03:06:00,-8.199811892995513,114.090670518937,4.93,18,"Gunung Raung, Banyuwangi",0.03501860890816626,3.5,Aman,8.095419979986376
2022-08-18 16:06:00,-8.128929213526801,114.0502645764166,2.02,12,"Gunung Raung, Banyuwangi",0.001752472616351311,0.18,Aman,3.0
2022-08-18 19:44:00,-8.10121849981207,114.2705997284793,4.4,15,"Gunung Ijen, Banyuwangi",0.16909506567735524,16.91,Aman,7.442812359971796
2022-08-18 19:56:00,-8.124541316007518,114.0303179894498,3.48,2,"Gunung Raung, Banyuwangi",0.8316831911454261,83.17,Terdampak,7.1625502906814065
2022-08-19 18:15:00,-8.053261801560001,114.2261064092937,3.69,10,"Gunung Ijen, Bondowoso",0.5087761038796855,50.88,Aman,6.848038364500111
2022-08-20 09:41:00,-8.093377630499196,113.9980584376815,5.17,10,"Gunung Raung, Banyuwangi",0.14659252919143773,14.66,Aman,9.083585824771124
2022-08-20 19:47:00,-7.951046985957273,113.0182071949095,3.34,15,"Gunung Bromo, Probolinggo",0.007850312842782061,0.79,Aman,4.8147278491044805
2022-08-20 21:50:00,-8.09682600273255,112.971599389014,4.79,27,"Gunung Semeru, Lumajang",0.11902506163505938,11.9,Aman,8.11974265234786
2022-08-21 14:54:00,-7.932363962057848,112.368924563441,2.57,64,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.4114167264922877
2022-08-22 17:07:00,-8.095027260376126,114.2626548428565,3.84,68,"Gunung Ijen, Banyuwangi",0.00012045015546163403,0.01,Aman,5.74985306082613
2022-08-23 10:16:00,-7.935759847038062,112.322403559174,3.28,17,"Gunung Kelud, Kediri",0.001542026991341475,0.15,Aman,4.687817702496191
2022-08-24 12:21:00,-8.129357992528703,114.0287766371204,2.38,0,"Gunung Raung, Banyuwangi",0.48143160037758,48.14,Aman,3.830207982613762
2022-08-24 21:19:00,-8.092105167566435,112.8951640982044,5.33,37,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,8.805764892163385
2022-08-27 11:34:00,-8.147178297465489,114.0921323191159,2.6,28,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.4632757068645876
2022-08-27 17:29:00,-8.152194909173295,112.9456700902269,3.0,8,"Gunung Semeru, Lumajang",0.00034670486744876937,0.03,Aman,4.171890592987223
2022-08-30 02:30:00,-8.045404576916992,114.231020198532,3.37,17,"Gunung Ijen, Bondowoso",1.0,100.0,Terdampak,7.277967806505943
2022-08-31 18:30:00,-7.939899793010179,112.9661919567065,3.29,16,"Gunung Bromo, Probolinggo",0.4482475842162813,44.82,Aman,5.756784950338305
2022-08-31 23:21:00,-7.927625571676802,112.3097886644732,4.56,5,"Gunung Kelud, Kediri",0.7540842068050579,75.41,Terdampak,9.899232273925449
2022-09-01 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,"Gunung Kelud, Kediri",0.14105617012958316,14.11,Aman,6.280324073720476
2022-09-02 16:32:00,-8.126636829145875,114.0273022734141,3.25,6,"Gunung Raung, Banyuwangi",0.3626938534155319,36.27,Aman,5.467966247221518
2022-09-03 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,"Gunung Ijen, Banyuwangi",0.011618611250371847,1.16,Aman,6.699226193275757
2022-09-03 18:57:00,-7.886133179963217,112.9584773200781,5.13,33,"Gunung Bromo, Probolinggo",0.2325802226290247,23.26,Aman,9.352541677158303
2022-09-07 01:33:00,-8.092436600566987,114.1705171624073,3.21,36,"Gunung Ijen, Banyuwangi",0.03782238400787638,3.78,Aman,4.640800238775477
2022-09-08 17:25:00,-8.153813750024572,112.8775553723563,2.68,63,"Gunung Semeru, Lumajang",0.00339733371797813,0.34,Aman,3.608380506882007
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,5.56,30,"Gunung Ijen, Banyuwangi",0.5897618250350511,58.98,Aman,12.04556174554293
2022-09-11 05:33:00,-8.094391207937633,112.9006105510407,2.19,18,"Gunung Semeru, Lumajang",0.002376154365750651,0.24,Aman,3.0
2022-09-12 09:20:00,-8.108108072616927,114.0478629544696,3.23,17,"Gunung Raung, Banyuwangi",0.005537964068790111,0.55,Aman,4.604305913785965
2022-09-13 00:43:00,-8.179155835735658,114.0866218885561,5.63,37,"Gunung Raung, Banyuwangi",0.038178449765559265,3.82,Aman,9.635474868415029
2022-09-13 07:09:00,-8.064423680314356,114.043546263203,4.76,51,"Gunung Raung, Banyuwangi",0.013260936617449526,1.33,Aman,7.651720711510219
2022-09-13 14:14:00,-7.924848567368428,113.0107484509235,3.24,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.610311049438254
2022-09-14 05:31:00,-7.921468827718813,112.951311115038,1.87,12,"Gunung Bromo, Probolinggo",0.0008835733627218463,0.09,Aman,3.0
2022-09-15 06:59:00,-7.982364326591037,112.3413739014093,5.27,8,"Gunung Kelud, Kediri",0.31755706856477106,31.76,Aman,10.054355603183517
2022-09-15 09:18:00,-7.948943391187611,112.329869523845,2.48,19,"Gunung Kelud, Kediri",0.05920444612994448,5.92,Aman,3.3531783749471256
2022-09-16 02:11:00,-8.090343867032532,114.2423227503786,4.76,6,"Gunung Ijen, Banyuwangi",0.6464501602934912,64.65,Aman,10.058257792216347
2022-09-17 04:14:00,-8.04902204440574,114.2238913721746,2.41,14,"Gunung Ijen, Bondowoso",0.0008327748814946963,0.08,Aman,3.13908410959305
2022-09-17 20:31:00,-8.066639833226299,114.2393860996466,3.73,18,"Gunung Ijen, Bondowoso",0.43202186174654766,43.2,Aman,6.732230239228732
2022-09-18 15:58:00,-8.077297109653422,114.2288738696962,3.81,16,"Gunung Ijen, Bondowoso",0.10804853665805217,10.8,Aman,5.998643862200271
2022-09-18 18:05:00,-7.883442942875972,112.967684257559,4.13,9,"Gunung Bromo, Probolinggo",0.21675448446637877,21.68,Aman,7.005234328057446
2022-09-18 22:58:00,-7.891986321389905,112.3645012818889,2.85,61,"Gunung Kelud, Kediri",0.004150497578843762,0.42,Aman,3.9101971354496325
2022-09-19 14:18:00,-8.06034190914911,114.2289515520057,4.34,36,"Gunung Ijen, Banyuwangi",0.7668083509768091,76.68,Terdampak,9.3257921222289
2022-09-20 16:37:00,-7.879732321317551,112.2819116038522,5.94,22,"Gunung Kelud, Kediri",0.42525047922222925,42.53,Aman,12.292748089483965
2022-09-21 19:10:00,-7.92961647955294,112.943501465718,1.55,14,"Gunung Bromo, Probolinggo",0.006074672420656471,0.61,Aman,3.0
2022-09-21 22:38:00,-7.94044927835537,112.3453890990046,2.33,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0032010804038767
2022-09-22 16:40:00,-7.883733370203103,112.2836958436999,3.33,42,"Gunung Kelud, Kediri",0.10966155189552135,10.97,Aman,5.0391849226428675
2022-09-23 12:20:00,-8.072571182920463,112.9246285691513,4.42,2,"Gunung Semeru, Lumajang",0.23007702984917006,23.01,Aman,7.697307187342769
2022-09-24 03:45:00,-7.983455069142816,112.2556303011265,3.75,53,"Gunung Kelud, Kediri",0.00435958402751817,0.44,Aman,5.5870980036218265
2022-09-24 04:29:00,-8.079576202545745,112.9758304402993,3.16,26,"Gunung Semeru, Lumajang",0.07681751366088582,7.68,Aman,4.634058897603876
2022-09-24 04:31:00,-8.002278265477655,112.8841178229278,4.16,34,"Gunung Bromo, Probolinggo",0.20030277808798086,20.03,Aman,7.018976384931113
2022-09-24 23:09:00,-8.009698062210962,112.8831607153387,4.2,2,"Gunung Bromo, Probolinggo",0.3150921944604863,31.51,Aman,7.4776024601015845
2022-09-25 05:37:00,-7.878636641744102,112.9144444028903,2.7,20,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.637429692045083
2022-09-26 09:16:00,-7.922010358980248,112.3293638470956,1.77,8,"Gunung Kelud, Kediri",0.02172229232944422,2.17,Aman,3.0
2022-09-26 18:22:00,-8.113635995765254,112.9154718093142,2.62,1,"Gunung Semeru, Lumajang",0.5536010219747032,55.36,Aman,4.465958946973431
2022-09-26 21:50:00,-8.161833074105,112.9791902534413,4.15,24,"Gunung Semeru, Lumajang",0.06516037921619645,6.52,Aman,6.5672918152249125
2022-09-27 08:59:00,-8.12052068206648,114.2641791674071,2.52,7,"Gunung Ijen, Banyuwangi",0.0022876894568857804,0.23,Aman,3.329025981028676
2022-09-27 15:46:00,-7.936707249502628,112.9648381804317,3.69,14,"Gunung Bromo, Probolinggo",0.5963225489523851,59.63,Aman,7.087008041230658
2022-09-28 23:20:00,-8.047036225983888,112.9209943137974,4.44,44,"Gunung Semeru, Lumajang",0.04505933568786419,4.51,Aman,7.100252259318254
2022-09-29 14:05:00,-8.188356289583284,114.0657108755384,4.81,43,"Gunung Raung, Banyuwangi",0.03448552434217153,3.45,Aman,7.838143455181698
2022-09-30 00:23:00,-8.104436466744449,114.0526299919243,3.1,12,"Gunung Raung, Banyuwangi",0.1924410862073016,19.24,Aman,4.771645140766322
2022-09-30 19:39:00,-8.009140832622963,114.1812790104475,2.43,19,"Gunung Ijen, Banyuwangi",0.005795622391867466,0.58,Aman,3.1808620825468266
2022-10-02 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,"Gunung Ijen, Banyuwangi",0.18362459709303758,18.36,Aman,9.919697247782194
2022-10-02 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,"Gunung Bromo, Probolinggo",0.0006532293953793812,0.07,Aman,4.4090950630884755
2022-10-07 06:27:00,-7.861608841845664,112.3284014357798,4.03,44,"Gunung Kelud, Kediri",0.3550924249359293,35.51,Aman,7.208991606705637
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,2.22,36,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-11 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,"Gunung Semeru, Lumajang",0.008959093993097963,0.9,Aman,6.6499441501587055
2022-10-12 02:13:00,-8.076293102586659,114.2488473489288,5.64,44,"Gunung Ijen, Banyuwangi",0.6876801211962259,68.77,Aman,12.7353363258573
2022-10-12 05:59:00,-7.890513580081887,112.9643536042703,4.06,29,"Gunung Bromo, Probolinggo",0.019258790963541814,1.93,Aman,6.2408799748366235
2022-10-12 07:47:00,-8.079779462188618,113.9937726831032,5.45,5,"Gunung Raung, Banyuwangi",0.22150234966130367,22.15,Aman,10.067745630454256
2022-10-13 17:16:00,-7.936143887003999,112.9029678460786,2.25,64,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-10-17 16:26:00,-7.94971778391883,112.3283157352823,3.78,17,"Gunung Kelud, Kediri",0.06686080185102347,6.69,Aman,5.821307933352374
2022-10-17 22:25:00,-8.167472997947385,112.8530095495366,2.06,24,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2022-10-18 20:43:00,-8.090809008400726,112.9232600563515,2.48,17,"Gunung Semeru, Lumajang",0.21067276408040075,21.07,Aman,3.599827166520799
2022-10-19 14:08:00,-8.125155362521882,113.9955150817457,2.46,22,"Gunung Raung, Banyuwangi",0.002560904927343979,0.26,Aman,3.226795012114535
2022-10-20 05:04:00,-7.914720079490915,112.3071592301241,1.98,6,"Gunung Kelud, Kediri",0.001421630004528942,0.14,Aman,3.0
2022-10-20 16:23:00,-8.101429208379397,112.8569357391927,4.3,61,"Gunung Semeru, Lumajang",0.012627664888732836,1.26,Aman,6.702586610865215
2022-10-21 01:45:00,-7.906880854337232,112.2758942092543,3.42,44,"Gunung Kelud, Kediri",0.01710957417884824,1.71,Aman,4.988080261754705
2022-10-22 11:14:00,-8.122570786398821,114.2446866979007,2.94,36,"Gunung Ijen, Banyuwangi",0.002539204628288218,0.25,Aman,4.0682024881938466
2022-10-23 05:41:00,-8.043656145083402,114.309981856797,3.92,40,"Gunung Ijen, Banyuwangi",0.001800198437099345,0.18,Aman,5.911022594681174
2022-10-23 23:52:00,-8.142107506692255,114.0803560533978,4.13,2,"Gunung Raung, Banyuwangi",0.575790245704413,57.58,Aman,8.139834328756377
2022-10-24 01:29:00,-8.121155160418517,114.0561073620366,3.76,1,"Gunung Raung, Banyuwangi",0.8474167114069726,84.74,Terdampak,7.964623159965165
