Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2023-04-09 08:28:00,-7.942775752681698,112.3119909941517,3.47,1,Kelud,0.6594518341891845,65.95,Aman,6.701784376374109
2023-04-09 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,Semeru,0.19976144927499176,19.98,Aman,5.460443869913983
2023-04-10 11:17:00,-7.893087327036595,112.9175924664149,5.74,7,Bromo,0.8011280278937198,80.11,Terdampak,13.579645212160198
2023-04-10 13:30:00,-8.06142482167475,114.0818516039977,3.22,12,Raung,0.1048733806974128,10.49,Aman,4.812919672565531
2023-04-11 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,Kelud,0.20875012453204242,20.88,Aman,3.920452780926839
2023-04-12 21:18:00,-7.915394453080051,112.3590594735387,2.24,65,Kelud,0.04629570417892191,4.63,Aman,3.0
2023-04-12 23:47:00,-8.091419058875395,112.911689189568,2.03,13,Semeru,0.041462897102057576,4.15,Aman,3.0
2023-05-03 08:04:00,-8.129859588972066,114.0164649877049,5.3,16,Raung,0.4319364981447488,43.19,Aman,10.628717531880776
2023-05-03 16:17:00,-7.992308647627647,114.2373666362328,3.51,54,Ijen,0.045509992943225795,4.55,Aman,5.232037658564682
2023-05-04 03:12:00,-7.945605799500154,112.9594138657089,2.0,4,Bromo,0.1829629998752981,18.3,Aman,3.0
2023-05-04 03:42:00,-8.17292921400069,113.97490295597,3.5,19,Raung,0.08696315090846186,8.7,Aman,5.318305033879423
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,2.89,0,Kelud,0.3157622434439507,31.58,Aman,4.600776844020879
2023-05-06 20:47:00,-7.956692374405145,112.3636869272235,5.6,21,Kelud,0.15962991570585078,15.96,Aman,10.138968510628436
2023-05-07 22:46:00,-7.975515659943204,112.9999582689253,2.79,66,Bromo,0.01897219260012359,1.9,Aman,3.8316497723274603
2023-05-09 00:02:00,-8.169883056981202,112.8520255584627,3.63,45,Semeru,0.12743284984654418,12.74,Aman,5.684659780129326
2023-05-09 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,Raung,0.1883351657986443,18.83,Aman,6.526195328201807
2023-05-09 13:27:00,-8.067393295627957,114.0094319425791,5.28,18,Raung,0.2508342621189559,25.08,Aman,9.788984052279318
2023-05-10 10:36:00,-8.133868021950395,114.034173299323,2.2,10,Raung,0.04542845116957352,4.54,Aman,3.0
2023-05-10 11:05:00,-8.06436541832822,114.2241622070602,2.06,10,Ijen,0.014826292652237321,1.48,Aman,3.0
2023-05-10 16:36:00,-7.92604244955402,112.3028025964638,1.18,12,Kelud,0.041442315451349576,4.14,Aman,3.0
2023-05-12 04:15:00,-8.054859771847442,112.9779541029637,3.35,60,Semeru,0.15964265044083442,15.96,Aman,5.198884261281568
2023-05-12 06:31:00,-8.13435255505528,112.9230334128677,4.76,44,Semeru,0.22841857400852136,22.84,Aman,8.469461780400632
2023-06-04 19:30:00,-8.058074712995344,114.2224275209119,5.73,43,Ijen,0.4707054487830676,47.07,Aman,11.950662617954597
2023-06-05 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,Ijen,0.08553466443201907,8.55,Aman,7.1984064887080645
2023-06-06 01:21:00,-8.09899087269711,114.2375696190164,4.89,27,Ijen,0.1704030842428054,17.04,Aman,8.54302975714106
2023-06-06 12:56:00,-8.152287653996005,114.0243533525709,4.32,53,Raung,0.23190755501593535,23.19,Aman,7.477821214192244
2023-06-08 13:52:00,-8.117155941603192,112.9217062974576,1.78,4,Semeru,0.09079597105514736,9.08,Aman,3.0
2023-06-08 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,Kelud,0.474131063061548,47.41,Aman,5.680100047582598
2023-06-08 23:37:00,-7.97515812017552,112.3415292383154,4.79,45,Kelud,0.13661125529827658,13.66,Aman,8.187129947271824
2023-06-09 16:29:00,-8.091891542325243,112.9104977000266,3.01,4,Semeru,0.27927426431055347,27.93,Aman,4.77422668006696
2023-06-10 21:15:00,-7.947539429550331,112.2972369564996,2.21,3,Kelud,0.26086761658745206,26.09,Aman,3.1692397428968344
2023-06-11 01:27:00,-8.100308067043757,112.901045370016,1.4,11,Semeru,0.04984788131867486,4.98,Aman,3.0
2023-06-12 00:05:00,-7.979743665841252,112.905004276206,3.11,44,Bromo,0.02875214068873403,2.88,Aman,4.433916407990379
2023-07-01 19:05:00,-8.071178902009141,114.2081478428332,3.79,34,Ijen,0.2265256117350156,22.65,Aman,6.292578940449023
2023-07-02 10:34:00,-8.058409080822006,114.225415024826,2.81,4,Ijen,0.36906229795616174,36.91,Aman,4.538002193742053
2023-07-02 23:39:00,-8.053575169036726,114.2430186735227,3.29,13,Ijen,0.19254378317425128,19.25,Aman,5.15552558299606
2023-07-03 13:27:00,-8.110408340292818,112.8584880336243,3.59,28,Semeru,0.01830664965270243,1.83,Aman,5.315938384928621
2023-07-05 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,Raung,0.184242170913961,18.42,Aman,9.196449488208527
2023-07-05 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,Raung,0.06661179077317173,6.66,Aman,6.9240114608748256
2023-07-06 08:40:00,-8.105276754812243,114.0974048293024,2.86,26,Raung,0.033491793038957524,3.35,Aman,3.9855500873405423
2023-07-06 15:26:00,-8.065958952306707,114.228754625913,3.53,70,Ijen,0.199613285000683,19.96,Aman,5.667916653854453
2023-07-06 17:39:00,-7.956805276478421,112.9363148077081,3.06,13,Bromo,0.23615521606212592,23.62,Aman,4.785306991598288
2023-07-08 02:13:00,-8.143428109112403,114.0394680190786,4.02,31,Raung,0.18716997437837327,18.72,Aman,6.673388499695574
2023-07-09 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,Semeru,0.3778698086051112,37.79,Aman,9.111591578706092
2023-07-10 05:07:00,-7.926762504998033,112.3274154650017,3.51,13,Kelud,0.22106959315378316,22.11,Aman,5.681086767487656
2023-07-10 17:28:00,-8.130187758034442,114.2134847200228,2.43,19,Ijen,0.0184837844129305,1.85,Aman,3.200983421440708
2023-07-11 00:38:00,-7.916051929074068,112.29195495967,5.34,66,Kelud,0.17089412641062168,17.09,Aman,9.58103181034182
2023-08-01 00:44:00,-7.96931412028455,112.9020300304654,5.05,22,Bromo,0.28019777202983237,28.02,Aman,9.358824706272625
2023-08-01 17:47:00,-8.11110122657799,114.1997444381436,5.06,67,Ijen,0.10258204302098976,10.26,Aman,8.652042164698607
2023-08-02 01:18:00,-8.078564142235265,114.1855264138557,5.69,41,Ijen,0.42129396361051613,42.13,Aman,11.605489686439181
2023-08-03 18:33:00,-8.174648006520812,114.0675160050529,5.83,60,Raung,0.16882407208090616,16.88,Aman,10.729103885761782
2023-08-04 08:02:00,-8.051674954177736,112.9626374357545,4.43,42,Semeru,0.15779801374959126,15.78,Aman,7.469742612185068
2023-08-04 23:50:00,-8.061946675926189,113.9922455597234,4.74,57,Raung,0.17927187842131484,17.93,Aman,8.237458947010907
2023-08-05 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,Kelud,0.04154060550980089,4.15,Aman,3.0
2023-08-06 17:25:00,-8.17016318418077,114.0021711760669,5.01,47,Raung,0.19612026511519492,19.61,Aman,8.921033443259796
2023-08-09 05:24:00,-8.105868585809777,114.0497739646609,1.47,16,Raung,0.011202491678432043,1.12,Aman,3.0
2023-08-12 01:12:00,-8.071020048924158,114.2434447125469,2.44,8,Ijen,0.3576991049798733,35.77,Aman,3.7589379540705408
2023-09-01 17:49:00,-7.948414825063804,112.2883310561734,3.57,70,Kelud,0.001179678429270243,0.12,Aman,5.232687141191387
2023-09-03 05:06:00,-8.112410645318084,114.0364503794798,1.06,1,Raung,0.022896052681829284,2.29,Aman,3.0
2023-09-03 20:43:00,-8.089477750900244,112.9766029792157,5.02,0,Semeru,1.0,100.0,Terdampak,12.218167970496001
2023-09-04 11:51:00,-8.078351607508205,112.8665510701054,3.89,23,Semeru,0.08334279090623922,8.33,Aman,6.090672113302081
2023-09-05 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,Ijen,0.1688771432154041,16.89,Aman,3.9253909809189316
2023-09-05 07:35:00,-7.893546912916058,112.9766211475651,5.44,24,Bromo,0.4758070279316979,47.58,Aman,11.193486127286448
2023-09-05 22:59:00,-7.9198013057418,112.2736845338885,4.11,12,Kelud,0.3389530515522474,33.9,Aman,7.344899831470995
2023-09-06 09:40:00,-7.901578937688655,112.9953617120858,4.53,60,Bromo,0.0622796099046633,6.23,Aman,7.349287123323474
2023-09-08 10:47:00,-8.015423864388666,114.2782089557524,5.97,36,Ijen,0.2556367109377506,25.56,Aman,11.508157288501259
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,4.23,19,Raung,0.29601132728044355,29.6,Aman,7.484908717042791
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,3.95,38,Bromo,0.12033511810641663,12.03,Aman,6.32340116737016
2023-09-10 11:24:00,-7.871540247970325,112.9689831061727,4.89,8,Bromo,0.4022744950782025,40.23,Aman,9.455710160600843
2023-09-11 07:10:00,-8.001157019062925,112.32486982437,4.84,69,Kelud,0.08563428202093408,8.56,Aman,8.100412427644228
2023-09-12 05:18:00,-7.92449342934198,112.9537770071534,1.39,17,Bromo,0.060547823660629815,6.05,Aman,3.0
2023-09-12 17:31:00,-7.887401947384934,112.9592845608456,3.31,26,Bromo,0.17022735443237771,17.02,Aman,5.143415738581142
2023-10-02 22:45:00,-8.159024055786203,113.9736122326543,4.77,36,Raung,0.19384580387924746,19.38,Aman,8.360841620790431
2023-10-03 01:06:00,-7.931605779340077,112.3508741582732,3.54,20,Kelud,0.019275691245007665,1.93,Aman,5.222396745418283
2023-10-04 08:18:00,-7.938919939935706,112.9158639285236,3.49,57,Bromo,0.0728631166365158,7.29,Aman,5.262761433036397
2023-10-04 23:02:00,-8.110893405956103,112.9315253187775,3.42,50,Semeru,0.10929037364909751,10.93,Aman,5.216032789587757
2023-10-05 20:38:00,-7.959492874403963,112.9615027816912,2.62,6,Bromo,0.1714671192337805,17.15,Aman,3.7976500344997084
2023-10-06 02:38:00,-8.133929257613483,112.8776848006062,2.5,5,Semeru,0.04984788131867474,4.98,Aman,3.3729790907001793
2023-10-06 06:07:00,-8.137018935621425,114.0365070428752,3.02,2,Raung,0.5848608641460621,58.49,Aman,5.437711990643282
2023-10-06 23:24:00,-8.089302540068383,112.9000212127889,5.34,58,Semeru,0.2067182387017482,20.67,Aman,9.739138074144764
2023-10-07 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,Semeru,0.30420657535482043,30.42,Aman,6.624025682578179
2023-10-07 18:08:00,-8.074371794648885,114.2454027097925,2.69,19,Ijen,0.28686030757913095,28.69,Aman,4.138925459228316
2023-10-09 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,Raung,0.3135864497558306,31.36,Aman,9.276452301279722
2023-10-09 03:07:00,-8.152343742552777,112.975942668403,5.81,51,Semeru,0.19953231733258328,19.95,Aman,10.832515616855428
2023-10-09 19:25:00,-7.989125792582779,112.340131977984,2.77,55,Kelud,0.12812411934143453,12.81,Aman,4.001203665528363
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,5.12,67,Semeru,0.21257360415127266,21.26,Aman,9.24525045162029
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,2.54,64,Semeru,0.026349153751089625,2.63,Aman,3.403831987975152
2023-10-12 05:10:00,-7.990177205921935,112.3463591019696,4.99,38,Kelud,0.12838989438845472,12.84,Aman,8.601058506840172
2023-11-01 07:54:00,-8.148088708846021,113.9847441417136,2.31,55,Raung,0.0018375063382503325,0.18,Aman,3.0
2023-11-02 04:47:00,-7.932885229020457,112.2735876594143,2.79,11,Kelud,0.08160108261899293,8.16,Aman,3.950508255401898
2023-11-02 19:23:00,-8.098460943534464,114.0862517748038,3.94,23,Raung,0.13705163840623588,13.71,Aman,6.352286963253519
2023-11-03 02:49:00,-8.035598509073113,114.3003815897669,2.84,53,Ijen,0.0018375063382503102,0.18,Aman,3.8878783564941735
2023-11-03 05:51:00,-8.196036552458587,114.0655301280697,3.56,9,Raung,0.1684594128052626,16.85,Aman,5.64945169415642
2023-11-04 01:07:00,-8.082079532904707,114.2867897720882,5.78,28,Ijen,0.1490881759595446,14.91,Aman,10.51309113036973
2023-11-06 00:36:00,-7.906640012695973,112.9665310443364,3.33,59,Bromo,0.08337570022766472,8.34,Aman,4.976397947507222
2023-11-06 14:42:00,-8.131476593977396,112.9212269538379,2.99,10,Semeru,0.14285075275560383,14.29,Aman,4.449738333811005
2023-11-07 11:24:00,-7.951800333962264,112.939114632715,3.09,15,Bromo,0.29623326945723344,29.62,Aman,4.976591948708062
2023-11-08 06:49:00,-8.133397015562148,114.0252554615343,1.9,1,Raung,0.27834533601503675,27.83,Aman,3.0
2023-11-09 00:01:00,-8.1283654965939,114.027117852202,2.97,9,Raung,0.24543837807710103,24.54,Aman,4.6222616912276
2023-11-09 08:01:00,-8.041278441507204,114.2244628474143,2.29,55,Ijen,0.040036774556162995,4.0,Aman,3.0
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,4.87,16,Bromo,0.3562052147544902,35.62,Aman,9.225093290766786
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,2.68,66,Semeru,0.004929664124367839,0.49,Aman,3.6111404342690805
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,4.77,61,Raung,0.0861226084244122,8.61,Aman,7.950303845304683
2023-11-12 01:27:00,-8.108040791413316,114.0010289120376,2.11,48,Raung,0.014707872939199665,1.47,Aman,3.0
2023-11-12 20:36:00,-8.137322375388711,114.0506365542116,3.79,16,Raung,0.2522746911722356,25.23,Aman,6.36535066791024
2023-12-01 01:06:00,-8.078326049956864,114.2941421156039,2.67,32,Ijen,0.12181668334215463,12.18,Aman,3.803141673770426
2023-12-01 23:59:00,-8.113402675127318,114.059027982777,1.83,13,Raung,0.004929664124367724,0.49,Aman,3.0
2023-12-03 08:11:00,-7.987653728293147,112.9763633219851,5.86,27,Bromo,0.34607150722795155,34.61,Aman,11.683639552246637
2023-12-03 19:14:00,-7.938036923844946,112.3818013519415,4.91,7,Kelud,0.3112819687667534,31.13,Aman,9.145951105471198
2023-12-05 10:44:00,-8.094442580098644,114.0510456464759,4.82,54,Raung,0.2459014428611547,24.59,Aman,8.676046044750127
2023-12-06 02:01:00,-7.945366591242352,112.902883301644,2.95,14,Bromo,0.06293296596808497,6.29,Aman,4.209434354164682
2023-12-07 15:30:00,-7.923145553520517,112.9128517293119,3.31,67,Bromo,0.004866525362307607,0.49,Aman,4.751512333139883
2023-12-08 01:47:00,-7.940948332475025,112.3010954011631,3.57,3,Kelud,0.43721856030789463,43.72,Aman,6.3728421581844765
2023-12-08 18:39:00,-8.181523401528487,114.0527444360527,5.5,19,Raung,0.342067179095194,34.21,Aman,10.740904341043512
2023-12-10 21:41:00,-7.942829466297347,112.3292459154893,3.18,12,Kelud,0.10106757174983218,10.11,Aman,4.726778812361984
2023-12-11 02:50:00,-7.928887293721031,112.3024715924822,1.18,19,Kelud,0.024678405996854495,2.47,Aman,3.0
2023-12-11 03:18:00,-7.93139693536498,112.3183363506216,2.96,7,Kelud,0.23492827930531174,23.49,Aman,4.580499283417707
2023-12-11 07:14:00,-8.174795300545838,112.9526219703483,4.65,57,Semeru,0.08504644798189977,8.5,Aman,7.687313226758466
2023-12-11 09:58:00,-8.061296952537685,112.8662884100527,5.7,65,Semeru,0.12486232065676019,12.49,Aman,10.207940080527631
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,4.99,16,Raung,0.20432715862377612,20.43,Aman,8.907929373996325
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,1.18,16,Kelud,0.002747994793586093,0.27,Aman,3.0
2024-01-02 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,Bromo,0.06385409166223259,6.39,Aman,3.627366752789086
2024-01-02 08:30:00,-7.957079805649379,112.8923797857494,3.32,63,Bromo,0.04750248540469734,4.75,Aman,4.871626124674781
2024-01-02 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,Bromo,0.10190391788681934,10.19,Aman,3.0
2024-01-02 21:14:00,-7.94158871529478,112.9803208772686,4.51,5,Bromo,0.6765018996284273,67.65,Aman,9.483465415268308
2024-01-03 01:43:00,-8.122008664446746,114.0832746772773,4.02,49,Raung,0.0943640734587634,9.44,Aman,6.39022357005775
2024-01-06 05:31:00,-8.148127515256773,113.9860418318124,2.14,12,Raung,0.004219731705879303,0.42,Aman,3.0
2024-01-07 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,Ijen,0.10287259914604589,10.29,Aman,5.86170036264242
2024-01-07 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,Raung,0.057069850122829266,5.71,Aman,6.975116718360385
2024-01-08 17:42:00,-8.101142374362261,114.0500610744853,1.71,13,Raung,0.05383184687056544,5.38,Aman,3.0
2024-01-08 21:52:00,-8.096135061005768,114.3107190997701,3.68,47,Ijen,0.10263742872272281,10.26,Aman,5.719216797129529
2024-01-09 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,Kelud,0.13607905810239854,13.61,Aman,3.810074381703937
2024-01-09 15:46:00,-7.925127826323042,112.9682034143291,2.81,12,Bromo,0.09787679712974234,9.79,Aman,4.018539113888465
2024-01-09 23:29:00,-8.093599518159092,112.920963867647,1.05,2,Semeru,0.05846723520765088,5.85,Aman,3.0
2024-01-10 08:26:00,-7.956157652836473,112.9667415914607,3.65,6,Bromo,0.36578098245170876,36.58,Aman,6.366859474523491
2024-01-10 16:38:00,-7.954222533007372,112.9371901595134,3.09,12,Bromo,0.3003666573078937,30.04,Aman,4.985550178245145
2024-01-12 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,Semeru,0.09370667069154703,9.37,Aman,7.870647084381423
2024-02-01 12:08:00,-8.038703233216937,114.2025979161866,5.83,44,Ijen,0.5068320305410666,50.68,Aman,12.401218534071548
2024-02-01 22:17:00,-8.052196152326117,112.9756147942452,5.47,34,Semeru,0.20512274193238333,20.51,Aman,10.041215708419028
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,4.2,20,Kelud,0.13536152789165748,13.54,Aman,6.897083689528834
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,Bromo,0.1611848460463833,16.12,Aman,8.52936740221312
2024-02-03 17:01:00,-7.995298309471932,112.9166522851374,3.47,20,Bromo,0.0053171194442386115,0.53,Aman,5.053373318514823
2024-02-04 19:31:00,-8.003465048279761,112.9031253110606,5.2,28,Bromo,0.31033392939503673,31.03,Aman,9.850292054716817
2024-02-04 20:45:00,-7.880637708542456,112.9579002289703,3.0,69,Bromo,0.001871628861932561,0.19,Aman,4.175070949698451
2024-02-05 04:06:00,-8.159497929570556,114.106592757697,3.92,50,Raung,0.08898386580244975,8.9,Aman,6.168463186447577
2024-02-05 07:17:00,-8.109806573574001,114.0357659247737,1.65,5,Raung,0.09012663254069621,9.01,Aman,3.0
2024-02-05 12:54:00,-7.945785969337181,112.3016157270545,5.89,43,Kelud,0.48886498670103123,48.89,Aman,12.47731747999094
2024-02-06 06:54:00,-8.072510266173921,114.2497949240682,3.92,1,Ijen,1.0,100.0,Terdampak,8.858560308810326
2024-02-08 18:27:00,-8.150904273668813,112.9326995650902,4.15,65,Semeru,0.08977250785917841,8.98,Aman,6.645559359295104
2024-02-09 12:27:00,-7.974299819835839,112.9333170298067,4.34,24,Bromo,0.20253982218278202,20.25,Aman,7.423871087911069
2024-02-11 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,Ijen,0.2338161269056922,23.38,Aman,6.011711767669173
2024-03-01 10:50:00,-8.134189213215306,114.0169053009773,4.92,5,Raung,0.9276675460030529,92.77,Terdampak,11.615726999723694
2024-03-01 15:42:00,-7.913683733223755,112.3027811180049,2.1,14,Kelud,0.06448739081020247,6.45,Aman,3.0
2024-03-02 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,Bromo,0.12038603768140155,12.04,Aman,6.054347047005915
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,2.4,5,Raung,0.10242233845280342,10.24,Aman,3.280685362227281
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,5.61,47,Bromo,0.25977982340850775,25.98,Aman,10.633784398054328
2024-03-04 04:56:00,-7.920217476128427,112.2653236197024,3.47,33,Kelud,0.12785031115748755,12.79,Aman,5.362155383771315
2024-03-05 04:45:00,-8.087700982434784,114.0776946546381,3.12,64,Raung,0.0430613469848769,4.31,Aman,4.483863508558493
2024-03-05 16:15:00,-7.905340450482418,112.9153735067264,3.39,43,Bromo,0.22664687292912158,22.66,Aman,5.4435342416217605
2024-03-05 16:25:00,-8.130767426721452,114.0288413354177,2.1,1,Raung,0.37974144806145355,37.97,Aman,3.1216547009484095
2024-03-06 05:06:00,-8.062978945859559,114.2250049756851,3.34,17,Ijen,0.38162851911497425,38.16,Aman,5.711029892945115
2024-03-06 18:31:00,-8.060559582218202,114.0186173289354,4.09,36,Raung,0.14507523168429115,14.51,Aman,6.693493300335881
2024-03-07 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,Kelud,0.3439895616098544,34.4,Aman,11.492322652198931
2024-03-09 04:17:00,-8.052676796889335,114.2575212648742,2.9,5,Ijen,0.2190034741319417,21.9,Aman,4.428385129926311
2024-03-10 07:20:00,-7.969191184928155,112.9070154341995,4.23,40,Bromo,0.2891925231187497,28.92,Aman,7.462679677445619
2024-03-10 14:51:00,-8.119726049206081,114.0854431053157,2.02,51,Raung,0.0011094327477481883,0.11,Aman,3.0
2024-03-11 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,Ijen,0.041442315451349576,4.14,Aman,3.0
2024-04-01 11:40:00,-7.928182583229932,112.9751035035539,5.98,59,Bromo,0.22624509917428684,22.62,Aman,11.382941920508163
2024-04-02 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,Raung,0.0001,0.01,Aman,4.135260351711316
2024-04-03 00:06:00,-8.063823430533876,114.2580033237318,1.65,16,Ijen,0.0001,0.01,Aman,3.0
2024-04-03 01:06:00,-7.913908789669523,112.3178138838042,2.89,5,Kelud,0.14198058257583374,14.2,Aman,4.2555209165175105
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,3.15,28,Semeru,0.05890094664027832,5.89,Aman,4.575190455639365
2024-04-05 07:58:00,-7.861958402787972,112.246931851275,2.73,1,Kelud,0.30738149367551326,30.74,Aman,4.2569725577877415
2024-04-05 21:46:00,-8.129742624449879,112.9351250840027,3.62,9,Semeru,0.29483261908887926,29.48,Aman,6.110013367713581
2024-04-06 05:25:00,-8.0367461636294,114.2991272079383,2.82,21,Ijen,0.004997790265077244,0.5,Aman,3.8584043937485673
2024-04-06 11:42:00,-8.001262211134685,114.2034991190737,2.1,33,Ijen,0.041442315451349555,4.14,Aman,3.0
2024-04-06 12:40:00,-8.049574188978164,114.2392203020902,3.04,6,Ijen,0.29617897768463436,29.62,Aman,4.872046218196269
2024-04-06 18:25:00,-8.074279989496546,114.1978814972027,3.85,3,Ijen,0.4831283991801797,48.31,Aman,7.162557634626206
2024-04-07 00:48:00,-8.137488152584062,114.0521471480761,4.32,6,Raung,0.5156728867457532,51.57,Aman,8.428553430987119
2024-04-07 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,Kelud,0.24339839520002726,24.34,Aman,9.089446020477205
2024-04-09 01:54:00,-8.144638903307536,112.9797245694543,4.58,59,Semeru,0.16455511610530582,16.46,Aman,7.824629352766718
2024-04-09 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,Raung,0.14480598392235838,14.48,Aman,5.465708609193028
2024-04-09 16:40:00,-8.145672308721814,113.9707869754268,4.91,6,Raung,0.37390857289567403,37.39,Aman,9.393770223607802
2024-04-09 20:31:00,-8.095769597333193,112.9184063613099,3.39,15,Semeru,0.32819768557955387,32.82,Aman,5.691797822456179
2024-04-09 21:42:00,-8.011506469459205,114.2133454920934,4.32,43,Ijen,0.18004182086471604,18.0,Aman,7.304049372139907
2024-04-10 04:10:00,-8.071388075825343,114.0856305826011,4.92,16,Raung,0.25843594162377875,25.84,Aman,8.960503517580195
2024-04-10 05:47:00,-8.069347354394878,114.2287125726956,3.68,9,Ijen,0.6002850395653415,60.03,Aman,7.072828473637839
2024-04-10 15:11:00,-8.159259405776965,112.8817848212889,2.1,16,Semeru,0.02476024097819498,2.48,Aman,3.0
2024-04-11 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,Ijen,0.45693426588929825,45.69,Aman,10.737969649478034
2024-04-11 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,Kelud,0.01900582959341443,1.9,Aman,3.0
2024-04-12 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,Raung,0.20884670207259587,20.88,Aman,8.418010695181355
2024-04-12 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,Raung,0.0990593018602666,9.91,Aman,4.74157473994419
2024-05-02 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,Ijen,0.269353540768042,26.94,Aman,3.0
2024-05-02 16:58:00,-7.868789016346565,112.3090007844827,5.66,21,Kelud,0.3753676975037848,37.54,Aman,11.307385822582198
2024-05-03 00:10:00,-8.074128156153588,112.9454261097978,2.12,69,Semeru,0.0001,0.01,Aman,3.0
2024-05-03 14:34:00,-7.868008323575345,112.8945412875569,5.31,36,Bromo,0.11063527288581577,11.06,Aman,9.247111057552601
2024-05-04 07:26:00,-8.004064909608754,112.924334666719,5.32,47,Bromo,0.29599005625854985,29.6,Aman,10.083821030999177
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,3.05,27,Bromo,0.02259512278503569,2.26,Aman,4.309915456961414
2024-05-06 04:20:00,-8.11110219183253,114.0391433962711,5.7,17,Raung,0.7391836246022072,73.92,Terdampak,13.159168967173084
2024-05-08 09:41:00,-7.878281842139875,113.0170090836256,3.42,25,Bromo,0.20578073675670272,20.58,Aman,5.454642373235449
2024-05-09 04:44:00,-7.962350267875129,112.3650087570924,4.43,24,Kelud,0.15946876150382439,15.95,Aman,7.475526311870805
2024-05-11 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,Raung,0.08620133607454758,8.62,Aman,4.731743512513163
2024-05-11 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,Kelud,0.12373621058224374,12.37,Aman,8.64938858197284
2024-05-12 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,Bromo,0.21194939465472007,21.19,Aman,3.9454025309748055
2024-05-12 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,Ijen,0.14142726729337166,14.14,Aman,9.774353882839385
2024-06-01 22:05:00,-8.132415270182635,114.0337594564434,3.61,9,Raung,0.48382063592941044,48.38,Aman,6.589456536412284
2024-06-03 18:57:00,-8.15424622481743,114.0282327761147,5.77,33,Raung,0.4456693000112739,44.57,Aman,11.937030222198146
2024-06-04 08:53:00,-8.100565188576057,114.0491749980033,2.93,8,Raung,0.283598168078536,28.36,Aman,4.618677054640325
2024-06-05 23:20:00,-8.046312127660096,112.9729770565002,2.78,31,Semeru,0.043770891114564794,4.38,Aman,3.860650154171763
2024-06-07 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,Ijen,0.1457375915542557,14.57,Aman,5.7746722185883055
2024-06-07 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,Kelud,0.4758893579271779,47.59,Aman,10.820812404301247
2024-06-08 16:57:00,-7.932569683625116,112.963273985968,3.26,8,Bromo,0.3109626597682913,31.1,Aman,5.369647946099679
2024-06-09 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,Ijen,0.08584810644256298,8.58,Aman,6.138785638549746
2024-06-10 07:45:00,-8.08402094259261,114.2161857960338,5.54,37,Ijen,0.6347738853517384,63.48,Aman,12.197646663861896
