Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-05-21 13:53:00,-8.18797183016844,114.0754536113652,2.27,28,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-05-23 11:43:00,-7.917715426327206,112.3164905075613,1.5,10,"Gunung Kelud, Kediri",0.0002744517175237417,0.03,Aman,3.0
2022-05-23 20:23:00,-7.888719887054374,112.2785064143246,3.98,64,"Gunung Kelud, Kediri",0.0001955080897167243,0.02,Aman,6.024076046581922
2022-05-23 20:54:00,-8.07170800122761,114.2202030112727,2.58,12,"Gunung Ijen, Bondowoso",0.03495628019430323,3.5,Aman,3.4884355623705905
2022-05-24 14:28:00,-8.167591408730653,114.0278578457955,4.68,56,"Gunung Raung, Banyuwangi",0.05260695033838448,5.26,Aman,7.6312452061244835
2022-05-24 20:19:00,-7.871317938782919,112.2971915736005,3.54,57,"Gunung Kelud, Kediri",0.4693729113073514,46.94,Aman,6.3864707088532215
2022-05-25 15:59:00,-7.911611065123592,112.3436991623608,2.13,35,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-05-25 22:02:00,-8.045231125170318,114.2274297353088,2.21,34,"Gunung Ijen, Banyuwangi",0.022664252262590716,2.27,Aman,3.0
2022-05-27 09:37:00,-8.128926077579917,112.9003317776608,3.77,16,"Gunung Semeru, Lumajang",0.217681740385204,21.77,Aman,6.224621955795268
2022-05-28 01:42:00,-8.197204907679806,114.0476414935442,2.79,69,"Gunung Raung, Banyuwangi",0.0015295478470732794,0.15,Aman,3.798546738000503
2022-05-30 02:40:00,-7.92871193178438,112.2871179211633,3.08,57,"Gunung Kelud, Kediri",0.15539724875960648,15.54,Aman,4.6517167278937785
2022-05-30 03:00:00,-8.018244403233,114.2839822485548,3.03,3,"Gunung Ijen, Banyuwangi",0.02831446620599039,2.83,Aman,4.285294855456924
2022-05-30 06:28:00,-7.957797091754605,112.3730921397623,3.17,37,"Gunung Kelud, Kediri",0.017743892332148823,1.77,Aman,4.5207770190720495
2022-05-30 11:23:00,-7.928500086675822,112.9421081748069,2.38,17,"Gunung Bromo, Probolinggo",0.00139264273566568,0.14,Aman,3.0892449646341906
2022-06-01 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,"Gunung Ijen, Bondowoso",0.008056992700344285,0.81,Aman,3.0
2022-06-05 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,"Gunung Bromo, Probolinggo",0.015463495320755772,1.55,Aman,4.889492811377468
2022-06-05 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,"Gunung Raung, Banyuwangi",0.46083648743474787,46.08,Aman,6.341031036980563
2022-06-05 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,"Gunung Raung, Banyuwangi",0.0032619876456747997,0.33,Aman,3.1428952742653746
2022-06-07 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,"Gunung Semeru, Lumajang",0.5529428592940016,55.29,Aman,5.094815906077711
2022-06-07 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,"Gunung Semeru, Lumajang",0.6204512133852577,62.05,Aman,5.229539891365957
2022-06-09 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,"Gunung Bromo, Probolinggo",0.2621151774261977,26.21,Aman,8.363468194079509
2022-06-11 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,"Gunung Ijen, Banyuwangi",0.00400420341966984,0.4,Aman,4.306738677180555
2022-06-11 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,"Gunung Semeru, Lumajang",0.061224168271352776,6.12,Aman,6.2281633525181626
2022-06-12 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,"Gunung Semeru, Lumajang",0.22410518477066627,22.41,Aman,4.162048469672676
2022-06-12 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.532700494419758
2022-06-12 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,"Gunung Semeru, Lumajang",0.013468680701568142,1.35,Aman,3.434218656874
2022-06-13 11:59:00,-8.023598866556975,114.282443763702,5.54,11,"Gunung Ijen, Banyuwangi",0.24067066280911958,24.07,Aman,10.37315163436814
2022-06-13 22:17:00,-7.990977951799608,112.2833843403783,3.25,47,"Gunung Kelud, Kediri",0.004692677321714698,0.47,Aman,4.639446570617305
2022-06-14 17:53:00,-8.053143055796902,114.2657448823994,4.69,67,"Gunung Ijen, Banyuwangi",0.0023815772745197626,0.24,Aman,7.465201605612498
2022-06-15 03:44:00,-7.982935370419744,112.9785113498352,2.4,4,"Gunung Bromo, Probolinggo",0.00044564848305829057,0.04,Aman,3.1215577559641488
2022-06-15 12:27:00,-8.117570224379925,114.0300982395469,2.84,19,"Gunung Raung, Banyuwangi",0.21163953198905508,21.16,Aman,4.2953463713024505
2022-06-16 02:24:00,-8.112658337236427,114.0625701969526,3.35,30,"Gunung Raung, Banyuwangi",0.011114250793923463,1.11,Aman,4.841333460402524
2022-06-17 08:09:00,-8.00461128507274,114.23396338764,2.43,32,"Gunung Ijen, Banyuwangi",0.011358427606607156,1.14,Aman,3.1896837770318602
2022-06-17 10:25:00,-7.978702757147069,112.9578835813504,2.01,19,"Gunung Bromo, Probolinggo",0.011695731776343888,1.17,Aman,3.0
2022-06-18 12:55:00,-8.123268527454139,114.0564040640824,3.47,13,"Gunung Raung, Banyuwangi",0.6503184163358978,65.03,Aman,6.678768280994921
2022-06-19 02:56:00,-8.078944690417227,112.850039435237,3.59,45,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.267984607554701
2022-06-19 13:20:00,-8.061064878520511,114.2517761024623,2.14,1,"Gunung Ijen, Bondowoso",0.09538467816768233,9.54,Aman,3.0
2022-06-19 17:40:00,-7.867880253268899,112.2700680883346,3.61,70,"Gunung Kelud, Kediri",0.010127593629822155,1.01,Aman,5.332771706323468
2022-06-20 17:06:00,-8.001591541934657,112.8877422818053,3.24,41,"Gunung Bromo, Probolinggo",0.21190901848113866,21.19,Aman,5.0985393671595
2022-06-21 05:51:00,-8.009521702750686,112.9080494276039,2.82,54,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.848979118783085
2022-06-22 14:57:00,-8.007218282862334,112.9298468554728,4.91,9,"Gunung Bromo, Probolinggo",0.305394164936592,30.54,Aman,9.122652534947589
2022-06-24 02:07:00,-8.107567171089498,112.9152463026908,3.67,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,8.131246792351865
2022-06-25 06:58:00,-8.103486537654875,112.9444069791908,3.21,20,"Gunung Semeru, Lumajang",0.00021101405890594345,0.02,Aman,4.555146623421343
2022-06-26 07:18:00,-8.178450440537416,112.9259960163329,4.45,32,"Gunung Semeru, Lumajang",0.22363141226570618,22.36,Aman,7.742849522648537
2022-06-28 02:29:00,-8.06009940972238,114.2493430245477,2.37,51,"Gunung Ijen, Banyuwangi",0.01061969699002303,1.06,Aman,3.086546235479749
2022-06-29 05:43:00,-7.944359200123174,112.9513665629835,3.01,14,"Gunung Bromo, Probolinggo",0.4980068242579135,49.8,Aman,5.232389543506263
2022-06-29 13:01:00,-7.921936864344928,112.2676915710436,3.64,13,"Gunung Kelud, Kediri",0.45463824177072754,45.46,Aman,6.582476223324481
2022-06-29 13:31:00,-8.117627567678065,114.0694240364623,4.08,67,"Gunung Raung, Banyuwangi",0.01255074127045766,1.26,Aman,6.260010406102554
2022-06-30 19:11:00,-7.950923710009596,112.9022815576643,3.13,61,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.407875840806431
2022-06-30 20:22:00,-8.022431453560962,114.2670140202449,4.89,6,"Gunung Ijen, Banyuwangi",0.21571457234215669,21.57,Aman,8.72138252211059
2022-07-02 20:57:00,-8.08158950689447,114.2425090210902,5.65,23,"Gunung Ijen, Banyuwangi",0.749719894490559,74.97,Terdampak,13.059346418722308
2022-07-02 23:41:00,-7.925336968794523,112.3294332196857,1.86,3,"Gunung Kelud, Kediri",0.04228371094454091,4.23,Aman,3.0
2022-07-03 02:47:00,-8.062220586677723,113.9930864861457,3.13,31,"Gunung Raung, Banyuwangi",0.02099358804481194,2.1,Aman,4.453921709498241
2022-07-03 11:34:00,-8.073314841122802,114.0774001507152,3.25,33,"Gunung Raung, Banyuwangi",0.07632250884243548,7.63,Aman,4.805219000457618
2022-07-03 16:55:00,-7.945309070306905,112.3216230085198,2.68,4,"Gunung Kelud, Kediri",0.30301874647567917,30.3,Aman,4.148037841472196
2022-07-05 16:11:00,-8.074934001346351,112.8896713143391,3.2,44,"Gunung Semeru, Lumajang",0.01896976416733049,1.9,Aman,4.579254609018055
2022-07-06 21:13:00,-7.934999412322549,112.9992748021443,3.94,18,"Gunung Bromo, Probolinggo",0.10830527950505872,10.83,Aman,6.266839743538633
2022-07-07 01:35:00,-8.138286626120694,112.8893459727551,2.35,5,"Gunung Semeru, Lumajang",0.011669143710448858,1.17,Aman,3.054321714511639
2022-07-07 03:11:00,-7.967371917936134,112.8909671127957,5.24,70,"Gunung Bromo, Probolinggo",0.12948160397727634,12.95,Aman,9.17011052383422
2022-07-07 22:51:00,-7.993102102037696,112.3212659107985,5.89,66,"Gunung Kelud, Kediri",0.33308357676022415,33.31,Aman,11.696345382388948
2022-07-08 02:04:00,-7.968888677346691,112.8886532510823,4.74,52,"Gunung Bromo, Probolinggo",0.13796640544172306,13.8,Aman,8.081327836741757
2022-07-09 07:29:00,-8.091132629313288,114.0323493204303,2.19,26,"Gunung Raung, Banyuwangi",0.007504392025039631,0.75,Aman,3.0
2022-07-10 02:51:00,-7.988920996717863,112.8798494675856,5.8,6,"Gunung Bromo, Probolinggo",0.38708714547566375,38.71,Aman,11.729909733910088
2022-07-12 05:48:00,-8.088514648711872,114.2015662384524,4.93,30,"Gunung Ijen, Banyuwangi",0.10746981745700655,10.75,Aman,8.383635015806185
2022-07-12 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,"Gunung Kelud, Kediri",0.4415822267275546,44.16,Aman,5.763807676072801
2022-07-14 06:47:00,-7.924382069698084,112.3145871038473,3.89,15,"Gunung Kelud, Kediri",0.3258414106050572,32.58,Aman,6.799619093588202
2022-07-14 10:26:00,-8.074333955574438,114.0784397330729,3.95,50,"Gunung Raung, Banyuwangi",0.06021656781318158,6.02,Aman,6.144111720216946
2022-07-15 05:02:00,-8.048541795685614,114.2426953894071,1.28,14,"Gunung Ijen, Bondowoso",0.30819372604294093,30.82,Aman,3.0
2022-07-15 10:31:00,-8.060042173797532,114.0396759572549,3.77,50,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.613910304200645
2022-07-15 15:49:00,-8.100999908633487,114.2051937733379,3.95,8,"Gunung Ijen, Banyuwangi",0.014030912894444398,1.4,Aman,6.006373859001067
2022-07-16 01:40:00,-7.944424441098173,112.9922065471131,4.23,29,"Gunung Bromo, Probolinggo",0.4553672160867153,45.54,Aman,8.004402792296748
2022-07-18 03:42:00,-7.874793761077949,112.2928955205715,5.61,2,"Gunung Kelud, Kediri",0.9288890651125584,92.89,Terdampak,13.782393541884295
2022-07-20 16:19:00,-7.912854285298726,112.3218195848938,3.68,7,"Gunung Kelud, Kediri",0.10529668809516843,10.53,Aman,5.726450036994404
2022-07-21 00:04:00,-8.116431395494775,114.0329278802909,1.52,18,"Gunung Raung, Banyuwangi",0.016978773373104876,1.7,Aman,3.0
2022-07-21 15:51:00,-8.17571438796981,114.0512298430525,2.18,39,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2022-07-23 07:03:00,-8.157387929711776,112.9268895850126,4.23,59,"Gunung Semeru, Lumajang",0.013151141638602296,1.32,Aman,6.562795378985919
2022-07-23 13:18:00,-8.126929818469039,114.0893701177976,2.5,56,"Gunung Raung, Banyuwangi",0.0002217111893261251,0.02,Aman,3.2913203316657573
2022-07-23 19:59:00,-8.169403732089737,114.1110941668275,4.11,38,"Gunung Raung, Banyuwangi",0.002103768543049351,0.21,Aman,6.287108508826263
2022-07-27 18:52:00,-7.939871396053683,112.3621493346762,3.51,12,"Gunung Kelud, Kediri",0.04314856705356038,4.31,Aman,5.225997566252612
2022-07-27 23:25:00,-8.00295460183536,114.2321785822962,4.51,36,"Gunung Ijen, Banyuwangi",0.052530786225765444,5.25,Aman,7.272591410320991
2022-07-29 11:09:00,-8.118498861242752,112.9091499011303,1.79,13,"Gunung Semeru, Lumajang",0.0018679893371032034,0.19,Aman,3.0
2022-07-29 11:37:00,-8.144036622696254,112.9816894145296,3.06,67,"Gunung Semeru, Lumajang",0.1487530861612346,14.88,Aman,4.598268980868492
2022-07-30 08:08:00,-7.992900611617546,112.2934655158832,5.86,53,"Gunung Kelud, Kediri",0.3000493062945298,30.0,Aman,11.454445000652383
2022-08-01 09:01:00,-7.868934638725936,112.9303367352396,4.86,52,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,7.809960982778957
2022-08-01 19:53:00,-7.953927620832568,112.9700357532791,2.72,30,"Gunung Bromo, Probolinggo",0.006190648991095988,0.62,Aman,3.6836790265052244
2022-08-02 05:23:00,-8.04342367955421,112.906377108392,4.92,38,"Gunung Semeru, Lumajang",0.14622578628628802,14.62,Aman,8.515301830395346
2022-08-02 07:27:00,-7.918910755434559,112.2481620553315,3.75,15,"Gunung Kelud, Kediri",0.0002077170228977785,0.02,Aman,5.5755247869007984
2022-08-02 18:01:00,-7.90834050262361,112.3412319301635,2.29,39,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2022-08-03 19:56:00,-7.879497798239563,112.2442761486069,5.72,25,"Gunung Kelud, Kediri",0.5172732229695076,51.73,Aman,12.148291319438373
2022-08-05 14:48:00,-8.177663801819964,112.9730918690347,3.56,10,"Gunung Semeru, Lumajang",0.14612362456920586,14.61,Aman,5.591260631900259
2022-08-05 21:36:00,-8.170181557199566,112.9778083073995,3.87,12,"Gunung Semeru, Lumajang",0.1448424203621396,14.48,Aman,6.228588639852998
2022-08-06 00:00:00,-7.996996362540687,114.1717563019548,5.89,47,"Gunung Ijen, Banyuwangi",0.30258566695502903,30.26,Aman,11.543451551205303
2022-08-08 09:30:00,-8.086214851812713,114.0202539210509,4.45,63,"Gunung Raung, Banyuwangi",0.0021636769809697783,0.22,Aman,6.971682440292818
2022-08-09 17:08:00,-8.155137251119788,112.8506161907631,5.94,60,"Gunung Semeru, Lumajang",0.20437841819882577,20.44,Aman,11.173224712650509
2022-08-13 06:03:00,-8.084730655806405,114.0398430754537,5.67,64,"Gunung Raung, Banyuwangi",0.42029371551196876,42.03,Aman,11.547714924406177
2022-08-14 09:26:00,-7.917574151338895,113.0220523260137,2.27,18,"Gunung Bromo, Probolinggo",0.020131604343230837,2.01,Aman,3.0
2022-08-14 14:30:00,-8.126031294874663,112.9087706092405,3.28,18,"Gunung Semeru, Lumajang",0.591721175365124,59.17,Aman,6.070078090777667
2022-08-14 15:49:00,-8.108671293706637,112.9309584983094,5.24,18,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.918792780421793
2022-08-14 20:10:00,-7.98723910009701,112.9283147758908,4.36,14,"Gunung Bromo, Probolinggo",0.0024856427824505242,0.25,Aman,6.790032474791508
2022-08-15 09:35:00,-8.010386222332556,112.927772597011,2.49,49,"Gunung Bromo, Probolinggo",0.001924550122758261,0.19,Aman,3.2770031664829204
2022-08-15 17:50:00,-8.097124968019871,112.9147156226993,2.82,6,"Gunung Semeru, Lumajang",0.15666981998437016,15.67,Aman,4.15028103756288
2022-08-17 06:09:00,-8.125019625269005,114.0528192677192,1.61,9,"Gunung Raung, Banyuwangi",0.006135691811905442,0.61,Aman,3.0
2022-08-18 03:06:00,-8.199811892995513,114.090670518937,4.93,18,"Gunung Raung, Banyuwangi",0.018291854665673988,1.83,Aman,8.028879998532524
2022-08-18 16:06:00,-8.128929213526801,114.0502645764166,2.02,12,"Gunung Raung, Banyuwangi",0.0038746210149362857,0.39,Aman,3.0
2022-08-18 19:44:00,-8.10121849981207,114.2705997284793,4.4,15,"Gunung Ijen, Banyuwangi",0.14408276798494124,14.41,Aman,7.356987703707477
2022-08-18 19:56:00,-8.124541316007518,114.0303179894498,3.48,2,"Gunung Raung, Banyuwangi",0.6813177978773658,68.13,Aman,6.782211241938839
2022-08-19 18:15:00,-8.053261801560001,114.2261064092937,3.69,10,"Gunung Ijen, Bondowoso",0.45090736279292887,45.09,Aman,6.690077931739852
2022-08-20 09:41:00,-8.093377630499196,113.9980584376815,5.17,10,"Gunung Raung, Banyuwangi",0.21734157854353617,21.73,Aman,9.3829696403166
2022-08-20 19:47:00,-7.951046985957273,113.0182071949095,3.34,15,"Gunung Bromo, Probolinggo",0.0003174349100741115,0.03,Aman,4.79666437249244
2022-08-20 21:50:00,-8.09682600273255,112.971599389014,4.79,27,"Gunung Semeru, Lumajang",0.04742213428292957,4.74,Aman,7.845372446076944
2022-08-21 14:54:00,-7.932363962057848,112.368924563441,2.57,64,"Gunung Kelud, Kediri",0.006580207268942613,0.66,Aman,3.4224695175869364
2022-08-22 17:07:00,-8.095027260376126,114.2626548428565,3.84,68,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.749794271672224
2022-08-23 10:16:00,-7.935759847038062,112.322403559174,3.28,17,"Gunung Kelud, Kediri",0.013159448376896858,1.32,Aman,4.715026900651489
2022-08-24 12:21:00,-8.129357992528703,114.0287766371204,2.38,0,"Gunung Raung, Banyuwangi",0.493223416668605,49.32,Aman,3.8484092132584133
2022-08-24 21:19:00,-8.092105167566435,112.8951640982044,5.33,37,"Gunung Semeru, Lumajang",0.06291516535388923,6.29,Aman,9.082318853349681
2022-08-27 11:34:00,-8.147178297465489,114.0921323191159,2.6,28,"Gunung Raung, Banyuwangi",0.01513634192363553,1.51,Aman,3.489311903906853
2022-08-27 17:29:00,-8.152194909173295,112.9456700902269,3.0,8,"Gunung Semeru, Lumajang",0.004310446942676011,0.43,Aman,4.180157309070205
2022-08-30 02:30:00,-8.045404576916992,114.231020198532,3.37,17,"Gunung Ijen, Bondowoso",0.9162294490838493,91.62,Terdampak,7.074741348938939
2022-08-31 18:30:00,-7.939899793010179,112.9661919567065,3.29,16,"Gunung Bromo, Probolinggo",0.470160013651788,47.02,Aman,5.8083096183551035
2022-08-31 23:21:00,-7.927625571676802,112.3097886644732,4.56,5,"Gunung Kelud, Kediri",0.6987005114819257,69.87,Aman,9.700162084699818
2022-09-01 12:54:00,-7.914582772778076,112.2972084053225,3.9,9,"Gunung Kelud, Kediri",0.16019587979720204,16.02,Aman,6.336466262359223
2022-09-02 16:32:00,-8.126636829145875,114.0273022734141,3.25,6,"Gunung Raung, Banyuwangi",0.3350463452213006,33.5,Aman,5.403981807846397
2022-09-03 09:42:00,-8.037398223899373,114.2723186963029,4.3,32,"Gunung Ijen, Banyuwangi",0.00016884591629989134,0.02,Aman,6.661095422659552
2022-09-03 18:57:00,-7.886133179963217,112.9584773200781,5.13,33,"Gunung Bromo, Probolinggo",0.29939671237220966,29.94,Aman,9.632443827464325
2022-09-07 01:33:00,-8.092436600566987,114.1705171624073,3.21,36,"Gunung Ijen, Banyuwangi",0.00012634595411851378,0.01,Aman,4.554953805949125
2022-09-08 17:25:00,-8.153813750024572,112.8775553723563,2.68,63,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.602441577787719
2022-09-09 01:19:00,-8.118542077749213,114.3026412469616,5.56,30,"Gunung Ijen, Banyuwangi",0.4393640656661038,43.94,Aman,11.34602811300688
2022-09-11 05:33:00,-8.094391207937633,112.9006105510407,2.19,18,"Gunung Semeru, Lumajang",0.01268832693690586,1.27,Aman,3.0
2022-09-12 09:20:00,-8.108108072616927,114.0478629544696,3.23,17,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.591821457959416
2022-09-13 00:43:00,-8.179155835735658,114.0866218885561,5.63,37,"Gunung Raung, Banyuwangi",0.038935556518092385,3.89,Aman,9.639054085478962
2022-09-13 07:09:00,-8.064423680314356,114.043546263203,4.76,51,"Gunung Raung, Banyuwangi",0.023818284103083516,2.38,Aman,7.691845601903295
2022-09-13 14:14:00,-7.924848567368428,113.0107484509235,3.24,38,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.610311049438254
2022-09-14 05:31:00,-7.921468827718813,112.951311115038,1.87,12,"Gunung Bromo, Probolinggo",0.014845196821375138,1.48,Aman,3.0
2022-09-15 06:59:00,-7.982364326591037,112.3413739014093,5.27,8,"Gunung Kelud, Kediri",0.3410075363006321,34.1,Aman,10.156091756685594
2022-09-15 09:18:00,-7.948943391187611,112.329869523845,2.48,19,"Gunung Kelud, Kediri",0.05285586441147656,5.29,Aman,3.3428404374150076
2022-09-16 02:11:00,-8.090343867032532,114.2423227503786,4.76,6,"Gunung Ijen, Banyuwangi",0.6559328718716375,65.59,Aman,10.094298356687682
2022-09-17 04:14:00,-8.04902204440574,114.2238913721746,2.41,14,"Gunung Ijen, Bondowoso",0.0016662790946707457,0.17,Aman,3.14039178500886
2022-09-17 20:31:00,-8.066639833226299,114.2393860996466,3.73,18,"Gunung Ijen, Bondowoso",0.5447840936996989,54.48,Aman,7.044374352626116
2022-09-18 15:58:00,-8.077297109653422,114.2288738696962,3.81,16,"Gunung Ijen, Bondowoso",0.11168792284479889,11.17,Aman,6.009000066638482
2022-09-18 18:05:00,-7.883442942875972,112.967684257559,4.13,9,"Gunung Bromo, Probolinggo",0.310238062895269,31.02,Aman,7.3006546722176395
2022-09-18 22:58:00,-7.891986321389905,112.3645012818889,2.85,61,"Gunung Kelud, Kediri",0.014937038152598012,1.49,Aman,3.9312422117070596
2022-09-19 14:18:00,-8.06034190914911,114.2289515520057,4.34,36,"Gunung Ijen, Banyuwangi",0.7026334590113056,70.26,Terdampak,9.109484512153381
2022-09-20 16:37:00,-7.879732321317551,112.2819116038522,5.94,22,"Gunung Kelud, Kediri",0.4577624883489418,45.78,Aman,12.457540114679587
2022-09-21 19:10:00,-7.92961647955294,112.943501465718,1.55,14,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2022-09-21 22:38:00,-7.94044927835537,112.3453890990046,2.33,17,"Gunung Kelud, Kediri",0.004987302306204393,0.5,Aman,3.01053948926656
2022-09-22 16:40:00,-7.883733370203103,112.2836958436999,3.33,42,"Gunung Kelud, Kediri",0.007597159157748113,0.76,Aman,4.795391623873797
2022-09-23 12:20:00,-8.072571182920463,112.9246285691513,4.42,2,"Gunung Semeru, Lumajang",0.5221640389973351,52.22,Aman,8.705471212509957
2022-09-24 03:45:00,-7.983455069142816,112.2556303011265,3.75,53,"Gunung Kelud, Kediri",0.00045916391234643756,0.05,Aman,5.57622568828858
2022-09-24 04:29:00,-8.079576202545745,112.9758304402993,3.16,26,"Gunung Semeru, Lumajang",0.16434040809436465,16.43,Aman,4.829351091080502
2022-09-24 04:31:00,-8.002278265477655,112.8841178229278,4.16,34,"Gunung Bromo, Probolinggo",0.32924878090139553,32.92,Aman,7.430314750583274
2022-09-24 23:09:00,-8.009698062210962,112.8831607153387,4.2,2,"Gunung Bromo, Probolinggo",0.4630819954656908,46.31,Aman,7.955600227410521
2022-09-25 05:37:00,-7.878636641744102,112.9144444028903,2.7,20,"Gunung Bromo, Probolinggo",0.017836109558712364,1.78,Aman,3.669685005044545
2022-09-26 09:16:00,-7.922010358980248,112.3293638470956,1.77,8,"Gunung Kelud, Kediri",0.010935912870426105,1.09,Aman,3.0
2022-09-26 18:22:00,-8.113635995765254,112.9154718093142,2.62,1,"Gunung Semeru, Lumajang",0.5651095372218307,56.51,Aman,4.486086036597848
2022-09-26 21:50:00,-8.161833074105,112.9791902534413,4.15,24,"Gunung Semeru, Lumajang",0.1405419421506985,14.05,Aman,6.80700817152384
2022-09-27 08:59:00,-8.12052068206648,114.2641791674071,2.52,7,"Gunung Ijen, Banyuwangi",0.0006064084157312423,0.06,Aman,3.32623066430327
2022-09-27 15:46:00,-7.936707249502628,112.9648381804317,3.69,14,"Gunung Bromo, Probolinggo",0.592185296085748,59.22,Aman,7.0757148587459575
2022-09-28 23:20:00,-8.047036225983888,112.9209943137974,4.44,44,"Gunung Semeru, Lumajang",0.028952821272075106,2.9,Aman,7.044331967239303
2022-09-29 14:05:00,-8.188356289583284,114.0657108755384,4.81,43,"Gunung Raung, Banyuwangi",0.009346740068659766,0.93,Aman,7.741292730481477
2022-09-30 00:23:00,-8.104436466744449,114.0526299919243,3.1,12,"Gunung Raung, Banyuwangi",0.3617965688558815,36.18,Aman,5.140231676991188
2022-09-30 19:39:00,-8.009140832622963,114.1812790104475,2.43,19,"Gunung Ijen, Banyuwangi",0.052191582751851755,5.22,Aman,3.2544384476784023
2022-10-02 10:07:00,-8.045595230508807,114.2080836608827,5.46,26,"Gunung Ijen, Banyuwangi",0.39603116638052105,39.6,Aman,10.88461075149381
2022-10-02 21:18:00,-8.003837694925195,112.9348997433124,3.13,58,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.407875840806431
2022-10-07 06:27:00,-7.861608841845664,112.3284014357798,4.03,44,"Gunung Kelud, Kediri",0.3424728813662664,34.25,Aman,7.170362896124723
2022-10-10 22:32:00,-8.0869727131044,112.9488330641774,2.22,36,"Gunung Semeru, Lumajang",0.00612721424157315,0.61,Aman,3.0
2022-10-11 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,"Gunung Semeru, Lumajang",0.02450545547341076,2.45,Aman,6.701404847338343
2022-10-12 02:13:00,-8.076293102586659,114.2488473489288,5.64,44,"Gunung Ijen, Banyuwangi",0.5898007452521139,58.98,Aman,12.271543494938683
2022-10-12 05:59:00,-7.890513580081887,112.9643536042703,4.06,29,"Gunung Bromo, Probolinggo",0.05484273754653095,5.48,Aman,6.35085851777983
2022-10-12 07:47:00,-8.079779462188618,113.9937726831032,5.45,5,"Gunung Raung, Banyuwangi",0.17428999821790445,17.43,Aman,9.853781443101395
2022-10-13 17:16:00,-7.936143887003999,112.9029678460786,2.25,64,"Gunung Bromo, Probolinggo",0.003477465272228212,0.35,Aman,3.0
2022-10-17 16:26:00,-7.94971778391883,112.3283157352823,3.78,17,"Gunung Kelud, Kediri",0.08560467608443913,8.56,Aman,5.874100005115998
2022-10-17 22:25:00,-8.167472997947385,112.8530095495366,2.06,24,"Gunung Semeru, Lumajang",0.00984276003969744,0.98,Aman,3.0
2022-10-18 20:43:00,-8.090809008400726,112.9232600563515,2.48,17,"Gunung Semeru, Lumajang",0.042919013658480575,4.29,Aman,3.3266594151164957
2022-10-19 14:08:00,-8.125155362521882,113.9955150817457,2.46,22,"Gunung Raung, Banyuwangi",0.002483481317099307,0.25,Aman,3.2266702567981085
2022-10-20 05:04:00,-7.914720079490915,112.3071592301241,1.98,6,"Gunung Kelud, Kediri",0.004089381695768339,0.41,Aman,3.0
2022-10-20 16:23:00,-8.101429208379397,112.8569357391927,4.3,61,"Gunung Semeru, Lumajang",0.03518127091842527,3.52,Aman,6.777696130841779
2022-10-21 01:45:00,-7.906880854337232,112.2758942092543,3.42,44,"Gunung Kelud, Kediri",0.005622181433693382,0.56,Aman,4.959673259108626
2022-10-22 11:14:00,-8.122570786398821,114.2446866979007,2.94,36,"Gunung Ijen, Banyuwangi",0.0037579902690025547,0.38,Aman,4.070678478059448
2022-10-23 05:41:00,-8.043656145083402,114.309981856797,3.92,40,"Gunung Ijen, Banyuwangi",0.012451497317149163,1.25,Aman,5.942474319179868
2022-10-23 23:52:00,-8.142107506692255,114.0803560533978,4.13,2,"Gunung Raung, Banyuwangi",0.5838475882330871,58.38,Aman,8.165296585794902
2022-10-24 01:29:00,-8.121155160418517,114.0561073620366,3.76,1,"Gunung Raung, Banyuwangi",1.0,100.0,Terdampak,8.391419978738904
