Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-06 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,Raung,0.0001,0.01,Aman,3.0
2024-11-08 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,Raung,0.16541421193076442,16.54,Aman,3.7495257414524974
2024-11-09 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,Semeru,0.4135981451528983,41.36,Aman,8.625962712021147
2024-11-10 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,Ijen,0.5552135812350865,55.52,Aman,6.5357655200020135
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,Semeru,0.5720291659555267,57.2,Aman,8.747254479728827
2024-12-01 09:00:00,-7.958204808689944,112.948087423416,3.8,10,Bromo,0.45515140120144354,45.52,Aman,6.962528064739082
2024-12-06 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,Ijen,0.34153334264495655,34.15,Aman,6.346528493855581
2024-12-08 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,Bromo,0.42051313755799236,42.05,Aman,5.048182879602023
2024-12-08 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,Semeru,0.128689020634147,12.87,Aman,5.164176720745996
2024-12-09 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,Ijen,0.3341043536413995,33.41,Aman,7.539010540783301
2025-12-11 03:22:00,-7.98,114.15,2.2,4,Ijen,0.0660817531891143,6.61,Aman,3.0
2025-12-11 03:22:00,-7.98,114.15,2.2,4,Raung,0.0769510623799507,7.7,Aman,3.0
2025-12-11 22:02:00,-7.92,114.16,2.2,6,Raung,0.057348481923392064,5.73,Aman,3.0
2025-12-11 22:02:00,-7.92,114.16,2.2,6,Ijen,0.06504939326732366,6.5,Aman,3.0
2025-12-12 03:22:00,-8.0,114.19,2.1,11,Raung,0.27809467377922986,27.81,Aman,3.0
2025-12-15 00:12:00,-7.97,114.15,2.2,11,Raung,0.07071089923269151,7.07,Aman,3.0
2025-12-15 00:12:00,-7.97,114.15,2.2,11,Ijen,0.0628586638446888,6.29,Aman,3.0
2025-12-15 20:39:00,-7.96,114.15,2.5,10,Raung,0.06242493148105454,6.24,Aman,3.393674346971149
