Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-12-11 03:11:00,-8.07723369596493,114.2380817965378,3.41,6,"Gunung Ijen, Bondowoso",0.3700020161231065,37.0,Aman,5.838474832744638
2022-12-11 19:00:00,-7.939022342498498,113.0037961814771,3.56,33,"Gunung Bromo, Probolinggo",0.21105084931424004,21.11,Aman,5.760414464186281
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,"Gunung Bromo, Probolinggo",0.1748678358880514,17.49,Aman,3.0
2022-12-15 20:19:00,-8.17799702562909,112.9781728850939,5.76,36,"Gunung Semeru, Lumajang",0.23006830294830896,23.01,Aman,10.860189358589237
2022-12-17 11:59:00,-7.969019392441977,112.319758518514,5.99,41,"Gunung Kelud, Kediri",0.26530749262420694,26.53,Aman,11.60785661512466
2022-12-17 12:19:00,-8.05719292550835,112.8846537386929,3.44,62,"Gunung Semeru, Lumajang",0.018604269257277484,1.86,Aman,5.029758892272117
2022-12-17 13:35:00,-8.054392941748072,112.9668315390026,2.79,37,"Gunung Semeru, Lumajang",0.02265754473096039,2.27,Aman,3.83864391454736
2022-12-17 21:23:00,-8.152362455965262,112.9605198234528,3.13,35,"Gunung Semeru, Lumajang",0.025453000724970566,2.55,Aman,4.463749486817903
2022-12-18 01:22:00,-8.156610627784293,112.9064919990321,2.92,9,"Gunung Semeru, Lumajang",0.024683505817677236,2.47,Aman,4.0768511583258285
2022-12-21 05:50:00,-7.936879583782253,112.9604487393465,1.52,3,"Gunung Bromo, Probolinggo",0.00466719252185112,0.47,Aman,3.0
2022-12-21 09:19:00,-8.066347934740596,114.2327668222108,5.93,11,"Gunung Ijen, Banyuwangi",0.9181774171929497,91.82,Terdampak,14.758859485578201
2022-12-21 09:32:00,-8.04520323357718,114.2504364293111,2.8,7,"Gunung Ijen, Bondowoso",0.23186517533541148,23.19,Aman,4.255429509160824
2022-12-22 15:48:00,-8.084687061148209,114.2707420923038,4.3,21,"Gunung Ijen, Banyuwangi",0.14359843686735274,14.36,Aman,7.138754193172154
2022-12-25 17:46:00,-8.005799811976894,112.9504384266205,3.38,31,"Gunung Bromo, Probolinggo",0.011709539106636984,1.17,Aman,4.899220541688509
2022-12-27 11:44:00,-7.87925594506626,112.3212866050442,3.74,42,"Gunung Kelud, Kediri",0.014484094918807772,1.45,Aman,5.595861152705172
2022-12-30 18:34:00,-8.196921154037401,114.0526751866695,3.29,22,"Gunung Raung, Banyuwangi",0.007906119853064074,0.79,Aman,4.721370423066311
2023-01-02 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,"Gunung Raung, Banyuwangi",0.006370831164999768,0.64,Aman,3.0
2023-01-05 12:01:00,-7.923955189158407,112.9675009307056,2.8,19,"Gunung Bromo, Probolinggo",0.09818605938846871,9.82,Aman,4.000547600949832
2023-01-05 14:06:00,-8.13952990467762,114.0987329891958,2.29,57,"Gunung Raung, Banyuwangi",0.0011540620553419387,0.12,Aman,3.0
2023-01-07 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,"Gunung Semeru, Lumajang",0.08364339087263122,8.36,Aman,8.95046487756544
2023-01-16 18:47:00,-8.134721842258031,112.9375979441264,4.87,54,"Gunung Semeru, Lumajang",0.17136797496726144,17.14,Aman,8.501412360953257
2023-01-18 10:43:00,-7.940390326146277,112.9697344971878,1.23,5,"Gunung Bromo, Probolinggo",0.002236338480333968,0.22,Aman,3.0
2023-01-23 16:00:00,-7.863418455355519,112.2774760930109,4.98,32,"Gunung Kelud, Kediri",0.15500853778198415,15.5,Aman,8.68594639947267
2023-01-24 06:55:00,-8.063081449499263,112.9571292415429,5.98,46,"Gunung Semeru, Lumajang",0.22947251545645128,22.95,Aman,11.399443918471821
2023-01-24 08:09:00,-7.934141856532235,112.319096103741,2.09,19,"Gunung Kelud, Kediri",0.07234451509697193,7.23,Aman,3.0
2023-01-25 10:12:00,-7.963421575316459,112.2780435711628,2.25,40,"Gunung Kelud, Kediri",0.0023097163943797453,0.23,Aman,3.0
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,5.08,38,"Gunung Ijen, Banyuwangi",0.34825346583878747,34.83,Aman,9.712651415454864
2023-02-05 06:20:00,-7.980185731352319,112.358314769575,4.49,29,"Gunung Kelud, Kediri",0.15461352798699507,15.46,Aman,7.5903120345377335
2023-02-05 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,"Gunung Semeru, Lumajang",0.6715952561751092,67.16,Aman,6.531309671754311
2023-02-07 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,"Gunung Bromo, Probolinggo",0.23132977210607014,23.13,Aman,5.89830214021293
2023-02-07 23:39:00,-8.053575169036726,114.2430186735227,3.29,13,"Gunung Ijen, Bondowoso",0.051488122392322706,5.15,Aman,4.823848709143708
2023-02-08 01:18:00,-8.078564142235265,114.1855264138557,5.69,41,"Gunung Ijen, Banyuwangi",0.3973141932342814,39.73,Aman,11.490552391766549
2023-02-09 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,"Gunung Ijen, Bondowoso",0.24281373997699274,24.28,Aman,3.728927291670427
2023-02-11 19:23:00,-8.098460943534464,114.0862517748038,3.94,23,"Gunung Raung, Banyuwangi",0.15117068090071611,15.12,Aman,6.394255162785749
2023-02-20 22:05:00,-7.951837317365761,112.2981249906647,4.01,27,"Gunung Kelud, Kediri",0.18862238504396955,18.86,Aman,6.656233147820783
2023-02-21 09:28:00,-7.903707878009439,112.3393059854614,4.44,10,"Gunung Kelud, Kediri",0.38977949752121854,38.98,Aman,8.297088001527449
2023-02-23 01:06:00,-7.920230702757982,112.2672198098801,4.87,13,"Gunung Kelud, Kediri",0.20016106036944795,20.02,Aman,8.614144009835488
2023-02-23 09:49:00,-7.886711600500708,112.2715225669001,2.02,53,"Gunung Kelud, Kediri",0.014180438820411053,1.42,Aman,3.0
2023-02-24 09:12:00,-8.104000713094964,114.0902689116643,2.2,21,"Gunung Raung, Banyuwangi",0.017805425858453548,1.78,Aman,3.0
2023-02-25 00:48:00,-8.032250174400717,114.186938540722,2.06,46,"Gunung Ijen, Banyuwangi",0.012478561669898731,1.25,Aman,3.0
2023-02-28 03:40:00,-8.086843592160676,112.9495770774506,5.95,13,"Gunung Semeru, Lumajang",0.6104050712476747,61.04,Aman,13.260196635473317
2023-02-28 05:52:00,-8.083556219241332,114.0337075023191,3.02,52,"Gunung Raung, Banyuwangi",0.01098782076248889,1.1,Aman,4.230468547718272
2023-02-28 21:48:00,-7.948537839911605,112.9551366039225,1.07,5,"Gunung Bromo, Probolinggo",0.003678528046035472,0.37,Aman,3.0
2023-03-04 21:28:00,-8.114408285752258,114.0382641183164,3.04,1,"Gunung Raung, Banyuwangi",0.3981234420436966,39.81,Aman,5.088352589290844
2023-03-05 08:04:00,-8.129859588972066,114.0164649877049,5.3,16,"Gunung Raung, Banyuwangi",0.3681413656506792,36.81,Aman,10.349902503731132
2023-03-07 13:27:00,-8.110408340292818,112.8584880336243,3.59,28,"Gunung Semeru, Lumajang",0.03500912571610161,3.5,Aman,5.359930378733949
2023-03-09 20:43:00,-8.089477750900244,112.9766029792157,5.02,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.218167970496001
2023-03-12 08:11:00,-7.987653728293147,112.9763633219851,5.86,27,"Gunung Bromo, Probolinggo",0.4817591267239377,48.18,Aman,12.359375663873802
2023-03-15 11:01:00,-8.048148891756885,114.3053810807538,5.45,35,"Gunung Ijen, Banyuwangi",0.12431621634583857,12.43,Aman,9.62730258110223
2023-03-22 08:15:00,-7.920166508660455,112.2967004275749,1.83,2,"Gunung Kelud, Kediri",0.07683986125922439,7.68,Aman,3.0
2023-03-23 23:28:00,-8.065927097975289,112.8932907248148,3.32,52,"Gunung Semeru, Lumajang",0.013137343639254362,1.31,Aman,4.789861084780534
2023-03-24 19:09:00,-7.86972251220103,112.3373213369606,4.92,2,"Gunung Kelud, Kediri",0.5052190055388357,50.52,Aman,9.939632689028022
2023-03-25 00:44:00,-7.91541003766745,112.9393866372464,5.72,4,"Gunung Bromo, Probolinggo",0.7750560427992603,77.51,Terdampak,13.392344115878128
2023-03-28 00:34:00,-7.894859428274992,112.3616848059838,5.78,10,"Gunung Kelud, Kediri",0.5761939963000283,57.62,Aman,12.602443471413624
2023-03-29 16:27:00,-8.131205829675501,112.8862455824826,4.52,41,"Gunung Semeru, Lumajang",0.020499820990206315,2.05,Aman,7.179741132042152
2023-04-02 11:46:00,-8.091708464334888,112.9594008539992,4.91,6,"Gunung Semeru, Lumajang",0.7522231537199299,75.22,Terdampak,10.89079512384171
2023-04-05 03:12:00,-7.945605799500154,112.9594138657089,2.0,4,"Gunung Bromo, Probolinggo",0.18294433995563059,18.29,Aman,3.0
2023-04-05 03:42:00,-8.17292921400069,113.97490295597,3.5,19,"Gunung Raung, Banyuwangi",0.0030299446432324024,0.3,Aman,5.10441414979951
2023-04-10 23:02:00,-8.110893405956103,112.9315253187775,3.42,50,"Gunung Semeru, Lumajang",0.14445445284500322,14.45,Aman,5.302989517970389
2023-04-11 01:07:00,-8.082079532904707,114.2867897720882,5.78,28,"Gunung Ijen, Banyuwangi",0.26544017147396887,26.54,Aman,11.082271653405904
2023-04-14 16:15:00,-8.117733114063924,113.9945547938077,3.3,46,"Gunung Raung, Banyuwangi",0.00033125758687833256,0.03,Aman,4.722152926473665
2023-04-15 13:45:00,-8.074442116637725,114.1062152480909,2.22,48,"Gunung Raung, Banyuwangi",0.002145242413706361,0.21,Aman,3.0
2023-04-18 13:07:00,-8.068141226477042,114.2425508540174,1.03,6,"Gunung Ijen, Bondowoso",0.16770157854574416,16.77,Aman,3.0
2023-04-20 04:46:00,-8.111853268283905,114.270279253947,5.11,18,"Gunung Ijen, Banyuwangi",0.23775358481138537,23.78,Aman,9.326730676640015
2023-04-20 16:47:00,-8.13788323625607,114.0214934213549,2.35,12,"Gunung Raung, Banyuwangi",0.2521459151602739,25.21,Aman,3.4194381289932507
2023-04-21 20:00:00,-8.114241583302606,114.2940027048282,5.56,26,"Gunung Ijen, Banyuwangi",0.2583383948897431,25.83,Aman,10.504037211069221
2023-05-01 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,"Gunung Bromo, Probolinggo",0.27202882069803236,27.2,Aman,3.0
2023-05-04 14:14:00,-7.936238276582847,112.3002155825124,1.36,18,"Gunung Kelud, Kediri",0.008111805048155934,0.81,Aman,3.0
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,2.89,0,"Gunung Kelud, Kediri",0.3934087182806889,39.34,Aman,4.7550388389472
2023-05-06 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,"Gunung Semeru, Lumajang",0.23348797937006754,23.35,Aman,5.4393290758085735
2023-05-06 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,"Gunung Ijen, Banyuwangi",0.4170967479970783,41.71,Aman,11.691360362076306
2023-05-10 20:38:00,-7.959492874403963,112.9615027816912,2.62,6,"Gunung Bromo, Probolinggo",0.039698531625111784,3.97,Aman,3.5672016998942038
2023-05-15 06:17:00,-7.885945967096621,112.2933962835747,4.82,56,"Gunung Kelud, Kediri",0.18417603519803002,18.42,Aman,8.437597255860263
2023-05-16 08:27:00,-7.878219402965875,112.3771104134181,2.22,16,"Gunung Kelud, Kediri",0.16419540011760653,16.42,Aman,3.0515840815725532
2023-05-18 17:57:00,-8.073028166174094,114.2305476902215,2.7,10,"Gunung Ijen, Bondowoso",0.19020369098211906,19.02,Aman,3.983156810762008
2023-05-20 01:08:00,-8.120792794620368,114.2923585053747,5.68,38,"Gunung Ijen, Banyuwangi",0.17048124735859477,17.05,Aman,10.379558446226122
2023-05-20 16:34:00,-8.149918770671853,112.9245388778269,5.92,32,"Gunung Semeru, Lumajang",0.3252626559510169,32.53,Aman,11.734382481375777
2023-05-22 17:01:00,-8.070124052553412,114.2480491798203,4.82,11,"Gunung Ijen, Banyuwangi",0.509973700336294,51.0,Aman,9.696172316220293
2023-05-23 19:51:00,-7.91669860703499,112.2964255373329,1.18,17,"Gunung Kelud, Kediri",0.008740708239317916,0.87,Aman,3.0
2023-05-27 09:31:00,-8.090111676490695,114.176983588999,5.84,55,"Gunung Ijen, Banyuwangi",0.3608284096859191,36.08,Aman,11.704992191442066
2023-05-31 02:11:00,-8.088156861167198,114.245016777476,3.09,3,"Gunung Ijen, Banyuwangi",0.3418029257560341,34.18,Aman,5.075354381801635
2023-05-31 21:05:00,-8.067088866106308,114.2354886544614,3.48,58,"Gunung Ijen, Banyuwangi",0.1945340251156343,19.45,Aman,5.550924753395188
2023-06-01 06:18:00,-7.886161128257364,112.9519481926507,3.57,31,"Gunung Bromo, Probolinggo",0.0017646194528939314,0.18,Aman,5.234216645715975
2023-06-07 15:26:00,-8.065958952306707,114.228754625913,3.53,70,"Gunung Ijen, Banyuwangi",0.07039772995524782,7.04,Aman,5.3349567643260345
2023-06-08 17:25:00,-8.17016318418077,114.0021711760669,5.01,47,"Gunung Raung, Banyuwangi",0.14445924236413127,14.45,Aman,8.711177125736553
2023-06-09 09:40:00,-7.901578937688655,112.9953617120858,4.53,60,"Gunung Bromo, Probolinggo",0.07408352945102567,7.41,Aman,7.391352415299491
2023-06-10 23:24:00,-8.089302540068383,112.9000212127889,5.34,58,"Gunung Semeru, Lumajang",0.06351521943096057,6.35,Aman,9.107125362756143
2023-06-11 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,"Gunung Bromo, Probolinggo",0.06436528685952594,6.44,Aman,8.472963655356004
2023-06-14 17:57:00,-8.12627702035104,112.9275626777691,1.92,17,"Gunung Semeru, Lumajang",0.04551436258441603,4.55,Aman,3.0
2023-06-15 06:21:00,-7.953559179922196,112.9604410624079,3.43,3,"Gunung Bromo, Probolinggo",0.45511431244774314,45.51,Aman,6.094303499027943
2023-06-15 17:22:00,-8.047371591609558,114.2387350956738,2.85,19,"Gunung Ijen, Bondowoso",0.019189907206626215,1.92,Aman,3.9395397704046684
2023-06-20 18:19:00,-7.994123523581534,114.1710226154198,3.75,47,"Gunung Ijen, Banyuwangi",0.2916271291221562,29.16,Aman,6.387848497941093
2023-06-22 19:14:00,-8.167254090446093,112.9274865831368,2.65,10,"Gunung Semeru, Lumajang",0.0153371927782309,1.53,Aman,3.5771517176967493
2023-06-23 12:10:00,-8.11947662086569,114.0314814620501,3.89,11,"Gunung Raung, Banyuwangi",0.19128556085218532,19.13,Aman,6.406243809718095
2023-06-27 20:04:00,-7.900326864107259,112.3484974280847,3.31,18,"Gunung Kelud, Kediri",0.09201036519209299,9.2,Aman,4.958042306317805
2023-06-28 01:57:00,-8.0578073814888,114.2937494258785,2.98,69,"Gunung Ijen, Banyuwangi",0.025106315762739667,2.51,Aman,4.186961579707932
2023-06-30 08:13:00,-7.923298056103848,112.3234647914798,1.05,12,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2023-07-01 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,"Gunung Ijen, Bondowoso",0.22046089446848688,22.05,Aman,3.0
2023-07-02 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,"Gunung Kelud, Kediri",0.2610196822899881,26.1,Aman,8.569905633463184
2023-07-02 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,"Gunung Semeru, Lumajang",0.38940058966082924,38.94,Aman,6.706604965331746
2023-07-03 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,"Gunung Ijen, Bondowoso",0.3770994046233484,37.71,Aman,5.39153364151786
2023-07-04 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,"Gunung Semeru, Lumajang",0.11821565731754369,11.82,Aman,7.182450048337501
2023-07-04 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,"Gunung Semeru, Lumajang",0.09088817676851108,9.09,Aman,10.297452167200191
2023-07-10 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,"Gunung Semeru, Lumajang",0.5262318537361974,52.62,Aman,7.262293606083841
2023-07-12 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,"Gunung Semeru, Lumajang",0.42763276556437746,42.76,Aman,10.298682810509893
2023-07-17 00:49:00,-8.17663629799947,114.0708438919175,2.02,43,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",0.3033152484362966,30.33,Aman,3.5164867951593255
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri",0.46881128554291635,46.88,Aman,12.185904727336194
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",0.3248287852920017,32.48,Aman,3.9452355108038235
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri",0.1613350120675585,16.13,Aman,6.318683100526656
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi",0.019022539532022906,1.9,Aman,5.126066390105766
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo",0.00842562699513171,0.84,Aman,4.928881201828486
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi",0.0008252836990357481,0.08,Aman,3.0
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri",0.29788177901174007,29.79,Aman,3.2971215605547965
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi",0.20408553147411373,20.41,Aman,10.036492681555957
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi",0.04130034853605746,4.13,Aman,6.942290489762195
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi",0.22072904473220212,22.07,Aman,6.297733121697832
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang",0.0033362809784898044,0.33,Aman,3.0
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",0.2660288306858188,26.6,Aman,5.202339787559534
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang",0.04838737810813783,4.84,Aman,6.862952077238385
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang",0.0070503857201435855,0.71,Aman,4.0773670519138285
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri",0.20545160527421288,20.55,Aman,9.33265567006962
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo",0.005277704635228308,0.53,Aman,4.977678990310278
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri",0.3129229134352647,31.29,Aman,9.762831079176912
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo",0.044060969062081526,4.41,Aman,4.263060352274042
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi",0.018793541052439862,1.88,Aman,5.705489150714049
2023-08-28 12:24:00,-8.07886492480125,114.2317599758633,3.29,13,"Gunung Ijen, Bondowoso",0.19511550824821816,19.51,Aman,5.161572711684215
2023-09-02 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,"Gunung Semeru, Lumajang",0.022822650016514654,2.28,Aman,7.940970466450944
2023-09-02 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,"Gunung Semeru, Lumajang",0.004645773785697659,0.46,Aman,3.7513661368856877
2023-09-04 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,"Gunung Semeru, Lumajang",0.3327953724846778,33.28,Aman,5.790672527535179
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi",0.1302084186343678,13.02,Aman,6.352845965765991
2023-09-07 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,"Gunung Semeru, Lumajang",0.4843474603288796,48.43,Aman,9.519595781146345
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,"Gunung Semeru, Lumajang",0.3293679076762331,32.94,Aman,5.218973996652882
2023-09-10 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,"Gunung Raung, Banyuwangi",0.15837151374510997,15.84,Aman,8.654109466197163
2023-09-16 13:08:00,-8.069535760266332,112.9843737123966,2.9,60,"Gunung Semeru, Lumajang",0.00035480985914548174,0.04,Aman,3.99203588359506
2023-09-17 20:50:00,-8.127827087809788,112.9278492052643,3.63,9,"Gunung Semeru, Lumajang",0.24470219858018238,24.47,Aman,5.998012255736798
2023-09-18 04:01:00,-8.067267177004444,114.3072187898002,3.51,52,"Gunung Ijen, Banyuwangi",0.015915306111349944,1.59,Aman,5.156339902732647
2023-09-18 14:37:00,-7.95089035301153,112.2860438727606,3.33,17,"Gunung Kelud, Kediri",0.011002159341399373,1.1,Aman,4.8035248837190245
2023-09-19 23:16:00,-7.913623786495513,112.3191316657571,3.38,5,"Gunung Kelud, Kediri",0.22853653841255084,22.85,Aman,5.42727057492738
2023-09-25 15:20:00,-8.113815739990246,114.2794305779331,5.13,11,"Gunung Ijen, Banyuwangi",0.2984384552631378,29.84,Aman,9.62842957549739
2023-09-25 18:35:00,-7.95634288503753,112.9490653359312,2.15,16,"Gunung Bromo, Probolinggo",0.12232468751884717,12.23,Aman,3.0
2023-09-27 04:50:00,-8.055855677408962,112.9515778555585,3.81,24,"Gunung Semeru, Lumajang",0.13899239444359743,13.9,Aman,6.086697424227038
2023-09-27 16:07:00,-7.908549554978082,112.9496954997622,2.18,47,"Gunung Bromo, Probolinggo",0.0035598678133668903,0.36,Aman,3.0
2023-09-30 11:48:00,-7.958102859170921,112.931334522648,2.36,4,"Gunung Bromo, Probolinggo",0.10320753006453946,10.32,Aman,3.2109810031313066
2023-10-01 01:16:00,-8.129819445093995,114.0478514145236,3.54,5,"Gunung Raung, Banyuwangi",0.2639018225221879,26.39,Aman,5.85506652764031
2023-10-01 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,"Gunung Kelud, Kediri",0.1307645865525753,13.08,Aman,3.5426331118348955
2023-10-03 11:48:00,-7.87486593028457,112.3471955875328,4.43,43,"Gunung Kelud, Kediri",0.23334583288590033,23.33,Aman,7.73126976174413
2023-10-06 21:15:00,-7.947539429550331,112.2972369564996,2.21,3,"Gunung Kelud, Kediri",0.10858231546273625,10.86,Aman,3.0
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,5.12,67,"Gunung Semeru, Lumajang",0.20884373690323282,20.88,Aman,9.229665181690864
2023-10-15 12:24:00,-8.049530234263104,114.2096195539031,4.07,11,"Gunung Ijen, Banyuwangi",0.3057917191204462,30.58,Aman,7.14928831376276
2023-10-22 01:17:00,-8.138572516208328,114.0573786055357,2.61,13,"Gunung Raung, Banyuwangi",0.27194630245796436,27.19,Aman,3.9536728142043587
2023-10-23 17:38:00,-8.076934832072329,113.9948762971834,3.76,18,"Gunung Raung, Banyuwangi",0.007561978037691939,0.76,Aman,5.615431897020694
2023-10-24 12:43:00,-7.860422416158372,112.340517190047,4.81,46,"Gunung Kelud, Kediri",0.25060729844696045,25.06,Aman,8.670783181025627
2023-10-28 00:24:00,-7.896103899971886,112.3762290986324,4.32,20,"Gunung Kelud, Kediri",0.33435073381723507,33.44,Aman,7.821048591136258
2023-10-28 07:40:00,-7.878468701475899,113.0143963497908,2.74,0,"Gunung Bromo, Probolinggo",0.0823656875672631,8.24,Aman,3.8601371470636643
2023-10-28 17:03:00,-8.06969410219013,114.2294162640203,4.77,70,"Gunung Ijen, Banyuwangi",0.23185441058273082,23.19,Aman,8.505694071365042
2023-10-31 15:40:00,-8.115842641796778,114.0536664727023,3.03,7,"Gunung Raung, Banyuwangi",0.20156851313831659,20.16,Aman,4.651335076722492
2023-11-01 06:03:00,-8.110263926172331,114.0639038862468,4.32,18,"Gunung Raung, Banyuwangi",0.27402092407860745,27.4,Aman,7.618918565590254
2023-11-02 19:42:00,-7.936395528679542,112.95554991891,1.98,13,"Gunung Bromo, Probolinggo",0.17772530791567995,17.77,Aman,3.0
2023-11-03 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,"Gunung Kelud, Kediri",0.19588378387902916,19.59,Aman,11.20330053576902
2023-11-09 07:10:00,-8.001157019062925,112.32486982437,4.84,69,"Gunung Kelud, Kediri",0.058312042433469526,5.83,Aman,7.994295352846764
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,2.68,66,"Gunung Semeru, Lumajang",0.007959364603367339,0.8,Aman,3.6165973209116444
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,4.77,61,"Gunung Raung, Banyuwangi",0.03795363620082339,3.8,Aman,7.766729800544769
2023-11-12 03:18:00,-7.93139693536498,112.3183363506216,2.96,7,"Gunung Kelud, Kediri",0.17060388949392694,17.06,Aman,4.448666050035867
2023-11-12 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,"Gunung Semeru, Lumajang",0.574649674522068,57.46,Aman,12.087391356285737
2023-11-13 20:07:00,-8.161065287794083,112.8586662726423,2.6,44,"Gunung Semeru, Lumajang",0.07514995301260843,7.51,Aman,3.5932285487574402
2023-11-16 18:52:00,-7.996449367855092,114.2197641131221,5.2,42,"Gunung Ijen, Banyuwangi",0.2361299205820025,23.61,Aman,9.533917374355974
2023-11-20 00:19:00,-7.928691151945165,112.2922632206221,1.15,11,"Gunung Kelud, Kediri",0.006942723546471137,0.69,Aman,3.0
2023-11-21 01:31:00,-8.054149198186398,114.2219034489493,3.45,7,"Gunung Ijen, Bondowoso",0.3899851172761733,39.0,Aman,5.977643690598889
2023-11-22 20:59:00,-8.131538050138044,114.2044363258604,2.92,33,"Gunung Ijen, Banyuwangi",0.00282843805154456,0.28,Aman,4.032844350307869
2023-11-25 02:20:00,-8.060053007434375,114.2226234028518,2.13,16,"Gunung Ijen, Bondowoso",0.03325358117799477,3.33,Aman,3.0
2023-11-27 12:37:00,-8.07759149092285,114.1906149957449,4.92,40,"Gunung Ijen, Banyuwangi",0.3272220532368628,32.72,Aman,9.23341725567212
2023-12-01 07:37:00,-8.045862104730237,112.8883364889722,4.47,16,"Gunung Semeru, Lumajang",0.13342170867414407,13.34,Aman,7.472165704698606
2023-12-01 16:09:00,-8.14993137858856,112.9794434534682,4.88,63,"Gunung Semeru, Lumajang",0.20705580586079855,20.71,Aman,8.664212343087321
2023-12-01 19:00:00,-7.936351622169817,112.3159569335642,2.84,8,"Gunung Kelud, Kediri",0.13770209430744812,13.77,Aman,4.151748420526327
2023-12-02 16:11:00,-8.061102664215191,112.9110333710753,4.98,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.091756826744508
2023-12-02 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,"Gunung Semeru, Lumajang",0.3376249274692243,33.76,Aman,4.896449484585833
2023-12-04 23:47:00,-8.091419058875395,112.911689189568,2.03,13,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2023-12-05 04:15:00,-8.054859771847442,112.9779541029637,3.35,60,"Gunung Semeru, Lumajang",0.007816959349526,0.78,Aman,4.833395926574121
2023-12-05 06:31:00,-8.13435255505528,112.9230334128677,4.76,44,"Gunung Semeru, Lumajang",0.23805697165232326,23.81,Aman,8.506094054705205
2023-12-06 00:05:00,-7.979743665841252,112.905004276206,3.11,44,"Gunung Bromo, Probolinggo",0.008827274068370052,0.88,Aman,4.390369839997574
