Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2022-12-11 03:11:00,-8.07723369596493,114.2380817965378,3.41,6,"Gunung Ijen, Bondowoso",0.5148011768652816,51.48,Aman,6.1951860296315795
2022-12-11 19:00:00,-7.939022342498498,113.0037961814771,3.56,33,"Gunung Bromo, Probolinggo",0.1883167459446576,18.83,Aman,5.701185678054535
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,"Gunung Bromo, Probolinggo",0.10970364801877679,10.97,Aman,3.0
2022-12-15 20:19:00,-8.17799702562909,112.9781728850939,5.76,36,"Gunung Semeru, Lumajang",0.1695389779857367,16.95,Aman,10.565418149128055
2022-12-17 11:59:00,-7.969019392441977,112.319758518514,5.99,41,"Gunung Kelud, Kediri",0.29134908027600503,29.13,Aman,11.74129855025996
2022-12-17 12:19:00,-8.05719292550835,112.8846537386929,3.44,62,"Gunung Semeru, Lumajang",0.0022041927648345934,0.22,Aman,4.98889480027148
2022-12-17 13:35:00,-8.054392941748072,112.9668315390026,2.79,37,"Gunung Semeru, Lumajang",0.00985676879151143,0.99,Aman,3.8143503208100245
2022-12-17 21:23:00,-8.152362455965262,112.9605198234528,3.13,35,"Gunung Semeru, Lumajang",0.013606277204790676,1.36,Aman,4.437641349026135
2022-12-18 01:22:00,-8.156610627784293,112.9064919990321,2.92,9,"Gunung Semeru, Lumajang",0.0037838396925602004,0.38,Aman,4.034768122727435
2022-12-21 05:50:00,-7.936879583782253,112.9604487393465,1.52,3,"Gunung Bromo, Probolinggo",0.005042574260925156,0.5,Aman,3.0
2022-12-21 09:19:00,-8.066347934740596,114.2327668222108,5.93,11,"Gunung Ijen, Banyuwangi",1.0,100.0,Terdampak,15.172682166571313
2022-12-21 09:32:00,-8.04520323357718,114.2504364293111,2.8,7,"Gunung Ijen, Bondowoso",0.28177257651273213,28.18,Aman,4.350586434427862
2022-12-22 15:48:00,-8.084687061148209,114.2707420923038,4.3,21,"Gunung Ijen, Banyuwangi",0.19216239187164086,19.22,Aman,7.300485108562506
2022-12-25 17:46:00,-8.005799811976894,112.9504384266205,3.38,31,"Gunung Bromo, Probolinggo",0.12024797758024505,12.02,Aman,5.163549828295579
2022-12-27 11:44:00,-7.87925594506626,112.3212866050442,3.74,42,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.55590481938092
2022-12-30 18:34:00,-8.196921154037401,114.0526751866695,3.29,22,"Gunung Raung, Banyuwangi",0.007860976797772793,0.79,Aman,4.721264274136363
2023-01-02 18:11:00,-8.080182448284257,113.9967946239974,2.16,31,"Gunung Raung, Banyuwangi",0.0009305801004176539,0.09,Aman,3.0
2023-01-05 12:01:00,-7.923955189158407,112.9675009307056,2.8,19,"Gunung Bromo, Probolinggo",0.042682260539908846,4.27,Aman,3.8947201943031944
2023-01-05 14:06:00,-8.13952990467762,114.0987329891958,2.29,57,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2023-01-07 21:34:00,-8.1662661660408,112.9367299666397,5.23,61,"Gunung Semeru, Lumajang",0.03648798957283728,3.65,Aman,8.747904897786679
2023-01-16 18:47:00,-8.134721842258031,112.9375979441264,4.87,54,"Gunung Semeru, Lumajang",0.24828234658465248,24.83,Aman,8.802550075583547
2023-01-18 10:43:00,-7.940390326146277,112.9697344971878,1.23,5,"Gunung Bromo, Probolinggo",0.013292833865934682,1.33,Aman,3.0
2023-01-23 16:00:00,-7.863418455355519,112.2774760930109,4.98,32,"Gunung Kelud, Kediri",0.17280776041916412,17.28,Aman,8.757687690083959
2023-01-24 06:55:00,-8.063081449499263,112.9571292415429,5.98,46,"Gunung Semeru, Lumajang",0.2132944475908652,21.33,Aman,11.31672436213532
2023-01-24 08:09:00,-7.934141856532235,112.319096103741,2.09,19,"Gunung Kelud, Kediri",0.08380337133458493,8.38,Aman,3.0
2023-01-25 10:12:00,-7.963421575316459,112.2780435711628,2.25,40,"Gunung Kelud, Kediri",0.002291962052169781,0.23,Aman,3.0
2023-02-02 00:40:00,-8.02620669453503,114.1745271484799,5.08,38,"Gunung Ijen, Banyuwangi",0.21969049330909618,21.97,Aman,9.180899900858646
2023-02-05 06:20:00,-7.980185731352319,112.358314769575,4.49,29,"Gunung Kelud, Kediri",0.05540893956287776,5.54,Aman,7.24083229182933
2023-02-05 06:27:00,-8.110785502030163,112.9094296978397,3.39,2,"Gunung Semeru, Lumajang",0.6140418874994278,61.4,Aman,6.390607642655904
2023-02-07 18:50:00,-7.950543674305526,112.9692033850888,3.6,17,"Gunung Bromo, Probolinggo",0.28138428850137215,28.14,Aman,6.030616361477979
2023-02-07 23:39:00,-8.053575169036726,114.2430186735227,3.29,13,"Gunung Ijen, Bondowoso",0.04676229881929827,4.68,Aman,4.812736454730169
2023-02-08 01:18:00,-8.078564142235265,114.1855264138557,5.69,41,"Gunung Ijen, Banyuwangi",0.5238918341188734,52.39,Aman,12.097250928952606
2023-02-09 01:17:00,-8.046046854692253,114.2527912577698,2.52,14,"Gunung Ijen, Bondowoso",0.324753084440178,32.48,Aman,3.8651605652518035
2023-02-11 19:23:00,-8.098460943534464,114.0862517748038,3.94,23,"Gunung Raung, Banyuwangi",0.24013482671335062,24.01,Aman,6.658696963576317
2023-02-20 22:05:00,-7.951837317365761,112.2981249906647,4.01,27,"Gunung Kelud, Kediri",0.19400621977731283,19.4,Aman,6.6726069450821806
2023-02-21 09:28:00,-7.903707878009439,112.3393059854614,4.44,10,"Gunung Kelud, Kediri",0.28511358571885653,28.51,Aman,7.933697872067775
2023-02-23 01:06:00,-7.920230702757982,112.2672198098801,4.87,13,"Gunung Kelud, Kediri",0.25529923730484044,25.53,Aman,8.830022840306883
2023-02-23 09:49:00,-7.886711600500708,112.2715225669001,2.02,53,"Gunung Kelud, Kediri",0.014305764821611442,1.43,Aman,3.0
2023-02-24 09:12:00,-8.104000713094964,114.0902689116643,2.2,21,"Gunung Raung, Banyuwangi",0.014372950038416673,1.44,Aman,3.0
2023-02-25 00:48:00,-8.032250174400717,114.186938540722,2.06,46,"Gunung Ijen, Banyuwangi",0.024178510486679187,2.42,Aman,3.0
2023-02-28 03:40:00,-8.086843592160676,112.9495770774506,5.95,13,"Gunung Semeru, Lumajang",0.7487943126160677,74.88,Terdampak,13.963178932355607
2023-02-28 05:52:00,-8.083556219241332,114.0337075023191,3.02,52,"Gunung Raung, Banyuwangi",0.008466537319440852,0.85,Aman,4.22516458207732
2023-02-28 21:48:00,-7.948537839911605,112.9551366039225,1.07,5,"Gunung Bromo, Probolinggo",0.00900516362258774,0.9,Aman,3.0
2023-03-04 21:28:00,-8.114408285752258,114.0382641183164,3.04,1,"Gunung Raung, Banyuwangi",0.34827594838081266,34.83,Aman,4.982585880620902
2023-03-05 08:04:00,-8.129859588972066,114.0164649877049,5.3,16,"Gunung Raung, Banyuwangi",0.34500515410525207,34.5,Aman,10.24878627086001
2023-03-07 13:27:00,-8.110408340292818,112.8584880336243,3.59,28,"Gunung Semeru, Lumajang",0.035274804995875375,3.53,Aman,5.360630140924037
2023-03-09 20:43:00,-8.089477750900244,112.9766029792157,5.02,0,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.218167970496001
2023-03-12 08:11:00,-7.987653728293147,112.9763633219851,5.86,27,"Gunung Bromo, Probolinggo",0.5783251012989447,57.83,Aman,12.84028259124998
2023-03-15 11:01:00,-8.048148891756885,114.3053810807538,5.45,35,"Gunung Ijen, Banyuwangi",0.18663911090574886,18.66,Aman,9.909747049134623
2023-03-22 08:15:00,-7.920166508660455,112.2967004275749,1.83,2,"Gunung Kelud, Kediri",0.03945478641644345,3.95,Aman,3.0
2023-03-23 23:28:00,-8.065927097975289,112.8932907248148,3.32,52,"Gunung Semeru, Lumajang",0.0042642173407084665,0.43,Aman,4.768749240379041
2023-03-24 19:09:00,-7.86972251220103,112.3373213369606,4.92,2,"Gunung Kelud, Kediri",0.6420489603178502,64.2,Aman,10.482515162916645
2023-03-25 00:44:00,-7.91541003766745,112.9393866372464,5.72,4,"Gunung Bromo, Probolinggo",0.8065668992008335,80.66,Terdampak,13.544414641953056
2023-03-28 00:34:00,-7.894859428274992,112.3616848059838,5.78,10,"Gunung Kelud, Kediri",0.666961681367165,66.7,Aman,13.046468502809763
2023-03-29 16:27:00,-8.131205829675501,112.8862455824826,4.52,41,"Gunung Semeru, Lumajang",0.039771354893652786,3.98,Aman,7.248221526450852
2023-04-02 11:46:00,-8.091708464334888,112.9594008539992,4.91,6,"Gunung Semeru, Lumajang",0.806810083594973,80.68,Terdampak,11.106800526203463
2023-04-05 03:12:00,-7.945605799500154,112.9594138657089,2.0,4,"Gunung Bromo, Probolinggo",0.21944350328850928,21.94,Aman,3.0
2023-04-05 03:42:00,-8.17292921400069,113.97490295597,3.5,19,"Gunung Raung, Banyuwangi",0.015476745193296474,1.55,Aman,5.136132909180712
2023-04-10 23:02:00,-8.110893405956103,112.9315253187775,3.42,50,"Gunung Semeru, Lumajang",0.03354718601284186,3.35,Aman,5.028728587551735
2023-04-11 01:07:00,-8.082079532904707,114.2867897720882,5.78,28,"Gunung Ijen, Banyuwangi",0.31853565243248827,31.85,Aman,11.342008613560411
2023-04-14 16:15:00,-8.117733114063924,113.9945547938077,3.3,46,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.721607000049477
2023-04-15 13:45:00,-8.074442116637725,114.1062152480909,2.22,48,"Gunung Raung, Banyuwangi",0.002398638281036677,0.24,Aman,3.0
2023-04-18 13:07:00,-8.068141226477042,114.2425508540174,1.03,6,"Gunung Ijen, Bondowoso",0.12589581377436332,12.59,Aman,3.0
2023-04-20 04:46:00,-8.111853268283905,114.270279253947,5.11,18,"Gunung Ijen, Banyuwangi",0.2509545875600337,25.1,Aman,9.381751121310023
2023-04-20 16:47:00,-8.13788323625607,114.0214934213549,2.35,12,"Gunung Raung, Banyuwangi",0.1712222265532164,17.12,Aman,3.2965715134249356
2023-04-21 20:00:00,-8.114241583302606,114.2940027048282,5.56,26,"Gunung Ijen, Banyuwangi",0.27175107228411816,27.18,Aman,10.566422574914334
2023-05-01 03:48:00,-7.921085923241636,112.9573253569097,2.08,1,"Gunung Bromo, Probolinggo",0.22836831062788,22.84,Aman,3.0
2023-05-04 14:14:00,-7.936238276582847,112.3002155825124,1.36,18,"Gunung Kelud, Kediri",0.01692564454528986,1.69,Aman,3.0
2023-05-05 00:49:00,-7.960833648023222,112.3155913079938,2.89,0,"Gunung Kelud, Kediri",0.2659742497739841,26.6,Aman,4.50186191912497
2023-05-06 14:16:00,-8.084295716091082,112.9511707459142,3.38,38,"Gunung Semeru, Lumajang",0.2371269558480125,23.71,Aman,5.448191263895323
2023-05-06 20:24:00,-8.024709080058711,114.2836992235907,5.73,7,"Gunung Ijen, Banyuwangi",0.4211674641927421,42.12,Aman,11.7110501862485
2023-05-10 20:38:00,-7.959492874403963,112.9615027816912,2.62,6,"Gunung Bromo, Probolinggo",0.024205889259736095,2.42,Aman,3.5401068232128003
2023-05-15 06:17:00,-7.885945967096621,112.2933962835747,4.82,56,"Gunung Kelud, Kediri",0.2093125581782988,20.93,Aman,8.534701085360412
2023-05-16 08:27:00,-7.878219402965875,112.3771104134181,2.22,16,"Gunung Kelud, Kediri",0.13010599899006658,13.01,Aman,3.0035169459407665
2023-05-18 17:57:00,-8.073028166174094,114.2305476902215,2.7,10,"Gunung Ijen, Bondowoso",0.23283349099171763,23.28,Aman,4.060684384543748
2023-05-20 01:08:00,-8.120792794620368,114.2923585053747,5.68,38,"Gunung Ijen, Banyuwangi",0.18050141628873573,18.05,Aman,10.427476358061586
2023-05-20 16:34:00,-8.149918770671853,112.9245388778269,5.92,32,"Gunung Semeru, Lumajang",0.27866963829750707,27.87,Aman,11.499251930120197
2023-05-22 17:01:00,-8.070124052553412,114.2480491798203,4.82,11,"Gunung Ijen, Banyuwangi",0.5591967250408686,55.92,Aman,9.886323682904806
2023-05-23 19:51:00,-7.91669860703499,112.2964255373329,1.18,17,"Gunung Kelud, Kediri",0.0009144202746341274,0.09,Aman,3.0
2023-05-27 09:31:00,-8.090111676490695,114.176983588999,5.84,55,"Gunung Ijen, Banyuwangi",0.35716180137256887,35.72,Aman,11.686813139758023
2023-05-31 02:11:00,-8.088156861167198,114.245016777476,3.09,3,"Gunung Ijen, Banyuwangi",0.3849875672448833,38.5,Aman,5.168947808044453
2023-05-31 21:05:00,-8.067088866106308,114.2354886544614,3.48,58,"Gunung Ijen, Banyuwangi",0.21340250179234393,21.34,Aman,5.59865128351271
2023-06-01 06:18:00,-7.886161128257364,112.9519481926507,3.57,31,"Gunung Bromo, Probolinggo",0.06583060330477551,6.58,Aman,5.401736460904506
2023-06-07 15:26:00,-8.065958952306707,114.228754625913,3.53,70,"Gunung Ijen, Banyuwangi",0.07380399521392902,7.38,Aman,5.343733956080048
2023-06-08 17:25:00,-8.17016318418077,114.0021711760669,5.01,47,"Gunung Raung, Banyuwangi",0.13605471282433906,13.61,Aman,8.677036423020795
2023-06-09 09:40:00,-7.901578937688655,112.9953617120858,4.53,60,"Gunung Bromo, Probolinggo",0.043877234165939805,4.39,Aman,7.2837071009028405
2023-06-10 23:24:00,-8.089302540068383,112.9000212127889,5.34,58,"Gunung Semeru, Lumajang",0.09846776198142256,9.85,Aman,9.26138503758515
2023-06-11 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,"Gunung Bromo, Probolinggo",0.16788378445233904,16.79,Aman,8.897844112968857
2023-06-14 17:57:00,-8.12627702035104,112.9275626777691,1.92,17,"Gunung Semeru, Lumajang",0.12133287587198667,12.13,Aman,3.0
2023-06-15 06:21:00,-7.953559179922196,112.9604410624079,3.43,3,"Gunung Bromo, Probolinggo",0.5244390179598482,52.44,Aman,6.266387459937398
2023-06-15 17:22:00,-8.047371591609558,114.2387350956738,2.85,19,"Gunung Ijen, Bondowoso",0.009348115702890297,0.93,Aman,3.9203379464936945
2023-06-20 18:19:00,-7.994123523581534,114.1710226154198,3.75,47,"Gunung Ijen, Banyuwangi",0.3186118249241231,31.86,Aman,6.463067605951925
2023-06-22 19:14:00,-8.167254090446093,112.9274865831368,2.65,10,"Gunung Semeru, Lumajang",0.0017617117685692798,0.18,Aman,3.5530557225519734
2023-06-23 12:10:00,-8.11947662086569,114.0314814620501,3.89,11,"Gunung Raung, Banyuwangi",0.21778145793909165,21.78,Aman,6.483704812395405
2023-06-27 20:04:00,-7.900326864107259,112.3484974280847,3.31,18,"Gunung Kelud, Kediri",0.03256264139927054,3.26,Aman,4.817151833458199
2023-06-28 01:57:00,-8.0578073814888,114.2937494258785,2.98,69,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.135260351711316
2023-06-30 08:13:00,-7.923298056103848,112.3234647914798,1.05,12,"Gunung Kelud, Kediri",0.022789841232491632,2.28,Aman,3.0
2023-07-01 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,"Gunung Ijen, Bondowoso",0.124278071924084,12.43,Aman,3.0
2023-07-02 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,"Gunung Kelud, Kediri",0.24413014312260659,24.41,Aman,8.505889491546833
2023-07-02 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,"Gunung Semeru, Lumajang",0.3859798815138589,38.6,Aman,6.697003671039491
2023-07-03 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,"Gunung Ijen, Bondowoso",0.3689662489679326,36.9,Aman,5.373086713197324
2023-07-04 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,"Gunung Semeru, Lumajang",0.10935245245683094,10.94,Aman,7.152396674895409
2023-07-04 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,"Gunung Semeru, Lumajang",0.03290131553898599,3.29,Aman,10.011871648609302
2023-07-10 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,"Gunung Semeru, Lumajang",0.4204816024118188,42.05,Aman,6.958287711732153
2023-07-12 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,"Gunung Semeru, Lumajang",0.4876510984446202,48.77,Aman,10.553297009954314
2023-07-17 00:49:00,-8.17663629799947,114.0708438919175,2.02,43,"Gunung Raung, Banyuwangi",0.019501584627118644,1.95,Aman,3.0
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",0.3459809865974532,34.6,Aman,3.581624862973225
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri",0.45210668776222956,45.21,Aman,12.103451832594521
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",0.38723882113189345,38.72,Aman,4.051145370137897
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri",0.16323532185445486,16.32,Aman,6.324238673942711
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi",0.0009334847397765565,0.09,Aman,5.080140357095354
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo",0.005323981345393911,0.53,Aman,4.921269447262
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi",0.010507754551385745,1.05,Aman,3.0
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri",0.24982983344129434,24.98,Aman,3.228174103286103
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi",0.2656766236274413,26.57,Aman,10.316953007082654
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi",0.07677565750708257,7.68,Aman,7.062939026498862
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi",0.33604546490479,33.6,Aman,6.624757276454229
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang",0.02787906718198994,2.79,Aman,3.0
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",0.25745631614637315,25.75,Aman,5.18265904349129
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang",0.007820491716695572,0.78,Aman,6.72703608781046
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang",0.001080786252235633,0.11,Aman,4.065239679149923
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri",0.1823582131306805,18.24,Aman,9.234932973904323
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo",0.009447433739395104,0.94,Aman,4.988029463418876
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri",0.2577013384627527,25.77,Aman,9.529741206076901
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo",0.007645631071295807,0.76,Aman,4.187113114910369
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi",0.002229145032454436,0.22,Aman,5.65867506108164
2023-08-28 12:24:00,-8.07886492480125,114.2317599758633,3.29,13,"Gunung Ijen, Bondowoso",0.04897385899594816,4.9,Aman,4.817936695271112
2023-09-02 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,"Gunung Semeru, Lumajang",0.011010275060637887,1.1,Aman,7.8945987686342844
2023-09-02 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,"Gunung Semeru, Lumajang",0.013241751529433046,1.32,Aman,3.7674521009213064
2023-09-04 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,"Gunung Semeru, Lumajang",0.2834282707134005,28.34,Aman,5.6681291088698345
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi",0.1871892255784056,18.72,Aman,6.522777830814476
2023-09-07 11:12:00,-8.110185860752212,112.9381550410808,4.79,25,"Gunung Semeru, Lumajang",0.355675491049057,35.57,Aman,9.026546738905758
2023-09-09 10:00:00,-8.116630846295099,112.9157900552392,3.17,10,"Gunung Semeru, Lumajang",0.40194835534510015,40.19,Aman,5.381591274842795
2023-09-10 01:14:00,-8.173133363895317,113.9916130181271,4.96,20,"Gunung Raung, Banyuwangi",0.15701603238273235,15.7,Aman,8.648674589015592
2023-09-16 13:08:00,-8.069535760266332,112.9843737123966,2.9,60,"Gunung Semeru, Lumajang",0.00861214435606748,0.86,Aman,4.008514747970566
2023-09-17 20:50:00,-8.127827087809788,112.9278492052643,3.63,9,"Gunung Semeru, Lumajang",0.2939194822642976,29.39,Aman,6.129524520890778
2023-09-18 04:01:00,-8.067267177004444,114.3072187898002,3.51,52,"Gunung Ijen, Banyuwangi",0.014470593874002133,1.45,Aman,5.152644595030574
2023-09-18 14:37:00,-7.95089035301153,112.2860438727606,3.33,17,"Gunung Kelud, Kediri",0.029814514026562804,2.98,Aman,4.848460496260149
2023-09-19 23:16:00,-7.913623786495513,112.3191316657571,3.38,5,"Gunung Kelud, Kediri",0.2721659876661993,27.22,Aman,5.533523634750794
2023-09-25 15:20:00,-8.113815739990246,114.2794305779331,5.13,11,"Gunung Ijen, Banyuwangi",0.36084738921715875,36.08,Aman,9.889867955142567
2023-09-25 18:35:00,-7.95634288503753,112.9490653359312,2.15,16,"Gunung Bromo, Probolinggo",0.0661669270311268,6.62,Aman,3.0
2023-09-27 04:50:00,-8.055855677408962,112.9515778555585,3.81,24,"Gunung Semeru, Lumajang",0.1443551803825853,14.44,Aman,6.101957719423184
2023-09-27 16:07:00,-7.908549554978082,112.9496954997622,2.18,47,"Gunung Bromo, Probolinggo",0.013875864944545619,1.39,Aman,3.0
2023-09-30 11:48:00,-7.958102859170921,112.931334522648,2.36,4,"Gunung Bromo, Probolinggo",0.026026186534902542,2.6,Aman,3.093147729749002
2023-10-01 01:16:00,-8.129819445093995,114.0478514145236,3.54,5,"Gunung Raung, Banyuwangi",0.34332058602030957,34.33,Aman,6.06046507416667
2023-10-01 13:54:00,-7.936623599412356,112.3152470988132,2.52,12,"Gunung Kelud, Kediri",0.15820475428675582,15.82,Aman,3.588255442627754
2023-10-03 11:48:00,-7.87486593028457,112.3471955875328,4.43,43,"Gunung Kelud, Kediri",0.259790354482705,25.98,Aman,7.822813904695328
2023-10-06 21:15:00,-7.947539429550331,112.2972369564996,2.21,3,"Gunung Kelud, Kediri",0.1581893845290692,15.82,Aman,3.0253074173673165
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,5.12,67,"Gunung Semeru, Lumajang",0.2545951506426423,25.46,Aman,9.420837704829951
2023-10-15 12:24:00,-8.049530234263104,114.2096195539031,4.07,11,"Gunung Ijen, Banyuwangi",0.28682000560507387,28.68,Aman,7.090465026037863
2023-10-22 01:17:00,-8.138572516208328,114.0573786055357,2.61,13,"Gunung Raung, Banyuwangi",0.19692880352280034,19.69,Aman,3.8231263106146027
2023-10-23 17:38:00,-8.076934832072329,113.9948762971834,3.76,18,"Gunung Raung, Banyuwangi",0.00888057711331445,0.89,Aman,5.619120203229735
2023-10-24 12:43:00,-7.860422416158372,112.340517190047,4.81,46,"Gunung Kelud, Kediri",0.3182402920764039,31.82,Aman,8.931348862141679
2023-10-28 00:24:00,-7.896103899971886,112.3762290986324,4.32,20,"Gunung Kelud, Kediri",0.35308194877626553,35.31,Aman,7.883805973839428
2023-10-28 07:40:00,-7.878468701475899,113.0143963497908,2.74,0,"Gunung Bromo, Probolinggo",0.10678653528409869,10.68,Aman,3.9054067277129074
2023-10-28 17:03:00,-8.06969410219013,114.2294162640203,4.77,70,"Gunung Ijen, Banyuwangi",0.2726119771741495,27.26,Aman,8.661022927439207
2023-10-31 15:40:00,-8.115842641796778,114.0536664727023,3.03,7,"Gunung Raung, Banyuwangi",0.2159683262527467,21.6,Aman,4.681758093511517
2023-11-01 06:03:00,-8.110263926172331,114.0639038862468,4.32,18,"Gunung Raung, Banyuwangi",0.2330813749554032,23.31,Aman,7.481754000577265
2023-11-02 19:42:00,-7.936395528679542,112.95554991891,1.98,13,"Gunung Bromo, Probolinggo",0.14928053470972963,14.93,Aman,3.0
2023-11-03 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,"Gunung Kelud, Kediri",0.15879888775971648,15.88,Aman,11.014095059772245
2023-11-09 07:10:00,-8.001157019062925,112.32486982437,4.84,69,"Gunung Kelud, Kediri",0.03196330542187165,3.2,Aman,7.891959272843963
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,2.68,66,"Gunung Semeru, Lumajang",0.009066537962305055,0.91,Aman,3.6185914848744742
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,4.77,61,"Gunung Raung, Banyuwangi",0.0929313994070341,9.29,Aman,7.976252443393987
2023-11-12 03:18:00,-7.93139693536498,112.3183363506216,2.96,7,"Gunung Kelud, Kediri",0.28368226288668763,28.37,Aman,4.680420873262937
2023-11-12 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,"Gunung Semeru, Lumajang",0.596633067427931,59.66,Aman,12.190598358007822
2023-11-13 20:07:00,-8.161065287794083,112.8586662726423,2.6,44,"Gunung Semeru, Lumajang",0.022332757298095883,2.23,Aman,3.5017728661301795
2023-11-16 18:52:00,-7.996449367855092,114.2197641131221,5.2,42,"Gunung Ijen, Banyuwangi",0.2598932993236396,25.99,Aman,9.635234425468695
2023-11-20 00:19:00,-7.928691151945165,112.2922632206221,1.15,11,"Gunung Kelud, Kediri",0.019052986503653557,1.91,Aman,3.0
2023-11-21 01:31:00,-8.054149198186398,114.2219034489493,3.45,7,"Gunung Ijen, Bondowoso",0.4401494858356491,44.01,Aman,6.1031108824424
2023-11-22 20:59:00,-8.131538050138044,114.2044363258604,2.92,33,"Gunung Ijen, Banyuwangi",0.0026994532756514996,0.27,Aman,4.032584629847118
2023-11-25 02:20:00,-8.060053007434375,114.2226234028518,2.13,16,"Gunung Ijen, Bondowoso",0.012871296590302147,1.29,Aman,3.0
2023-11-27 12:37:00,-8.07759149092285,114.1906149957449,4.92,40,"Gunung Ijen, Banyuwangi",0.32161153371596596,32.16,Aman,9.211157124677968
2023-12-01 07:37:00,-8.045862104730237,112.8883364889722,4.47,16,"Gunung Semeru, Lumajang",0.15946160887332192,15.95,Aman,7.563368699601565
2023-12-01 16:09:00,-8.14993137858856,112.9794434534682,4.88,63,"Gunung Semeru, Lumajang",0.1412686896012972,14.13,Aman,8.405952654683391
2023-12-01 19:00:00,-7.936351622169817,112.3159569335642,2.84,8,"Gunung Kelud, Kediri",0.26528915454802615,26.53,Aman,4.399542244204564
2023-12-02 16:11:00,-8.061102664215191,112.9110333710753,4.98,1,"Gunung Semeru, Lumajang",1.0,100.0,Terdampak,12.091756826744508
2023-12-02 17:42:00,-8.080457742260869,112.9431577065503,3.01,4,"Gunung Semeru, Lumajang",0.35157925882794505,35.16,Aman,4.9256785870762485
2023-12-04 23:47:00,-8.091419058875395,112.911689189568,2.03,13,"Gunung Semeru, Lumajang",0.012430869609841846,1.24,Aman,3.0
2023-12-05 04:15:00,-8.054859771847442,112.9779541029637,3.35,60,"Gunung Semeru, Lumajang",0.009631766389222496,0.96,Aman,4.837764691820544
2023-12-05 06:31:00,-8.13435255505528,112.9230334128677,4.76,44,"Gunung Semeru, Lumajang",0.2761276394632478,27.61,Aman,8.650787726594212
2023-12-06 00:05:00,-7.979743665841252,112.905004276206,3.11,44,"Gunung Bromo, Probolinggo",0.020471013270432645,2.05,Aman,4.415817683163304
