Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2022-10-02 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,Raung,VolcanoDiscovery,0.0,3,2,3,0,0,0,0,0,0,0,3.55,26,2022-10-02 01:42:00,Unknown,0,1,10.125,11.49609097633136,25.291400147928993,45.98436390532544,6643.091576981239,-0.999832969770105,0.018276557681691223,-0.7818314824680299,35.5,0,19.472916666666666,0.0,0.0,0.039577836411609356,0.24347826086956523,0.03957783641160976,5.445973523101878,Sedang,5.68,2.3,4.780000000000001,1.1026785569693485,3.994285714285714,1.279399040472483,0.0,0.0,0.0,0.0,0.0,0.0,77.00911111111111,160.055,61.75672604714553,15.518908367435081,72.1293430025656,40.87455479319661,13.32,8.25,11.969999999999999,1.6540178354540287,10.791428571428572,1.919098560708725,-8.137538522924284,114.0223271833387,0.18706032388868643,0.18706032388868643,18.71,Aman,5.67711413177504,0.3962761163711548,,3.153723883628845,0.00012505377083349423,,,,,,,,166.76007080078125,72.76556396484375,0.85,Selatan,16.66545295715332,-70.8314208984375,Bergerak ke arah Selatan sejauh 72.77 km,Normal,,Normal,0.9998749462291665,False
2022-10-03 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,Raung,VolcanoDiscovery,0.0,0,5,0,0,0,0,2,0,0,0,4.92,39,2022-10-03 01:12:00,Unknown,0,1,12.18,15.277715647600262,33.61097442472058,61.11086259040105,11732.395657942503,-0.9993706508539969,0.03547255575312556,0.0,49.2,0,0.9791666666666666,0.0,0.0,0.7625329815303429,0.6956521739130435,0.7625329815303433,-0.1279891162157919,Parah,3.55,5.11,4.716666666666668,1.079459741413888,4.185714285714285,1.307030440130825,0.0,0.0,0.0,0.0,0.0,0.0,45.98436390532544,62.27670312500001,61.36811253561254,15.513973312677171,72.63180733763748,40.687277959107206,10.125,12.465,11.875,1.619189612120838,11.078571428571427,1.960545660196239,-8.137324681393752,114.0389350510227,0.3477717762331943,0.3477717762331943,34.78,Aman,9.31494972768084,0.3633839786052704,,4.5566160213947295,0.21687638422086364,,,,,,,,166.00662231445312,73.44348907470703,0.85,Selatan,17.75934410095215,-71.26395416259766,Bergerak ke arah Selatan sejauh 73.44 km,Tidak Normal,,Tidak Normal,0.7831236157791364,False
2022-10-04 16:51:00,-8.073974807211206,112.859493974416,5.33,29,Semeru,VolcanoDiscovery,0.0,0,2,4,0,0,0,5,1,0,0,5.33,29,2022-10-04 16:51:00,Unknown,0,1,12.795,16.75873974435196,36.86922743757432,67.03495897740784,14117.33006152413,-0.9986126020839734,0.052658056924614005,0.7818314824680298,53.3,0,1.6520833333333333,0.0,0.0,0.978891820580475,0.34782608695652173,0.9788918205804754,0.07482601643032813,Parah,4.92,5.68,4.6000000000000005,0.9321480569094183,4.552857142857143,1.1960450700219531,0.0,0.0,0.0,0.0,0.0,0.0,61.11086259040105,77.00911111111111,58.04339515771145,10.855362986107528,76.90361847844781,37.80673942159577,12.18,13.32,11.700000000000001,1.3982220853641345,11.629285714285714,1.7940676050329332,-8.073974807211206,112.859493974416,0.5890125759812831,0.5890125759812831,58.9,Aman,11.39854809606793,0.471312016248703,,4.858687983751297,0.010000592041591982,,,,,,,,170.2080841064453,70.7179183959961,0.85,Selatan,12.027031898498535,-69.68769073486328,Bergerak ke arah Selatan sejauh 70.72 km,Tidak Normal,,Tidak Normal,0.989999407958408,False
2022-10-05 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,Bromo,VolcanoDiscovery,0.0,3,0,0,0,0,0,1,0,0,0,3.05,16,2022-10-05 18:12:00,Unknown,0,1,9.375,10.594999999999999,23.309,42.379999999999995,5642.502724414158,-0.9975590477788613,0.06982797572987089,0.9749279121818236,30.5,0,1.05625,0.0,0.0,-0.22427440633245396,-0.10434782608695652,-0.22427440633245363,-0.10475642300245928,Sedang,5.33,3.55,4.433333333333334,1.215414881155129,4.277142857142857,1.2991755627539914,0.0,0.0,0.0,0.0,0.0,0.0,67.03495897740784,45.98436390532544,56.841940522602975,12.869907624381613,73.69299995846363,39.897025048907715,12.795,10.125,11.450000000000001,1.823122321732699,11.215714285714284,1.9487633441309888,-7.927198291889965,113.0185524691767,0.10276574796983204,0.10276574796983204,10.28,Aman,4.480749754337961,0.5284666419029236,,2.5215333580970762,4.949115269825555e-07,,,,,,,,185.8217010498047,67.53319549560547,0.85,Selatan,-6.850104331970215,-67.18488311767578,Bergerak ke arah Selatan sejauh 67.53 km,Normal,,Normal,0.999999505088473,False
2022-10-11 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,5,0,2.53,15,2022-10-11 17:08:00,Unknown,0,1,8.594999999999999,9.10923611111111,20.040319444444446,36.43694444444444,4170.938378209689,-0.9850556718215013,0.172236243027682,0.7818314824680298,25.299999999999997,0,5.955555555555556,0.0,0.0,-0.49868073878627983,-0.1391304347826087,-0.49868073878627994,1.371880069070169,Sedang,3.05,4.92,3.636666666666667,1.4893398985232795,4.31,1.2425108986778912,0.0,0.0,0.0,0.0,0.0,0.0,42.379999999999995,61.11086259040105,48.617301140617435,16.22459760607088,56.033277736241416,14.703705570626457,9.375,12.18,10.255,2.2340098477849244,11.264999999999999,1.8637663480168394,-8.114019876998855,114.0473049388875,0.12873820126198787,0.12873820126198787,12.87,Aman,3.5575329868317027,0.6313232183456421,,1.8986767816543577,5.811191527982373e-10,,,,,,,,188.49972534179688,63.167457580566406,0.85,Selatan,-9.336444854736328,-62.473663330078125,Bergerak ke arah Selatan sejauh 63.17 km,Normal,,Normal,0.9999999994188808,False
2022-10-11 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.8,3,2022-10-11 17:55:00,Unknown,0,1,7.5,13.926944444444443,30.639277777777778,55.70777777777777,9749.48199738417,-0.9850556718215013,0.172236243027682,0.7818314824680298,18.0,0,0.03263888888888889,0.0,0.0,-0.8839050131926122,-0.5565217391304348,-0.883905013192612,-0.41326984459211963,Sedang,2.53,5.33,2.4600000000000004,0.6279331174575784,3.837142857142857,1.4920870649944706,0.0,0.0,0.0,0.0,0.0,0.0,36.43694444444444,67.03495897740784,44.84157407407408,9.868422595931618,55.09485982949538,14.44619290972586,8.594999999999999,12.795,8.49,0.9418996761863797,10.555714285714286,2.238130597491706,-8.13193327164219,114.0575897605576,0.0805237053935027,0.0805237053935027,8.05,Aman,3.0,0.6637733578681946,,1.1362266421318055,1.0658141036401503e-14,,,,,,,,171.92811584472656,65.8103256225586,0.85,Selatan,9.240784645080566,-65.1583251953125,Bergerak ke arah Selatan sejauh 65.81 km,Normal,,Normal,0.9999999999999893,False
2022-11-04 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,Raung,VolcanoDiscovery,0.0,0,4,3,0,0,0,0,4,0,0,3.76,64,2022-11-04 16:11:00,Unknown,0,1,10.44,11.53816015625,25.38395234375,46.152640625,6691.800440751971,-0.8331829385891785,0.5529974600700271,-0.433883739117558,37.599999999999994,0,23.927777777777777,0.0,0.0,0.15039577836411594,1.565217391304348,0.15039577836411622,6.7886557479985346,Sedang,1.8,3.05,2.696666666666667,0.9905722251978032,3.5628571428571427,1.2544017735653166,0.0,0.0,0.0,0.0,0.0,0.0,55.70777777777777,42.379999999999995,46.099120949074084,9.63552814364951,50.68679261719378,10.922960654361333,7.5,9.375,8.844999999999999,1.4858583377967123,10.144285714285713,1.8816026603479734,-8.19610872424601,114.0081433673354,0.06910421745351616,0.06910421745351616,6.91,Aman,5.787574156144121,0.5485048294067383,,3.2114951705932615,0.0027080695819411416,,,,,,,,193.3327178955078,65.48237609863281,0.85,Selatan,-15.100584030151367,-63.71745300292969,Bergerak ke arah Selatan sejauh 65.48 km,Normal,,Normal,0.9972919304180589,False
2022-11-06 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,Bromo,VolcanoDiscovery,0.0,0,4,0,0,0,0,0,5,0,0,2.16,61,2022-11-06 15:22:00,Unknown,0,1,8.04,6.7785726955119605,14.912859930126315,27.114290782047842,2309.651055540739,-0.8136678304455991,0.5813300798152042,-0.7818314824680299,21.6,0,1.9659722222222222,0.0,0.0,-0.6939313984168866,1.4608695652173913,-0.6939313984168868,0.1694312176233583,Ringan,3.76,2.53,2.573333333333334,1.0433280085061105,3.364285714285714,1.3621656426790536,0.0,0.0,0.0,0.0,0.0,0.0,46.152640625,36.43694444444444,42.991569728275216,14.55648142767803,47.99106788529699,14.133576457659196,10.44,8.594999999999999,8.659999999999998,1.564992012759173,9.846428571428572,2.0432484640185784,-7.933260307284476,112.9699116803497,0.017458122608495573,0.017458122608495573,1.75,Aman,3.0,0.7823611497879028,,1.3776388502120973,4.638067707674054e-12,,,,,,,,147.47979736328125,71.9241943359375,0.85,Tenggara,38.666229248046875,-60.64661407470703,Bergerak ke arah Tenggara sejauh 71.92 km,Normal,,Normal,0.9999999999953619,False
2022-11-10 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,Semeru,VolcanoDiscovery,0.0,0,2,1,0,0,0,0,2,0,0,4.28,10,2022-11-10 06:50:00,Unknown,0,1,11.219999999999999,15.396500000000001,33.8723,61.586000000000006,11915.543816348936,-0.7717727365467836,0.6358984534680745,0.43388373911755823,42.800000000000004,0,3.6444444444444444,0.0,0.0,0.42480211081794206,-0.3130434782608696,0.4248021108179419,0.6753178797551148,Parah,2.16,1.8,3.400000000000001,1.1048981853546493,3.2728571428571427,1.25782503136319,0.0,0.0,0.0,0.0,0.0,0.0,27.114290782047842,55.70777777777777,44.95097713568263,17.267242989485368,48.05894465809684,14.208030688148964,8.04,7.5,9.899999999999999,1.6573472780319816,9.709285714285713,1.886737547044782,-8.042215094401644,112.9837314239681,0.2815613322487799,0.2815613322487799,28.16,Aman,7.552296848642655,0.7524831891059875,,3.5275168108940127,0.08465041584360466,,,,,,,,149.9200897216797,71.01578521728516,0.85,Tenggara,35.59364318847656,-61.45188522338867,Bergerak ke arah Tenggara sejauh 71.02 km,Normal,,Normal,0.9153495841563953,False
2022-12-02 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,Bromo,VolcanoDiscovery,0.0,0,2,0,0,0,4,0,3,3,0,5.15,21,2022-12-02 12:16:00,Unknown,0,1,12.525,16.587884070294784,36.49334495464853,66.35153628117914,13830.94449140242,-0.4822058478963526,0.8760579434344281,-0.433883739117558,51.5,0,22.226388888888888,0.0,0.0,0.8839050131926123,0.06956521739130435,0.8839050131926127,6.275862068965516,Parah,4.28,3.76,3.8633333333333346,1.537931511262232,3.2471428571428573,1.2096792176125908,0.0,0.0,0.0,0.0,0.0,0.0,61.586000000000006,46.152640625,51.683942354409,21.410941544038423,47.961312844349884,14.057452835044904,11.219999999999999,10.44,10.595,2.306897266893354,9.670714285714284,1.814518826418883,-7.931789743513793,112.8807586637624,0.30369110881634626,0.30369110881634626,30.37,Aman,9.699372716441866,0.8854963779449463,,4.264503622055054,0.18178189890743757,,,,,,,,157.57997131347656,68.64910888671875,0.85,Selatan,26.182334899902344,-63.46010971069336,Bergerak ke arah Selatan sejauh 68.65 km,Tidak Normal,,Tidak Normal,0.8182181010925624,False
2022-12-03 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.01,2,2022-12-03 02:51:00,Unknown,0,1,9.315,23.549625000000002,51.80917500000001,94.19850000000001,27876.474427585217,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,30.099999999999998,0,0.6076388888888888,0.0,0.0,-0.24538258575197905,-0.591304347826087,-0.24538258575197888,-0.23996651143320596,Parah,5.15,2.16,4.146666666666667,1.0762124945071652,3.241428571428571,1.2108595923479124,0.0,0.0,0.0,0.0,0.0,0.0,66.35153628117914,27.114290782047842,74.04534542705973,17.615045087720475,55.36395570149274,22.018191173680023,12.525,8.04,11.019999999999998,1.6143187417607547,9.662142857142856,1.8162893885218654,-7.951682008622979,112.9546779864826,0.6453317391129731,0.6453317391129731,64.53,Aman,5.5409801111939885,0.7656362056732178,,2.244363794326782,4.959414380345528e-05,,,,,,,,148.902099609375,71.75010681152344,0.85,Tenggara,37.0590705871582,-61.4386100769043,Bergerak ke arah Tenggara sejauh 71.75 km,Normal,,Normal,0.9999504058561965,False
2022-12-03 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,Raung,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,0,0,4.85,32,2022-12-03 10:11:00,Unknown,0,1,12.075,15.222421875,33.489328125,60.8896875,11647.624546938927,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,48.5,0,0.3055555555555556,0.0,0.0,0.7255936675461739,0.45217391304347826,0.7255936675461743,-0.33101355240437436,Parah,3.01,4.28,4.336666666666667,1.158677406931427,3.572857142857143,1.2980461507680734,0.0,0.0,0.0,0.0,0.0,0.0,94.19850000000001,61.586000000000006,73.81324126039306,17.86412685908989,58.85720470942925,20.394798731248372,9.315,11.219999999999999,11.305,1.7380161103971474,10.159285714285714,1.947069226152109,-8.161151891053962,114.0206328292749,0.22153243553479351,0.22153243553479351,22.15,Aman,8.651410574949027,0.5811360478401184,,4.268863952159881,0.3424458779143845,,,,,,,,205.82952880859375,61.877105712890625,0.85,Barat Daya,-26.95954704284668,-55.69523239135742,Bergerak ke arah Barat Daya sejauh 61.88 km,Tidak Normal,,Tidak Normal,0.6575541220856155,False
2022-12-03 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,Raung,VolcanoDiscovery,0.0,4,0,1,0,0,0,4,1,0,0,2.82,4,2022-12-03 11:44:00,Unknown,0,1,9.03,14.97425,32.94335,59.897,11270.936796881346,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,28.2,0,0.06458333333333334,0.0,0.0,-0.3456464379947231,-0.5217391304347826,-0.345646437994723,-0.4036418816388466,Sedang,4.85,5.15,3.5600000000000005,1.1212047092302095,3.718571428571429,1.109405675296893,0.0,0.0,0.0,0.0,0.0,0.0,60.8896875,66.35153628117914,71.66172916666669,19.52372625330013,59.45566502688957,20.348390979453548,12.075,12.525,10.139999999999999,1.6818070638453193,10.377857142857142,1.6641085129453395,-8.159233256599107,114.0268457541324,0.17693781825264446,0.17693781825264446,17.69,Aman,4.189284638439895,0.5584665536880493,,2.2615334463119505,5.807469538599008e-08,,,,,,,,197.7064666748047,64.33531951904297,0.85,Selatan,-19.566978454589844,-61.287574768066406,Bergerak ke arah Selatan sejauh 64.34 km,Normal,,Normal,0.9999999419253046,False
2022-12-04 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,Kelud,VolcanoDiscovery,0.0,2,0,3,0,0,2,0,0,1,0,2.92,51,2022-12-04 23:20:00,Unknown,0,1,9.18,9.127481930026914,20.08046024605921,36.509927720107655,4187.663908615869,-0.451785789832884,0.8921264484954345,-0.7818314824680299,29.2,0,1.4833333333333334,0.0,0.0,-0.29287598944591037,1.1130434782608696,-0.2928759894459102,0.023965255611951296,Ringan,2.82,3.01,3.5300000000000007,1.1442464769445428,3.5985714285714288,1.148904239865514,0.0,0.0,0.0,0.0,0.0,0.0,59.897,94.19850000000001,52.43220507336923,13.798026822839676,58.07813461190495,21.681771778467734,9.03,9.315,10.094999999999999,1.7163697154168194,10.197857142857142,1.72335635979827,-7.944606552034854,112.3641714778499,0.06763862614910751,0.06763862614910751,6.76,Aman,4.163344494976236,0.49115070700645447,,2.4288492929935455,1.872501160793405e-07,,,,,,,,172.77606201171875,70.13452911376953,0.85,Selatan,8.81926441192627,-69.57781982421875,Bergerak ke arah Selatan sejauh 70.13 km,Normal,,Normal,0.9999998127498839,False
2022-12-06 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,1,5,0,0,3.1,51,2022-12-06 02:00:00,Unknown,0,1,9.45,9.666026047673972,21.26525730488274,38.66410419069589,4696.407550489435,-0.42083100859565564,0.9071390534005044,0.7818314824680298,31.0,0,1.1111111111111112,0.0,0.0,-0.19788918205804748,1.1130434782608696,-0.19788918205804754,-0.08822144314792521,Sedang,2.92,4.85,2.946666666666667,0.14189197769193657,3.732857142857143,0.997725985858415,0.0,0.0,0.0,0.0,0.0,0.0,36.509927720107655,60.8896875,45.02367730360118,12.925630162201694,59.72810795599753,19.234012551309974,9.18,12.075,9.22,0.2128379665379345,10.399285714285712,1.4965889787876223,-8.00237556905056,114.1763449035899,0.29237330187315397,0.29237330187315397,29.24,Aman,4.989138360669833,0.49403131008148193,,2.605968689918518,3.63442263839886e-06,,,,,,,,173.74327087402344,69.96113586425781,0.85,Selatan,7.624625205993652,-69.5444107055664,Bergerak ke arah Selatan sejauh 69.96 km,Normal,,Normal,0.9999963655773616,False
2022-12-06 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,Ijen,VolcanoDiscovery,0.0,0,3,0,0,0,0,1,0,4,0,4.62,42,2022-12-06 17:22:00,Unknown,0,1,11.73,14.327657029478457,31.52084546485261,57.31062811791383,10318.586502755856,-0.42083100859565564,0.9071390534005044,0.7818314824680298,46.2,0,0.6402777777777777,0.0,0.0,0.604221635883905,0.8,0.6042216358839055,-0.23012924493747053,Parah,3.1,2.82,3.546666666666667,0.9338807918215966,3.781428571428571,1.0363305227488748,0.0,0.0,0.0,0.0,0.0,0.0,38.66410419069589,59.897,44.1615533429058,11.438257937538983,59.117340544270924,19.2330645029399,9.45,9.03,10.12,1.400821187732401,10.472142857142856,1.5544957841233127,-8.120754787252373,114.2937465669942,0.07570910311292443,0.07570910311292443,7.57,Aman,7.588764269468765,0.5839340686798096,,4.0360659313201905,0.36641626476423894,,,,,,,,206.13092041015625,61.706077575683594,0.85,Barat Daya,-27.176816940307617,-55.399105072021484,Bergerak ke arah Barat Daya sejauh 61.71 km,Normal,,Normal,0.6335837352357611,False
2022-12-06 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,Semeru,VolcanoDiscovery,0.0,0,2,4,0,0,4,0,2,0,0,2.57,27,2022-12-06 19:47:00,Unknown,0,1,8.655,8.501601680384086,18.70352369684499,34.006406721536344,3633.0498935330947,-0.42083100859565564,0.9071390534005044,0.7818314824680298,25.7,0,0.10069444444444445,0.0,0.0,-0.47757255936675475,0.2782608695652174,-0.4775725593667547,-0.3927580974307989,Sedang,4.62,2.92,3.43,1.0640958603434176,3.4128571428571424,0.9208277849434225,0.0,0.0,0.0,0.0,0.0,0.0,57.31062811791383,36.509927720107655,43.32704634338203,12.332029673266181,54.496607750036254,21.008854600085993,11.73,9.18,9.945,1.5961437905151317,9.919285714285715,1.3812416774151308,-8.055919818490914,112.9482974274751,0.05122781907409796,0.05122781907409796,5.12,Aman,3.4986215148420943,0.6075816750526428,,1.962418324947357,1.0402345651527867e-09,,,,,,,,199.69900512695312,61.091064453125,0.85,Selatan,-20.592512130737305,-57.51579666137695,Bergerak ke arah Selatan sejauh 61.09 km,Normal,,Normal,0.9999999989597654,False
2022-12-07 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,Kelud,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,1,4,0,3.3,1,2022-12-07 15:54:00,Unknown,0,1,9.75,44.47625,97.84775,177.905,99432.0013256683,-0.4051645224207563,0.9142437912130223,0.9749279121818236,33.0,0,0.8381944444444445,0.0,0.0,-0.0923482849604223,-0.6260869565217392,-0.09234828496042194,-0.17047773533567048,Parah,2.57,3.1,3.4966666666666675,1.039054056983241,3.454285714285714,0.9060878754818645,0.0,0.0,0.0,0.0,0.0,0.0,34.006406721536344,38.66410419069589,89.74067827981673,77.23653540914316,66.45467917860768,50.4986048538353,8.655,9.45,10.045,1.5585810854748667,9.981428571428571,1.3591318132227943,-7.865432594562226,112.2821787533944,0.3667343212620543,0.3667343212620543,36.67,Aman,5.587115313498457,0.6461405158042908,,2.653859484195709,0.00021375111260857338,,,,,,,,180.7382354736328,64.62571716308594,0.85,Selatan,-0.8326601982116699,-64.62035369873047,Bergerak ke arah Selatan sejauh 64.63 km,Normal,,Normal,0.9997862488873914,False
2022-12-11 19:18:00,-8.107953463374733,114.1999741141021,3.53,16,Ijen,VolcanoDiscovery,0.0,2,0,2,0,0,0,5,0,0,0,3.53,16,2022-12-11 19:18:00,Unknown,0,1,10.094999999999999,12.062000000000001,26.536400000000004,48.248000000000005,7313.217732282116,-0.34134651424503615,0.9399375283564133,-0.7818314824680299,35.3,0,4.141666666666667,0.0,0.0,0.029023746701846816,-0.10434782608695652,0.029023746701846823,0.8251792161582334,Sedang,3.3,4.62,3.133333333333334,0.5012318159627636,3.2657142857142856,0.6751260905158661,0.0,0.0,0.0,0.0,0.0,0.0,177.905,57.31062811791383,86.71980224051212,79.28909737539568,64.64872382146481,50.95478103863041,9.75,11.73,9.5,0.7518477239441527,9.698571428571428,1.0126891357737935,-8.107953463374733,114.1999741141021,0.25701009955260323,0.25701009955260323,25.7,Aman,5.815815542852537,0.5110874176025391,,3.0189125823974607,0.00015863326987952675,,,,,,,,179.80592346191406,68.89071655273438,0.85,Selatan,0.2333574742078781,-68.89031982421875,Bergerak ke arah Selatan sejauh 68.89 km,Normal,,Normal,0.9998413667301205,False
2022-12-12 20:31:00,-7.928824120921118,112.9317910738541,2.09,15,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.09,15,2022-12-12 20:31:00,Unknown,0,1,7.935,7.76173611111111,17.07581944444444,31.04694444444444,3028.2212434327616,-0.3251276029999093,0.9456701548465688,0.0,20.9,0,1.0506944444444444,0.0,0.0,-0.7308707124010555,-0.1391304347826087,-0.7308707124010555,-0.10643085134215893,Ringan,3.53,2.57,2.973333333333334,0.7735847292529296,3.1614285714285715,0.8002380598177963,0.0,0.0,0.0,0.0,0.0,0.0,48.248000000000005,34.006406721536344,85.73331481481483,80.28501566583886,60.52728731352831,52.545115995641346,10.094999999999999,8.655,9.26,1.1603770938793987,9.542142857142855,1.2003570897266884,-7.928824120921118,112.9317910738541,0.1335655915387413,0.1335655915387413,13.36,Aman,3.0,0.45872965455055237,,1.6312703454494475,5.453415496958769e-13,,,,,,,,169.62991333007812,71.061279296875,0.85,Selatan,12.791437149047852,-69.9005355834961,Bergerak ke arah Selatan sejauh 71.06 km,Normal,,Normal,0.9999999999994547,False
2023-01-01 20:33:00,-7.933097997868748,112.3045871595133,3.98,2,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,1,0,3.98,2,2023-01-01 20:33:00,Unknown,0,1,10.77,27.15075,59.73165,108.603,37053.865182779286,0.017201575418260506,0.9998520419557735,-0.7818314824680299,39.8,0,20.00138888888889,0.0,0.0,0.2664907651715039,-0.591304347826087,0.2664907651715041,5.6052535189158075,Parah,2.09,3.3,3.2000000000000006,0.9872689603142585,3.312857142857143,0.8459258100983063,0.0,0.0,0.0,0.0,0.0,0.0,31.04694444444444,177.905,62.63264814814816,40.72989092906611,70.8262976392272,54.09542276173182,7.935,9.75,9.6,1.4809034404713914,9.769285714285715,1.2688887151474555,-7.933097997868748,112.3045871595133,0.5390388223930814,0.5390388223930814,53.9,Aman,7.646933956934811,0.4648008644580841,,3.515199135541916,0.17506014312102824,,,,,,,,169.9088897705078,70.89559173583984,0.85,Selatan,12.421895027160645,-69.79886627197266,Bergerak ke arah Selatan sejauh 70.90 km,Normal,,Normal,0.8249398568789718,False
2023-01-02 19:37:00,-7.909467106458559,112.8991604130075,5.07,6,Bromo,VolcanoDiscovery,0.0,0,3,3,0,0,0,0,2,3,0,5.07,6,2023-01-02 19:37:00,Unknown,0,1,12.405000000000001,19.856819444444444,43.68500277777778,79.42727777777777,19819.341870976827,0.03439806061360801,0.9994082116062598,0.0,50.7,0,0.9611111111111111,0.0,0.0,0.8416886543535621,-0.45217391304347826,0.8416886543535629,-0.13343100831981575,Parah,3.98,3.53,3.7133333333333334,1.507790878515099,3.594285714285714,1.0631220867936915,0.0,0.0,0.0,0.0,0.0,0.0,108.603,48.248000000000005,73.02574074074074,39.17231414738631,76.64960815166748,52.217624957600705,10.77,10.094999999999999,10.37,2.2616863177726523,10.191428571428572,1.5946831301905369,-7.909467106458559,112.8991604130075,1.0,1.0,100.0,Terdampak,12.376607153252937,0.48562103509902954,,4.584378964900971,4.709462303786882e-05,,,,,,,,170.91835021972656,70.45710754394531,0.85,Selatan,11.121073722839355,-69.57389068603516,Bergerak ke arah Selatan sejauh 70.46 km,Tidak Normal,,Tidak Normal,0.9999529053769621,False
2023-01-03 02:48:00,-8.109648246476196,114.2161752269457,5.44,29,Ijen,VolcanoDiscovery,0.0,5,0,0,0,0,1,0,3,0,0,5.44,29,2023-01-03 02:48:00,Unknown,0,1,12.96,17.090304399524378,37.598669678953634,68.36121759809751,14681.466942550818,0.051584366869408364,0.9986686402879997,0.7818314824680298,54.400000000000006,0,0.29930555555555555,0.0,0.0,1.036939313984169,0.34782608695652173,1.0369393139841696,-0.3328972842865365,Parah,5.07,2.09,4.830000000000001,0.7590125163658421,3.7114285714285713,1.2274557503419916,0.0,0.0,0.0,0.0,0.0,0.0,79.42727777777777,31.04694444444444,85.46383179195844,20.788945403629906,78.22826379169373,51.69999730994503,12.405000000000001,7.935,12.045000000000002,1.138518774548773,10.367142857142856,1.8411836255129885,-8.109648246476196,114.2161752269457,0.4505956512961258,0.4505956512961258,45.06,Aman,11.079501801595352,0.4472591280937195,,4.992740871906281,0.03252818096411092,,,,,,,,169.1028289794922,71.3742904663086,0.85,Selatan,13.493085861206055,-70.08727264404297,Bergerak ke arah Selatan sejauh 71.37 km,Normal,,Tidak Normal,0.9674718190358891,False
