Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2022-07-09 13:40:00,-8.172295758502516,114.005992274245,2.5,1,"Gunung Raung, Banyuwangi","5 kali gempa Low
2 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency",VolcanoDiscovery,2.5,1,0.0,1,0,8.55,35.475,78.04500000000002,141.9,63257.88445154917,-0.12652781683868314,-0.9919630595773397,-0.9749279121818236,25.0,0,3.838888888888889,0.0,0.0,-0.48076923076923067,-0.5714285714285714,-0.4807692307692306,1.1370335528378803,Parah,3.18,1.11,2.743333333333334,0.3789898855290674,2.494285714285714,0.8439758516066888,0.0,0.0,0.0,0.0,0.0,0.0,44.37570612244898,23.9613,72.6248674387402,60.3331974249954,51.87760857384477,41.15030336743238,9.57,6.465,8.915000000000001,0.5684848282936379,8.541428571428572,1.2659637774100279,-8.172295758502516,114.005992274245,0.1560656457171241,0.1560656457171241,15.61,Aman,3.547758059248036,0.21251914130873586,0.0030489335776653654,0.12312554075842937,0.10963986920276872,0.09681546076237726,0.11356771780180269,3.540761735737324,0.0,1.0407617357373238,1040761.7357373239,0.0,Parah
2022-07-09 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,"Gunung Kelud, Kediri","2 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran
1 kali gempa Tektonik Jauh",VolcanoDiscovery,4.98,19,0.0,1,1,12.27,16.08522049861496,35.387485096952915,64.34088199445983,13005.405347148826,-0.12652781683868314,-0.9919630595773397,-0.9749279121818236,49.800000000000004,0,0.05416666666666667,0.0,0.0,0.7115384615384616,-0.05714285714285714,0.7115384615384609,-0.5719661335841957,Parah,2.5,2.55,3.553333333333334,1.2814575035221956,2.8214285714285716,1.2691917187909865,0.0,0.0,0.0,0.0,0.0,0.0,141.9,31.598896193771623,83.53886270563626,51.51862596788424,56.310672156681804,40.48266423189441,8.55,8.625,10.13,1.922186255283297,9.032142857142857,1.903787578186474,-7.937198360909793,112.3424234886226,0.3320386875289389,0.3320386875289389,33.2,Aman,9.399481573386783,0.1560656457171241,0.0007918352494279518,0.233541158184933,0.08985027410243639,0.14343571754986867,0.13490675374460168,3.516864341944456,0.0,1.4631356580555446,1463135.6580555446,0.0,Parah
2022-07-11 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,"Gunung Kelud, Kediri","3 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.0,45,0.0,1,1,12.3,15.392962962962963,33.86451851851852,61.571851851851854,11910.069730845345,-0.16057454459499376,-0.9870237158387383,0.0,50.0,0,1.9951388888888888,0.0,0.0,0.7211538461538459,0.6857142857142857,0.7211538461538459,0.3044841643148322,Parah,4.98,3.18,4.160000000000001,1.4376369499981578,3.0142857142857147,1.498019327232431,0.0,0.0,0.0,0.0,0.0,0.0,64.34088199445983,44.37570612244898,89.2709112821039,45.599151488155975,56.9576189226898,40.532477138527646,12.27,9.57,11.040000000000001,2.156455424997236,9.321428571428571,2.2470289908486407,-7.958389786126979,112.3289551919236,0.3068668667276492,0.3068668667276492,30.69,Aman,9.346597513135322,0.3320386875289389,0.21251914130873586,0.26499039999123747,0.09516751920098566,0.14880377975448214,0.1413433244162496,3.5695270630717277,0.0,1.4304729369282723,1430472.9369282722,0.0,Parah
2022-07-15 02:25:00,-8.132472228995923,114.0440406028739,1.44,3,"Gunung Raung, Banyuwangi",4 kali gempa Guguran,VolcanoDiscovery,1.44,3,0.0,1,0,6.96,11.97546666666667,26.346026666666674,47.90186666666668,7208.663411811932,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,14.399999999999999,0,3.4819444444444443,0.0,0.0,-0.9903846153846152,-0.5142857142857142,-0.9903846153846153,0.975854499843211,Ringan,5.0,2.5,3.806666666666667,2.049617850559791,2.9657142857142857,1.549342410431569,0.0,0.0,0.0,0.0,0.0,0.0,61.571851851851854,141.9,57.93820017099278,8.801299599502725,59.378643261314146,39.2048367972252,12.3,8.55,10.51,3.074426775839688,9.248571428571427,2.3240136156473485,-8.132472228995923,114.0440406028739,0.008252245406565197,0.008252245406565197,0.83,Aman,3.0,0.3068668667276492,0.1560656457171241,0.21571926655438448,0.18011198957475108,0.14565476507372946,0.14463095769312345,3.4815279623121023,0.0,2.0415279623121023,2041527.9623121023,0.0,Ringan
2022-07-15 15:06:00,-8.145695072663505,112.9113153627072,3.51,34,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
1 kali gempa Low
2 kali gempa Hembusan
1 kali gempa Tektonik Jauh
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.51,34,0.0,1,1,10.065,11.105155017301037,24.431341038062282,44.42062006920415,6198.963880729958,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,35.099999999999994,0,0.5284722222222222,0.0,0.0,0.004807692307692204,0.37142857142857144,0.004807692307691919,-0.35779241141423646,Sedang,1.44,4.98,3.316666666666667,1.7878571904191163,3.3085714285714287,1.318615796601732,0.0,0.0,0.0,0.0,0.0,0.0,47.90186666666668,64.34088199445983,51.298112862574214,9.06598334892213,62.30140327120044,36.81410948124054,6.96,12.27,9.775,2.6817857856286786,9.762857142857143,1.97792369490259,-8.145695072663505,112.9113153627072,0.01969658498263024,0.01969658498263024,1.97,Aman,5.166011717351165,0.008252245406565197,0.3320386875289389,0.1116052323722816,0.1691983233233413,0.14803300098872446,0.14200829286353125,3.5403209535777567,0.0,0.03032095357775688,30320.95357775688,0.0,Parah
2022-07-15 19:09:00,-7.964588580319218,112.2766180958661,2.43,13,"Gunung Kelud, Kediri","1 kali gempa Tremor Non-Harmonik
3 kali gempa Hembusan
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.43,13,0.0,1,0,8.445,8.943910650887574,19.676603431952664,35.775642603550295,4020.9137675289057,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,24.3,0,0.16875,0.0,0.0,-0.5144230769230768,-0.22857142857142856,-0.5144230769230769,-0.5202257761053622,Sedang,3.51,5.0,2.4600000000000004,1.035326035604244,3.2914285714285714,1.330844701326049,0.0,0.0,0.0,0.0,0.0,0.0,44.42062006920415,61.571851851851854,42.6993764464737,6.243663765275398,62.89808132974026,36.2632775835272,10.065,12.3,8.49,1.5529890534063815,9.737142857142857,1.996267051989065,-7.964588580319218,112.2766180958661,0.020915548831601467,0.020915548831601467,2.09,Aman,3.204839800000261,0.01969658498263024,0.3068668667276492,0.01628812640693236,0.006985914815197812,0.15090781721474927,0.13869580937457118,3.567574726641178,0.0,1.1375747266411778,1137574.726641178,0.0,Ringan
2022-07-21 17:00:00,-8.096569349746613,112.9115729912918,1.35,18,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.35,18,0.0,1,0,6.825,5.195518518518519,11.430140740740741,20.782074074074075,1356.8369113453418,-0.3271603271220951,-0.9449688462364056,0.43388373911755823,13.5,0,5.910416666666666,0.0,0.0,-1.0336538461538458,-0.08571428571428572,-1.033653846153846,2.072436500470367,Ringan,2.43,1.44,2.43,1.0799999999999998,3.0300000000000002,1.5223446828275562,0.0,0.0,0.0,0.0,0.0,0.0,35.775642603550295,47.90186666666668,33.65944558227616,11.960515522568476,59.5275624656867,39.24561272411805,8.445,6.96,8.444999999999999,1.6200000000000152,9.345,2.2835170242413287,-8.096569349746613,112.9115729912918,0.0017538062059007044,0.0017538062059007044,0.18,Aman,3.0,0.020915548831601467,0.008252245406565197,0.01412198000671086,0.010728478950505424,0.12079848362862992,0.14578758817129364,3.6019037687778472,0.0,2.251903768777847,2251903.7687778473,0.0,Ringan
2022-07-21 17:53:00,-8.079048255383215,114.2244582532632,1.44,8,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.44,8,0.0,1,0,6.96,7.007550000000001,15.416610000000004,28.030200000000004,2468.3245671683135,-0.3271603271220951,-0.9449688462364056,0.43388373911755823,14.399999999999999,0,0.03680555555555556,0.0,0.0,-0.9903846153846152,-0.37142857142857144,-0.9903846153846153,-0.5798055816870493,Ringan,1.35,3.51,1.7400000000000009,0.5992495306631443,2.8785714285714286,1.6325790289337556,0.0,0.0,0.0,0.0,0.0,0.0,20.782074074074075,44.42062006920415,28.195972225874783,7.498158749664665,43.26044817997241,16.30869418034347,6.825,10.065,7.41,0.8988742959947559,9.117857142857144,2.448868543400629,-8.079048255383215,114.2244582532632,0.011531015026224145,0.011531015026224145,1.15,Aman,3.0,0.0017538062059007044,0.01969658498263024,0.011400123354575494,0.009581541868903889,0.10015067924421564,0.15013072602487623,3.6732044449448584,0.0,2.2332044449448585,2233204.4449448586,0.0,Ringan
2022-07-22 06:51:00,-7.964053953921196,112.9954396243095,3.65,53,"Gunung Bromo, Probolinggo","2 kali gempa Low Frequency
4 kali gempa Hembusan
2 kali gempa Low
5 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,3.65,53,0.0,1,1,10.274999999999999,11.278202029191883,24.812044464222144,45.11280811676753,6393.660845975708,-0.34336687399638804,-0.939201357453208,-0.433883739117558,36.5,0,0.5402777777777777,0.0,0.0,0.07211538461538455,0.9142857142857143,0.07211538461538392,-0.35246158670429606,Sedang,1.44,2.43,2.146666666666667,1.3027023195394,2.6885714285714286,1.4093902768151019,0.0,0.0,0.0,0.0,0.0,0.0,28.030200000000004,35.775642603550295,31.308360730280526,12.492233911283838,40.513580483159224,13.552801725902178,6.96,8.445,8.02,1.9540534793091142,8.832857142857142,2.1140854152226494,-7.964053953921196,112.9954396243095,0.16396086693643264,0.16396086693643264,16.4,Aman,5.82371523414405,0.011531015026224145,0.020915548831601467,0.059081896056185884,0.0909593170200485,0.07613956201671476,0.11654710406384282,3.7161134189367293,0.0,0.0661134189367294,66113.4189367294,0.0,Parah
2022-07-22 09:36:00,-7.859051597637022,112.3590002175513,2.91,7,"Gunung Kelud, Kediri","5 kali gempa Low
1 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,2.91,7,0.0,1,0,9.165,11.967863265306125,26.329299183673477,47.8714530612245,7199.512543163102,-0.34336687399638804,-0.939201357453208,-0.433883739117558,29.1,0,0.11458333333333333,0.0,0.0,-0.28365384615384603,-0.4,-0.2836538461538466,-0.5446848541862653,Sedang,3.65,1.35,2.6666666666666674,1.1249148115894532,2.39,1.0000499987500604,0.0,0.0,0.0,0.0,0.0,0.0,45.11280811676753,20.782074074074075,40.33815372599734,10.747875332983625,38.55638065592675,10.692237725107065,10.274999999999999,6.825,8.799999999999999,1.6873722173841916,8.385,1.5000749981250878,-7.859051597637022,112.3590002175513,0.34752617842702777,0.34752617842702777,34.75,Aman,4.7058852612645214,0.16396086693643264,0.0017538062059007044,0.17433935346322824,0.16823784411993414,0.08194803511662599,0.1301785970012022,3.604779060482979,0.0,0.6947790604829787,694779.0604829787,0.0,Parah
2022-07-23 06:12:00,-7.94030132165171,112.9620164116332,2.43,17,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.43,17,0.0,1,0,8.445,8.53121418685121,18.768671211072665,34.12485674740484,3658.4030172362327,-0.3594718130884232,-0.9331559438780432,-0.9749279121818236,24.3,0,0.8583333333333333,0.0,0.0,-0.5144230769230768,-0.11428571428571428,-0.5144230769230769,-0.20884289746001886,Sedang,2.91,1.44,2.9966666666666675,0.6146001410131108,2.531428571428571,0.9091833069927551,0.0,0.0,0.0,0.0,0.0,0.0,47.8714530612245,28.030200000000004,42.369705975132284,7.272254435411173,36.58823638174648,9.925798352510174,9.165,6.96,9.295,0.9219002115196832,8.597142857142856,1.363774960489128,-7.94030132165171,112.9620164116332,0.037010072698150945,0.037010072698150945,3.7,Aman,3.230363068738231,0.34752617842702777,0.011531015026224145,0.18283237268720387,0.1561158649088321,0.0860562961582811,0.12789905465316426,3.618235813379288,0.0,1.1882358133792876,1188235.8133792877,0.0,Ringan
2022-07-27 01:57:00,-8.098916605468206,114.0788089419733,3.03,37,"Gunung Raung, Banyuwangi","5 kali gempa Vulkanik Dalam
2 kali gempa Hembusan
3 kali gempa Guguran",VolcanoDiscovery,3.03,37,0.0,1,0,9.344999999999999,9.612320598977355,21.14710531775018,38.44928239590942,4644.365069788625,-0.4227806579826773,-0.9062320427107697,0.9749279121818236,30.299999999999997,0,3.8229166666666665,0.0,0.0,-0.2259615384615385,0.45714285714285713,-0.225961538461539,1.129821260583255,Sedang,2.43,3.65,2.7900000000000005,0.31749015732775365,2.462857142857143,0.838425394926191,0.0,0.0,0.0,0.0,0.0,0.0,34.12485674740484,45.11280811676753,40.14853073484625,7.029069016719728,35.73518814270438,9.38218397247776,8.445,10.274999999999999,8.985,0.47623523599166956,8.494285714285713,1.2576380923892823,-8.098916605468206,114.0788089419733,0.11492434904189006,0.11492434904189006,11.49,Aman,4.468278752447341,0.037010072698150945,0.16396086693643264,0.16648686672235632,0.16155210584024574,0.09966026245246107,0.12468846979872233,3.5018241433799266,0.0,0.47182414337992684,471824.14337992686,0.0,Parah
2022-07-29 04:39:00,-8.05096680598716,112.8663529468672,5.45,26,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
3 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.45,26,0.0,1,1,12.975000000000001,17.145568047337278,37.72024970414201,68.58227218934911,14776.56919502077,-0.45370308603134424,-0.8911529104063088,-0.433883739117558,54.5,0,2.1125,0.0,0.0,0.9374999999999999,0.14285714285714285,0.9374999999999999,0.35747883349012227,Parah,3.03,2.91,3.636666666666667,1.5987912100500608,2.8942857142857146,1.4045622941312488,0.0,0.0,0.0,0.0,0.0,0.0,38.44928239590942,47.8714530612245,47.05213711088779,18.770594068114857,40.42184951210421,15.563461412469044,9.344999999999999,9.165,10.255,2.3981868150750953,9.141428571428571,2.106843441196869,-8.05096680598716,112.8663529468672,0.13853400649128966,0.13853400649128966,13.85,Aman,9.691736946716745,0.11492434904189006,0.34752617842702777,0.09682280941044362,0.053127456046567205,0.11646289926098796,0.12015089459426403,3.5208125698566435,0.0,1.9291874301433567,1929187.4301433568,0.0,Parah
2022-07-30 10:00:00,-7.910784969069001,112.3036672224124,2.89,1,"Gunung Kelud, Kediri",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.89,1,0.0,1,0,9.135,36.984300000000005,81.36546000000001,147.93720000000002,68755.05943665057,-0.46896519100763184,-0.8832166493127127,-0.9749279121818236,28.900000000000002,0,1.2229166666666667,0.0,0.0,-0.2932692307692306,-0.5714285714285714,-0.29326923076923095,-0.04421448730009407,Parah,5.45,2.43,3.790000000000001,1.4393053880257674,3.1142857142857143,1.2324211555965372,0.0,0.0,0.0,0.0,0.0,0.0,68.58227218934911,34.12485674740484,84.98958486175285,56.557943360482476,58.5868675015222,41.46762321018681,12.975000000000001,8.445,10.485,2.158958082038655,9.471428571428572,1.8486317333947995,-7.910784969069001,112.3036672224124,0.34539466305175925,0.34539466305175925,34.54,Aman,4.659648237381695,0.13853400649128966,0.037010072698150945,0.19961767286164642,0.1267972875612315,0.16555445023896778,0.13478324489816937,3.481685538589954,0.0,0.591685538589954,591685.538589954,0.0,Parah
2022-07-30 10:42:00,-7.956234923304585,112.9425014918082,2.03,2,"Gunung Bromo, Probolinggo",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.03,2,0.0,1,0,7.845,18.342599999999997,40.353719999999996,73.37039999999999,16911.870569586248,-0.46896519100763184,-0.8832166493127127,-0.9749279121818236,20.299999999999997,0,0.029166666666666667,0.0,0.0,-0.7067307692307692,-0.5428571428571428,-0.7067307692307693,-0.5832549388523048,Sedang,2.89,3.03,3.4566666666666674,1.7790259507194768,3.198571428571429,1.1132449351846545,0.0,0.0,0.0,0.0,0.0,0.0,147.93720000000002,38.44928239590942,96.62995739644971,44.49782466219505,65.06403893009363,39.38813125917796,9.135,9.344999999999999,9.985000000000001,2.6685389260792194,9.597857142857142,1.6698674027769742,-7.956234923304585,112.9425014918082,0.12168410680642534,0.12168410680642534,12.17,Aman,3.0,0.34539466305175925,0.11492434904189006,0.2018709254498248,0.1245804046440255,0.1812906062075679,0.11935042301081132,3.386146595552564,0.0,1.356146595552564,1356146.5955525641,0.0,Parah
2022-07-31 00:11:00,-8.091139495699084,112.883768045916,2.21,46,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
1 kali gempa Tremor Non-Harmonik
2 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
3 kali gempa Guguran",VolcanoDiscovery,2.21,46,0.0,1,1,8.115,7.040209451795841,15.488460793950852,28.160837807183363,2491.3859745612626,-0.48408852163897587,-0.8750190302029955,-0.7818314824680299,22.1,0,0.5618055555555556,0.0,0.0,-0.6201923076923076,0.7142857142857143,-0.6201923076923077,-0.3427406710567576,Ringan,2.03,5.45,2.3766666666666674,0.4535783651513111,2.992857142857143,1.1484150568749705,0.0,0.0,0.0,0.0,0.0,0.0,73.37039999999999,68.58227218934911,83.15614593572779,60.48483159169046,62.642328885867315,41.29425139557281,7.845,12.975000000000001,8.365,0.6803675477269978,9.289285714285713,1.7226225853124495,-8.091139495699084,112.883768045916,0.007995106397915395,0.007995106397915395,0.8,Aman,3.0,0.12168410680642534,0.13853400649128966,0.15835795875203337,0.1716634607886862,0.15900978327349405,0.13645701749018047,3.3043153354525567,0.0,1.0943153354525568,1094315.3354525568,0.0,Ringan
2022-08-02 06:14:00,-8.117361451307481,112.9727989391826,5.35,43,"Gunung Semeru, Lumajang","4 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.35,43,0.0,1,1,12.825,16.46518685776095,36.2234110870741,65.8607474310438,13627.091838646853,-0.5139010013093103,-0.8578494977869301,0.7818314824680298,53.5,0,2.252083333333333,0.0,0.0,0.8894230769230765,0.6285714285714286,0.8894230769230762,0.4205079962370649,Parah,2.21,2.89,3.196666666666667,1.8670118728420921,3.3414285714285716,1.4498210070146427,0.0,0.0,0.0,0.0,0.0,0.0,28.160837807183363,147.93720000000002,55.79732841274239,24.226647109535566,65.21222808155579,40.77834384837438,8.115,9.135,9.594999999999999,2.8005178092631424,9.812142857142858,2.1747315105219576,-8.117361451307481,112.9727989391826,0.2267508654009864,0.2267508654009864,22.68,Aman,9.851481604654234,0.007995106397915395,0.34539466305175925,0.11881002620177576,0.10940619625388615,0.1417561671269167,0.11452053513750189,3.3496316942572593,0.0,2.0003683057427404,2000368.3057427404,0.0,Parah
2022-08-03 04:37:00,-7.984089151795017,112.2637072048601,5.16,20,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency
1 kali gempa Tektonik Jauh",VolcanoDiscovery,5.16,20,0.0,1,1,12.54,16.5624,36.43728,66.2496,13788.480002238466,-0.5285813283559292,-0.8488826652214553,0.9749279121818236,51.6,0,0.9326388888888889,0.0,0.0,0.7980769230769229,-0.02857142857142857,0.7980769230769224,-0.1752900595798056,Parah,5.35,2.03,4.240000000000001,1.7605964898295134,3.7314285714285718,1.528816847232184,0.0,0.0,0.0,0.0,0.0,0.0,65.8607474310438,73.37039999999999,53.4237284127424,21.8791689259767,69.80147711764081,38.43709796347111,12.825,7.845,11.159999999999998,2.64089473474427,10.397142857142857,2.2932252708482683,-7.984089151795017,112.2637072048601,0.27274846073485043,0.27274846073485043,27.27,Aman,9.59325500159377,0.2267508654009864,0.12168410680642534,0.16916481084458415,0.14145918110074826,0.17543307970358807,0.11323869583817825,3.3014140185713767,0.0,1.8585859814286234,1858585.9814286234,0.0,Parah
2022-08-09 21:20:00,-7.94909800717353,112.3284818558736,1.28,17,"Gunung Kelud, Kediri",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.28,17,0.0,1,0,6.72,5.054831833910034,11.120630034602076,20.219327335640138,1284.3496719725288,-0.6132298262997502,-0.7899045386224707,0.7818314824680298,12.8,0,6.696527777777778,0.0,0.0,-1.0673076923076918,-0.11428571428571428,-1.0673076923076923,2.4274067105675767,Ringan,5.16,2.21,3.93,2.2969327373695565,3.481428571428571,1.7843619641338526,0.0,0.0,0.0,0.0,0.0,0.0,66.2496,28.160837807183363,50.77655825556132,26.464052461785453,67.19719782331664,41.41742098794563,12.54,8.115,10.694999999999999,3.445399106054336,10.022142857142857,2.6765429462007733,-7.94909800717353,112.3284818558736,0.003609258651954273,0.003609258651954273,0.36,Aman,3.0,0.27274846073485043,0.007995106397915395,0.16770286159593042,0.14395824946655839,0.15953092393359722,0.12976259251568564,3.323488942682743,0.0,2.0434889426827434,2043488.9426827435,0.0,Ringan
2022-08-10 02:43:00,-8.057045933088201,114.1918632911181,3.7,35,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
2 kali gempa Low Frequency
1 kali gempa Tektonik Lokal",VolcanoDiscovery,3.7,35,0.0,1,1,10.350000000000001,11.654755102040816,25.640461224489798,46.619020408163266,6827.727187090477,-0.6267266965083301,-0.7792391467859886,0.9749279121818236,37.0,0,0.22430555555555556,0.0,0.0,0.09615384615384621,0.4,0.09615384615384635,-0.49513954217623085,Sedang,1.28,5.35,3.380000000000001,1.9596938536414314,3.2314285714285718,1.5726138387138417,0.0,0.0,0.0,0.0,0.0,0.0,20.219327335640138,65.8607474310438,44.36264924793446,23.097941650683072,64.05959042600436,42.1209517564769,6.72,12.825,9.87,2.9395407804621505,9.647142857142857,2.3589207580707567,-8.057045933088201,114.1918632911181,0.046587390985145805,0.046587390985145805,4.66,Aman,5.6061219370795214,0.003609258651954273,0.2267508654009864,0.10764837012398355,0.14458668647043404,0.14639569314700523,0.1367099201328802,3.343898661732674,0.0,0.3561013382673264,356101.3382673264,0.0,Parah
2022-08-10 10:34:00,-8.070855651476757,113.9747804397109,2.78,53,"Gunung Raung, Banyuwangi","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,2.78,53,0.0,1,0,8.969999999999999,8.679528444286223,19.094962577429694,34.71811377714489,3786.710613024491,-0.6267266965083301,-0.7792391467859886,0.9749279121818236,27.799999999999997,0,0.32708333333333334,0.0,0.0,-0.34615384615384615,0.9142857142857143,-0.34615384615384664,-0.4487300094073377,Ringan,3.7,5.16,2.5866666666666673,1.2215290963924423,3.2157142857142853,1.5771372498174991,0.0,0.0,0.0,0.0,0.0,0.0,46.619020408163266,66.2496,33.8521538403161,13.221133216937117,47.885435251310774,20.97336905066031,10.350000000000001,12.54,8.68,1.8322936445886746,9.623571428571427,2.3657058747262427,-8.070855651476757,113.9747804397109,0.0025303893638517027,0.0025303893638517027,0.25,Aman,3.782747513452977,0.046587390985145805,0.27274846073485043,0.017575679666984,0.02513066920997892,0.0974150826201613,0.11287201286768724,3.358759240359068,0.0,0.578759240359068,578759.240359068,0.0,Ringan
2022-08-18 17:09:00,-8.137597858248776,114.0027311574262,5.18,27,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
1 kali gempa Low Frequency
3 kali gempa Low
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.18,27,0.0,1,0,12.57,16.298830452674895,35.85742699588477,65.19532181069958,13353.119618617504,-0.7277014757264236,-0.6858939875998223,0.43388373911755823,51.8,0,8.274305555555555,0.0,0.0,0.8076923076923074,0.17142857142857143,0.8076923076923073,3.1398557541549077,Parah,2.78,1.28,3.8866666666666667,1.2108399288648097,3.665714285714285,1.630908306668988,0.0,0.0,0.0,0.0,0.0,0.0,34.71811377714489,20.219327335640138,48.84415199866925,15.359962901206497,46.71756693855358,19.49313804777019,8.969999999999999,6.72,10.63,1.8162598932972176,10.29857142857143,2.4463624600034755,-8.137597858248776,114.0027311574262,0.2588865420266594,0.2588865420266594,25.89,Aman,9.582815132194744,0.0025303893638517027,0.003609258651954273,0.10266810745855237,0.13707080039945435,0.11701543050876616,0.1286049370094649,3.4356909340899437,0.0,1.744309065910056,1744309.065910056,0.0,Parah
2022-08-19 18:50:00,-7.92480970397262,112.9342631103027,3.34,17,"Gunung Bromo, Probolinggo",2 kali gempa Guguran,VolcanoDiscovery,3.34,17,0.0,1,0,9.809999999999999,11.282090657439445,24.82059944636678,45.12836262975778,6398.070565948469,-0.7393922635959241,-0.673274892250183,-0.433883739117558,33.4,0,1.070138888888889,0.0,0.0,-0.07692307692307697,-0.11428571428571428,-0.07692307692307754,-0.11320163060520536,Sedang,5.18,3.7,3.766666666666667,1.2556007858126472,3.827142857142857,1.5145815074987363,0.0,0.0,0.0,0.0,0.0,0.0,65.19532181069958,46.619020408163266,48.34726607253409,15.491483367017409,49.14149905606421,17.780794093649234,12.57,10.350000000000001,10.45,1.8834011787189748,10.540714285714285,2.2718722612480975,-7.92480970397262,112.9342631103027,0.3160614199685336,0.3160614199685336,31.61,Aman,5.553803163329798,0.2588865420266594,0.046587390985145805,0.1924927837863483,0.1669776186737704,0.16102490387599735,0.13748419155646363,3.4789273671805856,0.0,0.13892736718058574,138927.36718058574,0.0,Parah
2022-08-24 03:35:00,-8.138955700027742,114.0207801494476,2.56,1,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.56,1,0.0,1,0,8.64,35.7072,78.55584,142.8288,64088.69782216282,-0.7944973291665992,-0.6072676460566135,0.9749279121818236,25.6,0,4.364583333333333,0.0,0.0,-0.45192307692307676,-0.5714285714285714,-0.4519230769230768,1.374412041392286,Parah,3.34,2.78,3.693333333333334,1.3452632951706285,3.4285714285714284,1.4105723255878395,0.0,0.0,0.0,0.0,0.0,0.0,45.12836262975778,34.71811377714489,84.38416148015246,51.599443228383066,60.13693513734366,39.89239614516641,9.809999999999999,8.969999999999999,10.34,2.017894942755946,9.942857142857141,2.1158584883817526,-8.138955700027742,114.0207801494476,0.19004561090193212,0.19004561090193212,19.0,Aman,3.7165084022843984,0.3160614199685336,0.0025303893638517027,0.2549978576323751,0.06309784016443211,0.15578129609041813,0.13524129610147698,3.441397094009444,0.0,0.881397094009444,881397.094009444,0.0,Parah
