Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2022-09-02 13:40:00,-7.976324463047001,112.317223945895,2.76,22,Kelud,VolcanoDiscovery,0.0,4,0,1,0,0,0,0,0,0,0,2.76,22,2022-09-02 13:40:00,Unknown,0,1,8.94,9.283070247933884,20.422754545454545,37.132280991735534,4331.647716568525,-0.8786374941610001,-0.4774894280028391,-0.433883739117558,27.599999999999998,0,0.10972222222222222,0.0,0.0,-0.3773087071240107,0.10434782608695652,-0.37730870712401055,-0.390037151378787,Sedang,3.58,2.37,2.9166666666666674,0.6005275458572472,3.2671428571428573,0.7280731255790712,0.0,0.0,0.0,0.0,0.0,0.0,57.59361224489796,32.61425056689342,42.97348286665178,12.746320851306633,44.10329772403731,9.475930546011636,10.17,8.355,9.174999999999999,0.900791318785887,9.700714285714286,1.0921096883685986,-7.976324463047001,112.317223945895,0.25809410493137175,0.25809410493137175,25.81,Aman,4.22565316521916,0.5929197009904815,0.15313119703318315,0.35512328731243487,0.20709564215441212,0.2671259633437974,0.16639919889356214,1.3321071863174438,0.0,1.427892813682556,1.6507025999423774e-06,,,,,4331.647716568525,0.25,Normal,Normal,0.9999983492974001,False
2022-09-07 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,Kelud,VolcanoDiscovery,0.0,0,0,1,0,0,0,0,5,2,0,4.98,19,2022-09-07 14:58:00,Unknown,0,1,12.27,16.2135824099723,35.669881301939064,64.8543296398892,13213.80282424165,-0.9164086366943458,-0.4002439388573056,0.9749279121818236,49.800000000000004,0,5.054166666666666,0.0,0.0,0.7941952506596308,0.0,0.7941952506596309,1.1002040709539007,Parah,2.76,2.41,3.773333333333334,1.1225566058481566,3.417142857142857,0.9589528018575675,0.0,0.0,0.0,0.0,0.0,0.0,37.132280991735534,34.1945553633218,53.193407625507575,14.375303330087636,46.35445244696191,12.30827270897819,8.94,8.415,10.46,1.6838349087722424,9.925714285714287,1.438429202786346,-7.937198360909793,112.3424234886226,0.6185468239992119,0.6185468239992119,61.85,Aman,10.554277145080874,0.25809410493137175,0.21435605601545157,0.4898535433070217,0.20111816257010118,0.33705989747171766,0.19845960078060831,1.331484317779541,0.0,3.6485156822204594,0.36452575418365374,,,,,13213.80282424165,0.25,Siaga,Waspada,0.6354742458163463,False
2022-09-11 21:21:00,-8.102013415378096,112.980625825374,2.3,0,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,1,0,2.3,0,2022-09-11 21:21:00,Unknown,0,1,8.25,40.01375,88.03025000000001,160.055,80480.07346591968,-0.9417589340994617,-0.33628873017668287,-0.7818314824680299,23.0,0,4.2659722222222225,0.0,0.0,-0.6200527704485489,-0.6608695652173913,-0.6200527704485487,0.8626445502590132,Parah,4.98,3.58,3.3466666666666676,1.4330852498484978,3.172857142857143,0.9996951916411712,0.0,0.0,0.0,0.0,0.0,0.0,64.8543296398892,57.59361224489796,87.34720354387491,64.4743805277851,62.00577751984821,44.91636302885484,12.27,10.17,9.82,2.149627874772753,9.559285714285716,1.4995427874617495,-8.102013415378096,112.980625825374,0.3010899869116992,0.3010899869116992,30.11,Aman,3.3974243393394006,0.6185468239992119,0.5929197009904815,0.3925769719474275,0.1968729082277333,0.326794101875897,0.19815199049705437,1.22999906539917,0.0,1.07000093460083,1.5738423719824368e-07,,,,,80480.07346591968,0.25,Normal,Waspada,0.9999998426157628,False
2022-09-11 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,Kelud,VolcanoDiscovery,0.0,0,2,5,0,0,3,4,0,0,0,5.11,64,2022-09-11 23:34:00,Unknown,0,1,12.465,15.569175781250003,34.25218671875001,62.27670312500001,12184.314469830895,-0.9417589340994617,-0.33628873017668287,-0.7818314824680299,51.1,0,0.09236111111111112,0.0,0.0,0.8627968337730871,1.565217391304348,0.8627968337730875,-0.3952697399403484,Parah,2.3,2.76,4.130000000000001,1.5861588823317803,3.358571428571429,1.2316307424363393,0.0,0.0,0.0,0.0,0.0,0.0,160.055,37.132280991735534,95.7286775882964,55.723135732596674,64.10296170453398,44.47196565385957,8.25,8.94,10.995,2.379238323497675,9.837857142857143,1.8474461136545044,-7.920552714165222,112.3001400150644,0.4689943448593995,0.4689943448593995,46.9,Aman,10.290518783189357,0.3010899869116992,0.25809410493137175,0.4628770519234368,0.15881680266284845,0.3724474592486855,0.18697383996198091,1.2280691862106323,0.0,3.881930813789368,0.18533014789423763,,,,,12184.314469830895,0.25,Waspada,Waspada,0.8146698521057624,False
2022-09-12 14:21:00,-7.990836427963495,112.8846342966832,5.68,12,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,4,5,3,0,0,5.68,12,2022-09-12 14:21:00,Unknown,0,1,13.32,19.252277777777778,42.35501111111111,77.00911111111111,18630.9111074837,-0.9474042892438845,-0.32003923622313857,0.0,56.8,0,0.6159722222222223,0.0,0.0,1.1635883905013191,-0.24347826086956523,1.1635883905013198,-0.23745486892365644,Parah,5.11,4.98,4.363333333333334,1.8094842727510334,3.8314285714285714,1.4111511680353823,0.0,0.0,0.0,0.0,0.0,0.0,62.27670312500001,64.8543296398892,99.78027141203705,52.71663059255356,70.44508463942223,42.3477793098506,12.465,12.27,11.344999999999999,2.714226409126554,10.547142857142857,2.116726752053073,-7.990836427963495,112.8846342966832,0.6779745775535954,0.6779745775535954,67.8,Aman,12.80646569927859,0.4689943448593995,0.6185468239992119,0.4826863031082313,0.18881499134428703,0.4474250850373158,0.1895833095440256,1.314428687095642,0.0,4.365571312904358,0.01970249107481359,,,,,18630.9111074837,0.25,Siaga,Siaga,0.9802975089251864,False
2022-10-02 01:42:00,-8.137538522924284,114.0223271833387,3.55,26,Raung,VolcanoDiscovery,0.0,3,2,3,0,0,0,0,0,0,0,3.55,26,2022-10-02 01:42:00,Unknown,0,1,10.125,11.49609097633136,25.291400147928993,45.98436390532544,6643.091576981239,-0.999832969770105,0.018276557681691223,-0.7818314824680299,35.5,0,19.472916666666666,0.0,0.0,0.039577836411609356,0.24347826086956523,0.03957783641160976,5.445973523101878,Sedang,5.68,2.3,4.780000000000001,1.1026785569693485,3.994285714285714,1.279399040472483,0.0,0.0,0.0,0.0,0.0,0.0,77.00911111111111,160.055,61.75672604714553,15.518908367435081,72.1293430025656,40.87455479319661,13.32,8.25,11.969999999999999,1.6540178354540287,10.791428571428572,1.919098560708725,-8.137538522924284,114.0223271833387,0.18706032388868643,0.18706032388868643,18.71,Aman,5.67711413177504,0.6779745775535954,0.3010899869116992,0.44467641543389363,0.24635892998124,0.44352569473349224,0.19536853524880968,1.22710120677948,0.0,2.32289879322052,5.171689743121988e-09,,,,,6643.091576981239,0.25,Normal,Normal,0.9999999948283103,False
2022-10-03 01:12:00,-8.137324681393752,114.0389350510227,4.92,39,Raung,VolcanoDiscovery,0.0,0,5,0,0,0,0,2,0,0,0,4.92,39,2022-10-03 01:12:00,Unknown,0,1,12.18,15.277715647600262,33.61097442472058,61.11086259040105,11732.395657942503,-0.9993706508539969,0.03547255575312556,0.0,49.2,0,0.9791666666666666,0.0,0.0,0.7625329815303429,0.6956521739130435,0.7625329815303433,-0.1279891162157919,Parah,3.55,5.11,4.716666666666668,1.079459741413888,4.185714285714285,1.307030440130825,0.0,0.0,0.0,0.0,0.0,0.0,45.98436390532544,62.27670312500001,61.36811253561254,15.513973312677171,72.63180733763748,40.687277959107206,10.125,12.465,11.875,1.619189612120838,11.078571428571427,1.960545660196239,-8.137324681393752,114.0389350510227,0.3477717762331943,0.3477717762331943,34.78,Aman,9.31494972768084,0.18706032388868643,0.4689943448593995,0.4042688925584919,0.2502861247205871,0.4085045626253083,0.18586647238240173,1.2972412109375,0.0,3.6227587890625,0.02644276833296355,,,,,11732.395657942503,0.25,Normal,Normal,0.9735572316670364,False
2022-10-04 16:51:00,-8.073974807211206,112.859493974416,5.33,29,Semeru,VolcanoDiscovery,0.0,0,2,4,0,0,0,5,1,0,0,5.33,29,2022-10-04 16:51:00,Unknown,0,1,12.795,16.75873974435196,36.86922743757432,67.03495897740784,14117.33006152413,-0.9986126020839734,0.052658056924614005,0.7818314824680298,53.3,0,1.6520833333333333,0.0,0.0,0.978891820580475,0.34782608695652173,0.9788918205804754,0.07482601643032813,Parah,4.92,5.68,4.6000000000000005,0.9321480569094183,4.552857142857143,1.1960450700219531,0.0,0.0,0.0,0.0,0.0,0.0,61.11086259040105,77.00911111111111,58.04339515771145,10.855362986107528,76.90361847844781,37.80673942159577,12.18,13.32,11.700000000000001,1.3982220853641345,11.629285714285714,1.7940676050329332,-8.073974807211206,112.859493974416,0.5890125759812831,0.5890125759812831,58.9,Aman,11.39854809606793,0.3477717762331943,0.6779745775535954,0.3746148920343879,0.20231613353861527,0.4557786299181528,0.18330032204392113,1.177548885345459,0.0,4.152451114654541,0.03602500597592584,,,,,14117.33006152413,0.25,Waspada,Waspada,0.9639749940240742,False
2022-10-05 18:12:00,-7.927198291889965,113.0185524691767,3.05,16,Bromo,VolcanoDiscovery,0.0,3,0,0,0,0,0,1,0,0,0,3.05,16,2022-10-05 18:12:00,Unknown,0,1,9.375,10.594999999999999,23.309,42.379999999999995,5642.502724414158,-0.9975590477788613,0.06982797572987089,0.9749279121818236,30.5,0,1.05625,0.0,0.0,-0.22427440633245396,-0.10434782608695652,-0.22427440633245363,-0.10475642300245928,Sedang,5.33,3.55,4.433333333333334,1.215414881155129,4.277142857142857,1.2991755627539914,0.0,0.0,0.0,0.0,0.0,0.0,67.03495897740784,45.98436390532544,56.841940522602975,12.869907624381613,73.69299995846363,39.897025048907715,12.795,10.125,11.450000000000001,1.823122321732699,11.215714285714284,1.9487633441309888,-7.927198291889965,113.0185524691767,0.10276574796983204,0.10276574796983204,10.28,Aman,4.480749754337961,0.5890125759812831,0.18706032388868643,0.3465167000614364,0.24312584364881307,0.3820956190568129,0.20885176384154008,1.03737473487854,0.0,2.01262526512146,1.6253665080512292e-13,,,,,5642.502724414158,0.25,Normal,Normal,0.9999999999998375,False
2022-10-11 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,5,0,2.53,15,2022-10-11 17:08:00,Unknown,0,1,8.594999999999999,9.10923611111111,20.040319444444446,36.43694444444444,4170.938378209689,-0.9850556718215013,0.172236243027682,0.7818314824680298,25.299999999999997,0,5.955555555555556,0.0,0.0,-0.49868073878627983,-0.1391304347826087,-0.49868073878627994,1.371880069070169,Sedang,3.05,4.92,3.636666666666667,1.4893398985232795,4.31,1.2425108986778912,0.0,0.0,0.0,0.0,0.0,0.0,42.379999999999995,61.11086259040105,48.617301140617435,16.22459760607088,56.033277736241416,14.703705570626457,9.375,12.18,10.255,2.2340098477849244,11.264999999999999,1.8637663480168394,-8.114019876998855,114.0473049388875,0.12873820126198787,0.12873820126198787,12.87,Aman,3.5575329868317027,0.10276574796983204,0.3477717762331943,0.27350550840436766,0.27354556174564687,0.35747393539256833,0.22916472718895597,1.1467242240905762,0.0,1.3832757759094236,1.9113599591946695e-12,,,,,4170.938378209689,0.25,Normal,Normal,0.9999999999980886,False
2022-10-11 17:55:00,-8.13193327164219,114.0575897605576,1.8,3,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.8,3,2022-10-11 17:55:00,Unknown,0,1,7.5,13.926944444444443,30.639277777777778,55.70777777777777,9749.48199738417,-0.9850556718215013,0.172236243027682,0.7818314824680298,18.0,0,0.03263888888888889,0.0,0.0,-0.8839050131926122,-0.5565217391304348,-0.883905013192612,-0.41326984459211963,Sedang,2.53,5.33,2.4600000000000004,0.6279331174575784,3.837142857142857,1.4920870649944706,0.0,0.0,0.0,0.0,0.0,0.0,36.43694444444444,67.03495897740784,44.84157407407408,9.868422595931618,55.09485982949538,14.44619290972586,8.594999999999999,12.795,8.49,0.9418996761863797,10.555714285714286,2.238130597491706,-8.13193327164219,114.0575897605576,0.0805237053935027,0.0805237053935027,8.05,Aman,3.0,0.12873820126198787,0.5890125759812831,0.10400921820844079,0.024131288126387845,0.3019781297545831,0.24420106817625858,1.1673709154129028,0.0,0.6326290845870972,5.329070518200751e-15,,,,,9749.48199738417,0.25,Normal,Normal,0.9999999999999947,False
2022-11-04 16:11:00,-8.19610872424601,114.0081433673354,3.76,64,Raung,VolcanoDiscovery,0.0,0,4,3,0,0,0,0,4,0,0,3.76,64,2022-11-04 16:11:00,Unknown,0,1,10.44,11.53816015625,25.38395234375,46.152640625,6691.800440751971,-0.8331829385891785,0.5529974600700271,-0.433883739117558,37.599999999999994,0,23.927777777777777,0.0,0.0,0.15039577836411594,1.565217391304348,0.15039577836411622,6.7886557479985346,Sedang,1.8,3.05,2.696666666666667,0.9905722251978032,3.5628571428571427,1.2544017735653166,0.0,0.0,0.0,0.0,0.0,0.0,55.70777777777777,42.379999999999995,46.099120949074084,9.63552814364951,50.68679261719378,10.922960654361333,7.5,9.375,8.844999999999999,1.4858583377967123,10.144285714285713,1.8816026603479734,-8.19610872424601,114.0081433673354,0.06910421745351616,0.06910421745351616,6.91,Aman,5.787574156144121,0.0805237053935027,0.10276574796983204,0.0927887080363355,0.03165242050126283,0.21499664974028607,0.19048248187394246,1.189940094947815,0.0,2.570059905052185,8.881784197001252e-16,,,,,6691.800440751971,0.25,Normal,Normal,0.9999999999999991,False
2022-11-06 15:22:00,-7.933260307284476,112.9699116803497,2.16,61,Bromo,VolcanoDiscovery,0.0,0,4,0,0,0,0,0,5,0,0,2.16,61,2022-11-06 15:22:00,Unknown,0,1,8.04,6.7785726955119605,14.912859930126315,27.114290782047842,2309.651055540739,-0.8136678304455991,0.5813300798152042,-0.7818314824680299,21.6,0,1.9659722222222222,0.0,0.0,-0.6939313984168866,1.4608695652173913,-0.6939313984168868,0.1694312176233583,Ringan,3.76,2.53,2.573333333333334,1.0433280085061105,3.364285714285714,1.3621656426790536,0.0,0.0,0.0,0.0,0.0,0.0,46.152640625,36.43694444444444,42.991569728275216,14.55648142767803,47.99106788529699,14.133576457659196,10.44,8.594999999999999,8.659999999999998,1.564992012759173,9.846428571428572,2.0432484640185784,-7.933260307284476,112.9699116803497,0.017458122608495573,0.017458122608495573,1.75,Aman,3.0,0.06910421745351616,0.12873820126198787,0.05569534848517141,0.0336030542995841,0.19076776384311597,0.20487118490315026,1.1823039054870605,0.0,0.9776960945129396,0.0,,,,,2309.651055540739,0.25,Normal,Normal,1.0,False
2022-11-10 06:50:00,-8.042215094401644,112.9837314239681,4.28,10,Semeru,VolcanoDiscovery,0.0,0,2,1,0,0,0,0,2,0,0,4.28,10,2022-11-10 06:50:00,Unknown,0,1,11.219999999999999,15.396500000000001,33.8723,61.586000000000006,11915.543816348936,-0.7717727365467836,0.6358984534680745,0.43388373911755823,42.800000000000004,0,3.6444444444444444,0.0,0.0,0.42480211081794206,-0.3130434782608696,0.4248021108179419,0.6753178797551148,Parah,2.16,1.8,3.400000000000001,1.1048981853546493,3.2728571428571427,1.25782503136319,0.0,0.0,0.0,0.0,0.0,0.0,27.114290782047842,55.70777777777777,44.95097713568263,17.267242989485368,48.05894465809684,14.208030688148964,8.04,7.5,9.899999999999999,1.6573472780319816,9.709285714285713,1.886737547044782,-8.042215094401644,112.9837314239681,0.2815613322487799,0.2815613322487799,28.16,Aman,7.552296848642655,0.017458122608495573,0.0805237053935027,0.1227078907702638,0.13997371782003015,0.1813091289881996,0.19782153833095134,1.2038390636444092,0.0,3.076160936355591,0.0002843000456758116,,,,,11915.543816348936,0.25,Normal,Normal,0.9997156999543242,False
2022-12-02 12:16:00,-7.931789743513793,112.8807586637624,5.15,21,Bromo,VolcanoDiscovery,0.0,0,2,0,0,0,4,0,3,3,0,5.15,21,2022-12-02 12:16:00,Unknown,0,1,12.525,16.587884070294784,36.49334495464853,66.35153628117914,13830.94449140242,-0.4822058478963526,0.8760579434344281,-0.433883739117558,51.5,0,22.226388888888888,0.0,0.0,0.8839050131926123,0.06956521739130435,0.8839050131926127,6.275862068965516,Parah,4.28,3.76,3.8633333333333346,1.537931511262232,3.2471428571428573,1.2096792176125908,0.0,0.0,0.0,0.0,0.0,0.0,61.586000000000006,46.152640625,51.683942354409,21.410941544038423,47.961312844349884,14.057452835044904,11.219999999999999,10.44,10.595,2.306897266893354,9.670714285714284,1.814518826418883,-7.931789743513793,112.8807586637624,0.30369110881634626,0.30369110881634626,30.37,Aman,9.699372716441866,0.2815613322487799,0.06910421745351616,0.20090352122454047,0.15925323374356426,0.14054891939320863,0.10948793819318335,1.1079736948013306,0.0,4.04202630519867,0.003522636904689125,,,,,13830.94449140242,0.25,Normal,Normal,0.9964773630953109,False
2022-12-03 02:51:00,-7.951682008622979,112.9546779864826,3.01,2,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.01,2,2022-12-03 02:51:00,Unknown,0,1,9.315,23.549625000000002,51.80917500000001,94.19850000000001,27876.474427585217,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,30.099999999999998,0,0.6076388888888888,0.0,0.0,-0.24538258575197905,-0.591304347826087,-0.24538258575197888,-0.23996651143320596,Parah,5.15,2.16,4.146666666666667,1.0762124945071652,3.241428571428571,1.2108595923479124,0.0,0.0,0.0,0.0,0.0,0.0,66.35153628117914,27.114290782047842,74.04534542705973,17.615045087720475,55.36395570149274,22.018191173680023,12.525,8.04,11.019999999999998,1.6143187417607547,9.662142857142856,1.8162893885218654,-7.951682008622979,112.9546779864826,0.6453317391129731,0.6453317391129731,64.53,Aman,5.5409801111939885,0.30369110881634626,0.017458122608495573,0.410194726726033,0.2039350207748159,0.21805834669937166,0.21727471069703766,1.132454752922058,0.0,1.8775452470779417,0.17617834045904812,,,,,27876.474427585217,0.25,Siaga,Siaga,0.8238216595409519,False
2022-12-03 10:11:00,-8.161151891053962,114.0206328292749,4.85,32,Raung,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,0,0,4.85,32,2022-12-03 10:11:00,Unknown,0,1,12.075,15.222421875,33.489328125,60.8896875,11647.624546938927,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,48.5,0,0.3055555555555556,0.0,0.0,0.7255936675461739,0.45217391304347826,0.7255936675461743,-0.33101355240437436,Parah,3.01,4.28,4.336666666666667,1.158677406931427,3.572857142857143,1.2980461507680734,0.0,0.0,0.0,0.0,0.0,0.0,94.19850000000001,61.586000000000006,73.81324126039306,17.86412685908989,58.85720470942925,20.394798731248372,9.315,11.219999999999999,11.305,1.7380161103971474,10.159285714285714,1.947069226152109,-8.161151891053962,114.0206328292749,0.22153243553479351,0.22153243553479351,22.15,Aman,8.651410574949027,0.6453317391129731,0.2815613322487799,0.39018509448803756,0.22474957084801866,0.23131466588120103,0.21371853389267845,1.0125954151153564,0.0,3.837404584884643,9.419565807355923e-07,,,,,11647.624546938927,0.25,Normal,Normal,0.9999990580434193,False
2022-12-03 11:44:00,-8.159233256599107,114.0268457541324,2.82,4,Raung,VolcanoDiscovery,0.0,4,0,1,0,0,0,4,1,0,0,2.82,4,2022-12-03 11:44:00,Unknown,0,1,9.03,14.97425,32.94335,59.897,11270.936796881346,-0.46706492487743034,0.8842230238742036,-0.9749279121818236,28.2,0,0.06458333333333334,0.0,0.0,-0.3456464379947231,-0.5217391304347826,-0.345646437994723,-0.4036418816388466,Sedang,4.85,5.15,3.5600000000000005,1.1212047092302095,3.718571428571429,1.109405675296893,0.0,0.0,0.0,0.0,0.0,0.0,60.8896875,66.35153628117914,71.66172916666669,19.52372625330013,59.45566502688957,20.348390979453548,12.075,12.525,10.139999999999999,1.6818070638453193,10.377857142857142,1.6641085129453395,-8.159233256599107,114.0268457541324,0.17693781825264446,0.17693781825264446,17.69,Aman,4.189284638439895,0.22153243553479351,0.30369110881634626,0.34793399763347027,0.2585173735950201,0.24508811057536414,0.20532277179984612,1.0437002182006836,0.0,1.7762997817993162,2.519831454605992e-09,,,,,11270.936796881346,0.25,Normal,Normal,0.9999999974801685,False
2022-12-04 23:20:00,-7.944606552034854,112.3641714778499,2.92,51,Kelud,VolcanoDiscovery,0.0,2,0,3,0,0,2,0,0,1,0,2.92,51,2022-12-04 23:20:00,Unknown,0,1,9.18,9.127481930026914,20.08046024605921,36.509927720107655,4187.663908615869,-0.451785789832884,0.8921264484954345,-0.7818314824680299,29.2,0,1.4833333333333334,0.0,0.0,-0.29287598944591037,1.1130434782608696,-0.2928759894459102,0.023965255611951296,Ringan,2.82,3.01,3.5300000000000007,1.1442464769445428,3.5985714285714288,1.148904239865514,0.0,0.0,0.0,0.0,0.0,0.0,59.897,94.19850000000001,52.43220507336923,13.798026822839676,58.07813461190495,21.681771778467734,9.03,9.315,10.094999999999999,1.7163697154168194,10.197857142857142,1.72335635979827,-7.944606552034854,112.3641714778499,0.06763862614910751,0.06763862614910751,6.76,Aman,4.163344494976236,0.17693781825264446,0.6453317391129731,0.15536962664551504,0.07918154020168339,0.24487874038902005,0.20553277344141815,1.0570687055587769,0.0,1.862931294441223,4.440892098500626e-16,,,,,4187.663908615869,0.25,Normal,Normal,0.9999999999999996,False
2022-12-06 02:00:00,-8.00237556905056,114.1763449035899,3.1,51,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,1,5,0,0,3.1,51,2022-12-06 02:00:00,Unknown,0,1,9.45,9.666026047673972,21.26525730488274,38.66410419069589,4696.407550489435,-0.42083100859565564,0.9071390534005044,0.7818314824680298,31.0,0,1.1111111111111112,0.0,0.0,-0.19788918205804748,1.1130434782608696,-0.19788918205804754,-0.08822144314792521,Sedang,2.92,4.85,2.946666666666667,0.14189197769193657,3.732857142857143,0.997725985858415,0.0,0.0,0.0,0.0,0.0,0.0,36.509927720107655,60.8896875,45.02367730360118,12.925630162201694,59.72810795599753,19.234012551309974,9.18,12.075,9.22,0.2128379665379345,10.399285714285712,1.4965889787876223,-8.00237556905056,114.1763449035899,0.29237330187315397,0.29237330187315397,29.24,Aman,4.989138360669833,0.06763862614910751,0.22153243553479351,0.17898324875830185,0.11238129941259418,0.2841523374268284,0.17944405523728266,1.173938512802124,0.0,1.926061487197876,1.3937742007641418e-05,,,,,4696.407550489435,0.25,Normal,Normal,0.9999860622579924,False
2022-12-06 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,Ijen,VolcanoDiscovery,0.0,0,3,0,0,0,0,1,0,4,0,4.62,42,2022-12-06 17:22:00,Unknown,0,1,11.73,14.327657029478457,31.52084546485261,57.31062811791383,10318.586502755856,-0.42083100859565564,0.9071390534005044,0.7818314824680298,46.2,0,0.6402777777777777,0.0,0.0,0.604221635883905,0.8,0.6042216358839055,-0.23012924493747053,Parah,3.1,2.82,3.546666666666667,0.9338807918215966,3.781428571428571,1.0363305227488748,0.0,0.0,0.0,0.0,0.0,0.0,38.66410419069589,59.897,44.1615533429058,11.438257937538983,59.117340544270924,19.2330645029399,9.45,9.03,10.12,1.400821187732401,10.472142857142856,1.5544957841233127,-8.120754787252373,114.2937465669942,0.07570910311292443,0.07570910311292443,7.57,Aman,7.588764269468765,0.29237330187315397,0.17693781825264446,0.14524034371172853,0.12748475862864797,0.25474487612170615,0.19603966049438748,1.145780086517334,0.0,3.474219913482666,2.3092638912203256e-14,,,,,10318.586502755856,0.25,Normal,Normal,0.9999999999999769,False
2022-12-06 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,Semeru,VolcanoDiscovery,0.0,0,2,4,0,0,4,0,2,0,0,2.57,27,2022-12-06 19:47:00,Unknown,0,1,8.655,8.501601680384086,18.70352369684499,34.006406721536344,3633.0498935330947,-0.42083100859565564,0.9071390534005044,0.7818314824680298,25.7,0,0.10069444444444445,0.0,0.0,-0.47757255936675475,0.2782608695652174,-0.4775725593667547,-0.3927580974307989,Sedang,4.62,2.92,3.43,1.0640958603434176,3.4128571428571424,0.9208277849434225,0.0,0.0,0.0,0.0,0.0,0.0,57.31062811791383,36.509927720107655,43.32704634338203,12.332029673266181,54.496607750036254,21.008854600085993,11.73,9.18,9.945,1.5961437905151317,9.919285714285715,1.3812416774151308,-8.055919818490914,112.9482974274751,0.05122781907409796,0.05122781907409796,5.12,Aman,3.4986215148420943,0.07570910311292443,0.06763862614910751,0.13977007468672534,0.13272393163190999,0.21867869187281358,0.2083696083929245,1.205000400543213,0.0,1.364999599456787,0.0,,,,,3633.0498935330947,0.25,Normal,Normal,1.0,False
2022-12-07 15:54:00,-7.865432594562226,112.2821787533944,3.3,1,Kelud,VolcanoDiscovery,0.0,2,0,0,0,0,0,0,1,4,0,3.3,1,2022-12-07 15:54:00,Unknown,0,1,9.75,44.47625,97.84775,177.905,99432.0013256683,-0.4051645224207563,0.9142437912130223,0.9749279121818236,33.0,0,0.8381944444444445,0.0,0.0,-0.0923482849604223,-0.6260869565217392,-0.09234828496042194,-0.17047773533567048,Parah,2.57,3.1,3.4966666666666675,1.039054056983241,3.454285714285714,0.9060878754818645,0.0,0.0,0.0,0.0,0.0,0.0,34.006406721536344,38.66410419069589,89.74067827981673,77.23653540914316,66.45467917860768,50.4986048538353,8.655,9.45,10.045,1.5585810854748667,9.981428571428571,1.3591318132227943,-7.865432594562226,112.2821787533944,0.3667343212620543,0.3667343212620543,36.67,Aman,5.587115313498457,0.05122781907409796,0.29237330187315397,0.1645570811496921,0.17551797808667965,0.17887906075125373,0.12200200437121855,1.169756531715393,0.0,2.1302434682846068,0.003142614967287294,,,,,99432.0013256683,0.25,Normal,Waspada,0.9968573850327127,False
