Waktu,ACO_Pusat_Lat,ACO_Pusat_Lon,ACO_Area,GA_Sudut,GA_Arah,GA_Arah_Jarak,Anomali
2023-06-09 16:29:00,-8.091891542325243,112.9104977000266,71.60707656909679,356,Utara,11.04287512990897,Normal
2023-06-10 21:15:00,-7.947539429550331,112.2972369564996,31.554409661525195,17,Utara,6.474127665300481,Normal
2023-06-11 01:27:00,-8.100308067043757,112.901045370016,28.274333882308138,0,Utara,11.11579177984313,Normal
2023-06-12 00:05:00,-7.979743665841252,112.905004276206,61.76250115491208,162,Selatan,13.4105482806046,Normal
2023-07-01 19:05:00,-8.071178902009141,114.2081478428332,124.39622971345503,90,Timur,6.262718717101939,Normal
2023-07-02 10:34:00,-8.058409080822006,114.225415024826,64.69627493290332,132,Tenggara,4.77097539650293,Normal
2023-07-02 23:39:00,-8.053575169036726,114.2430186735227,83.50178612291047,232,Barat Daya,5.861880432677495,Normal
2023-07-03 13:27:00,-8.110408340292818,112.8584880336243,88.77889798258033,91,Timur,10.4736457051101,Normal
2023-07-05 10:28:00,-8.196157080318539,114.0099014243416,265.69920338678344,17,Utara,10.5895641508644,Normal
2023-07-05 18:42:00,-8.093714241447858,114.0111143649537,150.6140298848415,140,Tenggara,8.259710045853556,Normal
2023-07-06 08:40:00,-8.105276754812243,114.0974048293024,49.9029725062592,247,Barat Daya,10.10798595539817,Normal
2023-07-06 15:26:00,-8.065958952306707,114.228754625913,100.92454111366077,107,Timur,4.904937356339407,Normal
2023-07-06 17:39:00,-7.956805276478421,112.9363148077081,71.93984226621723,59,Timur Laut,6.700919984165292,Normal
2023-07-08 02:13:00,-8.143428109112403,114.0394680190786,139.90804558974756,332,Barat Laut,6.107497391347885,Normal
2023-07-09 11:12:00,-8.110185860752212,112.9381550410808,260.8184812997349,346,Utara,10.26025464197288,Normal
2023-07-10 05:07:00,-7.926762504998033,112.3274154650017,101.3941076309771,236,Barat Daya,6.237428740712552,Normal
2023-07-10 17:28:00,-8.130187758034442,114.2134847200228,32.18968467231991,18,Utara,9.903345064404503,Normal
2023-07-11 00:38:00,-7.916051929074068,112.29195495967,288.386175030012,148,Tenggara,6.691937885880078,Normal
2023-08-01 00:44:00,-7.96931412028455,112.9020300304654,275.1645603371747,56,Timur Laut,8.888123717452668,Normal
2023-08-01 17:47:00,-8.11110122657799,114.1997444381436,235.17282016336742,39,Timur Laut,8.722231401352989,Normal
2023-08-02 01:18:00,-8.078564142235265,114.1855264138557,423.13291766338125,76,Timur,7.985848928272516,Normal
2023-08-03 18:33:00,-8.174648006520812,114.0675160050529,361.64026060127594,332,Barat Laut,9.895768357419659,Normal
2023-08-04 08:02:00,-8.051674954177736,112.9626374357545,175.29161711325688,358,Utara,11.9051816678698,Normal
2023-08-04 23:50:00,-8.061946675926189,113.9922455597234,213.1750625694059,147,Tenggara,10.56350999985267,Normal
2023-08-05 07:46:00,-7.918230056552371,112.3108764103947,28.274333882308138,168,Selatan,5.654212010961366,Normal
2023-08-06 17:25:00,-8.17016318418077,114.0021711760669,250.02314144213486,44,Timur Laut,9.484108655132738,Normal
2023-08-09 05:24:00,-8.105868585809777,114.0497739646609,28.274333882308138,233,Barat Daya,7.059826497216164,Normal
2023-08-12 01:12:00,-8.071020048924158,114.2434447125469,44.38949324493695,338,Utara,6.700787420023176,Normal
2023-09-01 17:49:00,-7.948414825063804,112.2883310561734,86.01999468461378,21,Utara,7.189824041088659,Normal
2023-09-03 05:06:00,-8.112410645318084,114.0364503794798,28.274333882308138,207,Barat Daya,6.321143397314649,Normal
2023-09-03 20:43:00,-8.089477750900244,112.9766029792157,468.98835077041446,254,Barat,8.186377620649552,Normal
2023-09-04 11:51:00,-8.078351607508205,112.8665510701054,116.54142206043959,110,Timur,10.27312016370823,Normal
2023-09-05 02:33:00,-8.071852085607173,114.2522587353169,48.4078409810457,262,Barat,4.934881332175044,Normal
2023-09-05 07:35:00,-7.893546912916058,112.9766211475651,393.6231236293112,212,Barat Daya,10.46748624869196,Normal
2023-09-05 22:59:00,-7.9198013057418,112.2736845338885,169.48123786263295,113,Tenggara,7.587208451435711,Normal
2023-09-06 09:40:00,-7.901578937688655,112.9953617120858,169.6837690735811,229,Barat Daya,10.6504444140765,Normal
2023-09-08 10:47:00,-8.015423864388666,114.2782089557524,416.0652556685461,225,Barat Daya,10.46303991372293,Normal
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,176.00414229709233,266,Barat,6.540843139688687,Normal
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,125.6178461903345,298,Barat Laut,10.78561834560817,Normal
2023-09-10 11:24:00,-7.871540247970325,112.9689831061727,280.8912274552001,190,Selatan,10.9248028979337,Normal
2023-09-11 07:10:00,-8.001157019062925,112.32486982437,206.1408845468478,349,Utara,10.46887758359929,Normal
2023-09-12 05:18:00,-7.92449342934198,112.9537770071534,28.274333882308138,207,Barat Daya,8.868130103386118,Normal
2023-09-12 17:31:00,-7.887401947384934,112.9592845608456,83.10997115750705,206,Barat Daya,10.71086079071581,Normal
2023-10-02 22:45:00,-8.159024055786203,113.9736122326543,219.60886432405525,60,Timur Laut,10.39727823747329,Normal
2023-10-03 01:06:00,-7.931605779340077,112.3508741582732,85.68200030962257,266,Barat,7.849507561447012,Normal
2023-10-04 08:18:00,-7.938919939935706,112.9158639285236,87.01161699094507,120,Tenggara,7.943037474143213,Normal
2023-10-04 23:02:00,-8.110893405956103,112.9315253187775,85.4733052379826,334,Barat Laut,10.06658494661554,Normal
2023-10-05 20:38:00,-7.959492874403963,112.9615027816912,45.30850724569815,0,Utara,6.501611091751069,Normal
2023-10-06 02:38:00,-8.133929257613483,112.8776848006062,35.74186175207761,59,Timur Laut,9.41360283013953,Normal
2023-10-06 06:07:00,-8.137018935621425,114.0365070428752,92.89284743142689,332,Barat Laut,5.977281922706528,Normal
2023-10-06 23:24:00,-8.089302540068383,112.9000212127889,297.98260922530613,139,Tenggara,7.501318842186556,Normal
2023-10-07 13:44:00,-8.111263608486322,112.9204409497237,137.84591100673677,348,Utara,9.141902175444367,Normal
2023-10-07 18:08:00,-8.074371794648885,114.2454027097925,53.81769370228463,260,Barat,4.870207052661308,Normal
2023-10-09 01:14:00,-8.173133363895317,113.9916130181271,270.34211324567997,45,Timur Laut,10.19595055940138,Normal
2023-10-09 03:07:00,-8.152343742552777,112.975942668403,368.6451463894,313,Barat Laut,10.38104973485783,Normal
2023-10-09 19:25:00,-7.989125792582779,112.340131977984,50.29573842326004,331,Barat Laut,10.42512414816015,Normal
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,268.52655108497794,321,Barat Laut,6.981150834666912,Normal
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,36.39871931490413,201,Selatan,10.09402335063084,Normal
2023-10-12 05:10:00,-7.990177205921935,112.3463591019696,232.40939301323803,329,Barat Laut,10.82884607943258,Normal
2023-11-01 07:54:00,-8.148088708846021,113.9847441417136,28.274333882308138,67,Timur Laut,8.922017819116675,Normal
2023-11-02 04:47:00,-7.932885229020457,112.2735876594143,49.02931436753245,100,Timur,7.362879967119115,Normal
2023-11-02 19:23:00,-8.098460943534464,114.0862517748038,126.76813198388005,245,Barat Daya,9.286635219590458,Normal
2023-11-03 02:49:00,-8.035598509073113,114.3003815897669,47.48705199237247,244,Barat Daya,10.57432182755823,Normal
2023-11-03 05:51:00,-8.196036552458587,114.0655301280697,100.26802757291213,337,Barat Laut,10.8435666836446,Normal
2023-11-04 01:07:00,-8.082079532904707,114.2867897720882,347.2247954361116,277,Barat,8.716474125950732,Normal
2023-11-06 00:36:00,-7.906640012695973,112.9665310443364,77.80008603834304,217,Barat Daya,9.604403720126792,Normal
2023-11-06 14:42:00,-8.131476593977396,112.9212269538379,62.204072505478536,350,Utara,8.523865042535848,Normal
2023-11-07 11:24:00,-7.951800333962264,112.939114632715,77.8061521144394,204,Barat Daya,10.53781600442099,Normal
2023-11-08 06:49:00,-8.133397015562148,114.0252554615343,28.274333882308138,31,Timur Laut,5.311306863336787,Normal
2023-11-09 00:01:00,-8.1283654965939,114.027117852202,67.12107939322374,36,Timur Laut,5.304214454897835,Normal
2023-11-09 08:01:00,-8.041278441507204,114.2244628474143,28.274333882308138,156,Tenggara,5.418632339564471,Normal
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,267.3569056985326,174,Selatan,8.449327806666243,Normal
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,40.967421377806815,105,Timur,8.445194001165763,Normal
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,198.57168745356154,297,Barat Laut,10.77123923893553,Normal
2023-11-12 01:27:00,-8.108040791413316,114.0010289120376,28.274333882308138,135,Tenggara,7.757931819899833,Normal
2023-11-12 20:36:00,-8.137322375388711,114.0506365542116,127.29007449699698,286,Barat,5.163602936650944,Normal
2023-12-01 01:06:00,-8.078326049956864,114.2941421156039,45.439639855916795,279,Barat,9.57066694925164,Normal
2023-12-01 23:59:00,-8.113402675127318,114.059027982777,28.274333882308138,243,Barat Daya,7.272024705344838,Normal
2023-12-03 08:11:00,-7.987653728293147,112.9763633219851,428.85074926011976,194,Selatan,12.95965837364298,Normal
2023-12-03 19:14:00,-7.938036923844946,112.3818013519415,262.7892668573027,277,Barat,10.85816685275301,Normal
2023-12-05 10:44:00,-8.094442580098644,114.0510456464759,236.4795384556846,213,Barat Daya,7.975459742854886,Normal
2023-12-06 02:01:00,-7.945366591242352,112.902883301644,55.66694077415733,100,Timur,8.637279525068136,Normal
2023-12-07 15:30:00,-7.923145553520517,112.9128517293119,70.92732721139748,128,Tenggara,9.122526035603883,Normal
2023-12-08 01:47:00,-7.940948332475025,112.3010954011631,127.58987055049732,12,Utara,6.023452634825638,Normal
2023-12-08 18:39:00,-8.181523401528487,114.0527444360527,362.4362015474283,345,Utara,9.800509542108452,Normal
2023-12-10 21:41:00,-7.942829466297347,112.3292459154893,70.19083889871315,326,Barat Laut,7.632256514620627,Normal
2023-12-11 02:50:00,-7.928887293721031,112.3024715924822,28.274333882308138,10,Utara,4.958550703932124,Normal
2023-12-11 03:18:00,-7.93139693536498,112.3183363506216,65.91367279518239,340,Utara,6.185725501154581,Normal
2023-12-11 07:14:00,-8.174795300545838,112.9526219703483,185.65174131027334,336,Barat Laut,10.4397845827898,Normal
2023-12-11 09:58:00,-8.061296952537685,112.8662884100527,327.3603655133622,129,Tenggara,10.2939882293345,Normal
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,249.28916498147822,41,Timur Laut,11.91255411121303,Normal
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,28.274333882308138,353,Utara,5.810651977111339,Normal
2024-01-02 04:44:00,-7.905263915767323,112.9845424320416,41.33641501678773,222,Barat Daya,10.41236075648071,Normal
2024-01-02 08:30:00,-7.957079805649379,112.8923797857494,74.55860508495374,78,Timur,9.123459480344113,Normal
2024-01-02 10:56:00,-7.938567659903926,112.9643941200087,28.274333882308138,234,Barat Daya,7.368790462097513,Normal
2024-01-02 21:14:00,-7.94158871529478,112.9803208772686,282.5426422057824,246,Barat Daya,8.267120390087495,Normal
2024-01-03 01:43:00,-8.122008664446746,114.0832746772773,128.28680178580345,251,Barat,8.573460175491281,Normal
2024-01-06 05:31:00,-8.148127515256773,113.9860418318124,28.274333882308138,67,Timur Laut,8.799569729467603,Normal
2024-01-07 07:22:00,-8.080880282935295,114.2986315235317,107.94365061461912,279,Barat,10.14410256479122,Normal
2024-01-07 20:18:00,-8.162677996034947,114.0431695447198,152.84556134288258,341,Utara,7.873004828202336,Normal
2024-01-08 17:42:00,-8.101142374362261,114.0500610744853,28.274333882308138,215,Barat Daya,7.386415313256006,Normal
2024-01-08 21:52:00,-8.096135061005768,114.3107190997701,102.7597388341318,289,Barat,11.19848145874244,Normal
2024-01-09 06:12:00,-7.924184434260269,112.3106381888045,45.60545375500772,161,Selatan,5.210459729184269,Normal
2024-01-09 15:46:00,-7.925127826323042,112.9682034143291,50.73250097085371,227,Barat Daya,8.18834624752879,Normal
2024-01-09 23:29:00,-8.093599518159092,112.920963867647,28.274333882308138,353,Utara,11.21595701772853,Normal
2024-01-10 08:26:00,-7.956157652836473,112.9667415914607,127.35042588317138,262,Barat,7.210901178874466,Normal
2024-01-10 16:38:00,-7.954222533007372,112.9371901595134,78.0865177572544,200,Selatan,11.17214064644634,Normal
2024-01-12 16:37:00,-8.140193286155393,112.8883885132782,194.61250880255045,46,Timur Laut,8.982800385049915,Normal
2024-02-01 12:08:00,-8.038703233216937,114.2025979161866,483.14622889532853,126,Tenggara,7.8130419962647,Normal
2024-02-01 22:17:00,-8.052196152326117,112.9756147942452,316.75426142681783,348,Utara,11.99513886828003,Normal
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,149.44481929442216,244,Barat Daya,10.60562929575735,Normal
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,228.55120572639146,223,Barat Daya,11.39738624257658,Normal
2024-02-03 17:01:00,-7.995298309471932,112.9166522851374,80.22553808313955,170,Selatan,12.61049998687563,Normal
2024-02-04 19:31:00,-8.003465048279761,112.9031253110606,304.823248584851,172,Selatan,12.06809578121855,Normal
2024-02-04 20:45:00,-7.880637708542456,112.9579002289703,54.76178463697236,181,Selatan,9.902760824988361,Normal
2024-02-05 04:06:00,-8.159497929570556,114.106592757697,119.53740594971386,294,Barat Laut,10.99625143157691,Normal
2024-02-05 07:17:00,-8.109806573574001,114.0357659247737,28.274333882308138,209,Barat Daya,6.46052815625612,Normal
2024-02-05 12:54:00,-7.945785969337181,112.3016157270545,489.0939875068679,357,Utara,5.992619701275434,Normal
2024-02-06 06:54:00,-8.072510266173921,114.2497949240682,246.53362698109575,259,Barat,5.168366611767037,Normal
2024-02-08 18:27:00,-8.150904273668813,112.9326995650902,138.74359897328156,338,Utara,8.71398223838256,Normal
2024-02-09 12:27:00,-7.974299819835839,112.9333170298067,173.14530375000473,182,Selatan,13.43720665503881,Normal
2024-02-11 08:43:00,-8.086818645972926,114.1946727349782,113.53928968660605,69,Timur,7.370110586140902,Normal
2024-03-01 10:50:00,-8.134189213215306,114.0169053009773,423.8797460855638,51,Timur Laut,6.293972469441655,Normal
2024-03-01 15:42:00,-7.913683733223755,112.3027811180049,28.274333882308138,169,Selatan,5.914070354556946,Normal
2024-03-02 16:37:00,-7.871757349104697,112.8969040115875,115.15544994548092,143,Tenggara,11.41208560977476,Normal
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,33.81263640588875,255,Barat,7.629275935773904,Normal
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,355.24303684056275,125,Tenggara,10.45538807688895,Normal
2024-03-04 04:56:00,-7.920217476128427,112.2653236197024,90.32930363685283,111,Timur,8.319983501815033,Normal
2024-03-05 04:45:00,-8.087700982434784,114.0776946546381,63.16182071635036,230,Barat Daya,9.452956427956922,Normal
2024-03-05 16:15:00,-7.905340450482418,112.9153735067264,93.09187783944343,134,Tenggara,10.23133324068981,Normal
2024-03-05 16:25:00,-8.130767426721452,114.0288413354177,30.61396612207872,30,Timur Laut,5.289237259587306,Normal
2024-03-06 05:06:00,-8.062978945859559,114.2250049756851,102.46575382607011,114,Tenggara,5.315717538900532,Normal
2024-03-06 18:31:00,-8.060559582218202,114.0186173289354,140.75231246751903,167,Selatan,9.931905158719491,Normal
2024-03-07 11:19:00,-7.968127499550682,112.3090064031606,414.92107432059464,355,Utara,7.602673130762581,Normal
2024-03-09 04:17:00,-8.052676796889335,114.2575212648742,61.60850074141085,238,Barat Daya,6.995347847285583,Normal
2024-03-10 07:20:00,-7.969191184928155,112.9070154341995,174.9602836275207,55,Timur Laut,9.001640791240163,Normal
2024-03-10 14:51:00,-8.119726049206081,114.0854431053157,28.274333882308138,249,Barat,9.235744705740787,Normal
2024-03-11 12:45:00,-8.058724251884671,114.2554432308049,28.274333882308138,247,Barat Daya,6.382355979368588,Normal
2024-04-01 11:40:00,-7.928182583229932,112.9751035035539,407.06045394659236,235,Barat Daya,8.25047614122637,Normal
2024-04-02 12:58:00,-8.116053429260367,113.9812785425157,53.72242245269729,96,Timur,9.121504526168186,Normal
2024-04-03 00:06:00,-8.063823430533876,114.2580033237318,28.274333882308138,247,Barat Daya,6.222344734113515,Normal
2024-04-03 01:06:00,-7.913908789669523,112.3178138838042,56.892541064407034,192,Selatan,5.540861951356526,Normal
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,65.76097260544176,128,Tenggara,9.187644046031753,Normal
2024-04-05 07:58:00,-7.861958402787972,112.246931851275,56.93136199764295,141,Tenggara,11.95051067624537,Normal
2024-04-05 21:46:00,-8.129742624449879,112.9351250840027,117.28276429367064,334,Barat Laut,8.28019404412909,Normal
2024-04-06 05:25:00,-8.0367461636294,114.2991272079383,46.76978350933906,245,Barat Daya,10.68219297424938,Normal
2024-04-06 11:42:00,-8.001262211134685,114.2034991190737,28.274333882308138,157,Tenggara,9.882497269644503,Normal
2024-04-06 12:40:00,-8.049574188978164,114.2392203020902,74.5714644204768,224,Barat Daya,5.83641689545891,Normal
2024-04-06 18:25:00,-8.074279989496546,114.1978814972027,161.17071475348547,82,Timur,7.038503284005071,Normal
2024-04-07 00:48:00,-8.137488152584062,114.0521471480761,223.1803535564279,279,Barat,5.469446868261365,Normal
2024-04-07 16:46:00,-7.897678664395259,112.3100301334627,259.5521928321938,185,Selatan,7.009340003698954,Normal
2024-04-09 01:54:00,-8.144638903307536,112.9797245694543,192.3434588922179,308,Barat Laut,10.62745894139569,Normal
2024-04-09 03:25:00,-8.073824886621953,114.0842586167959,93.85184657242372,225,Barat Daya,10.42532144603464,Normal
2024-04-09 16:40:00,-8.145672308721814,113.9707869754268,277.2233061055148,70,Timur,10.24804521504061,Normal
2024-04-09 20:31:00,-8.095769597333193,112.9184063613099,101.77680259987676,354,Utara,10.91941796240642,Normal
2024-04-09 21:42:00,-8.011506469459205,114.2133454920934,167.60125759918694,158,Selatan,8.430874544414749,Normal
2024-04-10 04:10:00,-8.071388075825343,114.0856305826011,252.2404322755078,227,Barat Daya,10.70055898583661,Normal
2024-04-10 05:47:00,-8.069347354394878,114.2287125726956,157.15786655968958,13,Utara,4.791738565433709,Normal
2024-04-10 15:11:00,-8.159259405776965,112.8817848212889,28.274333882308138,40,Timur Laut,10.3189570316125,Normal
2024-04-11 14:13:00,-8.078280918827485,114.2353450047363,362.2381748034534,346,Utara,5.869453970010301,Normal
2024-04-11 16:17:00,-7.920705829825472,112.3058587007871,28.274333882308138,162,Selatan,5.909747502352412,Normal
2024-04-12 00:46:00,-8.086614254967753,114.0533131367238,222.6223788200903,207,Barat Daya,8.38862271776998,Normal
2024-04-12 01:04:00,-8.185698614705805,114.0441615868923,70.63095426918504,346,Utara,9.943254826398274,Normal
2024-05-02 14:19:00,-8.07237155503663,114.2425169783188,28.274333882308138,324,Barat Laut,7.162641439511003,Normal
2024-05-02 16:58:00,-7.868789016346565,112.3090007844827,401.6745306707467,176,Selatan,9.826425075288123,Normal
2024-05-03 00:10:00,-8.074128156153588,112.9454261097978,28.274333882308138,6,Utara,13.39893135397443,Normal
2024-05-03 14:34:00,-7.868008323575345,112.8945412875569,268.634643855639,142,Tenggara,11.44680681376989,Normal
2024-05-04 07:26:00,-8.004064909608754,112.924334666719,319.44796878382164,185,Selatan,11.9712123542224,Normal
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,58.35624984462335,79,Timur,8.518997780913633,Normal
2024-05-06 04:20:00,-8.11110219183253,114.0391433962711,544.009895459631,209,Barat Daya,6.284466622670449,Normal
2024-05-08 09:41:00,-7.878281842139875,113.0170090836256,93.4721939572946,224,Barat Daya,11.4924027269596,Normal
2024-05-09 04:44:00,-7.962350267875129,112.3650087570924,175.56317307469942,301,Barat Laut,10.28940095863719,Normal
2024-05-11 03:31:00,-8.188254559640386,114.0175573079618,70.33836409115762,13,Utara,9.625240802621205,Normal
2024-05-11 11:37:00,-7.996032531365852,112.2397307233648,235.02858720123467,44,Timur Laut,12.04642942408556,Normal
2024-05-12 08:39:00,-7.929929389869893,112.9692968413557,48.90266311877775,233,Barat Daya,7.926287708273779,Normal
2024-05-12 11:37:00,-8.011184542270176,114.1681073527441,300.14145954553913,132,Tenggara,11.03125054400961,Normal
2024-06-01 22:05:00,-8.132415270182635,114.0337594564434,136.4108980900314,26,Timur Laut,5.562256209175168,Normal
2024-06-03 18:57:00,-8.15424622481743,114.0282327761147,447.65398974569507,11,Utara,5.144875858892485,Normal
2024-06-04 08:53:00,-8.100565188576057,114.0491749980033,67.01701285753947,213,Barat Daya,7.375036760364916,Normal
2024-06-05 23:20:00,-8.046312127660096,112.9729770565002,46.82424348045728,349,Utara,11.76663813964664,Normal
2024-06-07 09:17:00,-8.101218714956152,114.2410959880928,104.76218515211701,350,Utara,7.65326104268585,Normal
2024-06-07 19:49:00,-7.877976530045132,112.2809379079026,367.8490243984209,150,Tenggara,9.896763840610713,Normal
2024-06-08 16:57:00,-7.932569683625116,112.963273985968,90.58191503484875,233,Barat Daya,7.463429374922862,Normal
2024-06-09 15:12:00,-8.069400891353414,114.2943091527408,118.38994247984381,271,Barat,9.49244606752807,Normal
2024-06-10 07:45:00,-8.08402094259261,114.2161857960338,467.4142733050865,34,Timur Laut,6.489137300653153,Normal
2024-06-11 04:02:00,-8.027350091812577,114.2647081725157,89.07248601833818,222,Barat Daya,8.738497660104784,Normal
2024-06-12 03:02:00,-8.075986677827622,112.8648803712101,348.82198597913316,110,Timur,10.60741114795645,Normal
2024-06-12 06:30:00,-8.105948799311058,112.9101831978182,84.99701127694632,355,Utara,10.79109024827201,Normal
2024-06-12 07:23:00,-8.13903778003452,114.0255506984048,101.49541276272443,22,Utara,5.213604572355401,Normal
2024-06-12 22:00:00,-8.201362375260475,113.973619993669,70.83862736796266,39,Timur Laut,12.13151853697082,Normal
2024-07-02 18:07:00,-7.884231960014819,112.3079188567389,184.1458884358939,177,Selatan,8.365360033456023,Normal
2024-07-05 03:36:00,-7.873474404157387,112.8787159492489,35.09465476059486,139,Tenggara,11.84042581415637,Normal
2024-07-05 15:26:00,-8.072669614619906,114.2230128198184,28.415837028757174,100,Timur,4.941578518960105,Normal
2024-07-05 22:00:00,-8.096165177825545,114.0942221617489,58.37332389084071,245,Barat Daya,9.921003353094902,Normal
2024-07-05 22:14:00,-8.062674946323458,114.2318012315732,539.1551326177802,346,Utara,4.904479848799218,Normal
2024-07-06 02:30:00,-8.046916950975346,112.9032427633338,93.651498283804,157,Tenggara,9.886794802646108,Normal
2024-07-06 20:43:00,-8.176035215148927,112.9385116293222,189.62038689752708,346,Utara,10.42985960708176,Normal
2024-07-08 11:12:00,-8.067721992407515,114.2430138602275,146.73032203604689,249,Barat,5.445156186804342,Normal
2024-07-09 01:19:00,-8.000314867971154,114.303165866955,42.761590203748284,225,Barat Daya,12.07327661427593,Normal
2024-07-09 01:55:00,-8.065418991587762,114.2555962968477,28.274333882308138,249,Barat,5.897317961118485,Normal
2024-07-09 20:19:00,-8.076211513634252,114.238696106826,28.274333882308138,347,Utara,6.23142465875913,Normal
2024-07-09 20:27:00,-8.079276170890983,114.2219399283242,28.274333882308138,16,Utara,6.020111494075344,Normal
2024-07-10 14:34:00,-8.067582094871291,114.2581050512219,28.274333882308138,253,Barat,5.848499193035909,Normal
2024-07-11 02:44:00,-7.913524714996233,112.9653567788554,285.1763246041461,214,Barat Daya,9.845998410648395,Normal
2024-07-11 15:27:00,-8.111257687938608,114.0575254583296,34.04793519900338,239,Barat Daya,7.856734599333301,Normal
2024-07-12 16:00:00,-8.11130445938937,112.8589477541441,28.274333882308138,90,Timur,10.36061061911948,Normal
2024-08-02 10:10:00,-7.983292512603521,112.9440169137739,255.80873590809267,197,Selatan,13.05941656812823,Normal
2024-08-03 07:06:00,-8.090037740054251,114.1789022004905,209.37826600955418,66,Timur Laut,8.793264858852034,Normal
2024-08-03 22:46:00,-8.110731165710023,114.1813700599411,262.8943981625491,48,Timur Laut,9.640617619769962,Normal
2024-08-05 00:26:00,-8.072182623531369,114.0173456246041,199.54175283113,166,Selatan,9.16831633026603,Normal
2024-08-06 18:28:00,-8.183328074961782,114.0674857249646,121.49117115103371,338,Utara,10.174866922237,Normal
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,200.5588287381759,322,Barat Laut,7.252266743114244,Normal
2024-08-09 23:58:00,-8.040929271399138,112.916436420612,519.3833773578714,172,Selatan,9.89988229917833,Normal
2024-08-10 16:06:00,-8.071451248948225,114.2890713855478,99.92510580681945,272,Barat,8.913515169513046,Normal
2024-08-10 22:44:00,-7.998800135649009,112.9863374173984,176.3455121997172,201,Selatan,12.98399961086527,Normal
2024-08-11 07:39:00,-7.995205698144722,114.261421812293,340.62194378379024,201,Selatan,10.61241934082305,Normal
2024-09-02 05:26:00,-8.100822490391584,114.0799237306164,308.1912588139024,241,Barat Daya,9.138517194170573,Normal
2024-09-02 17:41:00,-8.091172967263097,112.9242253459803,67.93699649079646,351,Utara,11.73581493452137,Normal
2024-09-04 07:56:00,-7.948931197079221,112.3186964125625,157.52410765055407,346,Utara,6.425113526748616,Normal
2024-09-04 17:23:00,-8.132251318981709,114.0927120277064,28.274333882308138,277,Barat,8.886759742841184,Normal
2024-09-07 03:25:00,-8.135402495772396,114.0857222751594,118.23638912016614,283,Barat,8.24866481664086,Normal
2024-09-08 16:58:00,-7.931876398301521,112.310313491477,75.49096107345436,348,Utara,5.322581617502877,Normal
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,28.274333882308138,215,Barat Daya,9.128123907846978,Normal
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,497.0286144389957,315,Barat Laut,8.847587600479011,Normal
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,126.66466399382756,335,Barat Laut,7.983457330040869,Normal
2024-09-10 12:39:00,-8.124399601630033,114.0765572877509,244.92272679889666,253,Barat,7.894218642284239,Normal
2024-09-10 23:00:00,-7.974077416787543,112.3185748980541,75.13880127317339,342,Utara,9.155271154862076,Normal
2024-09-11 02:29:00,-8.088278877832206,114.0450897161878,463.65676271734395,204,Barat Daya,8.137835010367384,Normal
2024-09-12 08:19:00,-8.05176283277207,114.2294873376876,114.77840065460349,156,Tenggara,4.166776235718868,Normal
2024-09-12 20:06:00,-7.929009491618226,112.3225610524937,296.06064706309917,229,Barat Daya,6.018210606638623,Normal
2024-10-01 16:24:00,-8.045472143618042,114.1853669905355,376.89443834934576,109,Timur,8.997122271422256,Normal
2024-10-02 02:33:00,-7.885337942919229,112.3038289193352,471.4596612978874,168,Selatan,8.315120600550262,Normal
2024-10-04 05:41:00,-7.944940247012797,112.9641016353146,48.03330779095813,255,Barat,6.436211919346116,Normal
2024-10-06 02:16:00,-8.149601258688193,112.9415622400083,268.13697409506557,343,Utara,8.577918472569786,Normal
2024-10-06 05:45:00,-7.879660092946885,112.9395682228048,95.97179258914187,172,Selatan,10.76751855349435,Normal
2024-10-06 18:16:00,-7.860693496740352,112.3112468685284,86.83849275266817,182,Selatan,9.796879269407434,Normal
2024-10-09 14:49:00,-7.941618347078297,112.3041802176549,28.274333882308138,10,Utara,6.236359387564347,Normal
2024-10-09 15:25:00,-8.162203270064913,112.9695262042517,379.52206730517935,322,Barat Laut,10.74238604827068,Normal
2024-10-09 21:26:00,-8.151050502635536,112.9198020522503,155.35867946221174,356,Utara,8.124824011192105,Normal
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,28.274333882308138,315,Barat Laut,11.0481597567459,Normal
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,28.274333882308138,127,Tenggara,10.0425441175489,Normal
2024-10-10 22:37:00,-8.103156098922122,114.0563206412779,111.52858139476932,235,Barat Daya,7.40665256484443,Normal
