Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-05-30 03:00:00,-8.018244403233,114.2839822485548,3.03,3,"Gunung Ijen, Banyuwangi","5 kali gempa Low Frequency
4 kali gempa Hembusan
1 kali gempa Low
1 kali gempa Tektonik Lokal
4 kali gempa Tektonik Jauh",VolcanoDiscovery,3.03,3,0.0,1,1,9.344999999999999,17.17476666666667,37.78448666666668,68.69906666666668,14826.940556115997,0.5322271388474397,-0.8466016020976267,0.0,30.299999999999997,0,0.013888888888888888,0.0,0.0,-0.21808510638297882,-0.5151515151515151,-0.2180851063829794,-0.5918137438978596,Parah,3.08,3.77,2.9666666666666663,0.15502687938971443,2.935714285714286,0.617518073766732,0.0,0.0,0.0,0.0,0.0,0.0,38.181786888273315,50.6796,47.10816193902328,18.791456176168776,41.76066186302575,14.358179850509028,9.42,10.455,9.249999999999998,0.23254031908452907,9.203571428571427,0.9262771106500831,-8.018244403233,114.2839822485548,0.24183136064540967,0.24183136064540967,24.18,Aman,4.736399881102125,0.11973718978750084,0.37737486657109015,0.12055618347763697,0.12086776138767906,0.17826765033653474,0.19886187399843624,3.3698802126944063,0.0,0.3398802126944065,339880.2126944065
2022-05-30 06:28:00,-7.957797091754605,112.3730921397623,3.17,37,"Gunung Kelud, Kediri","3 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.17,37,0.0,1,0,9.555,10.03152600438276,22.069357209642074,40.12610401753104,5058.291600456462,0.5322271388474397,-0.8466016020976267,0.0,31.7,0,0.14444444444444443,0.0,0.0,-0.14361702127659576,0.5151515151515151,-0.14361702127659615,-0.45061960195268497,Sedang,3.03,2.79,3.0933333333333324,0.07094598884584474,2.882857142857143,0.5712767655498925,0.0,0.0,0.0,0.0,0.0,0.0,68.69906666666668,34.4436322621298,49.0023191908237,17.085563734338063,41.253585362694146,14.34194736661881,9.344999999999999,8.985,9.44,0.10641898326871246,9.124285714285714,0.8569151483248219,-7.957797091754605,112.3730921397623,0.0012043551259681134,0.0012043551259681134,0.12,Aman,4.483720007034032,0.24183136064540967,0.0001,0.12092430185295967,0.12031789506389143,0.10783139586941796,0.1494706388160047,3.395499526262283,0.0,0.2254995262622832,225499.5262622832
2022-05-30 11:23:00,-7.928500086675822,112.9421081748069,2.38,17,"Gunung Bromo, Probolinggo","4 kali gempa Hembusan
2 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.38,17,0.0,1,0,8.37,8.380067128027681,18.436147681660902,33.520268512110725,3529.9198984829377,0.5322271388474397,-0.8466016020976267,0.0,23.799999999999997,0,0.2048611111111111,0.0,0.0,-0.5638297872340426,-0.09090909090909091,-0.5638297872340431,-0.38527975966954564,Sedang,3.17,3.08,2.8599999999999994,0.42154477816713415,2.9185714285714286,0.5220609342285848,0.0,0.0,0.0,0.0,0.0,0.0,40.12610401753104,38.181786888273315,47.44847973210283,18.697589402881892,42.06991876529889,13.59196334255848,9.555,9.42,9.089999999999998,0.6323171672506801,9.177857142857144,0.7830914013428592,-7.928500086675822,112.9421081748069,0.008686997344611576,0.008686997344611576,0.87,Aman,3.1005041487466802,0.0012043551259681134,0.11973718978750084,0.08390757103866325,0.13681717719811473,0.10905810977579104,0.14847101598303228,3.4146913146972655,0.0,1.0346913146972656,1034691.3146972656
2022-06-01 15:39:00,-8.053977408016026,114.2317585187314,2.09,19,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.09,19,0.0,1,0,7.935,7.365025761772853,16.203056675900278,29.460103047091412,2726.5809489942276,0.5027907197793043,-0.8644081744776648,0.9749279121818236,20.9,0,2.1777777777777776,0.0,0.0,-0.7180851063829788,-0.030303030303030304,-0.7180851063829791,1.7484040555764173,Ringan,2.38,3.03,2.546666666666666,0.5589573627149995,2.9014285714285717,0.5504067759826571,0.0,0.0,0.0,0.0,0.0,0.0,33.520268512110725,68.69906666666668,34.36882519224441,5.38339395780257,42.15865162768614,13.492857476360172,8.37,9.344999999999999,8.62,0.8384360440724717,9.152142857142858,0.8256101639739681,-8.053977408016026,114.2317585187314,0.0006574980383811441,0.0006574980383811441,0.07,Aman,3.0,0.008686997344611576,0.24183136064540967,0.003516283502987074,0.004486309663064707,0.10708460964470878,0.15002152782620568,3.423122251369059,0.0,1.3331222513690593,1333122.2513690593
2022-06-05 03:44:00,-7.914092412981549,112.9176978091016,3.37,54,"Gunung Bromo, Probolinggo","1 kali gempa Low Frequency
4 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh",VolcanoDiscovery,3.37,54,0.0,1,1,9.855,10.433790946502057,22.95434008230453,41.73516378600823,5472.10115629023,0.44216815196707204,-0.8969321743510065,-0.7818314824680299,33.7,0,3.5034722222222223,0.0,0.0,-0.037234042553191404,1.0303030303030303,-0.03723404255319164,3.182125422455877,Sedang,2.09,3.17,2.613333333333333,0.6711433031278107,2.8442857142857143,0.4582523738020812,0.0,0.0,0.0,0.0,0.0,0.0,29.460103047091412,40.12610401753104,34.90517844840347,6.253619806540598,40.88087502568732,12.964612134192533,7.935,9.555,8.72,1.0067149546916958,9.066428571428572,0.6873785607030994,-7.914092412981549,112.9176978091016,0.0001,0.0001,0.01,Aman,4.852221136597513,0.0006574980383811441,0.0012043551259681134,0.0031481651276643696,0.004804861887889247,0.05318820013455305,0.09406901355985985,3.4404006088362076,0.0,0.07040060883620747,70400.60883620747
2022-06-05 05:17:00,-8.128420758680164,114.0297930549897,3.53,12,"Gunung Raung, Banyuwangi",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.53,12,0.0,1,0,10.094999999999999,12.440516666666666,27.369136666666666,49.76206666666666,7779.410525465093,0.44216815196707204,-0.8969321743510065,-0.7818314824680299,35.3,0,0.06458333333333334,0.0,0.0,0.047872340425531845,-0.24242424242424243,0.04787234042553121,-0.5369883589936162,Sedang,3.37,2.38,2.996666666666666,0.789261257970587,2.9499999999999997,0.524245489568901,0.0,0.0,0.0,0.0,0.0,0.0,41.73516378600823,33.520268512110725,40.319111166588776,10.224790240800235,43.069222797764006,12.989755036863144,9.855,8.37,9.295,1.183891886955873,9.225,0.786368234353334,-8.128420758680164,114.0297930549897,0.32499918067064765,0.32499918067064765,32.5,Aman,5.991008358688393,0.0001,0.008686997344611576,0.1085855595696764,0.18741990088979904,0.09960236880178842,0.13483125419558298,3.458971659988165,0.0,0.07102834001183478,71028.34001183478
2022-06-05 13:15:00,-8.177493001843605,114.0184539253581,2.41,26,"Gunung Raung, Banyuwangi","4 kali gempa Guguran
3 kali gempa Hembusan
2 kali gempa Tektonik Lokal
1 kali gempa Tremor Non-Harmonik
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.41,26,0.0,1,1,8.415,8.011537278106509,17.625382011834322,32.046149112426036,3226.27639765761,0.44216815196707204,-0.8969321743510065,-0.7818314824680299,24.1,0,0.33194444444444443,0.0,0.0,-0.5478723404255318,0.18181818181818182,-0.5478723404255325,-0.24784078107397675,Ringan,3.53,2.09,3.103333333333333,0.6057502235520137,2.8542857142857145,0.5567122878368822,0.0,0.0,0.0,0.0,0.0,0.0,49.76206666666666,29.460103047091412,41.18112652170032,8.8709442375006,42.1927031155001,13.568625157174845,10.094999999999999,7.935,9.455,0.9086253353280154,9.081428571428571,0.8350684317553051,-8.177493001843605,114.0184539253581,0.0001,0.0001,0.01,Aman,3.1379344672964593,0.32499918067064765,0.0006574980383811441,0.108399726890216,0.18758062941968806,0.08251134168928831,0.13936007951492801,3.4538253748975696,0.0,1.0438253748975694,1043825.3748975695
2022-06-07 08:16:00,-8.125435745111526,112.9074282178473,2.9,2,"Gunung Semeru, Lumajang",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.9,2,0.0,1,0,9.149999999999999,21.317999999999998,46.8996,85.27199999999999,22843.506594079125,0.4110537546870351,-0.9116111071930239,0.7818314824680298,29.0,0,1.792361111111111,0.0,0.0,-0.2872340425531915,-0.5454545454545454,-0.2872340425531923,1.3315809237701839,Parah,2.41,3.37,2.946666666666666,0.5614564393907263,2.8357142857142854,0.552022256280103,0.0,0.0,0.0,0.0,0.0,0.0,32.046149112426036,41.73516378600823,55.69340525969758,27.104121159068207,44.560265020262015,19.22951983141899,8.415,9.855,9.219999999999999,0.8421846590860778,9.053571428571429,0.8280333844201357,-8.125435745111526,112.9074282178473,0.6488082907732117,0.6488082907732117,64.88,Aman,5.286131087052169,0.0001,0.0001,0.3246358238146199,0.3243542980301466,0.14065090313611717,0.25435385340093175,3.424121417477727,0.0,0.5241214174777271,524121.4174777271
2022-06-07 22:15:00,-8.108966274557131,112.9179861776998,2.9,4,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,2.9,4,0.0,1,0,9.149999999999999,14.590499999999999,32.0991,58.361999999999995,10700.651132253302,0.4110537546870351,-0.9116111071930239,0.7818314824680298,29.0,0,0.5826388888888889,0.0,0.0,-0.2872340425531915,-0.48484848484848486,-0.2872340425531923,0.023282012767555427,Sedang,2.9,3.53,2.7366666666666664,0.2829016319028744,2.7971428571428576,0.5339074291084059,0.0,0.0,0.0,0.0,0.0,0.0,85.27199999999999,49.76206666666666,58.56004970414202,26.61347813497042,47.16539301775759,19.756711345561584,9.149999999999999,10.094999999999999,8.905,0.42435244785427195,8.995714285714286,0.8008611436625886,-8.108966274557131,112.9179861776998,0.6061355934298891,0.6061355934298891,60.61,Aman,5.200970725397964,0.6488082907732117,0.32499918067064765,0.4183479614010337,0.3628412293093621,0.22706965146524874,0.29808515370218786,3.4546560882218182,0.0,0.5546560882218183,554656.0882218183
2022-06-09 04:19:00,-7.890660243681179,113.0182178364024,4.66,53,"Gunung Bromo, Probolinggo","5 kali gempa Guguran
5 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.66,53,0.0,1,1,11.79,14.295052972588111,31.449116539693847,57.180211890352446,10271.677926892175,0.37945284372454435,-0.925211078289358,0.43388373911755823,46.6,0,1.2527777777777778,0.0,0.0,0.6489361702127661,1.0,0.6489361702127653,0.748028539241457,Parah,2.9,2.41,3.4866666666666664,1.016136473773735,3.1228571428571428,0.8430048296760495,0.0,0.0,0.0,0.0,0.0,0.0,58.361999999999995,32.046149112426036,66.93807063011748,15.888639979208675,50.54538492893497,19.044258173134295,9.149999999999999,8.415,10.03,1.5242047106606071,9.484285714285713,1.2645072445140646,-7.890660243681179,113.0182178364024,0.2581834613071193,0.2581834613071193,25.82,Aman,8.3489318950271,0.6061355934298891,0.0001,0.5043757818367401,0.2142737356524552,0.2627120034598927,0.28210902085838885,3.4408356008143164,0.0,1.2191643991856838,1219164.3991856838
2022-06-11 03:03:00,-8.114385222505202,114.1943558061703,3.07,15,"Gunung Ijen, Banyuwangi","2 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Jauh
1 kali gempa Low Frequency
1 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.07,15,0.0,1,1,9.405,10.648766666666667,23.42728666666667,42.59506666666667,5699.91628626384,0.3474028211842774,-0.9377159910299093,-0.9749279121818236,30.7,0,1.9472222222222222,0.0,0.0,-0.19680851063829793,-0.15151515151515152,-0.19680851063829838,1.4990612091625986,Sedang,4.66,2.9,3.543333333333333,0.970790056260014,3.2628571428571425,0.7144628351825897,0.0,0.0,0.0,0.0,0.0,0.0,57.180211890352446,85.27199999999999,52.712426185673046,8.781792442983884,52.42180830316,17.17592458389137,11.79,9.149999999999999,10.115,1.4561850843900268,9.694285714285714,1.0716942527738746,-8.114385222505202,114.1943558061703,0.022331824403142252,0.022331824403142252,2.23,Aman,4.346125956915566,0.2581834613071193,0.6488082907732117,0.295550293046717,0.29369017734366004,0.2658083357977157,0.27885359170841245,3.40632896900177,0.0,0.33632896900177034,336328.96900177037
2022-06-11 03:57:00,-8.139034402278138,112.8639246430517,3.99,69,"Gunung Semeru, Lumajang","3 kali gempa Low
3 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency",VolcanoDiscovery,3.99,69,0.0,1,0,10.785,12.190560239445494,26.81923252678009,48.76224095778198,7469.941231583001,0.3474028211842774,-0.9377159910299093,-0.9749279121818236,39.900000000000006,0,0.0375,0.0,0.0,0.2925531914893619,1.4848484848484849,0.29255319148936143,-0.5662786331205408,Sedang,3.07,2.9,3.9066666666666663,0.798268960522283,3.3514285714285714,0.7664948047536178,0.0,0.0,0.0,0.0,0.0,0.0,42.59506666666667,58.361999999999995,49.512506504933704,7.3214608578093365,53.425676470556255,16.64435897887504,9.405,9.149999999999999,10.659999999999998,1.1974034407834413,9.827142857142857,1.1497422071304186,-8.139034402278138,112.8639246430517,0.05105499375378552,0.05105499375378552,5.11,Aman,6.19743633066843,0.022331824403142252,0.6061355934298891,0.11052342648801579,0.12868127107885952,0.273087620619685,0.2713248716778781,3.4825821290165186,0.0,0.5074178709834816,507417.8709834816
2022-06-12 06:49:00,-8.10112167178665,112.9140606606346,2.76,13,"Gunung Semeru, Lumajang",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.76,13,0.0,1,0,8.94,9.946856804733725,21.8830849704142,39.7874272189349,4973.264838491388,0.3312212278016865,-0.9435531242349544,-0.7818314824680299,27.599999999999998,0,1.1194444444444445,0.0,0.0,-0.36170212765957455,-0.21212121212121213,-0.36170212765957493,0.6038302666165979,Sedang,3.99,4.66,3.273333333333333,0.6397134775298372,3.241428571428571,0.7914423241026184,0.0,0.0,0.0,0.0,0.0,0.0,48.76224095778198,57.180211890352446,43.714911614461194,4.591008597473545,52.00072797802314,17.419216272628045,10.785,11.79,9.709999999999999,0.9595702162947547,9.662142857142856,1.1871634861539184,-8.10112167178665,112.9140606606346,0.3897773582553055,0.3897773582553055,38.98,Aman,4.4720767996458335,0.05105499375378552,0.2581834613071193,0.15438805880407788,0.20435837843477705,0.2823416459889219,0.2744768787620996,3.4967031822353603,0.0,0.7367031822353605,736703.1822353605
2022-06-12 18:53:00,-7.937847330170651,112.9046653517343,2.64,63,"Gunung Bromo, Probolinggo","3 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
4 kali gempa Tektonik Jauh
1 kali gempa Low",VolcanoDiscovery,2.64,63,0.0,1,1,8.76,8.194311715797431,18.02748577475435,32.777246863189724,3375.163507520332,0.3312212278016865,-0.9435531242349544,-0.7818314824680299,26.400000000000002,0,0.5027777777777778,0.0,0.0,-0.42553191489361697,1.303030303030303,-0.42553191489361736,-0.0630867442733759,Ringan,2.76,3.07,3.129999999999999,0.7471947537288938,3.274285714285714,0.7551127320441893,0.0,0.0,0.0,0.0,0.0,0.0,39.7874272189349,42.59506666666667,40.44230501330221,8.012593696500808,52.10517051384653,17.281277075115792,8.94,9.405,9.495,1.1207921305933353,9.711428571428572,1.1326690980662746,-7.937847330170651,112.9046653517343,0.007945272680377634,0.007945272680377634,0.79,Aman,3.546557300917847,0.3897773582553055,0.022331824403142252,0.14959254156315635,0.20911999340053083,0.2834623992289758,0.2731451299796125,3.4908124473690987,0.0,0.8508124473690986,850812.4473690985
2022-06-12 19:47:00,-8.055919818490914,112.9482974274751,2.57,27,"Gunung Semeru, Lumajang","4 kali gempa Vulkanik Dalam
3 kali gempa Low
2 kali gempa Tektonik Lokal
4 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,2.57,27,0.0,1,1,8.655,8.460130452674896,18.612286995884773,33.840521810699585,3597.6919540576628,0.3312212278016865,-0.9435531242349544,-0.7818314824680299,25.7,0,0.0375,0.0,0.0,-0.4627659574468086,0.21212121212121213,-0.462765957446809,-0.5662786331205408,Sedang,2.64,3.99,2.656666666666666,0.09609023536920228,3.2271428571428573,0.7917852041581803,0.0,0.0,0.0,0.0,0.0,0.0,32.777246863189724,48.76224095778198,35.468398630941415,3.777981519466421,44.75781648680361,10.38852539885879,8.76,10.785,8.784999999999998,0.1441353530536494,9.640714285714283,1.1876778062372608,-8.055919818490914,112.9482974274751,0.00038346374944333466,0.00038346374944333466,0.04,Aman,3.4119002088062746,0.007945272680377634,0.05105499375378552,0.13270203156170893,0.2226658661190392,0.19083028108272324,0.2360228344347286,3.467424463480711,0.0,0.8974244634807111,897424.4634807112
2022-06-13 11:59:00,-8.023598866556975,114.282443763702,5.54,11,"Gunung Ijen, Banyuwangi","5 kali gempa Vulkanik Dalam
4 kali gempa Hembusan
2 kali gempa Low
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.54,11,0.0,1,0,13.11,18.75665950413223,41.26465090909091,75.02663801652892,17684.01377522125,0.31494162072895193,-0.9491110448902284,0.0,55.4,0,0.675,0.0,0.0,1.1170212765957448,-0.2727272727272727,1.1170212765957441,0.12316935786706726,Parah,2.57,2.76,3.5833333333333326,1.694884460172233,3.6042857142857136,1.155290109927042,0.0,0.0,0.0,0.0,0.0,0.0,33.840521810699585,39.7874272189349,47.21480223013942,24.09162293745118,47.13847906059346,14.938672561968902,8.655,8.94,10.174999999999999,2.5423266902583532,10.206428571428571,1.7329351648905598,-8.023598866556975,114.282443763702,0.41512696537873955,0.41512696537873955,41.51,Aman,11.180794502266053,0.00038346374944333466,0.3897773582553055,0.14115190060285362,0.2372994886800022,0.16354333421827327,0.1856785430458361,3.4885546793043614,0.0,2.0514453206956387,2051445.3206956387
2022-06-13 22:17:00,-7.990977951799608,112.2833843403783,3.25,47,"Gunung Kelud, Kediri","2 kali gempa Vulkanik Dalam
1 kali gempa Low
2 kali gempa Tektonik Jauh
2 kali gempa Low Frequency
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.25,47,0.0,1,1,9.675,10.138726799456766,22.305198958804887,40.55490719782706,5166.979001320502,0.31494162072895193,-0.9491110448902284,0.0,32.5,0,0.42916666666666664,0.0,0.0,-0.10106382978723402,0.8181818181818182,-0.10106382978723408,-0.14269620728501695,Sedang,5.54,2.64,3.7866666666666666,1.5560312764637236,3.402857142857143,1.0594922413702754,0.0,0.0,0.0,0.0,0.0,0.0,75.02663801652892,32.777246863189724,49.80735567501853,22.09705623261462,44.76343553308983,14.38752251911084,13.11,8.76,10.48,2.334046914695592,9.904285714285715,1.5892383620554076,-7.990977951799608,112.2833843403783,0.002361279298202923,0.002361279298202923,0.24,Aman,4.6340510320954715,0.41512696537873955,0.007945272680377634,0.13929056947546203,0.23888337304481613,0.12699730821699953,0.18909113549785528,3.5375996068120004,0.0,0.28759960681200036,287599.6068120004
2022-06-14 17:53:00,-8.053143055796902,114.2657448823994,4.69,67,"Gunung Ijen, Banyuwangi","2 kali gempa Low
5 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.69,67,0.0,1,0,11.835,14.289158988638896,31.436149775005575,57.15663595455558,10263.209455440267,0.2985688173637202,-0.9543881083175908,0.7818314824680298,46.900000000000006,0,0.8166666666666667,0.0,0.0,0.6648936170212769,1.4242424242424243,0.6648936170212766,0.2763800225309801,Sedang,3.25,2.57,4.493333333333333,1.1575980879965788,3.6342857142857143,1.1479090722244671,0.0,0.0,0.0,0.0,0.0,0.0,40.55490719782706,33.840521810699585,57.57939372297053,17.23975346422703,46.84365971707397,15.058790843357055,9.675,8.655,11.540000000000001,1.7363971319948908,10.251428571428573,1.7218636083366974,-8.053143055796902,114.2657448823994,0.10767912452520761,0.10767912452520761,10.77,Aman,7.857767851588863,0.002361279298202923,0.00038346374944333466,0.17505578973405014,0.21447281683789812,0.13918977966300886,0.18389783365709628,3.4320582110993563,0.0,1.2579417889006441,1257941.7889006443
2022-06-15 03:44:00,-7.982935370419744,112.9785113498352,2.4,4,"Gunung Bromo, Probolinggo","1 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Jauh
3 kali gempa Tektonik Lokal
4 kali gempa Letusan/Erupsi
3 kali gempa Low Frequency",VolcanoDiscovery,2.4,4,0.0,1,1,8.399999999999999,12.992999999999999,28.5846,51.971999999999994,8485.720680508186,0.2821076626819194,-0.9593827529490743,0.9749279121818236,24.0,0,0.41041666666666665,0.0,0.0,-0.5531914893617021,-0.48484848484848486,-0.5531914893617029,-0.16297408937288774,Sedang,4.69,5.54,3.446666666666666,1.1575980879965726,3.4071428571428575,1.2207881919169312,0.0,0.0,0.0,0.0,0.0,0.0,57.15663595455558,75.02663801652892,49.894514384127554,8.493604022505151,47.30219672310511,15.175364997053778,11.835,13.11,9.97,1.736397131994862,9.910714285714286,1.8311822878753923,-7.982935370419744,112.9785113498352,0.002149994182801248,0.002149994182801248,0.21,Aman,3.1242172701288604,0.10767912452520761,0.41512696537873955,0.03739679933540404,0.06086637073059592,0.13220335115286824,0.18867121772037898,3.419358477592468,0.0,1.0193584775924682,1019358.4775924683
2022-06-15 12:27:00,-8.117570224379925,114.0300982395469,2.84,19,"Gunung Raung, Banyuwangi",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.84,19,0.0,1,0,9.059999999999999,9.628052077562327,21.18171457063712,38.51220831024931,4659.579401425341,0.2821076626819194,-0.9593827529490743,0.9749279121818236,28.4,0,0.36319444444444443,0.0,0.0,-0.31914893617021284,-0.030303030303030304,-0.3191489361702135,-0.21404431092752538,Sedang,2.4,3.25,3.309999999999999,1.2151954575293578,3.418571428571429,1.2140761723965068,0.0,0.0,0.0,0.0,0.0,0.0,51.971999999999994,40.55490719782706,49.21361475493497,9.623418696912685,47.12002259329289,15.287849426179129,8.399999999999999,9.675,9.764999999999999,1.8227931862940374,9.927857142857144,1.8211142585947562,-8.117570224379925,114.0300982395469,0.26795479942932143,0.26795479942932143,26.8,Aman,4.404719339252126,0.002149994182801248,0.002361279298202923,0.12592797271244355,0.13383876108271475,0.11480012846344197,0.16509843116105397,3.4698771227151153,0.0,0.6298771227151154,629877.1227151154
2022-06-16 02:24:00,-8.112658337236427,114.0625701969526,3.35,30,"Gunung Raung, Banyuwangi","2 kali gempa Guguran
1 kali gempa Letusan/Erupsi
1 kali gempa Low Frequency
4 kali gempa Low
4 kali gempa Hembusan",VolcanoDiscovery,3.35,30,0.0,1,0,9.825,10.716666666666667,23.576666666666668,42.86666666666667,5772.837071262428,0.26556302780405594,-0.9640935007889755,0.43388373911755823,33.5,0,0.58125,0.0,0.0,-0.047872340425531845,0.30303030303030304,-0.04787234042553246,0.021779947427713147,Sedang,2.84,4.69,2.863333333333333,0.4754296302643657,3.52,1.1669333028641067,0.0,0.0,0.0,0.0,0.0,0.0,38.51220831024931,57.15663595455558,44.450291658972,6.868216593123862,48.561368279503874,14.142981296680748,9.059999999999999,11.835,9.094999999999999,0.7131444453965279,10.08,1.7503999542961564,-8.112658337236427,114.0625701969526,0.015462780146792586,0.015462780146792586,1.55,Aman,4.851801627813338,0.26795479942932143,0.10767912452520761,0.09518919125297187,0.1497673999705512,0.11587405810150121,0.16431008648443698,3.5364903642237184,0.0,0.18649036422371834,186490.36422371835
2022-06-17 08:09:00,-8.00461128507274,114.23396338764,2.43,32,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Jauh
5 kali gempa Hembusan
3 kali gempa Tektonik Lokal",VolcanoDiscovery,2.43,32,0.0,1,1,8.445,7.910053125000001,17.402116875000004,31.640212500000004,3145.0579780834205,0.24893980855376657,-0.9685189578512204,-0.433883739117558,24.3,0,1.2395833333333333,0.0,0.0,-0.5372340425531914,0.36363636363636365,-0.5372340425531916,0.7337589185129553,Ringan,3.35,2.4,2.8733333333333326,0.4609049070397402,3.5,1.1869568933481394,0.0,0.0,0.0,0.0,0.0,0.0,42.86666666666667,51.971999999999994,37.67302915897201,5.660078137713409,48.24703837797536,14.543464104175994,9.825,8.399999999999999,9.11,0.6913573605595887,10.049999999999999,1.7804353400222053,-8.00461128507274,114.23396338764,0.0007351819035407934,0.0007351819035407934,0.07,Aman,3.1728370559236714,0.015462780146792586,0.002149994182801248,0.09471758715988504,0.15020843625997948,0.11592430355208658,0.16426893238388054,3.534698093831539,0.0,1.104698093831539,1104698.093831539
2022-06-17 10:25:00,-7.978702757147069,112.9578835813504,2.01,19,"Gunung Bromo, Probolinggo","3 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Jauh
4 kali gempa Low
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.01,19,0.0,1,1,7.8149999999999995,7.123636288088642,15.671999833795015,28.49454515235457,2550.7819225280464,0.24893980855376657,-0.9685189578512204,-0.433883739117558,20.099999999999998,0,0.09444444444444444,0.0,0.0,-0.7606382978723406,-0.030303030303030304,-0.7606382978723408,-0.5046939541870071,Ringan,2.43,2.84,2.596666666666666,0.6853709457901668,2.995714285714286,0.8880288498102085,0.0,0.0,0.0,0.0,0.0,0.0,31.640212500000004,38.51220831024931,34.33380810634042,7.5552010015227795,41.59959654023617,10.269442859123691,8.445,9.059999999999999,8.695,1.0280564186852263,9.293571428571427,1.3320432747153017,-7.978702757147069,112.9578835813504,0.00019843304867238142,0.00019843304867238142,0.02,Aman,3.0,0.0007351819035407934,0.26795479942932143,0.005465465033002031,0.008662087331988992,0.05664879893350555,0.10097923796862568,3.5463679130375385,0.0,1.5363679130375387,1536367.9130375388
2022-06-18 12:55:00,-8.123268527454139,114.0564040640824,3.47,13,"Gunung Raung, Banyuwangi",1 kali gempa Guguran,VolcanoDiscovery,3.47,13,0.0,1,0,10.004999999999999,12.104710650887572,26.63036343195266,48.41884260355029,7365.10055397318,0.23224292400907015,-0.9726578145718654,-0.9749279121818236,34.7,0,1.1041666666666667,0.0,0.0,0.015957446808510772,-0.21212121212121213,0.01595744680850998,0.5873075478783328,Sedang,2.01,3.35,2.6366666666666663,0.751620471603394,3.0271428571428567,0.9023065681114963,0.0,0.0,0.0,0.0,0.0,0.0,28.49454515235457,42.86666666666667,36.18453341863496,10.711327961069482,42.72301588391092,10.562078265493982,7.8149999999999995,9.825,8.755,1.12743070740507,9.340714285714286,1.3534598521672339,-8.123268527454139,114.0564040640824,0.5551681430524572,0.5551681430524572,55.52,Aman,6.438990817571484,0.00019843304867238142,0.015462780146792586,0.1853672526682236,0.32025707786333557,0.13562120804125616,0.2094034188176055,3.494551850557327,0.0,0.024551850557327004,24551.850557327005
