Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-11-09 03:06:00,-8.102253715068072,114.022504571342,2.51,4,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.51,4,0.0,1,0,8.565,13.344449999999998,29.357789999999998,53.37779999999999,8950.992905055076,-0.7825970017677834,0.6225286602431057,0.9749279121818236,25.099999999999998,0,0.041666666666666664,0.0,0.0,-0.4946808510638299,-0.48484848484848486,-0.4946808510638302,-0.561772437101014,Sedang,2.45,2.98,2.3299999999999987,0.2615339366123845,3.358571428571428,1.3235486210868692,0.0,0.0,0.0,0.0,0.0,0.0,31.073851851851856,86.36639999999998,38.454841741544264,12.92391159461368,55.519993788164264,20.609388913402686,8.475,9.27,8.295,0.39230090491845604,9.837857142857143,1.985322931630306,-8.102253715068072,114.022504571342,0.1627719548047222,0.1627719548047222,16.28,Aman,3.577309959098308,0.050256189143016744,0.29904365094638685,0.07172339533331663,0.08243860093386125,0.2599781331049461,0.23232423121736237,3.532492201030254,0.0,1.0224922010302544,1022492.2010302545
2022-11-09 04:35:00,-8.169048628337974,112.8850378491462,4.84,40,"Gunung Semeru, Lumajang","2 kali gempa Low Frequency
1 kali gempa Hembusan
4 kali gempa Letusan/Erupsi
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh",VolcanoDiscovery,4.84,40,0.0,1,1,12.059999999999999,14.98245,32.96139,59.9298,11283.284258303675,-0.7825970017677834,0.6225286602431057,0.9749279121818236,48.4,0,0.06180555555555556,0.0,0.0,0.7446808510638298,0.6060606060606061,0.744680851063829,-0.5399924896733008,Parah,2.51,2.03,3.2666666666666657,1.3628768591964995,3.5014285714285713,1.433566979849315,0.0,0.0,0.0,0.0,0.0,0.0,53.37779999999999,30.91287337278106,48.12715061728392,15.127571685082756,56.66318426435475,20.598840650048704,8.565,7.845,9.699999999999998,2.0443152887947433,10.052142857142856,2.1503504697739735,-8.169048628337974,112.8850378491462,0.14278217073884064,0.14278217073884064,14.28,Aman,8.322369590496193,0.1627719548047222,0.0021420420522103886,0.11860343822886005,0.06002839086592092,0.21463801802589216,0.21722420459430183,3.510018978267908,0.0,1.3299810217320918,1329981.021732092
2022-11-09 23:34:00,-7.920552714165222,112.3001400150644,5.11,64,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
3 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh
2 kali gempa Low
2 kali gempa Tektonik Lokal",VolcanoDiscovery,5.11,64,0.0,1,1,12.465,15.55939921875,34.23067828125,62.237596875,12169.017152481585,-0.7825970017677834,0.6225286602431057,0.9749279121818236,51.1,0,0.7909722222222222,0.0,0.0,0.8882978723404258,1.3333333333333333,0.8882978723404251,0.24859181374389783,Parah,4.84,2.45,4.153333333333332,1.4295570409512617,3.382857142857143,1.2160827039544404,0.0,0.0,0.0,0.0,0.0,0.0,59.9298,31.073851851851856,58.515065624999956,4.596205519819876,54.95568410947136,19.362101692016147,12.059999999999999,8.475,11.03,2.144335561426902,9.874285714285714,1.8241240559316625,-7.920552714165222,112.3001400150644,0.2872942306994512,0.2872942306994512,28.73,Aman,9.533211079523038,0.14278217073884064,0.050256189143016744,0.19761611874767157,0.07830402728581118,0.22869404890582676,0.21846117492806885,3.5083140420913694,0.0,1.6016859579086309,1601685.957908631
2022-11-10 01:28:00,-8.187283210113764,114.0517516686566,2.37,68,"Gunung Raung, Banyuwangi","4 kali gempa Tektonik Lokal
5 kali gempa Guguran
4 kali gempa Low
4 kali gempa Letusan/Erupsi
3 kali gempa Low Frequency",VolcanoDiscovery,2.37,68,0.0,1,1,8.355,7.36274169550173,16.198031730103807,29.45096678200692,2724.890058532664,-0.7717727365467836,0.6358984534680745,0.43388373911755823,23.700000000000003,0,0.07916666666666666,0.0,0.0,-0.5691489361702127,1.4545454545454546,-0.5691489361702129,-0.5212166729252723,Ringan,5.11,2.51,4.106666666666666,1.5100441494649504,3.184285714285714,1.2570316509255333,0.0,0.0,0.0,0.0,0.0,0.0,62.237596875,53.37779999999999,50.5394545523356,18.299582479760158,50.478469840234254,21.312992931551673,12.465,8.565,10.96,2.265066224197434,9.57642857142857,1.8855474763883033,-8.187283210113764,114.0517516686566,0.015894937136877296,0.015894937136877296,1.59,Aman,3.094644371910472,0.2872942306994512,0.1627719548047222,0.1486571128583899,0.13579499381511462,0.1371693107887865,0.1224210772146713,3.5282083982229233,0.0,1.1582083982229232,1158208.3982229233
2022-11-10 17:08:00,-8.114019876998855,114.0473049388875,2.53,15,"Gunung Raung, Banyuwangi",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.53,15,0.0,1,0,8.594999999999999,9.012566666666666,19.827646666666666,36.050266666666666,4082.882069165084,-0.7717727365467836,0.6358984534680745,0.43388373911755823,25.299999999999997,0,0.6527777777777778,0.0,0.0,-0.4840425531914895,-0.15151515151515152,-0.48404255319149003,0.0991363124295907,Sedang,2.37,4.84,3.3366666666666656,1.5378339745672531,3.12,1.2805077118080939,0.0,0.0,0.0,0.0,0.0,0.0,29.45096678200692,59.9298,42.579610107891156,17.341136714292617,43.29045079261522,14.628842498441344,8.355,12.059999999999999,9.805,2.306750961850876,9.48,1.9207615677121448,-8.114019876998855,114.0473049388875,0.0006747539873155605,0.0006747539873155605,0.07,Aman,3.3435142137308396,0.015894937136877296,0.14278217073884064,0.10128797394121487,0.16126580281846714,0.09454518265177632,0.10772748706597024,3.5699160820245743,0.0,1.0399160820245745,1039916.0820245746
2022-11-10 23:18:00,-8.14680699338719,112.9806221043369,2.17,10,"Gunung Semeru, Lumajang","5 kali gempa Guguran
3 kali gempa Tektonik Jauh
5 kali gempa Vulkanik Dalam
1 kali gempa Hembusan
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.17,10,0.0,1,1,8.055,8.6802,19.09644,34.7208,3787.296609266889,-0.7717727365467836,0.6358984534680745,0.43388373911755823,21.7,0,0.2569444444444444,0.0,0.0,-0.6755319148936171,-0.30303030303030304,-0.6755319148936173,-0.32895230942546005,Sedang,2.53,5.11,2.3566666666666656,0.1803699901128253,3.14,1.2615995138447595,0.0,0.0,0.0,0.0,0.0,0.0,36.050266666666666,62.237596875,33.407344482891155,3.490209705517054,43.834440310789354,14.15498273175339,8.594999999999999,12.465,8.335,0.2705549851690777,9.51,1.8923992707671433,-8.14680699338719,112.9806221043369,0.0069761682485593186,0.0069761682485593186,0.7,Aman,3.0,0.0006747539873155605,0.2872942306994512,0.007848619790917577,0.007647507603576586,0.0952357721083976,0.10704977215575723,3.578446666896343,0.0,1.4084466668963431,1408446.6668963432
2022-11-11 22:46:00,-7.990430514287084,112.9426931005254,3.04,38,"Gunung Bromo, Probolinggo","5 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh
2 kali gempa Hembusan",VolcanoDiscovery,3.04,38,0.0,1,1,9.36,9.626007756232688,21.177217063711915,38.504031024930754,4657.600877381504,-0.7607200913564104,0.6490800741100398,-0.433883739117558,30.4,0,0.9777777777777777,0.0,0.0,-0.21276595744680848,0.5454545454545454,-0.21276595744680898,0.4506196019526849,Sedang,2.17,2.37,2.5799999999999987,0.4371498598878542,3.224285714285714,1.2270541572244906,0.0,0.0,0.0,0.0,0.0,0.0,34.7208,29.45096678200692,36.42503256386576,1.9192567194822532,44.89589447837204,13.290818055488954,8.055,8.355,8.67,0.6557247898317258,9.63642857142857,1.8405812358367393,-7.990430514287084,112.9426931005254,0.0033950476846816417,0.0033950476846816417,0.34,Aman,4.250815533320265,0.0069761682485593186,0.015894937136877296,0.0036819899735190255,0.003160491628003679,0.08854132332863543,0.11169584338675914,3.570406610369682,0.0,0.5304066103696821,530406.6103696821
2022-11-12 20:55:00,-8.19332060142468,114.1040439776913,5.04,26,"Gunung Raung, Banyuwangi","3 kali gempa Hembusan
1 kali gempa Guguran
3 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
4 kali gempa Tektonik Lokal",VolcanoDiscovery,5.04,26,0.0,1,1,12.36,15.91367573964497,35.01008662721894,63.65470295857988,12729.485902318087,-0.7494423368521954,0.6620696215153815,-0.9749279121818236,50.4,0,0.9229166666666667,0.0,0.0,0.8510638297872342,0.18181818181818182,0.8510638297872335,0.3912880210289148,Parah,3.04,2.53,3.4166666666666656,1.4716090966466997,3.585714285714286,1.3482192841282306,0.0,0.0,0.0,0.0,0.0,0.0,38.504031024930754,36.050266666666666,45.626511327836845,15.727046110223464,46.36402347245489,14.85898954965811,9.36,8.594999999999999,9.924999999999999,2.207413644970045,10.178571428571429,2.022328926192346,-8.19332060142468,114.1040439776913,0.024627326482486202,0.024627326482486202,2.46,Aman,8.288478131503991,0.0033950476846816417,0.0006747539873155605,0.011666180805242572,0.011366599274769865,0.06880637642545887,0.1085543673448848,3.555722850263119,0.0,1.4842771497368812,1484277.1497368813
2022-11-15 11:40:00,-8.117985224192092,112.9311039228238,2.54,16,"Gunung Semeru, Lumajang",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.54,16,0.0,1,0,8.61,8.947612500000002,19.684747500000004,35.79045000000001,4024.2429368432563,-0.7142921172691032,0.699847677146407,0.7818314824680298,25.4,0,2.6145833333333335,0.0,0.0,-0.4787234042553191,-0.12121212121212122,-0.4787234042553196,2.2208036049568154,Sedang,5.04,2.17,3.539999999999999,1.3228756555322894,3.257142857142857,1.2695631044538418,0.0,0.0,0.0,0.0,0.0,0.0,63.65470295857988,34.7208,45.98306132783684,15.36411627588044,42.915544901026315,13.959844522773109,12.36,8.055,10.11,1.9843134832984315,9.685714285714285,1.904344656680766,-8.117985224192092,112.9311039228238,0.0018841734917990076,0.0018841734917990076,0.19,Aman,3.362736068134487,0.024627326482486202,0.0069761682485593186,0.009968849219655802,0.012717071280576357,0.04867809110445292,0.10557338050643618,3.4685094037652013,0.0,0.9285094037652013,928509.4037652013
2022-11-16 13:32:00,-8.026826222727497,114.3055248960509,2.59,39,"Gunung Ijen, Banyuwangi","5 kali gempa Tremor Non-Harmonik
5 kali gempa Low Frequency
2 kali gempa Hembusan
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.59,39,0.0,1,0,8.684999999999999,8.26370631163708,18.180153885601577,33.05482524654832,3432.5715898405165,-0.7021479494046978,0.7120310787787131,0.9749279121818236,25.9,0,1.0777777777777777,0.0,0.0,-0.45212765957446815,0.5757575757575758,-0.4521276595744688,0.5587683064213292,Ringan,2.54,3.04,3.3899999999999983,1.4291605927956388,2.897142857142857,0.9811169533702272,0.0,0.0,0.0,0.0,0.0,0.0,35.79045000000001,38.504031024930754,44.16665940170936,16.932477431072698,38.74657752553322,11.339412325849619,8.61,9.36,9.884999999999998,2.143740889193454,9.145714285714286,1.4716754300553492,-8.026826222727497,114.3055248960509,0.0005200180037404125,0.0005200180037404125,0.05,Aman,3.4466929759254454,0.0018841734917990076,0.0033950476846816417,0.009010505992675392,0.01354175179609435,0.007710346433637094,0.00919671349814995,3.4911237199604512,0.0,0.9011237199604514,901123.7199604514
2022-11-17 07:34:00,-8.024923812591537,114.2168237599789,5.93,13,"Gunung Ijen, Banyuwangi","5 kali gempa Tektonik Jauh
5 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
5 kali gempa Low",VolcanoDiscovery,5.93,13,0.0,1,1,13.695,19.581218343195264,43.07868035502958,78.32487337278106,19272.99796563651,-0.6897960046655887,0.7240037789593305,0.43388373911755823,59.3,0,0.7513888888888889,0.0,0.0,1.324468085106383,-0.21212121212121213,1.3244680851063826,0.20578295155839277,Parah,2.59,5.04,3.686666666666665,1.942944500837149,3.4057142857142857,1.4654562104552644,0.0,0.0,0.0,0.0,0.0,0.0,33.05482524654832,63.65470295857988,49.05671620644309,25.38384680526219,45.728564181358095,17.843251716060017,8.684999999999999,12.36,10.329999999999998,2.914416751255725,9.90857142857143,2.1981843156828993,-8.024923812591537,114.2168237599789,0.5771815101332336,0.5771815101332336,57.72,Aman,13.034251979605282,0.0005200180037404125,0.024627326482486202,0.19319523387625784,0.33254256944836824,0.08789414257597371,0.21592120779303764,3.4963882502913473,0.0,2.4336117497086525,2433611.7497086525
2022-11-19 07:51:00,-8.104272399521797,112.9039177430258,2.51,28,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Lokal
4 kali gempa Guguran
4 kali gempa Tektonik Jauh
1 kali gempa Low Frequency",VolcanoDiscovery,2.51,28,0.0,1,1,8.565,8.250174489795917,18.15038387755102,33.00069795918367,3421.3391197170013,-0.6644834655228552,0.7473029667054296,-0.9749279121818236,25.099999999999998,0,2.0118055555555556,0.0,0.0,-0.4946808510638299,0.24242424242424243,-0.4946808510638302,1.5689072474652648,Ringan,5.93,2.54,3.676666666666666,1.9518538196630706,3.402857142857143,1.4674662322715106,0.0,0.0,0.0,0.0,0.0,0.0,78.32487337278106,35.79045000000001,48.12679885950431,26.15231367724221,45.29291150886052,18.153467868175948,13.695,8.61,10.315,2.9277807294946068,9.904285714285715,2.201199348407268,-8.104272399521797,112.9039177430258,0.026587424148688598,0.026587424148688598,2.66,Aman,3.352055383964452,0.5771815101332336,0.0018841734917990076,0.2014296507618877,0.32567157119028556,0.091595952599027,0.21439339854779438,3.4464823777787386,0.0,0.9364823777787388,936482.3777787389
2022-11-20 11:28:00,-8.17717944034121,114.0121011383435,3.03,37,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
5 kali gempa Guguran
1 kali gempa Low
3 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.03,37,0.0,1,1,9.344999999999999,9.612320598977355,21.14710531775018,38.44928239590942,4644.365069788625,-0.6515303615068021,0.75862255966641,-0.7818314824680299,30.299999999999997,0,1.1506944444444445,0.0,0.0,-0.21808510638297882,0.5151515151515151,-0.2180851063829794,0.6376267367630493,Sedang,2.51,2.59,3.8233333333333324,1.8428600959740056,3.525714285714286,1.380469209397746,0.0,0.0,0.0,0.0,0.0,0.0,33.00069795918367,33.05482524654832,49.92495124262468,24.745473340395854,45.825551851133305,17.84362702005824,8.565,8.684999999999999,10.534999999999998,2.7642901439610106,10.088571428571429,2.0707038140966203,-8.17717944034121,114.0121011383435,0.0007838425920089395,0.0007838425920089395,0.08,Aman,4.227129890553236,0.026587424148688598,0.0005200180037404125,0.20151759229131058,0.3255902188050886,0.09071133464809122,0.21481310854756733,3.5094399321079255,0.0,0.4794399321079257,479439.9321079257
2022-11-20 11:39:00,-8.124670540093032,112.9138574454021,2.34,17,"Gunung Semeru, Lumajang",3 kali gempa Low Frequency,VolcanoDiscovery,2.34,17,0.0,1,0,8.309999999999999,8.259149480968857,18.170128858131488,33.036597923875426,3428.787008373441,-0.6515303615068021,0.75862255966641,-0.7818314824680299,23.4,0,0.007638888888888889,0.0,0.0,-0.5851063829787235,-0.09090909090909091,-0.5851063829787241,-0.5985730379271499,Sedang,3.03,5.93,2.626666666666665,0.35949038002887335,3.4257142857142853,1.445347214834059,0.0,0.0,0.0,0.0,0.0,0.0,38.44928239590942,78.32487337278106,34.8288594263228,3.1354296453435717,45.04448997955397,18.330541104943215,9.344999999999999,13.695,8.739999999999998,0.5392355700432586,9.938571428571427,2.1680208222510906,-8.124670540093032,112.9138574454021,0.022597810234957685,0.022597810234957685,2.26,Aman,3.0539375483568216,0.0007838425920089395,0.5771815101332336,0.01665635899188526,0.013889990548711921,0.09345458644098781,0.2136315636203762,3.4723916827887296,0.0,1.1323916827887297,1132391.6827887297
2022-11-22 21:20:00,-8.108541985080299,114.2474939149075,4.93,63,"Gunung Ijen, Banyuwangi","1 kali gempa Vulkanik Dalam
4 kali gempa Tektonik Jauh
1 kali gempa Low Frequency",VolcanoDiscovery,4.93,63,0.0,1,1,12.195,15.028326001511715,33.062317203325776,60.11330400604686,11352.488488016761,-0.6250496486104377,0.7805849965070866,0.7818314824680298,49.3,0,2.4034722222222222,0.0,0.0,0.7925531914893617,1.303030303030303,0.7925531914893614,1.9924896733007886,Parah,2.34,2.51,3.433333333333332,1.3412804827228775,3.4099999999999997,1.4253303710602208,0.0,0.0,0.0,0.0,0.0,0.0,33.036597923875426,33.00069795918367,43.8663947752772,14.328148274047866,44.53857584347782,17.771653029702623,8.309999999999999,8.565,9.95,2.0119207240843147,9.915000000000001,2.1379955565903335,-8.108541985080299,114.2474939149075,0.046299748538739034,0.046299748538739034,4.63,Aman,8.140296996227203,0.022597810234957685,0.026587424148688598,0.023227133788568735,0.0227644780225495,0.09655064673473822,0.21262249714306475,3.464040829911828,0.0,1.4659591700881718,1465959.170088172
2022-11-23 20:44:00,-7.86563852895318,112.3691903814582,4.29,11,"Gunung Kelud, Kediri","2 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
5 kali gempa Tektonik Jauh
3 kali gempa Low",VolcanoDiscovery,4.29,11,0.0,1,1,11.235,14.941886776859507,32.87215090909092,59.76754710743803,11222.270630882243,-0.6115298757991053,0.7912213413483807,0.9749279121818236,42.9,0,0.975,0.0,0.0,0.45212765957446815,-0.2727272727272727,0.45212765957446754,0.44761547127300033,Parah,4.93,3.03,3.8533333333333317,1.3490861104219114,3.66,1.4005594120445823,0.0,0.0,0.0,0.0,0.0,0.0,60.11330400604686,38.44928239590942,50.9724830124534,15.533894147677248,47.96387543025468,18.11193449827955,12.195,9.344999999999999,10.58,2.023629165632871,10.290000000000001,2.100839118066874,-7.86563852895318,112.3691903814582,0.03350103447451702,0.03350103447451702,3.35,Aman,6.751633849302993,0.046299748538739034,0.0007838425920089395,0.03413286441607143,0.011863594592080785,0.10106734116084078,0.21060257457204873,3.4372928432933985,0.0,0.8527071567066016,852707.1567066016
2022-11-24 05:16:00,-7.869554260797477,113.0058840584318,3.28,29,"Gunung Bromo, Probolinggo","3 kali gempa Guguran
1 kali gempa Low Frequency
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.28,29,0.0,1,0,9.719999999999999,10.533286087990486,23.17322939357907,42.133144351961946,5576.961099971207,-0.5978291414589552,0.801623551065242,0.43388373911755823,32.8,0,0.35555555555555557,0.0,0.0,-0.08510638297872349,0.2727272727272727,-0.0851063829787241,-0.2223056702966579,Sedang,4.29,2.34,4.166666666666665,0.8318854087753471,3.7585714285714285,1.335470311306452,0.0,0.0,0.0,0.0,0.0,0.0,59.76754710743803,33.036597923875426,54.004665155148906,10.282491993364816,49.26077815959949,17.16681380999025,11.235,8.309999999999999,11.049999999999999,1.2478281131630342,10.437857142857142,2.003205466959678,-7.869554260797477,113.0058840584318,0.020769675346421327,0.020769675346421327,2.08,Aman,4.732850836510273,0.03350103447451702,0.022597810234957685,0.03352348611989264,0.012765051404458208,0.10396014935265234,0.2091251774515269,3.4462967277877032,0.0,0.16629672778770344,166296.72778770345
2022-11-24 15:16:00,-8.12246634880864,112.9202108780856,1.77,7,"Gunung Semeru, Lumajang",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.77,7,0.0,1,0,7.455,8.435491836734695,18.55808204081633,33.74196734693878,3576.767200326622,-0.5978291414589552,0.801623551065242,0.43388373911755823,17.7,0,0.4166666666666667,0.0,0.0,-0.8882978723404256,-0.3939393939393939,-0.8882978723404257,-0.15621479534359745,Ringan,3.28,4.93,3.113333333333332,1.2682402506360195,3.164285714285714,1.115644165835104,0.0,0.0,0.0,0.0,0.0,0.0,42.133144351961946,60.11330400604686,45.21421960211288,13.283541281990578,42.891791584479165,12.11308457028368,9.719999999999999,12.195,9.469999999999999,1.902360375954018,9.546428571428569,1.6734662487526615,-8.12246634880864,112.9202108780856,0.018258702580705985,0.018258702580705985,1.83,Aman,3.0,0.020769675346421327,0.046299748538739034,0.024176470800548296,0.008172322915784973,0.024114033988005545,0.014014907377526819,3.4634802976250647,0.0,1.6934802976250647,1693480.2976250648
2022-11-25 02:48:00,-8.124665354875678,114.0696441315417,2.26,15,"Gunung Raung, Banyuwangi","1 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.26,15,0.0,1,1,8.19,8.194466666666667,18.02782666666667,32.77786666666667,3375.291154474011,-0.5839514998576998,0.8117885474764613,-0.433883739117558,22.599999999999998,0,0.48055555555555557,0.0,0.0,-0.6276595744680852,-0.15151515151515152,-0.6276595744680855,-0.08711978971085241,Ringan,1.77,4.29,2.436666666666665,0.7703462424996343,3.1285714285714286,1.1437282394495145,0.0,0.0,0.0,0.0,0.0,0.0,33.74196734693878,59.76754710743803,36.21765945518909,5.145589733294603,42.85995854269102,12.143664724058167,7.455,11.235,8.455,1.1555193637494119,9.492857142857142,1.7155923591742774,-8.124665354875678,114.0696441315417,0.008572145901069127,0.008572145901069127,0.86,Aman,3.0,0.018258702580705985,0.03350103447451702,0.015866841276065663,0.0064409379377487475,0.021540422809774192,0.01509731807169077,3.529390631765127,0.0,1.2693906317651273,1269390.6317651274
2022-11-27 08:30:00,-7.884235469610237,112.9505565615559,4.85,3,"Gunung Bromo, Probolinggo","2 kali gempa Tremor Non-Harmonik
5 kali gempa Vulkanik Dalam
1 kali gempa Hembusan",VolcanoDiscovery,4.85,3,0.0,1,0,12.075,23.126166666666666,50.87756666666667,92.50466666666667,26882.96445235217,-0.5556819724760489,0.8313949395234058,-0.7818314824680299,48.5,0,2.2375,0.0,0.0,0.7499999999999999,-0.5151515151515151,0.7499999999999993,1.8129928651896356,Parah,2.26,3.28,2.9599999999999986,1.6550226584551577,3.3885714285714283,1.3120648938655,0.0,0.0,0.0,0.0,0.0,0.0,32.77786666666667,42.133144351961946,53.008166893424004,34.20836876092958,50.58215629565633,22.032279997288935,8.19,9.719999999999999,9.24,2.4825339876827264,9.882857142857143,1.9680973407982525,-7.884235469610237,112.9505565615559,0.12771141686552293,0.12771141686552293,12.77,Aman,8.286039293357806,0.008572145901069127,0.020769675346421327,0.05151408844909953,0.06616632065051747,0.03967293342027619,0.04063558138486587,3.527169618308544,0.0,1.3228303816914555,1322830.3816914556
2022-11-27 09:05:00,-8.103457549038959,114.0001261885584,4.37,33,"Gunung Raung, Banyuwangi","3 kali gempa Guguran
2 kali gempa Low
4 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh
2 kali gempa Low Frequency",VolcanoDiscovery,4.37,33,0.0,1,1,11.355,13.703591460055096,30.147901212121212,54.81436584022038,9439.275476133558,-0.5556819724760489,0.8313949395234058,-0.7818314824680299,43.7,0,0.024305555555555556,0.0,0.0,0.4946808510638299,0.3939393939393939,0.4946808510638296,-0.5805482538490424,Parah,4.85,1.77,3.8266666666666658,1.3778364682839985,3.6785714285714284,1.2651802054968109,0.0,0.0,0.0,0.0,0.0,0.0,92.50466666666667,33.74196734693878,60.03229972451786,30.203357182202055,53.69326599799133,20.635083899617072,12.075,7.455,10.540000000000001,2.066754702426002,10.317857142857141,1.897770308245216,-8.103457549038959,114.0001261885584,0.029168857326841456,0.029168857326841456,2.92,Aman,6.901032310333198,0.12771141686552293,0.018258702580705985,0.055150806697811354,0.06367760784861519,0.04061165443340244,0.04024945185903327,3.4702048641443253,0.0,0.8997951358556748,899795.1358556749
2022-11-27 10:59:00,-7.944383811796463,112.3799737650861,4.74,62,"Gunung Kelud, Kediri","1 kali gempa Tektonik Lokal
2 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Jauh
4 kali gempa Low",VolcanoDiscovery,4.74,62,0.0,1,1,11.91,14.467522164412072,31.82854876170656,57.87008865764829,10521.027799024772,-0.5556819724760489,0.8313949395234058,-0.7818314824680299,47.400000000000006,0,0.07916666666666666,0.0,0.0,0.6914893617021278,1.2727272727272727,0.6914893617021274,-0.5212166729252723,Parah,4.37,2.26,4.653333333333332,0.2514623895005599,3.6514285714285717,1.2355488466187619,0.0,0.0,0.0,0.0,0.0,0.0,54.81436584022038,32.77786666666667,68.39637372151174,20.934223224932243,53.37280666250582,20.535945013036944,11.355,8.19,11.780000000000001,0.37719358425094973,10.277142857142858,1.8533232699281426,-7.944383811796463,112.3799737650861,0.13196586234945062,0.13196586234945062,13.2,Aman,8.05864630357841,0.029168857326841456,0.008572145901069127,0.09628204551393853,0.058160640454446154,0.05284967069207553,0.05320551952178833,3.4890361625701187,0.0,1.2509638374298815,1250963.8374298816
2022-11-27 11:07:00,-8.120367480033382,114.2513146168687,3.43,5,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
3 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Lokal",VolcanoDiscovery,3.43,5,0.0,1,1,9.945,15.004500000000002,33.00990000000001,60.01800000000001,11316.520410931033,-0.5556819724760489,0.8313949395234058,-0.7818314824680299,34.300000000000004,0,0.005555555555555556,0.0,0.0,-0.0053191489361701,-0.45454545454545453,-0.005319148936170414,-0.6008261359369133,Parah,4.74,4.85,4.179999999999999,0.6753517601961163,3.5285714285714285,1.203819318826938,0.0,0.0,0.0,0.0,0.0,0.0,57.87008865764829,92.50466666666667,57.56748483262285,2.6149816296481623,53.40858564715753,20.549157134601604,11.91,12.075,11.07,1.013027640294197,10.092857142857143,1.805728978240408,-8.120367480033382,114.2513146168687,0.22007693831086317,0.22007693831086317,22.01,Aman,5.510872786925321,0.13196586234945062,0.12771141686552293,0.1270705526623853,0.09554813911819313,0.07950337124012498,0.08124306625484105,3.4876487251371144,0.0,0.057648725137114276,57648.72513711428
