Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2022-06-12 17:22:00,-8.120754787252373,114.2937465669942,4.62,42,"Gunung Ijen, Banyuwangi","3 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.62,42,0.0,1,1,11.73,14.295229931972788,31.449505850340135,57.18091972789115,10271.932235996108,0.3312212278016865,-0.9435531242349544,-0.7818314824680299,46.2,0,0.6402777777777777,0.0,0.0,0.5384615384615383,0.6,0.5384615384615382,-0.30730636563185953,Parah,3.1,1.52,3.2933333333333343,1.2413433583555094,3.4214285714285717,1.6948395063783925,0.0,0.0,0.0,0.0,0.0,0.0,38.60899192618224,23.121350865051905,40.96099919957064,15.181185365534205,43.414823979917855,19.074156517421915,9.45,7.08,9.74,1.8620150375332696,9.932142857142859,2.542259259567585,-8.120754787252373,114.2937465669942,0.20000998329787034,0.20000998329787034,20.0,Aman,8.043206598018749,0.2118280878044892,0.003926556426365836,0.1425488518596754,0.1099193224224814,0.10258894727980024,0.11184989275293696,3.4933023829758167,0.0,1.1266976170241834,1126697.6170241835
2022-06-16 11:35:00,-8.074450926136603,114.0594402877987,3.14,40,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
1 kali gempa Guguran
2 kali gempa Tektonik Lokal",VolcanoDiscovery,3.14,40,0.0,1,1,9.51,9.8952,21.769440000000003,39.5808,4921.743862317332,0.26556302780405594,-0.9640935007889755,0.43388373911755823,31.400000000000002,0,3.759027777777778,0.0,0.0,-0.17307692307692296,0.5428571428571428,-0.17307692307692332,1.100972091564754,Sedang,4.62,2.16,3.6200000000000006,0.8662563131083098,3.177142857142857,1.5735068508029477,0.0,0.0,0.0,0.0,0.0,0.0,57.18091972789115,27.093085944638542,45.123570551357794,10.453270043709681,40.621485140632146,17.776029410609773,11.73,8.04,10.23,1.2993844696624672,9.565714285714284,2.3602602762044174,-8.074450926136603,114.0594402877987,0.0001,0.0001,0.01,Aman,4.426192079366794,0.20000998329787034,0.01580848447666654,0.13731269036745322,0.11897650481056471,0.10135398964734481,0.1130994823307018,3.5268097060918806,0.0,0.3868097060918805,386809.7060918805
2022-06-17 22:59:00,-8.081568805515836,114.1030340020642,3.02,27,"Gunung Raung, Banyuwangi","4 kali gempa Vulkanik Dalam
1 kali gempa Low
2 kali gempa Hembusan",VolcanoDiscovery,3.02,27,0.0,1,0,9.33,9.811630452674898,21.585586995884775,39.24652181069959,4838.962096666902,0.24893980855376657,-0.9685189578512204,-0.433883739117558,30.2,0,1.475,0.0,0.0,-0.2307692307692307,0.17142857142857143,-0.2307692307692309,0.06961429915333966,Sedang,3.14,3.1,3.5933333333333337,0.8911415899470384,3.345714285714286,1.4659110607725283,0.0,0.0,0.0,0.0,0.0,0.0,39.5808,38.60899192618224,45.33608051286357,10.25929322611204,42.32570968501779,16.83484743722437,9.51,9.45,10.19,1.3367123849205602,9.818571428571428,2.198866591158788,-8.081568805515836,114.1030340020642,0.0007970256510799618,0.0007970256510799618,0.08,Aman,4.209030407839975,0.0001,0.2118280878044892,0.06696900298298347,0.11521739579399128,0.09757391519452804,0.11638324252897751,3.4862786249816415,0.0,0.4662786249816415,466278.62498164154
2022-06-19 05:50:00,-7.93497075793073,112.3280047752014,1.06,12,"Gunung Kelud, Kediri",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.06,12,0.0,1,0,6.39,4.919366666666666,10.822606666666665,19.677466666666664,1216.4331402330638,0.21547731504673012,-0.976508846196619,-0.7818314824680299,10.600000000000001,0,1.2854166666666667,0.0,0.0,-1.1730769230769227,-0.2571428571428571,-1.1730769230769231,-0.015992474129821254,Ringan,3.02,4.62,2.4066666666666676,1.1677899354478671,2.66,1.1905740912125817,0.0,0.0,0.0,0.0,0.0,0.0,39.24652181069959,57.18091972789115,32.83492949245541,11.395922800983124,34.929876705875735,12.795845033927295,9.33,11.73,8.409999999999998,1.751684903171816,8.790000000000001,1.7858611368188695,-7.93497075793073,112.3280047752014,0.009528282801983671,0.009528282801983671,0.95,Aman,3.0,0.0007970256510799618,0.20000998329787034,0.0034751028176879147,0.005253779794716861,0.0631426314940651,0.09774366839478234,3.4795402404665947,0.0,2.4195402404665947,2419540.2404665947
2022-06-21 09:19:00,-8.110366583040145,114.0223542761097,2.07,25,"Gunung Raung, Banyuwangi","1 kali gempa Hembusan
5 kali gempa Tektonik Lokal
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.07,25,0.0,1,1,7.904999999999999,7.024019999999999,15.452843999999999,28.096079999999997,2479.940918048049,0.18175978759137534,-0.9833429613388902,0.7818314824680298,20.7,0,2.145138888888889,0.0,0.0,-0.6874999999999999,0.11428571428571428,-0.6875000000000002,0.37221699592348706,Ringan,1.06,3.14,2.0500000000000003,0.9801530492734284,2.738571428571429,1.1187854809484037,0.0,0.0,0.0,0.0,0.0,0.0,19.677466666666664,39.5808,29.006689492455408,9.816256264144679,35.6405522965826,12.152681302980964,6.39,9.51,7.875,1.4702295739101654,8.907857142857143,1.678178221422602,-8.110366583040145,114.0223542761097,0.0024305140693864726,0.0024305140693864726,0.24,Aman,3.0,0.009528282801983671,0.0001,0.004251940840816739,0.004641864870034826,0.06292891115735376,0.09789624285325708,3.4952697245031596,0.0,1.4252697245031598,1425269.7245031598
2022-06-21 22:20:00,-8.09994620505252,112.9124623373759,2.07,2,"Gunung Semeru, Lumajang",1 kali gempa Low Frequency,VolcanoDiscovery,2.07,2,0.0,1,0,7.904999999999999,18.4794,40.65468,73.9176,17165.070350988783,0.18175978759137534,-0.9833429613388902,0.7818314824680298,20.7,0,0.5423611111111111,0.0,0.0,-0.6874999999999999,-0.5428571428571428,-0.6875000000000002,-0.3515208529319536,Sedang,2.07,3.02,1.7333333333333336,0.5831237718815211,2.725714285714286,1.127029386526916,0.0,0.0,0.0,0.0,0.0,0.0,28.096079999999997,39.24652181069959,40.56371555555554,29.190400275845064,42.32976859020567,18.09686839669093,7.904999999999999,9.33,7.3999999999999995,0.8746856578223268,8.888571428571428,1.6905440797903704,-8.09994620505252,112.9124623373759,0.0435212040144247,0.0435212040144247,4.35,Aman,3.0,0.0024305140693864726,0.0007970256510799618,0.018493333628598316,0.021963385492285752,0.0668878710913192,0.09621907046627833,3.515350301414728,0.0,1.4453503014147282,1445350.3014147282
2022-06-23 14:56:00,-8.091519125725263,112.9175025882216,1.24,4,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.24,4,0.0,1,0,6.66,9.286799999999998,20.430959999999995,37.14719999999999,4335.129154748411,0.14782713347053048,-0.9890132145779883,0.43388373911755823,12.4,0,1.6916666666666667,0.0,0.0,-1.0865384615384612,-0.4857142857142857,-1.0865384615384615,0.16745061147695203,Ringan,2.07,1.06,1.7933333333333337,0.4792007234273884,2.46,1.2378879863164776,0.0,0.0,0.0,0.0,0.0,0.0,73.9176,19.677466666666664,46.38695999999999,24.267937642510876,42.120941172179634,18.15529973395241,7.904999999999999,6.39,7.489999999999999,0.7188010851411355,8.49,1.8568319794747137,-8.091519125725263,112.9175025882216,0.003321997019523213,0.003321997019523213,0.33,Aman,3.0,0.0435212040144247,0.009528282801983671,0.016424571701111498,0.023470604966742113,0.03710128669346693,0.07345171518690118,3.5197128030657767,0.0,2.2797128030657765,2279712.803065777
2022-06-25 18:34:00,-7.949347957883684,112.3034303883766,1.41,17,"Gunung Kelud, Kediri",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.41,17,0.0,1,0,6.914999999999999,5.44781418685121,11.985191211072664,21.79125674740484,1491.8131394672914,0.11371951458594969,-0.9935128947338007,-0.9749279121818236,14.1,0,2.151388888888889,0.0,0.0,-1.004807692307692,-0.11428571428571428,-1.0048076923076925,0.3750391972405144,Ringan,1.24,2.07,1.573333333333334,0.4384442191811086,2.0014285714285713,0.8325748929561516,0.0,0.0,0.0,0.0,0.0,0.0,37.14719999999999,28.096079999999997,44.28535224913494,26.786261933511966,37.06527503211016,18.190035021275804,6.66,7.904999999999999,7.16,0.6576663287717266,7.802142857142857,1.2488623394342255,-7.949347957883684,112.3034303883766,0.0001,0.0001,0.01,Aman,3.0,0.003321997019523213,0.0024305140693864726,0.015647733677982674,0.024192831120932005,0.008542717650914019,0.015767241941784613,3.473321533054113,0.0,2.063321533054113,2063321.5330541132
2022-06-27 01:05:00,-7.965297581918112,113.0165819090515,3.34,14,"Gunung Bromo, Probolinggo","2 kali gempa Letusan/Erupsi
3 kali gempa Guguran
2 kali gempa Low
2 kali gempa Tektonik Jauh",VolcanoDiscovery,3.34,14,0.0,1,1,9.809999999999999,11.579412244897958,25.47470693877551,46.31764897959183,6739.736024906192,0.07947729992362097,-0.9968366760893436,0.0,33.4,0,1.2715277777777778,0.0,0.0,-0.07692307692307697,-0.2,-0.07692307692307754,-0.022264032612104082,Sedang,1.41,2.07,1.9966666666666673,1.1664618867898484,2.03,0.8802272433866126,0.0,0.0,0.0,0.0,0.0,0.0,21.79125674740484,73.9176,35.08536857566555,12.392511472600972,38.0276820291947,18.520525602940918,6.914999999999999,7.904999999999999,7.794999999999999,1.7496928301847916,7.845,1.3203408650799169,-7.965297581918112,113.0165819090515,0.14742206463440719,0.14742206463440719,14.74,Aman,5.149414153158689,0.0001,0.0435212040144247,0.0502813538846435,0.08414174695075853,0.02958872688440076,0.054171467759545726,3.510591833293438,0.0,0.1705918332934382,170591.8332934382
2022-06-27 14:13:00,-8.070270464861428,112.8782337072164,2.68,30,"Gunung Semeru, Lumajang","3 kali gempa Low
1 kali gempa Guguran
4 kali gempa Tektonik Jauh",VolcanoDiscovery,2.68,30,0.0,1,1,8.82,8.706666666666667,19.154666666666667,34.82666666666667,3810.427397189889,0.07947729992362097,-0.9968366760893436,0.0,26.8,0,0.5472222222222223,0.0,0.0,-0.39423076923076905,0.2571428571428571,-0.3942307692307692,-0.3493258074631546,Sedang,3.34,1.24,2.476666666666667,0.9809349281850119,1.9814285714285713,0.8240839069623191,0.0,0.0,0.0,0.0,0.0,0.0,46.31764897959183,37.14719999999999,34.31185746455444,12.271297827357202,37.396274151475716,18.547369127169954,9.809999999999999,6.66,8.514999999999999,1.471402392277535,7.772142857142856,1.2361258604434768,-8.070270464861428,112.8782337072164,0.0020951006725305455,0.0020951006725305455,0.21,Aman,3.60603501492316,0.14742206463440719,0.003321997019523213,0.049872388435645953,0.08448638707824975,0.029774166173179413,0.05405858584844391,3.516681262254715,0.0,0.8366812622547148,836681.2622547148
2022-06-27 20:23:00,-8.14496012544686,112.8862236863223,2.69,66,"Gunung Semeru, Lumajang","3 kali gempa Letusan/Erupsi
5 kali gempa Hembusan
3 kali gempa Low Frequency",VolcanoDiscovery,2.69,66,0.0,1,0,8.835,8.327359228650138,18.320190303030305,33.30943691460055,3485.65544372418,0.07947729992362097,-0.9968366760893436,0.0,26.9,0,0.2569444444444444,0.0,0.0,-0.38942307692307687,1.2857142857142858,-0.38942307692307676,-0.4804013797428661,Ringan,2.68,1.41,2.9033333333333338,0.3781974792794575,2.2142857142857144,0.747013099904257,0.0,0.0,0.0,0.0,0.0,0.0,34.82666666666667,21.79125674740484,38.15125085361968,7.112878481602649,39.34369847260912,17.030503411761757,8.82,6.914999999999999,9.155,0.5672962189192168,8.12142857142857,1.1205196498563819,-8.14496012544686,112.8862236863223,0.00279786800734362,0.00279786800734362,0.28,Aman,3.624808676818119,0.0020951006725305455,0.0001,0.05077167777142715,0.08370242786833955,0.02881267834537369,0.05453643717881402,3.507743085026741,0.0,0.8177430850267409,817743.0850267409
2022-06-28 17:20:00,-8.121484073367833,114.0484297513554,3.65,7,"Gunung Raung, Banyuwangi",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.65,7,0.0,1,0,10.274999999999999,14.26080612244898,31.373773469387757,57.04322448979592,10222.520887442524,0.062318379354325076,-0.998056320853012,0.7818314824680298,36.5,0,0.8729166666666667,0.0,0.0,0.07211538461538455,-0.4,0.07211538461538392,-0.20225776105362184,Parah,2.69,3.34,3.0066666666666673,0.5571654452075576,2.44,0.9157874571463969,0.0,0.0,0.0,0.0,0.0,0.0,33.30943691460055,46.31764897959183,41.72644269035437,13.286397180910729,43.47900482829426,17.355533546433527,8.835,9.809999999999999,9.31,0.835748167811354,8.459999999999999,1.373681185719591,-8.121484073367833,114.0484297513554,0.3502604866970595,0.3502604866970595,35.03,Aman,6.325090259123685,0.00279786800734362,0.14742206463440719,0.11838448512564459,0.20081081531890133,0.07850267443504126,0.13114517579348917,3.516587330698967,0.0,0.13341266930103313,133412.66930103314
2022-06-29 01:50:00,-8.102997226022607,114.0314825042694,1.78,9,"Gunung Raung, Banyuwangi",3 kali gempa Low Frequency,VolcanoDiscovery,1.78,9,0.0,1,0,7.47,7.7386740740740745,17.025082962962966,30.954696296296298,3010.2527894552522,0.04514101777397193,-0.9989806246941579,0.9749279121818236,17.8,0,0.3541666666666667,0.0,0.0,-0.8269230769230768,-0.34285714285714286,-0.826923076923077,-0.43650047036688616,Ringan,3.65,2.68,2.706666666666667,0.9351114015631161,2.3985714285714286,0.9415134725789196,0.0,0.0,0.0,0.0,0.0,0.0,57.04322448979592,34.82666666666667,40.43578590023091,14.430573904890222,37.341447156336585,11.357451276802985,10.274999999999999,8.82,8.86,1.4026671023446884,8.397857142857143,1.4122702088683752,-8.102997226022607,114.0314825042694,0.032010473298011884,0.032010473298011884,3.2,Aman,3.0,0.3502604866970595,0.0020951006725305455,0.12835627600080504,0.19272896284812238,0.07685828433269658,0.13172777242324907,3.515529774278402,0.0,1.7355297742784022,1735529.7742784023
2022-07-02 14:59:00,-7.935135760969717,112.2920649620595,1.11,8,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.11,8,0.0,1,0,6.465,5.990325,13.178715000000002,23.9613,1803.7262510863138,-0.00645086419810515,-0.9999791929590823,-0.9749279121818236,11.100000000000001,0,3.5479166666666666,0.0,0.0,-1.149038461538461,-0.37142857142857144,-1.1490384615384615,1.0056444026340547,Ringan,1.78,2.69,2.180000000000001,1.3163965967746958,2.38,0.9690545220299338,0.0,0.0,0.0,0.0,0.0,0.0,30.954696296296298,33.30943691460055,37.31974026203073,17.435273743232006,35.45774715633659,12.437192362474741,7.47,8.835,8.069999999999999,1.974594895162058,8.37,1.4535817830448967,-7.935135760969717,112.2920649620595,0.0077188283748305594,0.0077188283748305594,0.77,Aman,3.0,0.032010473298011884,0.00279786800734362,0.1299965961233007,0.1911404120569095,0.07748640309774048,0.13132856585146208,3.5099784837663175,0.0,2.3999784837663176,2399978.483766318
2022-07-04 07:27:00,-8.0652584999848,114.3098600680935,2.55,68,"Gunung Ijen, Banyuwangi","5 kali gempa Low Frequency
3 kali gempa Tektonik Lokal
4 kali gempa Hembusan",VolcanoDiscovery,2.55,68,0.0,1,1,8.625,7.899724048442906,17.379392906574395,31.598896193771623,3136.849604753498,-0.04084439154329611,-0.9991655196610109,0.0,25.5,0,1.6861111111111111,0.0,0.0,-0.4567307692307692,1.3428571428571427,-0.45673076923076933,0.16494198808403893,Ringan,1.11,3.65,1.8133333333333337,0.7205784713224045,2.542857142857143,0.8695537990968742,0.0,0.0,0.0,0.0,0.0,0.0,23.9613,57.04322448979592,28.838297496689297,4.235867893833415,36.85883850581756,11.124139629906457,6.465,10.274999999999999,7.52,1.08086770698364,8.614285714285714,1.3043306986453058,-8.0652584999848,114.3098600680935,0.000467893602351469,0.000467893602351469,0.05,Aman,3.37756584672387,0.0077188283748305594,0.3502604866970595,0.013399065091731341,0.01652066585626598,0.07753895932664782,0.1312925038079706,3.5211246548593045,0.0,0.9711246548593047,971124.6548593047
2022-07-05 17:32:00,-8.111216304734137,114.0439778556326,3.18,14,"Gunung Raung, Banyuwangi",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.18,14,0.0,1,0,9.57,11.093926530612245,24.406638367346943,44.37570612244898,6186.43460143411,-0.05802556932878035,-0.9983150972033183,0.7818314824680298,31.8,0,1.4201388888888888,0.0,0.0,-0.15384615384615374,-0.2,-0.15384615384615394,0.044841643148322355,Sedang,2.55,1.78,2.2800000000000007,1.0610843510296442,2.52,0.8469159737935423,0.0,0.0,0.0,0.0,0.0,0.0,31.598896193771623,30.954696296296298,33.31196743874019,10.314453652560601,36.58141809765429,10.870252708202129,8.625,7.47,8.22,1.5916265265444844,8.58,1.2703739606903082,-8.111216304734137,114.0439778556326,0.17328826280135232,0.17328826280135232,17.33,Aman,4.889253944940496,0.000467893602351469,0.032010473298011884,0.060491661592844824,0.09775197669056152,0.08123413049335428,0.1339247487806571,3.5458115023374557,0.0,0.3658115023374555,365811.5023374555
2022-07-09 13:40:00,-8.172295758502516,114.005992274245,2.5,1,"Gunung Raung, Banyuwangi","5 kali gempa Low
2 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency",VolcanoDiscovery,2.5,1,0.0,1,0,8.55,35.475,78.04500000000002,141.9,63257.88445154917,-0.12652781683868314,-0.9919630595773397,-0.9749279121818236,25.0,0,3.838888888888889,0.0,0.0,-0.48076923076923067,-0.5714285714285714,-0.4807692307692306,1.1370335528378803,Parah,3.18,1.11,2.743333333333334,0.3789898855290674,2.494285714285714,0.8439758516066888,0.0,0.0,0.0,0.0,0.0,0.0,44.37570612244898,23.9613,72.6248674387402,60.3331974249954,51.87760857384477,41.15030336743238,9.57,6.465,8.915000000000001,0.5684848282936379,8.541428571428572,1.2659637774100279,-8.172295758502516,114.005992274245,0.1435609134831905,0.1435609134831905,14.36,Aman,3.5271818005196423,0.17328826280135232,0.0077188283748305594,0.1057723566289648,0.09239968222003576,0.10144353232344858,0.13062524794001484,3.552816546857357,0.0,1.0528165468573571,1052816.5468573573
2022-07-09 14:58:00,-7.937198360909793,112.3424234886226,4.98,19,"Gunung Kelud, Kediri","2 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran
1 kali gempa Tektonik Jauh",VolcanoDiscovery,4.98,19,0.0,1,1,12.27,16.08522049861496,35.387485096952915,64.34088199445983,13005.405347148826,-0.12652781683868314,-0.9919630595773397,-0.9749279121818236,49.800000000000004,0,0.05416666666666667,0.0,0.0,0.7115384615384616,-0.05714285714285714,0.7115384615384609,-0.5719661335841957,Parah,2.5,2.55,3.553333333333334,1.2814575035221956,2.8214285714285716,1.2691917187909865,0.0,0.0,0.0,0.0,0.0,0.0,141.9,31.598896193771623,83.53886270563626,51.51862596788424,56.310672156681804,40.48266423189441,8.55,8.625,10.13,1.922186255283297,9.032142857142857,1.903787578186474,-7.937198360909793,112.3424234886226,0.30866761291397565,0.30866761291397565,30.87,Aman,9.305282456378839,0.1435609134831905,0.000467893602351469,0.2085055963995062,0.08800710760248101,0.14513921016725312,0.1427254935467375,3.519735046327114,0.0,1.4602649536728864,1460264.9536728866
2022-07-11 14:51:00,-7.958389786126979,112.3289551919236,5.0,45,"Gunung Kelud, Kediri","3 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.0,45,0.0,1,1,12.3,15.392962962962963,33.86451851851852,61.571851851851854,11910.069730845345,-0.16057454459499376,-0.9870237158387383,0.0,50.0,0,1.9951388888888888,0.0,0.0,0.7211538461538459,0.6857142857142857,0.7211538461538459,0.3044841643148322,Parah,4.98,3.18,4.160000000000001,1.4376369499981578,3.0142857142857147,1.498019327232431,0.0,0.0,0.0,0.0,0.0,0.0,64.34088199445983,44.37570612244898,89.2709112821039,45.599151488155975,56.9576189226898,40.532477138527646,12.27,9.57,11.040000000000001,2.156455424997236,9.321428571428571,2.2470289908486407,-7.958389786126979,112.3289551919236,0.3187667819982683,0.3187667819982683,31.88,Aman,9.394811703593858,0.30866761291397565,0.17328826280135232,0.25699843613181156,0.09836946661713981,0.14064010949599726,0.13549508067068045,3.4550932714343072,0.0,1.5449067285656928,1544906.728565693
2022-07-15 02:25:00,-8.132472228995923,114.0440406028739,1.44,3,"Gunung Raung, Banyuwangi",4 kali gempa Guguran,VolcanoDiscovery,1.44,3,0.0,1,0,6.96,11.97546666666667,26.346026666666674,47.90186666666668,7208.663411811932,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,14.399999999999999,0,3.4819444444444443,0.0,0.0,-0.9903846153846152,-0.5142857142857142,-0.9903846153846153,0.975854499843211,Ringan,5.0,2.5,3.806666666666667,2.049617850559791,2.9657142857142857,1.549342410431569,0.0,0.0,0.0,0.0,0.0,0.0,61.571851851851854,141.9,57.93820017099278,8.801299599502725,59.378643261314146,39.2048367972252,12.3,8.55,10.51,3.074426775839688,9.248571428571427,2.3240136156473485,-8.132472228995923,114.0440406028739,0.004042934889260404,0.004042934889260404,0.4,Aman,3.0,0.3187667819982683,0.1435609134831905,0.21049244326716812,0.17886181240320176,0.13664474686617561,0.13958280165547826,3.4196360736340283,0.0,1.9796360736340284,1979636.0736340284
2022-07-15 15:06:00,-8.145695072663505,112.9113153627072,3.51,34,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
1 kali gempa Low
2 kali gempa Hembusan
1 kali gempa Tektonik Jauh
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.51,34,0.0,1,1,10.065,11.105155017301037,24.431341038062282,44.42062006920415,6198.963880729958,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,35.099999999999994,0,0.5284722222222222,0.0,0.0,0.004807692307692204,0.37142857142857144,0.004807692307691919,-0.35779241141423646,Sedang,1.44,4.98,3.316666666666667,1.7878571904191163,3.3085714285714287,1.318615796601732,0.0,0.0,0.0,0.0,0.0,0.0,47.90186666666668,64.34088199445983,51.298112862574214,9.06598334892213,62.30140327120044,36.81410948124054,6.96,12.27,9.775,2.6817857856286786,9.762857142857143,1.97792369490259,-8.145695072663505,112.9113153627072,0.08166131638670186,0.08166131638670186,8.17,Aman,5.324506082730658,0.004042934889260404,0.30866761291397565,0.13482367775807688,0.16395869139728178,0.1472079594393001,0.13071621045695045,3.4310409101843833,0.0,0.0789590898156165,78959.0898156165
2022-07-15 19:09:00,-7.964588580319218,112.2766180958661,2.43,13,"Gunung Kelud, Kediri","1 kali gempa Tremor Non-Harmonik
3 kali gempa Hembusan
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.43,13,0.0,1,0,8.445,8.943910650887574,19.676603431952664,35.775642603550295,4020.9137675289057,-0.2280577712215198,-0.9736476020539838,-0.433883739117558,24.3,0,0.16875,0.0,0.0,-0.5144230769230768,-0.22857142857142856,-0.5144230769230769,-0.5202257761053622,Sedang,3.51,5.0,2.4600000000000004,1.035326035604244,3.2914285714285714,1.330844701326049,0.0,0.0,0.0,0.0,0.0,0.0,44.42062006920415,61.571851851851854,42.6993764464737,6.243663765275398,62.89808132974026,36.2632775835272,10.065,12.3,8.49,1.5529890534063815,9.737142857142857,1.996267051989065,-7.964588580319218,112.2766180958661,0.03421786880539758,0.03421786880539758,3.42,Aman,3.225935092432945,0.08166131638670186,0.3187667819982683,0.03997404002711998,0.03912803875638272,0.1520293844683067,0.12489445993972119,3.416112145036459,0.0,0.9861121450364587,986112.1450364587
2022-07-21 17:00:00,-8.096569349746613,112.9115729912918,1.35,18,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.35,18,0.0,1,0,6.825,5.195518518518519,11.430140740740741,20.782074074074075,1356.8369113453418,-0.3271603271220951,-0.9449688462364056,0.43388373911755823,13.5,0,5.910416666666666,0.0,0.0,-1.0336538461538458,-0.08571428571428572,-1.033653846153846,2.072436500470367,Ringan,2.43,1.44,2.43,1.0799999999999998,3.0300000000000002,1.5223446828275562,0.0,0.0,0.0,0.0,0.0,0.0,35.775642603550295,47.90186666666668,33.65944558227616,11.960515522568476,59.5275624656867,39.24561272411805,8.445,6.96,8.444999999999999,1.6200000000000152,9.345,2.2835170242413287,-8.096569349746613,112.9115729912918,0.0001,0.0001,0.01,Aman,3.0,0.03421786880539758,0.004042934889260404,0.03865972839736652,0.04096168539207163,0.1272882040681135,0.13658786710733298,3.4423723668651656,0.0,2.0923723668651655,2092372.3668651655
2022-07-21 17:53:00,-8.079048255383215,114.2244582532632,1.44,8,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.44,8,0.0,1,0,6.96,7.007550000000001,15.416610000000004,28.030200000000004,2468.3245671683135,-0.3271603271220951,-0.9449688462364056,0.43388373911755823,14.399999999999999,0,0.03680555555555556,0.0,0.0,-0.9903846153846152,-0.37142857142857144,-0.9903846153846153,-0.5798055816870493,Ringan,1.35,3.51,1.7400000000000009,0.5992495306631443,2.8785714285714286,1.6325790289337556,0.0,0.0,0.0,0.0,0.0,0.0,20.782074074074075,44.42062006920415,28.195972225874783,7.498158749664665,43.26044817997241,16.30869418034347,6.825,10.065,7.41,0.8988742959947559,9.117857142857144,2.448868543400629,-8.079048255383215,114.2244582532632,0.0038425509306830416,0.0038425509306830416,0.38,Aman,3.0,0.0001,0.08166131638670186,0.01272013991202691,0.018711385104980976,0.10732843798918383,0.1438301979296668,3.4283823712170123,0.0,1.9883823712170123,1988382.3712170124
2022-07-22 06:51:00,-7.964053953921196,112.9954396243095,3.65,53,"Gunung Bromo, Probolinggo","2 kali gempa Low Frequency
4 kali gempa Hembusan
2 kali gempa Low
5 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,3.65,53,0.0,1,1,10.274999999999999,11.278202029191883,24.812044464222144,45.11280811676753,6393.660845975708,-0.34336687399638804,-0.939201357453208,-0.433883739117558,36.5,0,0.5402777777777777,0.0,0.0,0.07211538461538455,0.9142857142857143,0.07211538461538392,-0.35246158670429606,Sedang,1.44,2.43,2.146666666666667,1.3027023195394,2.6885714285714286,1.4093902768151019,0.0,0.0,0.0,0.0,0.0,0.0,28.030200000000004,35.775642603550295,31.308360730280526,12.492233911283838,40.513580483159224,13.552801725902178,6.96,8.445,8.02,1.9540534793091142,8.832857142857142,2.1140854152226494,-7.964053953921196,112.9954396243095,0.18828050183466016,0.18828050183466016,18.83,Aman,5.889164952024641,0.0038425509306830416,0.03421786880539758,0.06407435092178111,0.10758195766629233,0.09013027926356734,0.12115285913224697,3.4551507705450057,0.0,0.19484922945499417,194849.22945499417
