Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-06-23 12:10:00,-8.11947662086569,114.0314814620501,3.89,11,"Gunung Raung, Banyuwangi",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.89,11,0.0,1,0,10.635,13.721159504132233,30.186550909090915,54.88463801652893,9463.49334706529,0.14782713347053048,-0.9890132145779883,-0.433883739117558,38.9,0,0.7055555555555556,0.0,0.0,0.1875,-0.2857142857142857,0.18749999999999964,-0.2778300407651301,Parah,2.65,2.85,3.430000000000001,0.6791170738540062,3.3628571428571425,1.0109189595893147,0.0,0.0,0.0,0.0,0.0,0.0,40.596,38.63290304709142,47.337947695565475,7.178231126934736,49.494781363979904,15.833819288675905,8.774999999999999,9.075,9.945000000000002,1.0186756107809938,9.844285714285714,1.5163784393839685,-8.11947662086569,114.0314814620501,0.16463909228154006,0.16463909228154006,16.46,Aman,6.328342609901328,0.010901929979941093,0.029662829605811826,0.15232057035956628,0.1356794354626821,0.18519997283882056,0.240969089667599,3.466998924538493,0.0,0.423001075461507,423001.075461507
2023-06-27 20:04:00,-7.900326864107259,112.3484974280847,3.31,18,"Gunung Kelud, Kediri","2 kali gempa Guguran
1 kali gempa Low Frequency
3 kali gempa Low",VolcanoDiscovery,3.31,18,0.0,1,0,9.765,11.114718518518517,24.45238074074074,44.45887407407407,6209.645285076381,0.07947729992362097,-0.9968366760893436,0.7818314824680298,33.1,0,4.329166666666667,0.0,0.0,-0.0913461538461538,-0.08571428571428572,-0.09134615384615387,1.3584195672624648,Sedang,3.89,3.75,3.2833333333333337,0.6204299584428229,3.1142857142857143,0.6898757652132518,0.0,0.0,0.0,0.0,0.0,0.0,54.88463801652893,46.53320507016749,46.646504030200994,7.391250754138527,46.71353480313335,14.532525480368754,10.635,10.425,9.725000000000001,0.9306449376642187,9.471428571428572,1.0348136478198782,-7.900326864107259,112.3484974280847,0.0076129553171926405,0.0076129553171926405,0.76,Aman,4.758021342910687,0.16463909228154006,0.2814206888172172,0.06105132585955808,0.08972470870838718,0.17388007260699398,0.2481143915053049,3.493534060269594,0.0,0.18353406026959407,183534.06026959408
2023-06-28 01:57:00,-8.0578073814888,114.2937494258785,2.98,69,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
4 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
1 kali gempa Hembusan
4 kali gempa Guguran",VolcanoDiscovery,2.98,69,0.0,1,0,9.27,9.177686326402014,20.190909918084433,36.71074530560806,4233.857883116707,0.062318379354325076,-0.998056320853012,0.9749279121818236,29.8,0,0.24513888888888888,0.0,0.0,-0.24999999999999994,1.3714285714285714,-0.2500000000000003,-0.48573220445280657,Ringan,3.31,2.65,3.393333333333334,0.46068789145511674,3.265714285714286,0.4631003182485452,0.0,0.0,0.0,0.0,0.0,0.0,44.45887407407407,40.596,45.351419132070355,9.119762693043462,47.96391888287667,12.93901979305338,9.765,8.774999999999999,9.890000000000002,0.6910318371826519,9.698571428571428,0.6946504773728133,-8.0578073814888,114.2937494258785,0.003843996120471477,0.003843996120471477,0.38,Aman,4.143001164027673,0.0076129553171926405,0.010901929979941093,0.05869868123973487,0.09176643875697246,0.16933953893354417,0.2513360134984964,3.4470212642941624,0.0,0.46702126429416246,467021.2642941625
2023-06-30 08:13:00,-7.923298056103848,112.3234647914798,1.05,12,"Gunung Kelud, Kediri",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.05,12,0.0,1,0,6.375,4.888916666666667,10.755616666666668,19.555666666666667,1201.420739275964,0.02795029824021032,-0.999609314096404,-0.433883739117558,10.5,0,2.261111111111111,0.0,0.0,-1.1778846153846152,-0.2571428571428571,-1.1778846153846152,0.4245845092505488,Ringan,2.98,3.89,2.446666666666667,1.2207511348892428,2.9257142857142857,0.945160606155678,0.0,0.0,0.0,0.0,0.0,0.0,36.71074530560806,54.88463801652893,33.57509534878293,12.744279512113946,40.19600459716237,10.915294947407075,9.27,10.635,8.47,1.8311267023338604,9.188571428571427,1.417740909233521,-7.923298056103848,112.3234647914798,0.009517054014922852,0.009517054014922852,0.95,Aman,3.0,0.003843996120471477,0.16463909228154006,0.0069913351508624705,0.0028871621347697843,0.07251407801958534,0.10851853718290329,3.5082604229450225,0.0,2.4582604229450222,2458260.422945022
2023-07-01 16:35:00,-8.068332820178993,114.2418587140553,1.13,3,"Gunung Ijen, Bondowoso",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.13,3,0.0,1,0,6.494999999999999,10.961766666666668,24.115886666666672,43.84706666666667,6039.916882006709,0.01075130776352193,-0.9999422030204416,-0.9749279121818236,11.299999999999999,0,1.3486111111111112,0.0,0.0,-1.1394230769230766,-0.5142857142857142,-1.139423076923077,0.012543116964565752,Ringan,1.05,3.31,1.7200000000000004,1.0919249058429112,2.68,1.1659188079221738,0.0,0.0,0.0,0.0,0.0,0.0,19.555666666666667,44.45887407407407,33.3711595463138,12.485297484351635,40.94088511424455,10.96862967451405,6.375,9.765,7.38,1.637887358764367,8.819999999999999,1.7488782118832675,-8.068332820178993,114.2418587140553,0.13411745810042186,0.13411745810042186,13.41,Aman,3.0,0.009517054014922852,0.0076129553171926405,0.049159502745272206,0.07363040492938173,0.08743616780452963,0.10882532110054355,3.5300600096583366,0.0,2.4000600096583367,2400060.0096583366
2023-07-02 10:41:00,-7.897726800059544,112.2778857443992,4.75,23,"Gunung Kelud, Kediri","5 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
2 kali gempa Guguran
2 kali gempa Hembusan
3 kali gempa Low",VolcanoDiscovery,4.75,23,0.0,1,1,11.925,15.165581285444233,33.364278827977316,60.66232514177693,11560.802385766598,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,47.5,0,0.7541666666666667,0.0,0.0,0.6009615384615383,0.05714285714285714,0.6009615384615383,-0.2558795860771402,Parah,1.13,2.98,2.3100000000000005,2.1134805416658184,2.822857142857143,1.3634113378546011,0.0,0.0,0.0,0.0,0.0,0.0,43.84706666666667,36.71074530560806,41.35501949170342,20.666326889145466,42.95933083876019,13.235100515234828,6.494999999999999,9.27,8.265,3.170220812498727,9.034285714285714,2.045117006781906,-7.897726800059544,112.2778857443992,0.28008410108771087,0.28008410108771087,28.01,Aman,8.642165185793942,0.13411745810042186,0.003843996120471477,0.14123953773435202,0.13542405530095653,0.08724522670031444,0.10842868598917964,3.5734385573863983,0.0,1.1765614426136017,1176561.4426136017
2023-07-02 17:31:00,-8.109573857135437,112.9135144767498,3.77,13,"Gunung Semeru, Lumajang",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.77,13,0.0,1,0,10.455,13.016479881656805,28.636255739644973,52.06591952662722,8516.417785993563,-0.00645086419810515,-0.9999791929590823,-0.7818314824680299,37.7,0,0.2847222222222222,0.0,0.0,0.1298076923076923,-0.22857142857142856,0.12980769230769207,-0.4678582627783004,Parah,4.75,1.05,3.2166666666666672,1.8723603641749527,2.9828571428571427,1.4048334929297281,0.0,0.0,0.0,0.0,0.0,0.0,60.66232514177693,19.555666666666667,52.1917704450236,8.40833564009158,44.5978907711355,13.598760900678093,11.925,6.375,9.625000000000002,2.8085405462624258,9.274285714285714,2.1072502393945944,-8.109573857135437,112.9135144767498,0.45667568937491254,0.45667568937491254,45.67,Aman,6.895433711644939,0.28008410108771087,0.009517054014922852,0.2902924161876819,0.16152123827415826,0.15092719232816748,0.1697073452772369,3.5618610098958015,0.0,0.20813899010419856,208138.99010419857
2023-07-03 21:10:00,-8.0428484234336,114.2535272359965,3.2,2,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,3.2,2,0.0,1,0,9.600000000000001,22.344,49.156800000000004,89.376,25095.260068007206,-0.023651127245231586,-0.9997202729664083,0.0,32.0,0,1.1520833333333333,0.0,0.0,-0.1442307692307691,-0.5428571428571428,-0.14423076923076897,-0.07619943555973659,Parah,3.77,1.13,3.9066666666666667,0.7839855440844242,2.8842857142857143,1.3538569242828316,0.0,0.0,0.0,0.0,0.0,0.0,52.06591952662722,43.84706666666667,67.36808155613471,19.538062929802177,49.52522819734566,21.751893046515356,10.455,6.494999999999999,10.660000000000002,1.1759783161266228,9.126428571428573,2.030785386424251,-8.0428484234336,114.2535272359965,0.4503686498423419,0.4503686498423419,45.04,Aman,5.557716679433104,0.45667568937491254,0.13411745810042186,0.39570948010165524,0.10018415988071736,0.19174570055113918,0.20437612965205593,3.508457033485174,0.0,0.30845703348517395,308457.03348517395
2023-07-04 01:26:00,-8.086789953394556,112.8555360662833,4.36,26,"Gunung Semeru, Lumajang","3 kali gempa Guguran
2 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
3 kali gempa Vulkanik Dalam
2 kali gempa Hembusan",VolcanoDiscovery,4.36,26,0.0,1,1,11.34,13.87053727810651,30.515182011834327,55.48214911242604,9670.666868185486,-0.04084439154329611,-0.9991655196610109,0.7818314824680298,43.6,0,0.17777777777777778,0.0,0.0,0.4134615384615385,0.14285714285714285,0.41346153846153805,-0.5161492630918784,Parah,3.2,4.75,3.7766666666666673,0.5800287349203943,3.0342857142857147,1.462678560528105,0.0,0.0,0.0,0.0,0.0,0.0,89.376,60.66232514177693,65.64135621301774,20.625654969404476,51.09998177425309,21.722979873598184,9.600000000000001,11.925,10.465000000000002,0.8700431023805731,9.351428571428572,2.194017840792159,-8.086789953394556,112.8555360662833,0.14926972957209617,0.14926972957209617,14.93,Aman,7.287748261007804,0.4503686498423419,0.28008410108771087,0.35210468959645036,0.17568853247431226,0.21198238258755397,0.18958300353391658,3.5334938061237335,0.0,0.8265061938762668,826506.1938762668
2023-07-04 10:11:00,-8.160592990281195,112.8567757425087,5.81,63,"Gunung Semeru, Lumajang","5 kali gempa Guguran
1 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.81,63,0.0,1,0,13.515,17.654497430083143,38.839894346182916,70.61798972033257,15666.809887461628,-0.04084439154329611,-0.9991655196610109,0.7818314824680298,58.099999999999994,0,0.3645833333333333,0.0,0.0,1.1105769230769227,1.2,1.1105769230769227,-0.4317968015051741,Parah,4.36,3.77,4.456666666666668,1.3076824283186423,3.4385714285714286,1.7978730820187556,0.0,0.0,0.0,0.0,0.0,0.0,55.48214911242604,52.06591952662722,71.82537961091954,16.97915265136012,55.943873833499445,21.76000384341931,11.34,10.455,11.485000000000001,1.9615236424779536,9.957857142857142,2.6968096230281313,-8.160592990281195,112.8567757425087,0.03772043594034253,0.03772043594034253,3.77,Aman,10.035605419918701,0.14926972957209617,0.45667568937491254,0.21245293845159366,0.21345661273982713,0.21682187399039268,0.1837262387187951,3.465591688081622,0.0,2.3444083119183774,2344408.3119183774
2023-07-10 13:44:00,-8.111263608486322,112.9204409497237,3.84,14,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.84,14,0.0,1,0,10.559999999999999,13.096555102040815,28.812421224489796,52.38622040816326,8621.523263239476,-0.1435724234118113,-0.9896398128792412,0.0,38.4,0,6.147916666666666,0.0,0.0,0.16346153846153835,-0.2,0.16346153846153777,2.1796801505174033,Parah,5.81,3.2,4.670000000000001,1.0209309477139012,3.837142857142857,1.4570485497026096,0.0,0.0,0.0,0.0,0.0,0.0,70.61798972033257,89.376,59.49545308030729,9.755988397748066,60.63395293942752,15.141356095878391,13.515,9.600000000000001,11.805000000000001,1.5313964215708393,10.555714285714286,2.1855728245539083,-8.111263608486322,112.9204409497237,0.4393268046893824,0.4393268046893824,43.93,Aman,7.012463021018709,0.03772043594034253,0.4503686498423419,0.20877232340060717,0.20730976305805845,0.27822326694388694,0.17448697332772833,3.495657710433006,0.0,0.34434228956699364,344342.28956699366
2023-07-12 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,"Gunung Semeru, Lumajang","4 kali gempa Letusan/Erupsi
2 kali gempa Guguran
2 kali gempa Low
4 kali gempa Low Frequency",VolcanoDiscovery,5.18,23,0.0,1,0,12.57,16.459507372400754,36.210916219281664,65.83802948960302,13617.692428726614,-0.17752914918703497,-0.984115542601034,0.9749279121818236,51.8,0,1.6993055555555556,0.0,0.0,0.8076923076923074,0.05714285714285714,0.8076923076923073,0.17089996864220766,Parah,3.84,4.36,4.943333333333334,1.0060980734169673,4.4157142857142855,0.9008673069669637,0.0,0.0,0.0,0.0,0.0,0.0,52.38622040816326,55.48214911242604,62.947413206032955,9.453364477114299,63.775519056989864,13.239843811021917,10.559999999999999,11.34,12.215000000000002,1.5091471101254375,11.42357142857143,1.3513009604504258,-8.091893174518697,112.9310553404775,0.4101208719314804,0.4101208719314804,41.01,Aman,10.224392563445006,0.4393268046893824,0.14926972957209617,0.2957227041870686,0.22391320738716292,0.31765232606260957,0.16754211525491536,3.498665271103382,0.0,1.6813347288966178,1681334.728896618
2023-07-17 00:49:00,-8.17663629799947,114.0708438919175,2.02,43,"Gunung Raung, Banyuwangi","3 kali gempa Tektonik Lokal
3 kali gempa Hembusan
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.02,43,0.0,1,1,7.83,6.505389183342348,14.311856203353166,26.02155673336939,2127.239662411852,-0.2614143985111562,-0.965226663665613,0.0,20.2,0,4.7625,0.0,0.0,-0.7115384615384613,0.6285714285714286,-0.7115384615384616,1.5540921919096897,Ringan,5.18,5.81,3.680000000000001,1.586064311432554,4.025714285714286,1.2538189282196641,0.0,0.0,0.0,0.0,0.0,0.0,65.83802948960302,70.61798972033257,48.08193554371189,20.254210101426562,58.82683785578879,19.56188624256925,12.57,13.515,10.32,2.3790964671488246,10.838571428571429,1.8807283923294866,-8.17663629799947,114.0708438919175,0.002055873522728247,0.002055873522728247,0.21,Aman,3.0,0.4101208719314804,0.03772043594034253,0.28383451671453047,0.24446400439803956,0.2779340078390406,0.2063851973111526,3.454453346952796,0.0,1.4344533469527958,1434453.346952796
2023-07-19 16:50:00,-8.051027329343592,114.227364815996,2.36,9,"Gunung Ijen, Bondowoso",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.36,9,0.0,1,0,8.34,9.519274074074076,20.94240296296297,38.077096296296304,4554.886056917114,-0.2944616217868012,-0.9556633054034704,0.9749279121818236,23.599999999999998,0,2.667361111111111,0.0,0.0,-0.548076923076923,-0.34285714285714286,-0.5480769230769231,0.608027594857322,Sedang,2.02,3.84,3.1866666666666674,1.73462772182776,3.8242857142857143,1.405795826129067,0.0,0.0,0.0,0.0,0.0,0.0,26.02155673336939,52.38622040816326,43.31222750642291,20.417953491410504,56.82843453717009,21.027326694757605,7.83,10.559999999999999,9.58,2.601941582741635,10.536428571428571,2.108693739193594,-8.051027329343592,114.227364815996,0.32472956111497525,0.32472956111497525,32.47,Aman,3.5491801695522187,0.002055873522728247,0.4393268046893824,0.24563543552306144,0.21522353788316492,0.2590845609447639,0.19292624737861577,3.438353017945774,0.0,1.078353017945774,1078353.0179457741
2023-07-23 04:47:00,-7.882895652459474,112.3477741069565,5.82,32,"Gunung Kelud, Kediri","2 kali gempa Guguran
3 kali gempa Tektonik Lokal
3 kali gempa Hembusan",VolcanoDiscovery,5.82,32,0.0,1,1,13.530000000000001,18.073696875,39.762133125000005,72.2947875,16419.648042764144,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,58.2,0,3.497916666666667,0.0,0.0,1.1153846153846152,0.3142857142857143,1.1153846153846152,0.9830667920978364,Parah,2.36,5.18,3.400000000000001,2.102664975691569,4.198571428571428,1.5529587735612802,0.0,0.0,0.0,0.0,0.0,0.0,38.077096296296304,65.83802948960302,45.46448017655524,24.0048547556779,54.38826132288437,17.2775082442078,8.34,12.57,9.9,3.1539974635373498,11.097857142857142,2.3294381603419114,-7.882895652459474,112.3477741069565,0.4105403283641909,0.4105403283641909,41.05,Aman,11.898282770684906,0.32472956111497525,0.4101208719314804,0.24577525433396494,0.2153839000046997,0.25339480073359943,0.18683587038984079,3.4965073595941067,0.0,2.3234926404058935,2323492.640405894
2023-07-23 21:23:00,-7.934835017911292,112.954428715455,2.56,2,"Gunung Bromo, Probolinggo",5 kali gempa Low Frequency,VolcanoDiscovery,2.56,2,0.0,1,0,8.64,20.155199999999997,44.34144,80.62079999999999,20419.451844757008,-0.3594718130884232,-0.9331559438780432,-0.7818314824680299,25.6,0,0.6916666666666667,0.0,0.0,-0.45192307692307676,-0.5428571428571428,-0.4519230769230768,-0.284101599247413,Parah,5.82,2.02,3.5800000000000014,1.9424726510301307,3.9414285714285713,1.666637618794486,0.0,0.0,0.0,0.0,0.0,0.0,72.2947875,26.02155673336939,63.664227932098775,22.546764735731994,57.97949716396636,19.948869715927792,13.530000000000001,7.83,10.170000000000002,2.913708976545191,10.712142857142856,2.499956428191723,-7.934835017911292,112.954428715455,0.422488657924005,0.422488657924005,42.25,Aman,4.110964359278987,0.4105403283641909,0.002055873522728247,0.38591951580105716,0.05332774663044688,0.2924260762124436,0.18997038085913084,3.5404025799036027,0.0,0.9804025799036027,980402.5799036027
2023-07-26 08:41:00,-7.893316336730768,112.2647588985071,3.89,26,"Gunung Kelud, Kediri","4 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,3.89,26,0.0,1,1,10.635,12.458368047337279,27.408409704142016,49.833472189349116,7801.752500432055,-0.4071294853542516,-0.9133704517637858,0.9749279121818236,38.9,0,2.470833333333333,0.0,0.0,0.1875,0.14285714285714285,0.18749999999999964,0.5192850423330198,Sedang,2.56,2.36,4.090000000000001,1.6391766225761073,3.667142857142857,1.4520412561369636,0.0,0.0,0.0,0.0,0.0,0.0,80.62079999999999,38.077096296296304,67.5830198964497,15.925308596461008,55.01028037382587,19.29013957103544,8.64,8.34,10.935000000000002,2.458764933864155,10.300714285714287,2.1780618842054404,-7.893316336730768,112.2647588985071,0.1283161965316529,0.1283161965316529,12.83,Aman,6.2221522848219,0.422488657924005,0.32472956111497525,0.3204483942732831,0.16649857867738482,0.30536832772548783,0.17195786786565562,3.498020804822445,0.0,0.3919791951775551,391979.1951775551
2023-07-27 23:48:00,-8.200824569956701,114.0129990669001,3.49,8,"Gunung Raung, Banyuwangi","5 kali gempa Letusan/Erupsi
1 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Jauh",VolcanoDiscovery,3.49,8,0.0,1,1,10.035,13.326675000000002,29.318685000000006,53.306700000000006,8927.16308298785,-0.4227806579826773,-0.9062320427107697,0.43388373911755823,34.900000000000006,0,1.6298611111111112,0.0,0.0,-0.004807692307692204,-0.37142857142857144,-0.004807692307692488,0.13954217623079343,Parah,3.89,5.82,3.3133333333333344,0.6823733093647206,3.617142857142857,1.4511227180556248,0.0,0.0,0.0,0.0,0.0,0.0,49.833472189349116,72.2947875,61.25365739644971,16.862102102817886,55.14177745837397,19.27239979445625,10.635,13.530000000000001,9.770000000000001,1.0235599640470654,10.225714285714286,2.1766840770834324,-8.200824569956701,114.0129990669001,0.0025201508823373547,0.0025201508823373547,0.25,Aman,5.0841687202396235,0.1283161965316529,0.4105403283641909,0.18444166844599855,0.21553639640419947,0.2429673771816243,0.1931890456654241,3.5056742586195466,0.0,0.01567425861954641,15674.258619546412
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo","4 kali gempa Low
4 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,3.4,26,0.0,1,1,9.899999999999999,10.98610650887574,24.16943431952663,43.94442603550296,6066.76909329412,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,34.0,0,1.2729166666666667,0.0,0.0,-0.04807692307692311,0.14285714285714285,-0.048076923076923746,-0.0216368767638758,Sedang,3.49,2.56,3.593333333333334,0.26083200212657154,3.3628571428571425,1.2771415255133147,0.0,0.0,0.0,0.0,0.0,0.0,53.306700000000006,80.62079999999999,49.02819940828403,4.7327995558141485,52.01411982207396,19.022125443662105,10.035,8.64,10.19,0.39124800318981884,9.844285714285714,1.9157122882699695,-7.963422601941877,112.8870058515354,0.006017024851350643,0.006017024851350643,0.6,Aman,4.922970246665597,0.0025201508823373547,0.422488657924005,0.04561779075511379,0.07164025942426017,0.18523825617017722,0.19528127703553436,3.4785302836447953,0.0,0.07853028364479542,78530.28364479542
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Jauh
4 kali gempa Hembusan
4 kali gempa Guguran
2 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.28,40,0.0,1,1,8.219999999999999,7.32165,16.10763,29.2866,2694.559537069373,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,22.799999999999997,0,0.1638888888888889,0.0,0.0,-0.5865384615384615,0.5428571428571428,-0.5865384615384619,-0.5224208215741611,Ringan,3.4,3.89,3.056666666666667,0.674116706018598,3.4,1.2346524477223002,0.0,0.0,0.0,0.0,0.0,0.0,43.94442603550296,49.833472189349116,42.179242011834326,12.106948706447797,52.48055457444976,18.305060457249766,9.899999999999999,10.635,9.385,1.011175059027881,9.9,1.8519786715834476,-8.003189153103905,114.2320448826874,0.009447793689294142,0.009447793689294142,0.94,Aman,3.0,0.006017024851350643,0.1283161965316529,0.005994989807660861,0.0034638739690226283,0.18629424476540088,0.19414228397716812,3.4576629108935593,0.0,1.1776629108935595,1177662.9108935595
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
2 kali gempa Low
2 kali gempa Guguran
5 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.25,16,0.0,1,0,8.175,8.07,17.754,32.28,3273.5345184923194,-0.46896519100763184,-0.8832166493127127,-0.7818314824680299,22.5,0,1.086111111111111,0.0,0.0,-0.6009615384615383,-0.14285714285714285,-0.6009615384615383,-0.10598933835058015,Ringan,2.28,3.49,2.643333333333334,0.6554642120919884,3.3842857142857143,1.2506912374477448,0.0,0.0,0.0,0.0,0.0,0.0,29.2866,53.306700000000006,35.17034201183432,7.744580281125288,51.65239796069314,19.17573693137532,8.219999999999999,10.035,8.765,0.9831963181379646,9.876428571428571,1.8760368561716152,-7.926025987701423,112.3481396093341,0.2388347197764176,0.2388347197764176,23.88,Aman,3.212397736261335,0.009447793689294142,0.0025201508823373547,0.08476651277235427,0.13343800751956186,0.17402355314560694,0.18649822794466814,3.4805516855418683,0.0,1.2305516855418683,1230551.6855418684
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,5.47,7,0.0,1,1,13.004999999999999,19.90020612244898,43.780453469387766,79.60082448979593,19906.04607170997,-0.48408852163897587,-0.8750190302029955,0.0,54.699999999999996,0,0.6819444444444445,0.0,0.0,0.9471153846153842,-0.4,0.9471153846153838,-0.288491690185011,Parah,2.25,3.4,3.3333333333333344,1.850468409169246,3.334285714285714,1.1391057478399027,0.0,0.0,0.0,0.0,0.0,0.0,32.28,43.94442603550296,47.05580816326531,28.22452261173969,52.696117530664004,20.630213146995754,8.175,9.899999999999999,9.8,2.7757026137538636,9.801428571428572,1.7086586217598518,-8.103725636486445,113.9764383969917,0.2390619369188481,0.2390619369188481,23.91,Aman,10.195760746365782,0.2388347197764176,0.006017024851350643,0.16244815012818678,0.1325022441686518,0.14952664008198654,0.15957163977114883,3.4864480792731047,0.0,1.983551920726895,1983551.920726895
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,4.37,10,0.0,1,1,11.355,15.4122,33.90684,61.6488,11939.857058808302,-0.48408852163897587,-0.8750190302029955,0.0,43.7,0,0.20277777777777778,0.0,0.0,0.4182692307692307,-0.3142857142857143,0.41826923076923056,-0.5048604578237693,Parah,5.47,2.28,4.030000000000001,1.6367040050051862,3.592857142857143,1.139484010209801,0.0,0.0,0.0,0.0,0.0,0.0,79.60082448979593,29.2866,57.843208163265324,23.888846864580557,49.98583181637829,17.332903482273945,13.004999999999999,8.219999999999999,10.845,2.455056007507773,10.189285714285713,1.709226015314696,-8.181593425719417,114.0732216643603,0.01286804328688171,0.01286804328688171,1.29,Aman,6.845594615255082,0.2390619369188481,0.009447793689294142,0.16358823332738262,0.1305275628796133,0.09100940941954037,0.11028455181810908,3.469039824306965,0.0,0.9009601756930352,900960.1756930352
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
5 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
3 kali gempa Low
3 kali gempa Hembusan",VolcanoDiscovery,3.8,11,0.0,1,0,10.5,13.446495867768595,29.58229090909091,53.78598347107438,9088.413974928573,-0.5431052396834317,-0.8396646346181327,-0.433883739117558,38.0,0,3.848611111111111,0.0,0.0,0.1442307692307691,-0.2857142857142857,0.14423076923076897,1.1414236437754783,Parah,4.37,2.25,4.546666666666668,0.8489012506371648,3.5800000000000005,1.136075114887509,0.0,0.0,0.0,0.0,0.0,0.0,61.6488,32.28,65.0118693202901,13.231937902109081,50.550476285196176,17.391393629534697,11.355,8.175,11.62,1.2733518759557354,10.17,1.7041126723312583,-7.99009740573159,114.2240381986261,0.2240160193895617,0.2240160193895617,22.4,Aman,6.3070546052074645,0.01286804328688171,0.2388347197764176,0.158648666531764,0.12647366324189666,0.10468081268495591,0.12108310182040037,3.4301853220164777,0.0,0.3698146779835221,369814.67798352207
