Acquired_Date,EQ_Lintang,EQ_Bujur,cluster_id,aco_center_lat,aco_area_km2,anomaly_score
2023-06-09 16:29:00,-8.091891542325243,112.9104977000266,0,-8.091891542325243,71.60707656909679,-0.04073200231793371
2023-06-10 21:15:00,-7.947539429550331,112.2972369564996,0,-7.947539429550331,31.554409661525195,-0.6333658353798838
2023-06-11 01:27:00,-8.100308067043757,112.901045370016,0,-8.100308067043757,28.274333882308138,-1.5853271693733306
2023-06-12 00:05:00,-7.979743665841252,112.905004276206,0,-7.979743665841252,61.76250115491208,-0.18036123497394926
2023-07-01 19:05:00,-8.071178902009141,114.2081478428332,0,-8.071178902009141,124.39622971345503,0.23778599561124597
2023-07-02 10:34:00,-8.058409080822006,114.225415024826,0,-8.058409080822006,64.69627493290332,-0.494302304457553
2023-07-02 23:39:00,-8.053575169036726,114.2430186735227,0,-8.053575169036726,83.50178612291047,-0.26617714639714746
2023-07-03 13:27:00,-8.110408340292818,112.8584880336243,0,-8.110408340292818,88.77889798258033,0.057476150933707344
2023-07-05 10:28:00,-8.196157080318539,114.0099014243416,0,-8.196157080318539,265.69920338678344,1.3331813004142965
2023-07-05 18:42:00,-8.093714241447858,114.0111143649537,0,-8.093714241447858,150.6140298848415,0.6231901570581642
2023-07-06 08:40:00,-8.105276754812243,114.0974048293024,0,-8.105276754812243,49.9029725062592,-0.5149545438075536
2023-07-06 15:26:00,-8.065958952306707,114.228754625913,0,-8.065958952306707,100.92454111366077,0.0594075152631885
2023-07-06 17:39:00,-7.956805276478421,112.9363148077081,0,-7.956805276478421,71.93984226621723,-0.2808295120700468
2023-07-08 02:13:00,-8.143428109112403,114.0394680190786,0,-8.143428109112403,139.90804558974756,0.31168005989129555
2023-07-09 11:12:00,-8.110185860752212,112.9381550410808,0,-8.110185860752212,260.8184812997349,0.9733154418507864
2023-07-10 05:07:00,-7.926762504998033,112.3274154650017,0,-7.926762504998033,101.3941076309771,-0.06212877994638761
2023-07-10 17:28:00,-8.130187758034442,114.2134847200228,0,-8.130187758034442,32.18968467231991,-0.9136090849367394
2023-07-11 00:38:00,-7.916051929074068,112.29195495967,0,-7.916051929074068,288.386175030012,1.4154986856993435
2023-08-01 00:44:00,-7.96931412028455,112.9020300304654,0,-7.96931412028455,275.1645603371747,1.1640524249379807
2023-08-01 17:47:00,-8.11110122657799,114.1997444381436,0,-8.11110122657799,235.17282016336742,1.1448926237177706
2023-08-02 01:18:00,-8.078564142235265,114.1855264138557,0,-8.078564142235265,423.13291766338125,1.5909398105549444
2023-08-03 18:33:00,-8.174648006520812,114.0675160050529,0,-8.174648006520812,361.64026060127594,1.6189151342732693
2023-08-04 08:02:00,-8.051674954177736,112.9626374357545,0,-8.051674954177736,175.29161711325688,0.47722415520139017
2023-08-04 23:50:00,-8.061946675926189,113.9922455597234,0,-8.061946675926189,213.1750625694059,0.7812579408001884
2023-08-05 07:46:00,-7.918230056552371,112.3108764103947,0,-7.918230056552371,28.274333882308138,-1.5670928666076063
2023-08-06 17:25:00,-8.17016318418077,114.0021711760669,0,-8.17016318418077,250.02314144213486,1.0863519691848813
2023-08-09 05:24:00,-8.105868585809777,114.0497739646609,0,-8.105868585809777,28.274333882308138,-1.7104164177471501
2023-08-12 01:12:00,-8.071020048924158,114.2434447125469,0,-8.071020048924158,44.38949324493695,-0.9558329094876464
2023-09-01 17:49:00,-7.948414825063804,112.2883310561734,0,-7.948414825063804,86.01999468461378,0.032818738201323125
2023-09-03 05:06:00,-8.112410645318084,114.0364503794798,0,-8.112410645318084,28.274333882308138,-2.01006814058913
2023-09-03 20:43:00,-8.089477750900244,112.9766029792157,0,-8.089477750900244,468.98835077041446,1.1258744557403717
2023-09-04 11:51:00,-8.078351607508205,112.8665510701054,0,-8.078351607508205,116.54142206043959,0.0881630226540789
2023-09-05 02:33:00,-8.071852085607173,114.2522587353169,0,-8.071852085607173,48.4078409810457,-1.1007000760056178
2023-09-05 07:35:00,-7.893546912916058,112.9766211475651,0,-7.893546912916058,393.6231236293112,1.2008810792118214
2023-09-05 22:59:00,-7.9198013057418,112.2736845338885,0,-7.9198013057418,169.48123786263295,0.20605667585317797
2023-09-06 09:40:00,-7.901578937688655,112.9953617120858,0,-7.901578937688655,169.6837690735811,0.5280654200262596
2023-09-08 10:47:00,-8.015423864388666,114.2782089557524,0,-8.015423864388666,416.0652556685461,1.7291455346728428
2023-09-09 03:26:00,-8.127717695159207,114.0639856169581,0,-8.127717695159207,176.00414229709233,0.31606481923094865
2023-09-09 08:01:00,-7.975973742793712,113.0199667711377,0,-7.975973742793712,125.6178461903345,0.10189906480765543
2023-09-10 11:24:00,-7.871540247970325,112.9689831061727,0,-7.871540247970325,280.8912274552001,0.8849417628199072
2023-09-11 07:10:00,-8.001157019062925,112.32486982437,0,-8.001157019062925,206.1408845468478,0.8966576442336891
2023-09-12 05:18:00,-7.92449342934198,112.9537770071534,0,-7.92449342934198,28.274333882308138,-1.913168572102659
2023-09-12 17:31:00,-7.887401947384934,112.9592845608456,0,-7.887401947384934,83.10997115750705,-0.35543127610736613
2023-10-02 22:45:00,-8.159024055786203,113.9736122326543,0,-8.159024055786203,219.60886432405525,0.9366399241838442
2023-10-03 01:06:00,-7.931605779340077,112.3508741582732,0,-7.931605779340077,85.68200030962257,-0.02608287485744463
2023-10-04 08:18:00,-7.938919939935706,112.9158639285236,0,-7.938919939935706,87.01161699094507,-0.07230935932110219
2023-10-04 23:02:00,-8.110893405956103,112.9315253187775,0,-8.110893405956103,85.4733052379826,-0.1619799963925915
2023-10-05 20:38:00,-7.959492874403963,112.9615027816912,0,-7.959492874403963,45.30850724569815,-0.8110921932367973
2023-10-06 02:38:00,-8.133929257613483,112.8776848006062,0,-8.133929257613483,35.74186175207761,-0.8600412394797117
2023-10-06 06:07:00,-8.137018935621425,114.0365070428752,0,-8.137018935621425,92.89284743142689,-0.46189187683412924
2023-10-06 23:24:00,-8.089302540068383,112.9000212127889,0,-8.089302540068383,297.98260922530613,1.4864165494305626
2023-10-07 13:44:00,-8.111263608486322,112.9204409497237,0,-8.111263608486322,137.84591100673677,0.12095142676610274
2023-10-07 18:08:00,-8.074371794648885,114.2454027097925,0,-8.074371794648885,53.81769370228463,-0.7773217761536947
2023-10-09 01:14:00,-8.173133363895317,113.9916130181271,0,-8.173133363895317,270.34211324567997,1.154038472794367
2023-10-09 03:07:00,-8.152343742552777,112.975942668403,0,-8.152343742552777,368.6451463894,1.8995000561989641
2023-10-09 19:25:00,-7.989125792582779,112.340131977984,0,-7.989125792582779,50.29573842326004,-0.5539425460571253
2023-10-10 08:34:00,-8.12672652379632,112.9417885385852,0,-8.12672652379632,268.52655108497794,1.3637238365264994
2023-10-10 20:29:00,-8.045611132320435,112.9542102109755,0,-8.045611132320435,36.39871931490413,-0.6069596332633643
2023-10-12 05:10:00,-7.990177205921935,112.3463591019696,0,-7.990177205921935,232.40939301323803,1.457582383354462
2023-11-01 07:54:00,-8.148088708846021,113.9847441417136,0,-8.148088708846021,28.274333882308138,-0.5930940452658016
2023-11-02 04:47:00,-7.932885229020457,112.2735876594143,0,-7.932885229020457,49.02931436753245,-0.2355466687241571
2023-11-02 19:23:00,-8.098460943534464,114.0862517748038,0,-8.098460943534464,126.76813198388005,0.27590796686424174
2023-11-03 02:49:00,-8.035598509073113,114.3003815897669,0,-8.035598509073113,47.48705199237247,-0.539550179928178
2023-11-03 05:51:00,-8.196036552458587,114.0655301280697,0,-8.196036552458587,100.26802757291213,0.00294838945028782
2023-11-04 01:07:00,-8.082079532904707,114.2867897720882,0,-8.082079532904707,347.2247954361116,1.8002930589817399
2023-11-06 00:36:00,-7.906640012695973,112.9665310443364,0,-7.906640012695973,77.80008603834304,-0.2417865334547772
2023-11-06 14:42:00,-8.131476593977396,112.9212269538379,0,-8.131476593977396,62.204072505478536,-0.4733305479904986
2023-11-07 11:24:00,-7.951800333962264,112.939114632715,0,-7.951800333962264,77.8061521144394,-0.3959642757581627
2023-11-08 06:49:00,-8.133397015562148,114.0252554615343,0,-8.133397015562148,28.274333882308138,-1.2928319711313325
2023-11-09 00:01:00,-8.1283654965939,114.027117852202,0,-8.1283654965939,67.12107939322374,-0.5033681639050879
2023-11-09 08:01:00,-8.041278441507204,114.2244628474143,0,-8.041278441507204,28.274333882308138,-1.2502065311412287
2023-11-11 12:08:00,-7.900471613775336,112.9538677890463,0,-7.900471613775336,267.3569056985326,0.8831520567908339
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,0,-8.088628497483136,40.967421377806815,-0.8883569070324093
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,0,-8.161284831795289,198.57168745356154,0.8346924682812727
2023-11-12 01:27:00,-8.108040791413316,114.0010289120376,0,-8.108040791413316,28.274333882308138,-1.2515764048587894
2023-11-12 20:36:00,-8.137322375388711,114.0506365542116,0,-8.137322375388711,127.29007449699698,0.1462390322562098
2023-12-01 01:06:00,-8.078326049956864,114.2941421156039,0,-8.078326049956864,45.439639855916795,-0.6590045454962291
2023-12-01 23:59:00,-8.113402675127318,114.059027982777,0,-8.113402675127318,28.274333882308138,-1.2562169020235605
2023-12-03 08:11:00,-7.987653728293147,112.9763633219851,0,-7.987653728293147,428.85074926011976,1.9681867723042787
2023-12-03 19:14:00,-7.938036923844946,112.3818013519415,0,-7.938036923844946,262.7892668573027,1.1524131600153331
2023-12-05 10:44:00,-8.094442580098644,114.0510456464759,0,-8.094442580098644,236.4795384556846,0.9565904351944613
2023-12-06 02:01:00,-7.945366591242352,112.902883301644,0,-7.945366591242352,55.66694077415733,-0.5570714263936035
2023-12-07 15:30:00,-7.923145553520517,112.9128517293119,0,-7.923145553520517,70.92732721139748,-0.24994853071824755
2023-12-08 01:47:00,-7.940948332475025,112.3010954011631,0,-7.940948332475025,127.58987055049732,-0.054886221054177835
2023-12-08 18:39:00,-8.181523401528487,114.0527444360527,0,-8.181523401528487,362.4362015474283,1.5017105283424539
2023-12-10 21:41:00,-7.942829466297347,112.3292459154893,0,-7.942829466297347,70.19083889871315,-0.46234365758058527
2023-12-11 02:50:00,-7.928887293721031,112.3024715924822,0,-7.928887293721031,28.274333882308138,-2.0820189593841643
2023-12-11 03:18:00,-7.93139693536498,112.3183363506216,0,-7.93139693536498,65.91367279518239,-0.7134077360322288
2023-12-11 07:14:00,-8.174795300545838,112.9526219703483,0,-8.174795300545838,185.65174131027334,0.7231642443902726
2023-12-11 09:58:00,-8.061296952537685,112.8662884100527,0,-8.061296952537685,327.3603655133622,1.5823866487973306
2023-12-12 07:04:00,-8.19668056056398,113.9719908725456,0,-8.19668056056398,249.28916498147822,0.9912421375676024
2024-01-01 15:30:00,-7.937514494643739,112.3071906257434,0,-7.937514494643739,28.274333882308138,-2.080091741123073
2024-01-02 04:44:00,-7.905263915767323,112.9845424320416,0,-7.905263915767323,41.33641501678773,-0.9234407604167755
2024-01-02 08:30:00,-7.957079805649379,112.8923797857494,0,-7.957079805649379,74.55860508495374,-0.2990161148104601
2024-01-02 10:56:00,-7.938567659903926,112.9643941200087,0,-7.938567659903926,28.274333882308138,-1.2605267931212791
2024-01-02 21:14:00,-7.94158871529478,112.9803208772686,0,-7.94158871529478,282.5426422057824,0.6747754609370729
2024-01-03 01:43:00,-8.122008664446746,114.0832746772773,0,-8.122008664446746,128.28680178580345,0.3887216145916472
2024-01-06 05:31:00,-8.148127515256773,113.9860418318124,0,-8.148127515256773,28.274333882308138,-1.077006037247878
2024-01-07 07:22:00,-8.080880282935295,114.2986315235317,0,-8.080880282935295,107.94365061461912,0.14412038167145133
2024-01-07 20:18:00,-8.162677996034947,114.0431695447198,0,-8.162677996034947,152.84556134288258,0.5932104608130528
2024-01-08 17:42:00,-8.101142374362261,114.0500610744853,0,-8.101142374362261,28.274333882308138,-1.531038973928051
2024-01-08 21:52:00,-8.096135061005768,114.3107190997701,0,-8.096135061005768,102.7597388341318,0.010872223900995884
2024-01-09 06:12:00,-7.924184434260269,112.3106381888045,0,-7.924184434260269,45.60545375500772,-0.795932846860887
2024-01-09 15:46:00,-7.925127826323042,112.9682034143291,0,-7.925127826323042,50.73250097085371,-0.7017175675669923
2024-01-09 23:29:00,-8.093599518159092,112.920963867647,0,-8.093599518159092,28.274333882308138,-2.085223492458083
2024-01-10 08:26:00,-7.956157652836473,112.9667415914607,0,-7.956157652836473,127.35042588317138,-0.03951024019551294
2024-01-10 16:38:00,-7.954222533007372,112.9371901595134,0,-7.954222533007372,78.0865177572544,-0.4478489196067965
2024-01-12 16:37:00,-8.140193286155393,112.8883885132782,0,-8.140193286155393,194.61250880255045,0.903777619438595
2024-02-01 12:08:00,-8.038703233216937,114.2025979161866,0,-8.038703233216937,483.14622889532853,1.7549551361485072
2024-02-01 22:17:00,-8.052196152326117,112.9756147942452,0,-8.052196152326117,316.75426142681783,1.4118469786216241
2024-02-02 09:58:00,-7.896175157389825,112.3742318585954,0,-7.896175157389825,149.44481929442216,0.3345269437323026
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,0,-7.881329623514997,228.55120572639146,0.9620575824523808
2024-02-03 17:01:00,-7.995298309471932,112.9166522851374,0,-7.995298309471932,80.22553808313955,-0.11237642261119085
2024-02-04 19:31:00,-8.003465048279761,112.9031253110606,0,-8.003465048279761,304.823248584851,1.3190663469310369
2024-02-04 20:45:00,-7.880637708542456,112.9579002289703,0,-7.880637708542456,54.76178463697236,-0.4210391923731363
2024-02-05 04:06:00,-8.159497929570556,114.106592757697,0,-8.159497929570556,119.53740594971386,0.2223795774834298
2024-02-05 07:17:00,-8.109806573574001,114.0357659247737,0,-8.109806573574001,28.274333882308138,-1.5821660572583234
2024-02-05 12:54:00,-7.945785969337181,112.3016157270545,0,-7.945785969337181,489.0939875068679,1.8435400005987568
2024-02-06 06:54:00,-8.072510266173921,114.2497949240682,0,-8.072510266173921,246.53362698109575,0.29991664614534574
2024-02-08 18:27:00,-8.150904273668813,112.9326995650902,0,-8.150904273668813,138.74359897328156,0.3420086696686236
2024-02-09 12:27:00,-7.974299819835839,112.9333170298067,0,-7.974299819835839,173.14530375000473,0.3477746171941989
2024-02-11 08:43:00,-8.086818645972926,114.1946727349782,0,-8.086818645972926,113.53928968660605,-0.18758395981514467
2024-03-01 10:50:00,-8.134189213215306,114.0169053009773,0,-8.134189213215306,423.8797460855638,0.9122841528650053
2024-03-01 15:42:00,-7.913683733223755,112.3027811180049,0,-7.913683733223755,28.274333882308138,-1.3028497956372869
2024-03-02 16:37:00,-7.871757349104697,112.8969040115875,0,-7.871757349104697,115.15544994548092,0.09490172726025971
2024-03-03 18:19:00,-8.119691816917657,114.069836452562,0,-8.119691816917657,33.81263640588875,-0.975650511153886
2024-03-03 21:05:00,-7.914951258293097,112.9004916475138,0,-7.914951258293097,355.24303684056275,1.5157183875877736
2024-03-04 04:56:00,-7.920217476128427,112.2653236197024,0,-7.920217476128427,90.32930363685283,-0.17470396416987835
2024-03-05 04:45:00,-8.087700982434784,114.0776946546381,0,-8.087700982434784,63.16182071635036,-0.4625118788602957
2024-03-05 16:15:00,-7.905340450482418,112.9153735067264,0,-7.905340450482418,93.09187783944343,-0.2189250930779825
2024-03-05 16:25:00,-8.130767426721452,114.0288413354177,0,-8.130767426721452,30.61396612207872,-1.1872715857446574
2024-03-06 05:06:00,-8.062978945859559,114.2250049756851,0,-8.062978945859559,102.46575382607011,-0.23419894110272202
2024-03-06 18:31:00,-8.060559582218202,114.0186173289354,0,-8.060559582218202,140.75231246751903,0.271808081551373
2024-03-07 11:19:00,-7.968127499550682,112.3090064031606,0,-7.968127499550682,414.92107432059464,1.7830334909192003
2024-03-09 04:17:00,-8.052676796889335,114.2575212648742,0,-8.052676796889335,61.60850074141085,-0.5741463855086268
2024-03-10 07:20:00,-7.969191184928155,112.9070154341995,0,-7.969191184928155,174.9602836275207,0.43741061310292567
2024-03-10 14:51:00,-8.119726049206081,114.0854431053157,0,-8.119726049206081,28.274333882308138,-1.2598660088938143
2024-03-11 12:45:00,-8.058724251884671,114.2554432308049,0,-8.058724251884671,28.274333882308138,-1.6176358843594392
2024-04-01 11:40:00,-7.928182583229932,112.9751035035539,0,-7.928182583229932,407.06045394659236,1.989697365388932
2024-04-02 12:58:00,-8.116053429260367,113.9812785425157,0,-8.116053429260367,53.72242245269729,-0.44339487215909634
2024-04-03 00:06:00,-8.063823430533876,114.2580033237318,0,-8.063823430533876,28.274333882308138,-1.5074828560338949
2024-04-03 01:06:00,-7.913908789669523,112.3178138838042,0,-7.913908789669523,56.892541064407034,-0.5254999617805174
2024-04-04 20:20:00,-8.074430726292487,112.8857936574801,0,-8.074430726292487,65.76097260544176,-0.24173096727181914
2024-04-05 07:58:00,-7.861958402787972,112.246931851275,0,-7.861958402787972,56.93136199764295,-0.5379844541125115
2024-04-05 21:46:00,-8.129742624449879,112.9351250840027,0,-8.129742624449879,117.28276429367064,0.14195602795903509
2024-04-06 05:25:00,-8.0367461636294,114.2991272079383,0,-8.0367461636294,46.76978350933906,-0.5661145239064033
2024-04-06 11:42:00,-8.001262211134685,114.2034991190737,0,-8.001262211134685,28.274333882308138,-0.9479153567835132
2024-04-06 12:40:00,-8.049574188978164,114.2392203020902,0,-8.049574188978164,74.5714644204768,-0.14038162944029356
2024-04-06 18:25:00,-8.074279989496546,114.1978814972027,0,-8.074279989496546,161.17071475348547,0.5911842573375992
2024-04-07 00:48:00,-8.137488152584062,114.0521471480761,0,-8.137488152584062,223.1803535564279,0.6296858569530261
2024-04-07 16:46:00,-7.897678664395259,112.3100301334627,0,-7.897678664395259,259.5521928321938,1.20399862773237
2024-04-09 01:54:00,-8.144638903307536,112.9797245694543,0,-8.144638903307536,192.3434588922179,0.9774359534202056
2024-04-09 03:25:00,-8.073824886621953,114.0842586167959,0,-8.073824886621953,93.85184657242372,0.06504458386233405
2024-04-09 16:40:00,-8.145672308721814,113.9707869754268,0,-8.145672308721814,277.2233061055148,1.0292180191807074
2024-04-09 20:31:00,-8.095769597333193,112.9184063613099,0,-8.095769597333193,101.77680259987676,-0.16784841213837798
2024-04-09 21:42:00,-8.011506469459205,114.2133454920934,0,-8.011506469459205,167.60125759918694,0.6087179015305395
2024-04-10 04:10:00,-8.071388075825343,114.0856305826011,0,-8.071388075825343,252.2404322755078,1.1450535590195576
2024-04-10 05:47:00,-8.069347354394878,114.2287125726956,0,-8.069347354394878,157.15786655968958,0.11639824183095711
2024-04-10 15:11:00,-8.159259405776965,112.8817848212889,0,-8.159259405776965,28.274333882308138,-1.1118988669401428
2024-04-11 14:13:00,-8.078280918827485,114.2353450047363,0,-8.078280918827485,362.2381748034534,1.550577938864998
2024-04-11 16:17:00,-7.920705829825472,112.3058587007871,0,-7.920705829825472,28.274333882308138,-1.6109947231920947
2024-04-12 00:46:00,-8.086614254967753,114.0533131367238,0,-8.086614254967753,222.6223788200903,0.8916340241355936
2024-04-12 01:04:00,-8.185698614705805,114.0441615868923,0,-8.185698614705805,70.63095426918504,-0.29924004683618266
2024-05-02 14:19:00,-8.07237155503663,114.2425169783188,0,-8.07237155503663,28.274333882308138,-1.197344745132684
2024-05-02 16:58:00,-7.868789016346565,112.3090007844827,0,-7.868789016346565,401.6745306707467,1.6071379330669786
2024-05-03 00:10:00,-8.074128156153588,112.9454261097978,0,-8.074128156153588,28.274333882308138,-1.2357881841402092
2024-05-03 14:34:00,-7.868008323575345,112.8945412875569,0,-7.868008323575345,268.634643855639,1.363809419781998
2024-05-04 07:26:00,-8.004064909608754,112.924334666719,0,-8.004064909608754,319.44796878382164,1.4450110731984875
2024-05-05 07:29:00,-7.955862360936281,112.8979431436848,0,-7.955862360936281,58.35624984462335,-0.4483197923139229
2024-05-06 04:20:00,-8.11110219183253,114.0391433962711,0,-8.11110219183253,544.009895459631,1.6801120925189803
2024-05-08 09:41:00,-7.878281842139875,113.0170090836256,0,-7.878281842139875,93.4721939572946,-0.07807550345243162
2024-05-09 04:44:00,-7.962350267875129,112.3650087570924,0,-7.962350267875129,175.56317307469942,0.7246987561513102
2024-05-11 03:31:00,-8.188254559640386,114.0175573079618,0,-8.188254559640386,70.33836409115762,-0.11774979856223045
2024-05-11 11:37:00,-7.996032531365852,112.2397307233648,0,-7.996032531365852,235.02858720123467,1.4218701037728934
2024-05-12 08:39:00,-7.929929389869893,112.9692968413557,0,-7.929929389869893,48.90266311877775,-0.6520305905409477
2024-05-12 11:37:00,-8.011184542270176,114.1681073527441,0,-8.011184542270176,300.14145954553913,1.5548499640800957
2024-06-01 22:05:00,-8.132415270182635,114.0337594564434,0,-8.132415270182635,136.4108980900314,0.018444334513717034
2024-06-03 18:57:00,-8.15424622481743,114.0282327761147,0,-8.15424622481743,447.65398974569507,1.7800288287962895
2024-06-04 08:53:00,-8.100565188576057,114.0491749980033,0,-8.100565188576057,67.01701285753947,-0.5638175249181219
2024-06-05 23:20:00,-8.046312127660096,112.9729770565002,0,-8.046312127660096,46.82424348045728,-0.7259224574625764
2024-06-07 09:17:00,-8.101218714956152,114.2410959880928,0,-8.101218714956152,104.76218515211701,-0.009557931902866357
2024-06-07 19:49:00,-7.877976530045132,112.2809379079026,0,-7.877976530045132,367.8490243984209,1.430735359816613
2024-06-08 16:57:00,-7.932569683625116,112.963273985968,0,-7.932569683625116,90.58191503484875,-0.19007816593922514
2024-06-09 15:12:00,-8.069400891353414,114.2943091527408,0,-8.069400891353414,118.38994247984381,0.3111998811785043
2024-06-10 07:45:00,-8.08402094259261,114.2161857960338,0,-8.08402094259261,467.4142733050865,1.6650405961472565
2024-06-11 04:02:00,-8.027350091812577,114.2647081725157,0,-8.027350091812577,89.07248601833818,0.08243947643600658
2024-06-12 03:02:00,-8.075986677827622,112.8648803712101,0,-8.075986677827622,348.82198597913316,1.8909825051403293
2024-06-12 06:30:00,-8.105948799311058,112.9101831978182,0,-8.105948799311058,84.99701127694632,-0.12370602383454864
2024-06-12 07:23:00,-8.13903778003452,114.0255506984048,0,-8.13903778003452,101.49541276272443,0.03235884457627442
2024-06-12 22:00:00,-8.201362375260475,113.973619993669,0,-8.201362375260475,70.83862736796266,-0.246684757632291
2024-07-02 18:07:00,-7.884231960014819,112.3079188567389,0,-7.884231960014819,184.1458884358939,0.6523561329296803
2024-07-05 03:36:00,-7.873474404157387,112.8787159492489,0,-7.873474404157387,35.09465476059486,-0.8293845390324722
2024-07-05 15:26:00,-8.072669614619906,114.2230128198184,0,-8.072669614619906,28.415837028757174,-0.9854784491970981
2024-07-05 22:00:00,-8.096165177825545,114.0942221617489,0,-8.096165177825545,58.37332389084071,-0.3789121364030965
2024-07-05 22:14:00,-8.062674946323458,114.2318012315732,0,-8.062674946323458,539.1551326177802,1.836592739693281
2024-07-06 02:30:00,-8.046916950975346,112.9032427633338,0,-8.046916950975346,93.651498283804,-0.08908944835603161
2024-07-06 20:43:00,-8.176035215148927,112.9385116293222,0,-8.176035215148927,189.62038689752708,0.8165319639908826
2024-07-08 11:12:00,-8.067721992407515,114.2430138602275,0,-8.067721992407515,146.73032203604689,0.04681165348186954
2024-07-09 01:19:00,-8.000314867971154,114.303165866955,0,-8.000314867971154,42.761590203748284,-0.6403694850320955
2024-07-09 01:55:00,-8.065418991587762,114.2555962968477,0,-8.065418991587762,28.274333882308138,-1.4494097280553078
2024-07-09 20:19:00,-8.076211513634252,114.238696106826,0,-8.076211513634252,28.274333882308138,-1.6876151907736239
2024-07-09 20:27:00,-8.079276170890983,114.2219399283242,0,-8.079276170890983,28.274333882308138,-1.4739277203233612
2024-07-10 14:34:00,-8.067582094871291,114.2581050512219,0,-8.067582094871291,28.274333882308138,-1.4975311257562474
2024-07-11 02:44:00,-7.913524714996233,112.9653567788554,0,-7.913524714996233,285.1763246041461,1.0971785777180123
2024-07-11 15:27:00,-8.111257687938608,114.0575254583296,0,-8.111257687938608,34.04793519900338,-0.8852117219109428
2024-07-12 16:00:00,-8.11130445938937,112.8589477541441,0,-8.11130445938937,28.274333882308138,-0.9834878255805047
2024-08-02 10:10:00,-7.983292512603521,112.9440169137739,0,-7.983292512603521,255.80873590809267,1.2571475121112239
2024-08-03 07:06:00,-8.090037740054251,114.1789022004905,0,-8.090037740054251,209.37826600955418,0.8604218642470483
2024-08-03 22:46:00,-8.110731165710023,114.1813700599411,0,-8.110731165710023,262.8943981625491,1.1672213357478765
2024-08-05 00:26:00,-8.072182623531369,114.0173456246041,0,-8.072182623531369,199.54175283113,0.8096541222639565
2024-08-06 18:28:00,-8.183328074961782,114.0674857249646,0,-8.183328074961782,121.49117115103371,0.2774889835960109
2024-08-08 19:32:00,-8.13182232197717,112.9423259587683,0,-8.13182232197717,200.5588287381759,0.9921777824209742
2024-08-09 23:58:00,-8.040929271399138,112.916436420612,0,-8.040929271399138,519.3833773578714,1.8995936019874797
2024-08-10 16:06:00,-8.071451248948225,114.2890713855478,0,-8.071451248948225,99.92510580681945,-0.0014976665517848293
2024-08-10 22:44:00,-7.998800135649009,112.9863374173984,0,-7.998800135649009,176.3455121997172,0.31334864521117306
2024-08-11 07:39:00,-7.995205698144722,114.261421812293,0,-7.995205698144722,340.62194378379024,1.6606542042088475
2024-09-02 05:26:00,-8.100822490391584,114.0799237306164,0,-8.100822490391584,308.1912588139024,1.2124331880329418
2024-09-02 17:41:00,-8.091172967263097,112.9242253459803,0,-8.091172967263097,67.93699649079646,-0.5286860062035778
2024-09-04 07:56:00,-7.948931197079221,112.3186964125625,0,-7.948931197079221,157.52410765055407,0.2564043233837513
2024-09-04 17:23:00,-8.132251318981709,114.0927120277064,0,-8.132251318981709,28.274333882308138,-1.110319507864727
2024-09-07 03:25:00,-8.135402495772396,114.0857222751594,0,-8.135402495772396,118.23638912016614,0.44599273373152465
2024-09-08 16:58:00,-7.931876398301521,112.310313491477,0,-7.931876398301521,75.49096107345436,-0.2920791159543134
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,0,-7.921000347759239,28.274333882308138,-1.6381478108091885
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,0,-7.97423898768311,497.0286144389957,2.0491551067340694
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,0,-8.127766587758245,126.66466399382756,0.3637317858627744
2024-09-10 12:39:00,-8.124399601630033,114.0765572877509,0,-8.124399601630033,244.92272679889666,0.9448150150049961
2024-09-10 23:00:00,-7.974077416787543,112.3185748980541,0,-7.974077416787543,75.13880127317339,-0.1687318408166312
2024-09-11 02:29:00,-8.088278877832206,114.0450897161878,0,-8.088278877832206,463.65676271734395,1.9972173446368588
2024-09-12 08:19:00,-8.05176283277207,114.2294873376876,0,-8.05176283277207,114.77840065460349,-0.041053250336621015
2024-09-12 20:06:00,-7.929009491618226,112.3225610524937,0,-7.929009491618226,296.06064706309917,1.288468040320092
2024-10-01 16:24:00,-8.045472143618042,114.1853669905355,0,-8.045472143618042,376.89443834934576,1.2303680313234833
2024-10-02 02:33:00,-7.885337942919229,112.3038289193352,0,-7.885337942919229,471.4596612978874,1.5222148681231267
2024-10-04 05:41:00,-7.944940247012797,112.9641016353146,0,-7.944940247012797,48.03330779095813,-0.9166884553184701
2024-10-06 02:16:00,-8.149601258688193,112.9415622400083,0,-8.149601258688193,268.13697409506557,1.0417877111942306
2024-10-06 05:45:00,-7.879660092946885,112.9395682228048,0,-7.879660092946885,95.97179258914187,-0.16366556690756448
2024-10-06 18:16:00,-7.860693496740352,112.3112468685284,0,-7.860693496740352,86.83849275266817,-0.1970085071848562
2024-10-09 14:49:00,-7.941618347078297,112.3041802176549,0,-7.941618347078297,28.274333882308138,-1.6857188492533683
2024-10-09 15:25:00,-8.162203270064913,112.9695262042517,0,-8.162203270064913,379.52206730517935,1.365184077572894
2024-10-09 21:26:00,-8.151050502635536,112.9198020522503,0,-8.151050502635536,155.35867946221174,0.4896032572119745
